time,heartrate
150,70
160,70
1115,70
1130,70
1140,66
1145,64
1150,60
1155,61
1160,60
1165,58
1170,56
1175,53
1180,51
1190,52
1195,52
1200,51
1215,51
1220,54
1225,55
1230,54
1235,54
1240,55
1250,56
1265,56
1280,56
1295,56
1300,57
1305,56
1310,56
1315,56
1330,56
1340,57
1345,58
1350,58
1365,57
1380,57
1385,58
1390,60
1395,60
1400,58
1405,57
1415,58
1430,58
1435,62
1450,62
1460,62
1470,64
1475,61
1480,62
1485,62
1495,64
1500,65
1505,65
1515,65
1530,65
1540,64
1555,64
1570,62
1575,62
1590,62
1595,61
1610,61
1625,62
1630,65
1635,66
1650,66
1655,67
1665,66
1680,66
1685,66
1690,66
1705,66
1720,65
1725,67
1735,69
1740,69
1750,69
1755,67
1760,65
1775,65
1785,64
1790,63
1795,62
1810,62
1815,59
1830,59
1845,59
1850,60
1865,60
1880,60
1890,59
1900,59
1905,59
1920,59
1925,60
1940,60
1950,61
1960,62
1975,62
1980,63
1995,63
1995,64
2005,65
2010,66
2020,65
2025,66
2035,65
2040,66
2045,67
2050,65
2065,65
2075,66
2080,67
2085,67
2100,67
2210,76
2225,76
2235,75
2240,65
2245,61
2260,61
2265,60
2280,60
2290,61
2295,62
2305,63
2320,63
2330,64
2335,64
2345,65
2350,64
2355,60
2360,61
2370,60
2380,61
2385,60
2400,60
2415,60
2420,60
2435,60
2435,62
2440,60
2445,59
2450,58
2455,57
2460,57
2475,59
2480,59
2485,58
2500,58
2505,57
2510,56
2515,55
2520,56
2530,56
2545,56
2550,57
2560,58
2565,57
2575,57
2585,57
2590,56
2595,55
2600,55
2610,56
2615,57
2625,58
2635,58
2640,57
2645,59
2650,57
2655,56
2665,55
2670,55
2675,55
2690,55
2695,55
2710,54
2725,54
2730,54
2735,55
2740,55
2745,56
2750,58
2760,57
2765,58
2775,58
2780,59
2790,58
2795,58
2800,56
2805,55
2810,54
2815,54
2820,55
2830,56
2835,55
2840,55
2845,54
2855,55
2865,55
2870,55
2880,55
2890,56
2895,57
2900,57
2905,56
2915,55
2920,55
2930,54
2945,54
2955,54
2960,55
2965,56
2975,55
2980,56
2990,57
2995,56
3000,57
3015,57
3015,57
3030,57
3045,56
3055,58
3060,61
3065,59
3070,57
3075,56
3080,55
3085,55
3090,54
3095,55
3100,54
3105,55
3110,54
3125,54
3135,54
3145,53
3150,54
3155,54
3170,54
3175,55
3180,61
3185,58
3190,57
3200,56
3210,57
3215,56
3225,58
3235,56
3240,56
3245,56
3250,56
3255,55
3260,56
3265,56
3275,57
3290,57
3295,59
3300,58
3305,57
3310,56
3320,55
3335,55
3340,55
3350,58
3355,57
3365,55
3380,55
3385,54
3400,54
3410,54
3415,54
3420,55
3435,56
3450,57
3455,57
3460,56
3465,55
3470,54
3475,56
3480,56
3485,59
3495,58
3510,58
3520,56
3525,55
3530,56
3545,56
3560,57
3570,55
3575,55
3580,56
3585,58
3600,58
3600,57
3605,55
3610,54
3615,54
3630,54
3645,57
3650,56
3655,55
3660,55
3670,54
3685,54
3795,55
3810,55
4040,60
4045,58
4055,57
4060,56
4070,57
4080,56
4085,55
4090,56
4095,57
4105,56
4110,57
4115,59
4120,61
4125,60
4130,59
4135,57
4140,56
4145,55
4150,56
4160,57
4175,57
4185,58
4200,58
4210,58
4215,57
4220,58
4225,58
4240,58
4245,57
4250,56
4255,57
4260,58
4265,57
4270,56
4275,58
4280,57
4285,56
4290,55
4305,55
4310,54
4315,55
4320,56
4325,55
4340,55
4355,55
4370,55
4385,55
4400,55
4410,56
4425,56
4430,56
4435,56
4445,56
4450,55
4465,56
4470,57
4475,58
4485,56
4490,57
4495,56
4500,54
4515,53
4520,54
4525,53
4535,54
4550,54
4565,55
4580,54
4590,55
4605,55
4615,55
4625,54
4630,55
4645,55
4650,54
4665,54
4665,55
4670,56
4680,55
4685,54
4700,56
4705,55
4715,54
4720,54
4735,54
4750,53
4755,52
4760,51
4765,50
4780,50
4785,51
4795,52
4800,53
4815,53
4825,52
4835,53
4850,53
4860,54
4870,54
4875,54
4880,53
4890,52
4905,52
4905,53
4915,52
4930,52
4945,52
4950,53
4965,53
4980,53
4995,52
5000,53
5015,53
5020,53
5025,53
5030,52
5035,53
5040,52
5050,51
5065,51
5080,52
5090,53
5095,52
5100,53
5115,53
5125,52
5135,53
5145,52
5155,52
5170,52
5175,53
5180,54
5190,53
5200,53
5215,53
5415,52
5430,52
5445,52
5455,52
5470,52
5480,52
5485,51
5500,51
5505,52
5510,51
5525,51
5530,52
5545,52
5550,52
5555,52
5570,52
5585,51
5590,52
5605,52
5620,52
5630,53
5635,52
5640,53
5655,53
5670,53
5685,53
5690,53
5705,53
5720,55
5725,56
5735,54
5745,53
5760,53
5770,52
5780,53
5785,52
5800,52
5805,53
5820,53
5835,53
5850,53
5855,53
5870,53
5885,53
5900,53
5915,53
5930,53
5945,53
5960,53
5975,53
5980,54
5985,53
6000,53
6005,54
6010,53
6020,52
6030,52
6045,52
6055,57
6060,56
6065,55
6070,54
6080,53
6085,52
6095,51
6105,50
6120,50
6135,50
6145,52
6150,51
6155,50
6165,49
6180,49
6195,49
6200,49
6215,49
6220,49
6235,49
6240,49
6245,49
6260,49
6265,48
6280,48
6285,49
6295,50
6310,50
6325,49
6330,50
6340,49
6355,49
6370,50
6385,50
6390,49
6405,49
6420,50
6435,50
6450,50
6465,50
6480,50
6495,50
6495,50
6505,49
6510,49
6520,49
6525,48
6530,48
6535,48
6550,48
6565,48
6580,49
6585,49
6590,50
6600,49
6605,50
6615,49
6630,49
6635,50
6650,50
6655,49
6670,49
6685,49
6690,50
6705,50
6720,50
6725,49
6740,49
6745,49
6760,49
6770,49
6775,49
6785,50
6790,51
6800,51
6810,50
6825,50
6835,49
6850,49
6860,49
6865,49
6870,50
6875,51
6890,51
6905,50
6920,50
6925,49
6935,50
6950,50
6965,50
6980,50
6985,51
6990,50
6995,49
7005,49
7010,49
7025,49
7040,49
7055,49
7240,49
7255,49
7265,50
7275,50
7280,50
7285,49
7300,49
7310,50
7315,49
7330,50
7345,50
7500,50
7515,50
7520,49
7535,49
7540,50
7555,50
7560,49
7565,50
7580,50
7590,49
7600,50
7615,50
7620,51
7630,50
7645,50
7650,49
7665,49
7675,49
7690,49
7705,49
7720,49
7735,49
7740,50
7755,50
7770,49
7775,49
7790,49
7795,49
7800,49
7815,49
7830,49
7845,49
7850,49
7865,49
7880,48
7890,49
7900,50
7905,49
7920,49
7935,49
7950,49
7965,49
7980,49
7995,49
8000,48
8005,49
8020,49
8035,49
8050,49
8055,48
8060,48
8065,49
8080,49
8095,49
8110,49
8120,48
8135,48
8150,49
8165,49
8180,49
8185,49
8190,49
8200,50
8205,49
8220,49
8235,49
8250,49
8265,50
8270,49
8280,49
8295,49
8300,50
8305,49
8320,49
8325,49
8340,49
8355,49
8365,50
8370,49
8385,49
8400,49
8415,49
8430,49
8435,49
8450,49
8465,49
8475,48
8490,48
8500,49
8515,49
8530,49
8540,49
8555,49
8570,49
8575,49
8590,49
8595,70
8600,82
8605,76
8610,67
8615,66
8620,65
8625,64
8630,63
8635,61
8640,58
8645,59
8650,58
8655,57
8660,55
8665,54
8670,52
8675,51
8680,50
8695,50
8700,54
8705,57
8710,55
8715,54
8720,53
8725,52
8735,51
8740,50
8755,50
8770,50
8785,50
8800,50
8815,50
8820,51
8825,50
8835,51
8850,51
8865,52
8875,51
8890,51
8905,51
8920,51
8925,52
8940,52
8955,53
8960,54
8965,53
8975,54
8985,53
8995,52
9010,52
9020,53
9035,54
9045,53
9055,52
9060,53
9075,53
9085,54
9100,54
9105,54
9110,54
9115,53
9125,54
9130,53
9145,53
9160,52
9175,53
9190,53
9200,52
9215,52
9230,53
9235,52
9250,52
9255,51
9260,51
9270,53
9275,52
9280,54
9290,53
9300,52
9310,51
9315,52
9330,52
9335,53
9350,53
9365,54
9370,54
9380,53
9395,53
9405,53
9410,54
9425,54
9430,54
9435,55
9440,54
9455,54
9465,55
9470,54
9485,53
9500,53
9505,54
9515,55
9525,54
9535,55
9545,56
9555,57
9565,56
9570,54
9580,53
9585,54
9590,53
9595,54
9600,54
9605,53
9610,54
9615,55
9620,54
9635,54
9650,54
9660,55
9670,54
9680,53
9695,53
9695,52
9705,53
9720,53
9735,52
9750,52
9760,53
9765,54
9770,54
9775,54
9780,53
9795,53
9800,52
9815,52
9830,52
9845,53
9850,52
9865,52
9870,53
9885,53
9900,53
9905,53
9920,53
9925,55
9940,55
9950,53
9955,52
9970,52
9985,52
10000,52
10010,51
10025,51
10040,51
10045,53
10050,52
10060,51
10075,51
10090,51
10105,51
10120,51
10135,51
10140,52
10155,52
10170,52
10185,52
10190,51
10205,51
10220,51
10225,50
10230,50
10245,50
10245,50
10255,61
10260,58
10265,57
10270,56
10275,53
10280,51
10285,50
10290,49
10295,48
10300,47
10315,46
10330,46
10335,47
10350,47
10365,47
10370,48
10385,48
10390,48
10400,47
10415,47
10420,48
10425,47
10440,47
10455,47
10460,48
10470,48
10475,47
10485,48
10500,48
10515,48
10530,48
10545,48
10560,48
10565,49
10570,48
10580,49
10590,48
10605,48
10620,48
10635,48
10650,49
10655,48
10670,48
10685,48
10700,48
10715,47
10720,47
10735,47
10745,48
10755,47
10760,47
10765,47
