time,heartrate
1489075350,70
1489075360,70
1489076315,70
1489076330,70
1489076340,66
1489076345,64
1489076350,60
1489076355,61
1489076360,60
1489076365,58
1489076370,56
1489076375,53
1489076380,51
1489076390,52
1489076395,52
1489076400,51
1489076415,51
1489076420,54
1489076425,55
1489076430,54
1489076435,54
1489076440,55
1489076450,56
1489076465,56
1489076480,56
1489076495,56
1489076500,57
1489076505,56
1489076510,56
1489076515,56
1489076530,56
1489076540,57
1489076545,58
1489076550,58
1489076565,57
1489076580,57
1489076585,58
1489076590,60
1489076595,60
1489076600,58
1489076605,57
1489076615,58
1489076630,58
1489076635,62
1489076650,62
1489076660,62
1489076670,64
1489076675,61
1489076680,62
1489076685,62
1489076695,64
1489076700,65
1489076705,65
1489076715,65
1489076730,65
1489076740,64
1489076755,64
1489076770,62
1489076775,62
1489076790,62
1489076795,61
1489076810,61
1489076825,62
1489076830,65
1489076835,66
1489076850,66
1489076855,67
1489076865,66
1489076880,66
1489076885,66
1489076890,66
1489076905,66
1489076920,65
1489076925,67
1489076935,69
1489076940,69
1489076950,69
1489076955,67
1489076960,65
1489076975,65
1489076985,64
1489076990,63
1489076995,62
1489077010,62
1489077015,59
1489077030,59
1489077045,59
1489077050,60
1489077065,60
1489077080,60
1489077090,59
1489077100,59
1489077105,59
1489077120,59
1489077125,60
1489077140,60
1489077150,61
1489077160,62
1489077175,62
1489077180,63
1489077195,63
1489077195,64
1489077205,65
1489077210,66
1489077220,65
1489077225,66
1489077235,65
1489077240,66
1489077245,67
1489077250,65
1489077265,65
1489077275,66
1489077280,67
1489077285,67
1489077300,67
1489077410,76
1489077425,76
1489077435,75
1489077440,65
1489077445,61
1489077460,61
1489077465,60
1489077480,60
1489077490,61
1489077495,62
1489077505,63
1489077520,63
1489077530,64
1489077535,64
1489077545,65
1489077550,64
1489077555,60
1489077560,61
1489077570,60
1489077580,61
1489077585,60
1489077600,60
1489077615,60
1489077620,60
1489077635,60
1489077635,62
1489077640,60
1489077645,59
1489077650,58
1489077655,57
1489077660,57
1489077675,59
1489077680,59
1489077685,58
1489077700,58
1489077705,57
1489077710,56
1489077715,55
1489077720,56
1489077730,56
1489077745,56
1489077750,57
1489077760,58
1489077765,57
1489077775,57
1489077785,57
1489077790,56
1489077795,55
1489077800,55
1489077810,56
1489077815,57
1489077825,58
1489077835,58
1489077840,57
1489077845,59
1489077850,57
1489077855,56
1489077865,55
1489077870,55
1489077875,55
1489077890,55
1489077895,55
1489077910,54
1489077925,54
1489077930,54
1489077935,55
1489077940,55
1489077945,56
1489077950,58
1489077960,57
1489077965,58
1489077975,58
1489077980,59
1489077990,58
1489077995,58
1489078000,56
1489078005,55
1489078010,54
1489078015,54
1489078020,55
1489078030,56
1489078035,55
1489078040,55
1489078045,54
1489078055,55
1489078065,55
1489078070,55
1489078080,55
1489078090,56
1489078095,57
1489078100,57
1489078105,56
1489078115,55
1489078120,55
1489078130,54
1489078145,54
1489078155,54
1489078160,55
1489078165,56
1489078175,55
1489078180,56
1489078190,57
1489078195,56
1489078200,57
1489078215,57
1489078215,57
1489078230,57
1489078245,56
1489078255,58
1489078260,61
1489078265,59
1489078270,57
1489078275,56
1489078280,55
1489078285,55
1489078290,54
1489078295,55
1489078300,54
1489078305,55
1489078310,54
1489078325,54
1489078335,54
1489078345,53
1489078350,54
1489078355,54
1489078370,54
1489078375,55
1489078380,61
1489078385,58
1489078390,57
1489078400,56
1489078410,57
1489078415,56
1489078425,58
1489078435,56
1489078440,56
1489078445,56
1489078450,56
1489078455,55
1489078460,56
1489078465,56
1489078475,57
1489078490,57
1489078495,59
1489078500,58
1489078505,57
1489078510,56
1489078520,55
1489078535,55
1489078540,55
1489078550,58
1489078555,57
1489078565,55
1489078580,55
1489078585,54
1489078600,54
1489078610,54
1489078615,54
1489078620,55
1489078635,56
1489078650,57
1489078655,57
1489078660,56
1489078665,55
1489078670,54
1489078675,56
1489078680,56
1489078685,59
1489078695,58
1489078710,58
1489078720,56
1489078725,55
1489078730,56
1489078745,56
1489078760,57
1489078770,55
1489078775,55
1489078780,56
1489078785,58
1489078800,58
1489078800,57
1489078805,55
1489078810,54
1489078815,54
1489078830,54
1489078845,57
1489078850,56
1489078855,55
1489078860,55
1489078870,54
1489078885,54
1489078995,55
1489079010,55
1489079240,60
1489079245,58
1489079255,57
1489079260,56
1489079270,57
1489079280,56
1489079285,55
1489079290,56
1489079295,57
1489079305,56
1489079310,57
1489079315,59
1489079320,61
1489079325,60
1489079330,59
1489079335,57
1489079340,56
1489079345,55
1489079350,56
1489079360,57
1489079375,57
1489079385,58
1489079400,58
1489079410,58
1489079415,57
1489079420,58
1489079425,58
1489079440,58
1489079445,57
1489079450,56
1489079455,57
1489079460,58
1489079465,57
1489079470,56
1489079475,58
1489079480,57
1489079485,56
1489079490,55
1489079505,55
1489079510,54
1489079515,55
1489079520,56
1489079525,55
1489079540,55
1489079555,55
1489079570,55
1489079585,55
1489079600,55
