time,heartrate
1481299245,70
1481329200,70
1481329210,70
1481329215,74
1481329760,70
1481329765,70
1481329770,82
1481329775,74
1481332275,70
1481332865,70
1481332880,67
1481332885,61
1481332890,66
1481332895,88
1481332900,89
1481332905,91
1481332910,90
1481332920,91
1481332935,91
1481332950,91
1481332955,91
1481332960,84
1481332965,82
1481332970,83
1481332985,83
1481332990,65
1481332995,60
1481333005,62
1481333010,62
1481333015,61
1481333020,59
1481333030,60
1481333035,58
1481333045,57
1481333050,58
1481333055,58
1481333070,58
1481333075,59
1481333085,60
1481333100,60
1481333115,60
1481333130,60
1481333135,61
1481333140,62
1481333145,63
1481333155,64
1481333165,64
1481333175,64
1481333180,65
1481333185,66
1481333190,67
1481333195,67
1481333210,67
1481333220,72
1481333225,74
1481333230,76
1481333240,76
1481333255,76
1481333260,75
1481333265,74
1481333275,73
1481333285,74
1481333290,73
1481333295,70
1481333300,72
1481333305,64
1481333310,62
1481333315,62
1481333330,62
1481333345,62
1481333355,63
1481333360,65
1481333365,66
1481333370,67
1481333380,69
1481333395,69
1481333400,70
1481333405,72
1481333410,73
1481333420,74
1481333425,75
1481333430,76
1481333445,76
1481333445,76
1481333455,78
1481333465,79
1481333480,79
1481333645,103
1481333650,104
1481333655,105
1481333660,106
1481333670,107
1481333675,108
1481333680,109
1481333695,109
1481333710,111
1481333725,111
1481333730,113
1481333745,113
1481333755,110
1481333770,110
1481333870,112
1481333875,111
1481333880,110
1481333895,111
1481333910,111
1481333915,110
1481333925,109
1481333930,110
1481333935,111
1481333940,110
1481333955,110
1481333960,107
1481333965,108
1481333970,111
1481333980,110
1481333995,110
1481334000,113
1481334005,114
1481334015,113
1481334030,113
1481334045,114
1481334060,114
1481334065,113
1481334075,113
1481334080,112
1481334085,113
1481334090,114
1481334100,115
1481334110,114
1481334120,115
1481334135,115
1481334140,117
1481334145,119
1481334150,120
1481334155,122
1481334160,123
1481334170,125
1481334175,126
1481334190,126
1481334195,126
1481334200,124
1481334205,125
1481334210,122
1481334215,118
1481334220,117
1481334230,118
1481334235,119
1481334240,120
1481334250,121
1481334255,119
1481334260,121
1481334265,120
1481334270,116
1481334275,113
1481334280,112
1481334285,110
1481334290,111
1481334295,113
1481334305,114
1481334315,115
1481334320,114
1481334325,115
1481334330,116
1481334335,117
1481334340,119
1481334345,118
1481334350,119
1481334355,120
1481334360,121
1481334370,122
1481334375,121
1481334380,119
1481334390,118
1481334395,117
1481334400,118
1481334405,117
1481334410,114
1481334420,113
1481334425,111
1481334435,108
1481334440,105
1481334445,101
1481334450,97
1481334455,96
1481334465,98
1481334470,99
1481334475,95
1481334485,94
1481334490,91
1481334495,87
1481334505,89
1481334510,91
1481334515,90
1481334520,87
1481334525,89
1481334530,93
1481334535,94
1481334545,95
1481334560,95
1481334570,96
1481334580,92
1481334585,87
1481334595,84
1481334600,82
1481334605,80
1481334620,80
1481334625,81
1481334630,82
1481334635,84
1481334640,85
1481334645,83
1481334650,82
1481334655,77
1481334660,80
1481334665,82
1481334675,83
1481334680,84
1481334685,84
1481334690,86
1481334695,88
1481334700,90
1481334705,95
1481334710,93
1481334715,89
1481334720,87
1481334730,86
1481334745,86
1481334755,85
1481334765,84
1481334780,84
1481334780,84
1481334795,84
1481334810,84
1481334815,83
1481334820,84
1481334825,81
1481334830,80
1481334835,76
1481334840,78
1481334855,78
1481334860,78
1481334875,78
1481334890,76
1481334895,74
1481334900,73
1481334910,72
1481334915,70
1481334920,69
1481334925,68
1481334940,68
1481334950,68
1481334960,68
1481334975,68
1481334990,66
1481334995,66
1481335000,67
1481335005,65
1481335020,65
1481335025,64
1481335030,65
1481335040,66
1481335055,66
1481335070,66
1481335080,66
1481335095,66
1481335110,66
1481335115,66
1481335120,65
1481335125,67
1481335130,67
1481335135,67
1481335140,67
1481335155,67
1481335160,65
1481335165,65
1481335175,64
1481335190,64
1481335200,67
1481335215,67
1481335220,68
1481335225,66
1481335230,65
1481335235,66
1481335250,66
1481335255,64
1481335270,64
1481335285,63
1481335290,64
1481335295,65
1481335300,70
1481335305,70
1481335310,67
1481335315,68
1481335320,68
1481335325,68
1481335330,69
1481335335,71
1481335340,67
1481335345,66
1481335350,65
1481335355,64
1481335360,62
1481335365,63
1481335370,63
1481335375,65
1481335390,65
1481335405,64
1481335420,65
1481335425,64
1481335435,67
1481335440,69
1481335455,69
1481335460,68
1481335470,67
1481335475,66
1481335480,65
1481335485,63
1481335490,63
1481335495,63
1481335500,62
1481335515,62
1481335520,60
1481335525,60
1481335535,61
1481335550,61
1481335555,59
1481335565,60
1481335580,60
1481335585,60
1481335590,66
1481335600,67
1481335605,70
1481335610,69
1481335625,69
1481335635,68
1481335650,68
1481335665,68
1481335670,69
1481335685,69
1481335695,68
1481335705,69
1481335710,68
1481335725,68
1481335740,68
1481335745,69
1481335755,66
1481335770,66
1481335785,66
1481335790,65
1481335795,66
1481335800,65
1481335815,65
1481335820,61
1481335825,62
1481335830,63
1481335835,63
1481335845,62
1481335850,61
1481335860,63
1481335875,63
1481335880,68
1481335885,69
1481335890,69
1481335900,70
1481335910,71
1481335925,71
1481335935,64
1481335940,64
1481335950,67
1481335955,66
1481335960,65
1481335970,66
1481335975,67
1481335985,68
1481335990,67
1481335995,66
1481336000,68
1481336005,68
1481336020,68
1481336025,65
1481336030,63
1481336035,64
1481336040,66
1481336045,67
1481336050,70
1481336055,71
1481336060,70
1481336075,70
1481336080,69
1481336085,68
1481336100,68
1481336105,67
1481336110,68
1481336125,68
1481336130,68
1481336135,69
1481336140,70
1481336155,70
1481336165,64
1481336175,66
1481336180,66
1481336185,68
1481336195,69
1481336200,69
1481336215,69
1481336220,68
1481336235,68
1481336245,65
1481336250,71
1481336255,72
1481336270,72
1481336275,73
1481336290,73
1481336295,63
1481336300,62
1481336305,63
1481336310,67
1481336315,69
1481336320,66
1481336335,66
1481336345,70
1481336350,71
1481336365,71
1481336370,65
1481336375,63
1481336380,65
1481336390,65
1481336400,68
1481336405,70
1481336410,69
1481336420,66
1481336425,67
1481336430,67
1481336440,65
1481336445,64
1481336455,63
1481336460,62
1481336465,64
1481336470,67
1481336475,67
1481336480,66
1481336495,66
1481336500,66
1481336505,64
1481336520,64
1481336535,63
1481336610,68
1481336615,65
1481336620,63
1481336625,63
1481336630,61
1481336635,59
1481336640,60
1481336650,66
1481336655,64
1481336660,62
1481336665,61
1481336675,60
1481336680,60
1481336685,59
1481336700,59
1481336705,60
1481336710,65
1481336715,65
1481336725,64
1481336735,64
1481336740,60
1481336750,61
1481336760,60
1481336765,59
1481336775,63
1481336780,62
1481336785,61
1481336790,59
1481336795,59
1481336800,58
1481336805,59
1481336810,59
1481336815,60
1481336820,62
1481336825,62
1481336830,62
1481336845,62
1481336960,60
1481336965,65
1481336970,66
1481336985,66
1481336990,65
1481337000,66
1481337005,67
1481337020,67
1481337025,68
1481337030,66
1481337035,68
1481337040,70
1481337045,69
1481337055,69
1481337060,68
1481337065,69
1481337080,69
1481337095,69
1481337110,69
1481337115,69
1481337130,69
1481337170,68
1481337175,69
1481337185,69
1481337190,67
1481337195,70
1481337200,69
1481337215,69
1481337230,70
1481337235,69
1481337250,69
1481337265,68
1481337280,68
1481337295,67
1481337305,67
1481337320,67
1481337380,66
1481337385,65
1481337390,64
1481337395,63
1481337410,63
1481337415,64
1481337430,64
1481337590,62
1481337595,61
1481337600,62
1481337605,67
1481337610,67
1481337620,68
1481337625,66
1481337630,62
1481337635,62
1481337650,62
1481337660,61
1481337675,61
1481337835,65
1481337840,64
1481337850,63
1481337865,64
1481337870,63
1481337885,63
1481337895,62
1481337905,60
1481337915,62
1481337920,62
1481337935,62
1481337945,62
1481337950,63
1481337955,64
1481337960,62
1481337965,61
1481337980,61
1481337995,61
1481338010,61
1481338020,62
1481338025,63
1481338030,64
1481338035,65
1481338050,65
1481338065,64
1481338070,63
1481338075,65
1481338080,63
1481338090,62
1481338095,60
1481338100,61
1481338110,60
1481338120,61
1481338125,62
1481338130,66
1481338135,67
1481338140,65
1481338155,65
1481338170,66
1481338185,66
1481338190,64
1481338195,63
1481338200,63
1481338215,63
1481338220,62
1481338225,63
1481338240,63
1481338245,64
1481338260,64
1481338265,67
1481338270,69
1481338280,67
1481338285,66
1481338290,66
1481338295,65
1481338300,62
1481338305,63
1481338320,64
1481338325,68
1481338330,67
1481338335,66
1481338340,66
1481338345,65
1481338360,65
1481338365,63
1481338380,63
1481338395,63
1481338400,64
1481338405,70
1481338420,70
1481338430,68
1481338440,66
1481338445,65
1481338460,65
1481338470,65
1481338480,61
1481338485,61
1481338490,63
1481338495,66
1481338500,68
1481338505,68
1481338510,67
1481338515,66
1481338520,64
1481338530,64
1481338545,64
1481338560,64
1481338575,64
1481338590,68
1481338595,70
1481338600,70
1481338610,64
1481338615,67
1481338620,64
1481338630,63
1481338640,61
1481338645,65
1481338650,69
1481338655,69
1481338670,69
1481338680,68
1481338685,67
1481338700,67
1481338705,70
1481338710,73
1481338725,72
1481338730,68
1481338735,68
1481338750,68
1481338760,67
1481338765,67
1481338770,73
1481338775,69
1481338780,64
1481338785,63
1481338790,62
1481338795,62
1481338800,66
1481338805,65
1481338815,65
1481338825,66
1481338840,66
1481338855,66
1481338870,66
1481338885,66
1481338900,67
1481338910,67
1481338915,66
1481338920,64
1481338925,62
1481338930,60
1481338935,60
1481338940,59
1481338955,59
1481338960,59
1481338965,58
1481338975,59
1481338990,59
1481338995,58
1481339005,60
1481339010,61
1481339015,62
1481339020,62
1481339035,62
1481339040,61
1481339045,60
1481339050,62
1481339055,64
1481339060,66
1481339065,65
1481339070,62
1481339075,60
1481339090,60
1481339090,60
1481339105,60
1481339120,60
1481339135,61
1481339140,60
1481339150,61
1481339155,58
1481339160,58
1481339170,59
1481339175,60
1481339180,61
1481339190,60
1481339195,59
1481339205,59
1481339210,61
1481339215,63
1481339230,63
1481339245,66
1481339260,67
1481339265,69
1481339270,67
1481339275,66
1481339285,68
1481339290,67
1481339295,65
1481339300,65
1481339315,65
1481339320,63
1481339330,68
1481339335,68
1481339345,69
1481339350,69
1481339365,69
1481339370,69
1481339375,65
1481339380,68
1481339395,68
1481339400,68
1481339405,67
1481339420,67
1481339425,66
1481339440,66
1481339445,62
1481339450,63
1481339455,61
1481339460,62
1481339470,62
1481339480,66
1481339485,64
1481339490,64
1481339505,70
1481339510,70
1481339525,70
1481339540,70
1481339545,72
1481339550,68
1481339555,68
1481339565,67
1481339570,66
1481339575,67
1481339580,66
1481339595,66
1481339610,66
1481339615,63
1481339620,61
1481339635,61
1481339650,61
1481339660,57
1481339665,56
1481339680,56
1481339685,59
1481339695,58
1481339700,58
1481339715,59
1481339720,60
1481339725,61
1481339730,62
1481339735,61
1481339740,61
1481339750,60
1481339765,60
1481339770,58
1481339780,59
1481339785,60
1481339800,60
1481339815,62
1481339820,61
1481339825,60
1481339840,60
1481339845,61
1481339855,59
1481339860,59
1481339875,59
1481339890,59
1481339905,59
1481339925,59
1481339940,60
1481339955,60
1481339960,59
1481339970,61
1481339980,63
1481339985,65
1481339990,63
1481339995,62
1481340000,62
1481340005,64
1481340010,65
1481340015,69
1481340020,65
1481340025,62
1481340030,62
1481340045,62
1481340050,60
1481340055,58
1481340070,58
1481340080,64
1481340095,64
1481340110,64
1481340115,64
1481340120,63
1481340125,62
1481340130,62
1481340135,68
1481340140,65
1481340145,64
1481340160,64
1481340170,63
1481340175,64
1481340190,64
1481340195,62
1481340200,61
1481340215,61
1481340230,61
1481340245,61
1481340255,61
1481340270,61
1481340285,62
1481340295,62
1481340300,61
1481340305,62
1481340320,62
1481340325,62
1481340340,62
1481340345,63
1481340350,64
1481340355,64
1481340370,64
1481340370,65
1481340385,66
1481340390,69
1481340400,72
1481340405,75
1481340415,76
1481340425,77
1481340430,77
1481340435,78
1481340440,79
1481340445,80
1481340450,80
1481340460,83
1481340465,83
1481340470,84
1481340475,85
1481340480,85
1481340485,86
1481340500,86
1481340515,86
1481340525,89
1481340535,92
1481340550,92
1481340555,93
1481340560,95
1481340565,96
1481340575,98
1481340580,100
1481340590,101
1481340605,103
1481340610,103
1481340615,104
1481340620,105
1481340625,106
1481340630,107
1481340640,108
1481340655,108
1481340660,109
1481340665,110
1481340670,112
1481340685,112
1481340700,112
1481340715,113
1481340730,113
1481340735,113
1481340750,113
1481340755,114
1481340765,116
1481340770,115
1481340785,115
1481340790,116
1481340795,114
1481340805,115
1481340820,115
1481340835,115
1481340845,118
1481340850,123
1481340860,124
1481340865,121
1481340870,120
1481340875,118
1481340890,118
1481340905,119
1481341020,111
1481341035,111
1481341045,111
1481341050,111
1481341065,111
1481341080,111
1481341095,111
1481341110,112
1481341120,112
1481341130,113
1481341145,113
1481341260,113
1481341265,114
1481341270,113
1481341275,113
1481341280,115
1481341290,113
1481341295,114
1481341305,113
1481341315,111
1481341330,111
1481341475,107
1481341490,109
1481341495,111
1481341500,114
1481341505,113
1481341510,111
1481341525,111
1481341530,111
1481341535,110
1481341545,109
1481341560,109
1481341565,109
1481341570,109
1481341575,110
1481341580,110
1481341595,110
1481341610,110
1481341615,101
1481341620,95
1481341635,95
1481341645,91
1481341655,94
1481341660,93
1481341665,92
1481341675,92
1481341685,90
1481341690,87
1481341705,87
1481341720,89
1481341925,70
1481341995,70
1481342140,70
1481342265,70
1481342900,70
1481343790,70
1481343850,70
1481344285,70
1481345275,70
1481345385,70
1481350580,70
1481350665,70
1481350695,70
1481357535,70
1481358345,70
1481359400,70
1481359690,70
1481359800,70
1481361420,70
1481361435,70
1481361440,102
1481361455,102
1481361465,104
1481361470,103
1481361475,94
1481361480,92
1481361490,90
1481361500,93
1481361515,93
1481361520,92
1481361525,93
1481361530,92
1481361535,90
1481361540,89
1481361545,88
1481361550,87
1481361555,79
1481361560,76
1481361565,76
1481361575,75
1481361580,76
1481361585,77
1481361590,78
1481361605,76
1481361610,75
1481361615,75
1481361620,76
1481361625,75
1481361630,72
1481361640,70
1481361645,69
1481361655,69
1481361660,69
1481361665,69
1481361670,68
1481361675,67
1481361680,65
1481361690,66
1481361695,64
1481361705,63
1481361710,62
1481361720,63
1481361730,62
1481361740,63
1481361745,62
1481361760,62
1481361760,61
1481361765,60
1481361780,60
1481361790,62
1481361795,63
1481361810,63
1481361815,60
1481361830,60
1481361835,60
1481361840,60
1481361845,60
1481361850,61
1481361855,61
1481361870,61
1481361945,68
1481361950,67
1481361965,67
1481361970,66
1481361975,66
1481361985,66
1481361990,64
1481361995,63
1481362005,63
1481362020,65
1481362030,66
1481362045,66
1481362050,69
1481362065,69
1481362075,68
1481362090,68
1481362095,67
1481362105,68
1481362110,70
1481362125,70
1481362135,71
1481362150,71
1481362155,73
1481362160,75
1481362165,70
1481362170,69
1481362175,71
1481362180,72
1481362195,72
1481362210,71
1481362220,73
1481362230,74
1481362235,75
1481362245,78
1481362250,79
1481362265,79
1481362270,80
1481362285,79
1481362300,79
1481362305,81
1481362320,80
1481362325,77
1481362340,77
1481362350,79
1481362355,78
1481362365,78
1481362370,77
1481362375,76
1481362380,74
1481362385,73
1481362400,73
1481362405,68
1481362410,66
1481362415,65
1481362425,63
1481362430,65
1481362440,64
1481362445,63
1481362450,63
1481362465,63
1481362480,63
1481362495,65
1481362500,66
1481362505,65
1481362520,65
1481362535,63
1481362545,64
1481362560,64
1481362565,60
1481362580,60
1481362595,60
1481362610,60
1481362615,63
1481362630,63
1481362635,69
1481362640,71
1481362645,73
1481362650,72
1481362665,72
1481362675,71
1481362685,75
1481362690,79
1481362700,78
1481362715,75
1481362720,74
1481362730,73
1481362745,73
1481362750,74
1481362765,74
1481362770,75
1481362775,87
1481362780,91
1481362785,90
1481362795,89
1481362800,87
1481362805,86
