time,heartrate
00:00:45,70
08:20:00,70
08:20:10,70
08:20:15,74
08:29:20,70
08:29:25,70
08:29:30,82
08:29:35,74
09:11:15,70
09:21:05,70
09:21:20,67
09:21:25,61
09:21:30,66
09:21:35,88
09:21:40,89
09:21:45,91
09:21:50,90
09:21:60,91
09:22:15,91
09:22:30,91
09:22:35,91
09:22:40,84
09:22:45,82
09:22:50,83
09:23:05,83
09:23:10,65
09:23:15,60
09:23:25,62
09:23:30,62
09:23:35,61
09:23:40,59
09:23:50,60
09:23:55,58
09:24:05,57
09:24:10,58
09:24:15,58
09:24:30,58
09:24:35,59
09:24:45,60
09:24:60,60
09:25:15,60
09:25:30,60
09:25:35,61
09:25:40,62
09:25:45,63
09:25:55,64
09:26:05,64
09:26:15,64
09:26:20,65
09:26:25,66
09:26:30,67
09:26:35,67
09:26:50,67
09:26:60,72
09:27:05,74
09:27:10,76
09:27:20,76
09:27:35,76
09:27:40,75
09:27:45,74
09:27:55,73
09:28:05,74
09:28:10,73
09:28:15,70
09:28:20,72
09:28:25,64
09:28:30,62
09:28:35,62
09:28:50,62
09:29:05,62
09:29:15,63
09:29:20,65
09:29:25,66
09:29:30,67
09:29:40,69
09:29:55,69
09:29:60,70
09:30:05,72
09:30:10,73
09:30:20,74
09:30:25,75
09:30:30,76
09:30:45,76
09:30:45,76
09:30:55,78
09:31:05,79
09:31:20,79
09:34:05,103
09:34:10,104
09:34:15,105
09:34:20,106
09:34:30,107
09:34:35,108
09:34:40,109
09:34:55,109
09:35:10,111
09:35:25,111
09:35:30,113
09:35:45,113
09:35:55,110
09:36:10,110
09:37:50,112
09:37:55,111
09:37:60,110
09:38:15,111
09:38:30,111
09:38:35,110
09:38:45,109
09:38:50,110
09:38:55,111
09:38:60,110
09:39:15,110
09:39:20,107
09:39:25,108
09:39:30,111
09:39:40,110
09:39:55,110
09:39:60,113
09:40:05,114
09:40:15,113
09:40:30,113
09:40:45,114
09:40:60,114
09:41:05,113
09:41:15,113
09:41:20,112
09:41:25,113
09:41:30,114
09:41:40,115
09:41:50,114
09:41:60,115
09:42:15,115
09:42:20,117
09:42:25,119
09:42:30,120
09:42:35,122
09:42:40,123
09:42:50,125
09:42:55,126
09:43:10,126
09:43:15,126
09:43:20,124
09:43:25,125
09:43:30,122
09:43:35,118
09:43:40,117
09:43:50,118
09:43:55,119
09:43:60,120
09:44:10,121
09:44:15,119
09:44:20,121
09:44:25,120
09:44:30,116
09:44:35,113
09:44:40,112
09:44:45,110
09:44:50,111
09:44:55,113
09:45:05,114
09:45:15,115
09:45:20,114
09:45:25,115
09:45:30,116
09:45:35,117
09:45:40,119
09:45:45,118
09:45:50,119
09:45:55,120
09:46:00,121
09:46:10,122
09:46:15,121
09:46:20,119
09:46:30,118
09:46:35,117
09:46:40,118
09:46:45,117
09:46:50,114
09:46:60,113
09:47:05,111
09:47:15,108
09:47:20,105
09:47:25,101
09:47:30,97
09:47:35,96
09:47:45,98
09:47:50,99
09:47:55,95
09:48:05,94
09:48:10,91
09:48:15,87
09:48:25,89
09:48:30,91
09:48:35,90
09:48:40,87
09:48:45,89
09:48:50,93
09:48:55,94
09:49:05,95
09:49:20,95
09:49:30,96
09:49:40,92
09:49:45,87
09:49:55,84
09:49:60,82
09:50:05,80
09:50:20,80
09:50:25,81
09:50:30,82
09:50:35,84
09:50:40,85
09:50:45,83
09:50:50,82
09:50:55,77
09:50:60,80
09:51:05,82
09:51:15,83
09:51:20,84
09:51:25,84
09:51:30,86
09:51:35,88
09:51:40,90
09:51:45,95
09:51:50,93
09:51:55,89
09:51:60,87
09:52:10,86
09:52:25,86
09:52:35,85
09:52:45,84
09:52:60,84
09:52:60,84
09:53:15,84
09:53:30,84
09:53:35,83
09:53:40,84
09:53:45,81
09:53:50,80
09:53:55,76
09:53:60,78
09:54:15,78
09:54:20,78
09:54:35,78
09:54:50,76
09:54:55,74
09:54:60,73
09:55:10,72
09:55:15,70
09:55:20,69
09:55:25,68
09:55:40,68
09:55:50,68
09:55:60,68
09:56:15,68
09:56:30,66
09:56:35,66
09:56:40,67
09:56:45,65
09:56:60,65
09:57:05,64
09:57:10,65
09:57:20,66
09:57:35,66
09:57:50,66
09:57:60,66
09:58:15,66
09:58:30,66
09:58:35,66
09:58:40,65
09:58:45,67
09:58:50,67
09:58:55,67
09:58:60,67
09:59:15,67
09:59:20,65
09:59:25,65
09:59:35,64
09:59:50,64
09:59:60,67
10:00:15,67
10:00:20,68
10:00:25,66
10:00:30,65
10:00:35,66
10:00:50,66
10:00:55,64
10:01:10,64
10:01:25,63
10:01:30,64
10:01:35,65
10:01:40,70
10:01:45,70
10:01:50,67
10:01:55,68
10:01:60,68
10:02:05,68
10:02:10,69
10:02:15,71
10:02:20,67
10:02:25,66
10:02:30,65
10:02:35,64
10:02:40,62
10:02:45,63
10:02:50,63
10:02:55,65
10:03:10,65
10:03:25,64
10:03:40,65
10:03:45,64
10:03:55,67
10:04:00,69
10:04:15,69
10:04:20,68
10:04:30,67
10:04:35,66
10:04:40,65
10:04:45,63
10:04:50,63
10:04:55,63
10:05:00,62
10:05:15,62
10:05:20,60
10:05:25,60
10:05:35,61
10:05:50,61
10:05:55,59
10:06:05,60
10:06:20,60
10:06:25,60
10:06:30,66
10:06:40,67
10:06:45,70
10:06:50,69
10:07:05,69
10:07:15,68
10:07:30,68
10:07:45,68
10:07:50,69
10:08:05,69
10:08:15,68
10:08:25,69
10:08:30,68
10:08:45,68
10:08:60,68
10:09:05,69
10:09:15,66
10:09:30,66
10:09:45,66
10:09:50,65
10:09:55,66
10:09:60,65
10:10:15,65
10:10:20,61
10:10:25,62
10:10:30,63
10:10:35,63
10:10:45,62
10:10:50,61
10:10:60,63
10:11:15,63
10:11:20,68
10:11:25,69
10:11:30,69
10:11:40,70
10:11:50,71
10:12:05,71
10:12:15,64
10:12:20,64
10:12:30,67
10:12:35,66
10:12:40,65
10:12:50,66
10:12:55,67
10:13:05,68
10:13:10,67
10:13:15,66
10:13:20,68
10:13:25,68
10:13:40,68
10:13:45,65
10:13:50,63
10:13:55,64
10:14:00,66
10:14:05,67
10:14:10,70
10:14:15,71
10:14:20,70
10:14:35,70
10:14:40,69
10:14:45,68
10:15:00,68
10:15:05,67
10:15:10,68
10:15:25,68
10:15:30,68
10:15:35,69
10:15:40,70
10:15:55,70
10:16:05,64
10:16:15,66
10:16:20,66
10:16:25,68
10:16:35,69
10:16:40,69
10:16:55,69
10:17:00,68
10:17:15,68
10:17:25,65
10:17:30,71
10:17:35,72
10:17:50,72
10:17:55,73
10:18:10,73
10:18:15,63
10:18:20,62
10:18:25,63
10:18:30,67
10:18:35,69
10:18:40,66
10:18:55,66
10:19:05,70
10:19:10,71
10:19:25,71
10:19:30,65
10:19:35,63
10:19:40,65
10:19:50,65
10:19:60,68
10:20:05,70
10:20:10,69
10:20:20,66
10:20:25,67
10:20:30,67
10:20:40,65
10:20:45,64
10:20:55,63
10:20:60,62
10:21:05,64
10:21:10,67
10:21:15,67
10:21:20,66
10:21:35,66
10:21:40,66
10:21:45,64
10:21:60,64
10:22:15,63
10:23:30,68
10:23:35,65
10:23:40,63
10:23:45,63
10:23:50,61
10:23:55,59
10:23:60,60
10:24:10,66
10:24:15,64
10:24:20,62
10:24:25,61
10:24:35,60
10:24:40,60
10:24:45,59
10:24:60,59
10:25:05,60
10:25:10,65
10:25:15,65
10:25:25,64
10:25:35,64
10:25:40,60
10:25:50,61
10:25:60,60
10:26:05,59
10:26:15,63
10:26:20,62
10:26:25,61
10:26:30,59
10:26:35,59
10:26:40,58
10:26:45,59
10:26:50,59
10:26:55,60
10:26:60,62
10:27:05,62
10:27:10,62
10:27:25,62
10:29:20,60
10:29:25,65
10:29:30,66
10:29:45,66
10:29:50,65
10:29:60,66
10:30:05,67
10:30:20,67
10:30:25,68
10:30:30,66
10:30:35,68
10:30:40,70
10:30:45,69
10:30:55,69
10:30:60,68
10:31:05,69
10:31:20,69
10:31:35,69
10:31:50,69
10:31:55,69
10:32:10,69
10:32:50,68
10:32:55,69
10:33:05,69
10:33:10,67
10:33:15,70
10:33:20,69
10:33:35,69
10:33:50,70
10:33:55,69
10:34:10,69
10:34:25,68
10:34:40,68
10:34:55,67
10:35:05,67
10:35:20,67
10:36:20,66
10:36:25,65
10:36:30,64
10:36:35,63
10:36:50,63
10:36:55,64
10:37:10,64
10:39:50,62
10:39:55,61
10:40:00,62
10:40:05,67
10:40:10,67
10:40:20,68
10:40:25,66
10:40:30,62
10:40:35,62
10:40:50,62
10:41:00,61
10:41:15,61
10:43:55,65
10:43:60,64
10:44:10,63
10:44:25,64
10:44:30,63
10:44:45,63
10:44:55,62
10:45:05,60
10:45:15,62
10:45:20,62
10:45:35,62
10:45:45,62
10:45:50,63
10:45:55,64
10:45:60,62
10:46:05,61
10:46:20,61
10:46:35,61
10:46:50,61
10:46:60,62
10:47:05,63
10:47:10,64
10:47:15,65
10:47:30,65
10:47:45,64
10:47:50,63
10:47:55,65
10:47:60,63
10:48:10,62
10:48:15,60
10:48:20,61
10:48:30,60
10:48:40,61
10:48:45,62
10:48:50,66
10:48:55,67
10:48:60,65
10:49:15,65
10:49:30,66
10:49:45,66
10:49:50,64
10:49:55,63
10:49:60,63
10:50:15,63
10:50:20,62
10:50:25,63
10:50:40,63
10:50:45,64
10:50:60,64
10:51:05,67
10:51:10,69
10:51:20,67
10:51:25,66
10:51:30,66
10:51:35,65
10:51:40,62
10:51:45,63
10:51:60,64
10:52:05,68
10:52:10,67
10:52:15,66
10:52:20,66
10:52:25,65
10:52:40,65
10:52:45,63
10:52:60,63
10:53:15,63
10:53:20,64
10:53:25,70
10:53:40,70
10:53:50,68
10:53:60,66
10:54:05,65
10:54:20,65
10:54:30,65
10:54:40,61
10:54:45,61
10:54:50,63
10:54:55,66
10:54:60,68
10:55:05,68
10:55:10,67
10:55:15,66
10:55:20,64
10:55:30,64
10:55:45,64
10:55:60,64
10:56:15,64
10:56:30,68
10:56:35,70
10:56:40,70
10:56:50,64
10:56:55,67
10:56:60,64
10:57:10,63
10:57:20,61
10:57:25,65
10:57:30,69
10:57:35,69
10:57:50,69
10:57:60,68
10:58:05,67
10:58:20,67
10:58:25,70
10:58:30,73
10:58:45,72
10:58:50,68
10:58:55,68
10:59:10,68
10:59:20,67
10:59:25,67
10:59:30,73
10:59:35,69
10:59:40,64
10:59:45,63
10:59:50,62
10:59:55,62
11:00:00,66
11:00:05,65
11:00:15,65
11:00:25,66
11:00:40,66
11:00:55,66
11:01:10,66
11:01:25,66
11:01:40,67
11:01:50,67
11:01:55,66
11:01:60,64
11:02:05,62
11:02:10,60
11:02:15,60
11:02:20,59
11:02:35,59
11:02:40,59
11:02:45,58
11:02:55,59
11:03:10,59
11:03:15,58
11:03:25,60
11:03:30,61
11:03:35,62
11:03:40,62
11:03:55,62
11:03:60,61
11:04:05,60
11:04:10,62
11:04:15,64
11:04:20,66
11:04:25,65
11:04:30,62
11:04:35,60
11:04:50,60
11:04:50,60
11:05:05,60
11:05:20,60
11:05:35,61
11:05:40,60
11:05:50,61
11:05:55,58
11:05:60,58
11:06:10,59
11:06:15,60
11:06:20,61
11:06:30,60
11:06:35,59
11:06:45,59
11:06:50,61
11:06:55,63
11:07:10,63
11:07:25,66
11:07:40,67
11:07:45,69
11:07:50,67
11:07:55,66
11:08:05,68
11:08:10,67
11:08:15,65
11:08:20,65
11:08:35,65
11:08:40,63
11:08:50,68
11:08:55,68
11:09:05,69
11:09:10,69
11:09:25,69
11:09:30,69
11:09:35,65
11:09:40,68
11:09:55,68
11:10:00,68
11:10:05,67
11:10:20,67
11:10:25,66
11:10:40,66
11:10:45,62
11:10:50,63
11:10:55,61
11:11:00,62
11:11:10,62
11:11:20,66
11:11:25,64
11:11:30,64
11:11:45,70
11:11:50,70
11:12:05,70
11:12:20,70
11:12:25,72
11:12:30,68
11:12:35,68
11:12:45,67
11:12:50,66
11:12:55,67
11:12:60,66
11:13:15,66
11:13:30,66
11:13:35,63
11:13:40,61
11:13:55,61
11:14:10,61
11:14:20,57
11:14:25,56
11:14:40,56
11:14:45,59
11:14:55,58
11:14:60,58
11:15:15,59
11:15:20,60
11:15:25,61
11:15:30,62
11:15:35,61
11:15:40,61
11:15:50,60
11:16:05,60
11:16:10,58
11:16:20,59
11:16:25,60
11:16:40,60
11:16:55,62
11:16:60,61
11:17:05,60
11:17:20,60
11:17:25,61
11:17:35,59
11:17:40,59
11:17:55,59
11:18:10,59
11:18:25,59
11:18:45,59
11:18:60,60
11:19:15,60
11:19:20,59
11:19:30,61
11:19:40,63
11:19:45,65
11:19:50,63
11:19:55,62
11:19:60,62
11:20:05,64
11:20:10,65
11:20:15,69
11:20:20,65
11:20:25,62
11:20:30,62
11:20:45,62
11:20:50,60
11:20:55,58
11:21:10,58
11:21:20,64
11:21:35,64
11:21:50,64
11:21:55,64
11:21:60,63
11:22:05,62
11:22:10,62
11:22:15,68
11:22:20,65
11:22:25,64
11:22:40,64
11:22:50,63
11:22:55,64
11:23:10,64
11:23:15,62
11:23:20,61
11:23:35,61
11:23:50,61
11:24:05,61
11:24:15,61
11:24:30,61
11:24:45,62
11:24:55,62
11:24:60,61
11:25:05,62
11:25:20,62
11:25:25,62
11:25:40,62
11:25:45,63
11:25:50,64
11:25:55,64
11:26:10,64
11:26:10,65
11:26:25,66
11:26:30,69
11:26:40,72
11:26:45,75
11:26:55,76
11:27:05,77
11:27:10,77
11:27:15,78
11:27:20,79
11:27:25,80
11:27:30,80
11:27:40,83
11:27:45,83
11:27:50,84
11:27:55,85
11:28:00,85
11:28:05,86
11:28:20,86
11:28:35,86
11:28:45,89
11:28:55,92
11:29:10,92
11:29:15,93
11:29:20,95
11:29:25,96
11:29:35,98
11:29:40,100
11:29:50,101
11:30:05,103
11:30:10,103
11:30:15,104
11:30:20,105
11:30:25,106
11:30:30,107
11:30:40,108
11:30:55,108
11:30:60,109
11:31:05,110
11:31:10,112
11:31:25,112
11:31:40,112
11:31:55,113
11:32:10,113
11:32:15,113
11:32:30,113
11:32:35,114
11:32:45,116
11:32:50,115
11:33:05,115
11:33:10,116
11:33:15,114
11:33:25,115
11:33:40,115
11:33:55,115
11:34:05,118
11:34:10,123
11:34:20,124
11:34:25,121
11:34:30,120
11:34:35,118
11:34:50,118
11:35:05,119
11:36:60,111
11:37:15,111
11:37:25,111
11:37:30,111
11:37:45,111
11:37:60,111
11:38:15,111
11:38:30,112
11:38:40,112
11:38:50,113
11:39:05,113
11:40:60,113
11:41:05,114
11:41:10,113
11:41:15,113
11:41:20,115
11:41:30,113
11:41:35,114
11:41:45,113
11:41:55,111
11:42:10,111
11:44:35,107
11:44:50,109
11:44:55,111
11:45:00,114
11:45:05,113
11:45:10,111
11:45:25,111
11:45:30,111
11:45:35,110
11:45:45,109
11:46:00,109
11:46:05,109
11:46:10,109
11:46:15,110
11:46:20,110
11:46:35,110
11:46:50,110
11:46:55,101
11:47:00,95
11:47:15,95
11:47:25,91
11:47:35,94
11:47:40,93
11:47:45,92
11:47:55,92
11:48:05,90
11:48:10,87
11:48:25,87
11:48:40,89
11:52:05,70
11:53:15,70
11:55:40,70
11:57:45,70
12:08:20,70
12:23:10,70
12:24:10,70
12:31:25,70
12:47:55,70
12:49:45,70
14:16:20,70
14:17:45,70
14:18:15,70
16:12:15,70
16:25:45,70
16:43:20,70
16:48:10,70
16:49:60,70
17:16:60,70
17:17:15,70
17:17:20,102
17:17:35,102
17:17:45,104
17:17:50,103
17:17:55,94
17:17:60,92
17:18:10,90
17:18:20,93
17:18:35,93
17:18:40,92
17:18:45,93
17:18:50,92
17:18:55,90
17:18:60,89
17:19:05,88
17:19:10,87
17:19:15,79
17:19:20,76
17:19:25,76
17:19:35,75
17:19:40,76
17:19:45,77
17:19:50,78
17:20:05,76
17:20:10,75
17:20:15,75
17:20:20,76
17:20:25,75
17:20:30,72
17:20:40,70
17:20:45,69
17:20:55,69
17:20:60,69
17:21:05,69
17:21:10,68
17:21:15,67
17:21:20,65
17:21:30,66
17:21:35,64
17:21:45,63
17:21:50,62
17:21:60,63
17:22:10,62
17:22:20,63
17:22:25,62
17:22:40,62
17:22:40,61
17:22:45,60
17:22:60,60
17:23:10,62
17:23:15,63
17:23:30,63
17:23:35,60
17:23:50,60
17:23:55,60
17:23:60,60
17:24:05,60
17:24:10,61
17:24:15,61
17:24:30,61
17:25:45,68
17:25:50,67
17:26:05,67
17:26:10,66
17:26:15,66
17:26:25,66
17:26:30,64
17:26:35,63
17:26:45,63
17:27:00,65
17:27:10,66
17:27:25,66
17:27:30,69
17:27:45,69
17:27:55,68
17:28:10,68
17:28:15,67
17:28:25,68
17:28:30,70
17:28:45,70
17:28:55,71
17:29:10,71
17:29:15,73
17:29:20,75
17:29:25,70
17:29:30,69
17:29:35,71
17:29:40,72
17:29:55,72
17:30:10,71
17:30:20,73
17:30:30,74
17:30:35,75
17:30:45,78
17:30:50,79
17:31:05,79
17:31:10,80
17:31:25,79
17:31:40,79
17:31:45,81
17:31:60,80
17:32:05,77
17:32:20,77
17:32:30,79
17:32:35,78
17:32:45,78
17:32:50,77
17:32:55,76
17:32:60,74
17:33:05,73
17:33:20,73
17:33:25,68
17:33:30,66
17:33:35,65
17:33:45,63
17:33:50,65
17:33:60,64
17:34:05,63
17:34:10,63
17:34:25,63
17:34:40,63
17:34:55,65
17:34:60,66
17:35:05,65
17:35:20,65
17:35:35,63
17:35:45,64
17:35:60,64
17:36:05,60
17:36:20,60
17:36:35,60
17:36:50,60
17:36:55,63
17:37:10,63
17:37:15,69
17:37:20,71
17:37:25,73
17:37:30,72
17:37:45,72
17:37:55,71
17:38:05,75
17:38:10,79
17:38:20,78
17:38:35,75
17:38:40,74
17:38:50,73
17:39:05,73
17:39:10,74
17:39:25,74
17:39:30,75
17:39:35,87
17:39:40,91
17:39:45,90
17:39:55,89
17:39:60,87
17:40:05,86
17:40:15,85
17:40:20,85
17:40:25,84
17:40:35,83
17:40:40,83
17:40:45,80
17:40:50,81
17:41:05,81
17:41:10,81
17:41:25,81
17:41:30,78
17:41:35,78
17:41:40,80
17:41:55,80
17:41:60,85
17:42:15,85
17:42:25,87
17:42:40,87
17:42:55,85
17:42:60,86
17:43:10,85
17:43:15,87
17:43:25,86
17:43:30,87
17:43:35,88
17:43:45,89
17:43:50,88
17:43:55,87
17:43:60,88
17:44:05,87
17:44:10,85
17:44:15,83
17:44:20,82
17:44:25,88
17:44:30,87
17:44:35,86
17:44:45,85
17:44:55,83
17:44:60,81
17:45:05,83
17:45:10,82
17:45:15,81
17:45:20,80
17:45:25,80
17:45:35,81
17:45:50,81
17:45:60,81
17:46:10,80
17:46:25,80
17:46:30,78
17:46:35,77
17:46:40,78
17:46:50,77
17:46:55,78
17:47:05,77
17:47:10,78
17:47:20,79
17:47:25,81
17:47:35,80
17:47:40,81
17:47:50,81
17:48:05,81
17:48:20,81
17:48:25,80
17:48:40,80
17:48:45,82
17:48:50,85
17:48:60,84
17:49:10,84
17:49:20,83
17:49:25,80
17:49:30,78
17:49:45,78
17:49:50,81
17:49:55,82
17:50:10,82
17:50:20,83
17:50:35,83
17:50:40,85
17:50:45,88
17:50:50,91
17:50:55,93
17:51:10,93
17:51:15,92
17:51:20,83
17:51:25,82
17:51:40,82
17:51:45,83
17:51:50,84
17:51:55,85
17:52:10,85
17:52:15,86
17:52:30,86
17:52:45,86
17:52:60,86
17:53:15,86
17:53:25,87
17:53:30,88
17:53:35,90
17:53:40,92
17:53:45,93
17:53:50,94
17:54:05,94
17:54:15,93
17:54:20,94
17:54:30,96
17:54:35,98
17:54:40,99
17:54:45,100
17:54:60,100
17:55:05,101
17:55:20,101
17:55:25,102
17:55:40,102
17:55:55,103
17:56:10,103
17:56:25,103
17:56:30,104
17:56:35,105
17:56:45,108
17:57:00,108
17:57:15,108
17:57:30,108
17:57:35,109
17:57:40,110
17:57:55,110
17:58:00,114
17:58:15,114
17:58:30,114
17:58:35,115
17:58:50,115
17:59:00,114
17:59:15,114
17:59:20,113
17:59:25,111
17:59:30,109
17:59:35,105
17:59:45,102
17:59:50,99
17:59:55,98
17:59:60,99
18:00:10,100
18:00:15,94
18:00:30,94
18:00:35,96
18:00:50,96
18:01:05,96
18:03:25,110
18:03:40,110
18:03:45,111
18:03:55,112
18:03:60,111
18:04:15,111
18:04:30,111
18:04:35,112
18:04:40,112
18:04:55,112
18:04:60,114
18:05:15,114
18:05:25,115
18:05:40,115
18:05:45,109
18:05:55,110
18:05:60,109
18:06:05,106
18:06:10,102
18:06:15,103
18:06:30,103
18:06:35,99
18:06:45,97
18:06:50,95
18:07:05,97
18:07:15,96
