time,heartrate
1491148800,54
1491148860,57
1491148920,55
1491148980,56
1491149040,56
1491149100,51
1491149160,55
1491149220,53
1491149280,58
1491149340,51
1491149400,53
1491149460,53
1491149520,57
1491149580,57
1491149640,59
1491149700,55
1491149760,57
1491149820,65
1491149880,64
1491149940,67
1491150000,70
1491150060,72
1491150120,81
1491150180,99
1491150240,101
1491150300,93
1491150360,74
1491150420,69
1491150480,69
1491150540,68
1491150600,67
1491150660,70
1491150720,64
1491150780,66
1491150840,71
1491150900,76
1491150960,85
1491151020,95
1491151080,102
1491151140,104
1491151200,101
1491151260,102
1491151320,103
1491151380,94
1491151440,57
1491151500,58
1491151560,61
1491151620,59
1491151680,57
1491151740,58
1491151800,55
1491151860,57
1491151920,58
1491151980,58
1491152040,60
1491152160,58
1491152220,57
1491152280,54
1491152340,54
1491152400,55
1491152460,56
1491152520,53
1491152580,54
1491152640,53
1491152700,54
1491152760,57
1491152820,54
1491152880,54
1491152940,54
1491153000,53
1491153060,54
1491153120,54
1491153180,53
1491153240,53
1491153300,53
1491153360,54
1491153420,54
1491153480,53
1491153540,53
1491153600,54
1491153660,53
1491153720,52
1491153780,53
1491153840,54
1491153900,53
1491153960,53
1491154020,54
1491154080,54
1491154140,54
1491154200,53
1491154260,53
1491154320,53
1491154380,53
1491154440,55
1491154500,53
1491154680,53
1491154740,54
1491154800,56
1491154860,54
1491154920,53
1491154980,54
1491155040,54
1491155100,54
1491155160,53
1491155220,54
1491155280,55
1491155340,54
1491155400,53
1491155460,54
1491155520,54
1491155580,54
1491155640,54
1491155700,54
1491155760,54
1491155820,54
1491155880,54
1491155940,53
1491156000,53
1491156060,53
1491156120,54
1491156180,53
1491156240,53
1491156300,54
1491156360,63
1491156420,54
1491156480,55
1491156540,54
1491156600,53
1491156660,56
1491156720,55
1491156780,54
1491156840,54
1491156900,55
1491156960,53
1491157020,55
1491157080,58
1491157140,55
1491157200,57
1491157260,57
1491157320,57
1491157380,56
1491157440,55
1491157500,56
1491157560,56
1491157620,57
1491157680,56
1491157740,56
1491157800,53
1491157860,54
1491157920,55
1491157980,54
1491158040,55
1491158100,55
1491158160,55
1491158220,56
1491158280,53
1491158340,56
1491158400,55
1491158460,54
1491158520,53
1491158580,52
1491158640,53
1491158700,54
1491158760,52
1491158820,53
1491158880,53
1491158940,52
1491159000,52
1491159060,54
1491159120,51
1491159180,51
1491159240,58
1491159300,53
1491159360,50
1491159420,50
1491159480,49
1491159540,51
1491159600,50
1491159660,49
1491159720,50
1491159780,60
1491159840,54
1491159900,55
1491159960,53
1491160020,54
1491160080,54
1491160140,54
1491160200,54
1491160260,59
1491160320,51
1491160380,51
1491160440,51
1491160500,48
1491160560,49
1491160620,49
1491160680,50
1491160740,49
1491160800,51
1491160860,54
1491160920,54
1491160980,52
1491161040,53
1491161100,51
1491161160,51
1491161220,52
1491161280,52
1491161340,52
1491161400,53
1491161460,51
1491161520,51
1491161580,59
1491161640,54
1491161700,53
1491161760,55
1491161820,54
1491161880,54
1491161940,54
1491162000,54
1491162060,54
1491162120,53
1491162180,54
