time,heartrate
00:00:05,54
00:00:20,54
00:00:25,54
00:00:30,57
00:00:35,57
00:00:40,58
00:00:45,57
00:00:60,57
00:01:05,54
00:01:10,56
00:01:15,57
00:01:20,57
00:01:30,56
00:01:40,55
00:01:45,56
00:01:55,55
00:02:05,54
00:02:20,54
00:02:35,54
00:02:50,56
00:03:05,56
00:03:15,56
00:03:25,56
00:03:35,55
00:03:40,56
00:03:55,56
00:04:10,56
00:04:15,56
00:04:20,56
00:04:25,55
00:04:35,54
00:04:40,53
00:04:45,53
00:04:50,52
00:04:60,51
00:05:05,55
00:05:10,57
00:05:15,57
00:05:25,56
00:05:30,55
00:05:40,55
00:05:45,54
00:05:55,54
00:05:60,55
00:06:05,54
00:06:10,53
00:06:25,53
00:06:35,54
00:06:40,56
00:06:45,55
00:06:50,54
00:06:60,53
00:07:10,52
00:07:25,52
00:07:40,52
00:07:50,54
00:07:60,58
00:08:05,57
00:08:10,55
00:08:15,54
00:08:30,53
00:08:35,52
00:08:40,51
00:08:55,51
00:09:10,51
00:09:15,52
00:09:20,52
00:09:25,52
00:09:35,54
00:09:40,53
00:09:55,53
00:10:05,54
00:10:20,54
00:10:35,53
00:12:15,57
00:12:30,57
00:12:45,57
00:12:60,57
00:13:10,57
00:13:20,57
00:13:25,58
00:13:30,59
00:13:45,59
00:13:60,59
00:14:05,59
00:14:10,59
00:14:20,56
00:14:25,54
00:14:40,54
00:14:45,55
00:14:60,55
00:15:15,55
00:15:25,56
00:15:30,56
00:15:40,56
00:15:45,57
00:15:60,57
00:16:05,58
00:16:10,59
00:16:20,60
00:16:25,60
00:16:35,62
00:16:50,64
00:16:55,64
00:16:60,65
00:17:15,65
00:17:30,65
00:17:45,65
00:17:55,65
00:17:60,64
00:18:15,64
00:18:30,64
00:18:40,65
00:18:45,65
00:18:55,66
00:18:60,67
00:19:10,68
00:19:20,69
00:19:25,70
00:19:40,70
00:19:55,70
00:20:05,71
00:20:20,71
00:20:35,71
00:20:50,72
00:20:55,72
00:21:05,74
00:21:10,75
00:21:15,77
00:21:30,78
00:21:35,78
00:21:40,78
00:21:45,79
00:21:60,81
00:22:05,83
00:22:10,87
00:22:15,92
00:22:20,96
00:22:30,99
00:22:45,99
00:22:60,99
00:23:15,99
00:23:30,101
00:23:45,101
00:23:55,101
00:24:05,101
00:24:20,101
00:24:45,98
00:24:55,94
00:24:60,93
00:25:05,92
00:25:10,94
00:25:20,95
00:25:35,95
00:25:45,94
00:25:50,76
00:25:60,74
00:26:10,71
00:26:15,69
00:26:20,68
00:26:30,69
00:26:45,69
00:26:60,69
00:27:15,69
00:27:20,69
00:27:35,69
00:27:50,69
00:28:05,69
00:28:10,69
00:28:15,69
00:28:30,69
00:28:35,68
00:28:40,69
00:28:50,68
00:29:05,68
00:29:20,68
00:29:25,68
00:29:40,67
00:29:55,67
00:30:00,66
00:30:05,65
00:30:15,64
00:30:30,64
00:30:40,69
00:30:45,70
00:31:00,70
00:31:15,70
00:31:20,69
00:31:30,69
00:31:35,67
00:31:40,66
00:31:45,65
00:31:55,64
00:32:10,64
00:32:20,65
00:32:35,65
00:32:55,66
00:33:05,66
00:33:15,68
00:33:25,69
00:33:35,69
00:33:40,70
00:33:45,71
00:33:60,71
00:34:15,71
00:34:25,73
00:34:30,75
00:34:40,76
00:34:55,76
00:35:05,79
00:35:20,79
00:35:25,76
00:35:30,78
00:35:35,80
00:35:40,79
00:35:45,81
00:35:50,82
00:35:55,84
00:35:60,85
00:36:10,86
00:36:15,89
00:36:20,91
00:36:35,91
00:36:40,92
00:36:45,93
00:36:55,95
00:37:10,95
00:37:25,97
00:37:30,101
00:37:45,101
00:37:55,102
00:38:10,102
00:38:15,103
00:38:30,103
00:38:35,104
00:38:40,103
00:38:45,104
00:38:60,104
00:39:10,103
00:39:15,98
00:39:30,98
00:39:45,98
00:39:50,101
00:40:05,101
00:40:15,102
00:40:30,102
00:40:35,102
00:40:50,102
00:41:05,102
00:41:20,102
00:41:35,102
00:41:40,103
00:41:55,103
00:42:10,103
00:42:25,103
00:42:35,101
00:42:40,96
00:42:45,94
00:42:60,94
00:43:15,94
00:43:25,88
00:43:30,85
00:43:35,64
00:43:40,60
00:43:45,59
00:43:50,58
00:43:55,57
00:44:05,60
00:44:10,61
00:44:15,60
00:44:20,60
00:44:25,58
00:44:40,58
00:44:45,57
00:44:55,57
00:44:60,58
00:45:10,59
00:45:15,58
00:45:20,56
00:45:30,57
00:45:45,57
00:45:50,61
00:45:55,62
00:45:60,61
00:46:05,62
00:46:10,61
00:46:25,61
