time,heartrate
1491148805,54
1491148820,54
1491148825,54
1491148830,57
1491148835,57
1491148840,58
1491148845,57
1491148860,57
1491148865,54
1491148870,56
1491148875,57
1491148880,57
1491148890,56
1491148900,55
1491148905,56
1491148915,55
1491148925,54
1491148940,54
1491148955,54
1491148970,56
1491148985,56
1491148995,56
1491149005,56
1491149015,55
1491149020,56
1491149035,56
1491149050,56
1491149055,56
1491149060,56
1491149065,55
1491149075,54
1491149080,53
1491149085,53
1491149090,52
1491149100,51
1491149105,55
1491149110,57
1491149115,57
1491149125,56
1491149130,55
1491149140,55
1491149145,54
1491149155,54
1491149160,55
1491149165,54
1491149170,53
1491149185,53
1491149195,54
1491149200,56
1491149205,55
1491149210,54
1491149220,53
1491149230,52
1491149245,52
1491149260,52
1491149270,54
1491149280,58
1491149285,57
1491149290,55
1491149295,54
1491149310,53
1491149315,52
1491149320,51
1491149335,51
1491149350,51
1491149355,52
1491149360,52
1491149365,52
1491149375,54
1491149380,53
1491149395,53
1491149405,54
1491149420,54
1491149435,53
1491149535,57
1491149550,57
1491149565,57
1491149580,57
1491149590,57
1491149600,57
1491149605,58
1491149610,59
1491149625,59
1491149640,59
1491149645,59
1491149650,59
1491149660,56
1491149665,54
1491149680,54
1491149685,55
1491149700,55
1491149715,55
1491149725,56
1491149730,56
1491149740,56
1491149745,57
1491149760,57
1491149765,58
1491149770,59
1491149780,60
1491149785,60
1491149795,62
1491149810,64
1491149815,64
1491149820,65
1491149835,65
1491149850,65
1491149865,65
1491149875,65
1491149880,64
1491149895,64
1491149910,64
1491149920,65
1491149925,65
1491149935,66
1491149940,67
1491149950,68
1491149960,69
1491149965,70
1491149980,70
1491149995,70
1491150005,71
1491150020,71
1491150035,71
1491150050,72
1491150055,72
1491150065,74
1491150070,75
1491150075,77
1491150090,78
1491150095,78
1491150100,78
1491150105,79
1491150120,81
1491150125,83
1491150130,87
1491150135,92
1491150140,96
1491150150,99
1491150165,99
1491150180,99
1491150195,99
1491150210,101
1491150225,101
1491150235,101
1491150245,101
1491150260,101
1491150285,98
1491150295,94
1491150300,93
1491150305,92
1491150310,94
1491150320,95
1491150335,95
1491150345,94
1491150350,76
1491150360,74
1491150370,71
1491150375,69
1491150380,68
1491150390,69
1491150405,69
1491150420,69
1491150435,69
1491150440,69
1491150455,69
1491150470,69
1491150485,69
1491150490,69
1491150495,69
1491150510,69
1491150515,68
1491150520,69
1491150530,68
1491150545,68
1491150560,68
1491150565,68
1491150580,67
1491150595,67
1491150600,66
1491150605,65
1491150615,64
1491150630,64
1491150640,69
1491150645,70
1491150660,70
1491150675,70
1491150680,69
1491150690,69
1491150695,67
1491150700,66
1491150705,65
1491150715,64
1491150730,64
1491150740,65
1491150755,65
1491150775,66
1491150785,66
1491150795,68
1491150805,69
1491150815,69
1491150820,70
1491150825,71
1491150840,71
1491150855,71
1491150865,73
1491150870,75
1491150880,76
1491150895,76
1491150905,79
1491150920,79
1491150925,76
1491150930,78
1491150935,80
1491150940,79
1491150945,81
1491150950,82
1491150955,84
1491150960,85
1491150970,86
1491150975,89
1491150980,91
1491150995,91
1491151000,92
1491151005,93
1491151015,95
1491151030,95
1491151045,97
1491151050,101
1491151065,101
1491151075,102
1491151090,102
1491151095,103
1491151110,103
1491151115,104
1491151120,103
1491151125,104
1491151140,104
1491151150,103
1491151155,98
1491151170,98
1491151185,98
1491151190,101
1491151205,101
1491151215,102
1491151230,102
1491151235,102
1491151250,102
1491151265,102
1491151280,102
1491151295,102
1491151300,103
1491151315,103
1491151330,103
1491151345,103
1491151355,101
1491151360,96
1491151365,94
1491151380,94
1491151395,94
1491151405,88
1491151410,85
1491151415,64
1491151420,60
1491151425,59
1491151430,58
1491151435,57
1491151445,60
1491151450,61
1491151455,60
1491151460,60
1491151465,58
1491151480,58
1491151485,57
1491151495,57
1491151500,58
1491151510,59
1491151515,58
1491151520,56
1491151530,57
1491151545,57
1491151550,61
1491151555,62
1491151560,61
1491151565,62
1491151570,61
1491151585,61
1491151600,59
1491151615,58
1491151620,59
1491151635,59
