time,heartrate
5,54
20,54
25,54
30,57
35,57
40,58
45,57
60,57
65,54
70,56
75,57
80,57
90,56
100,55
105,56
115,55
125,54
140,54
155,54
170,56
185,56
195,56
205,56
215,55
220,56
235,56
250,56
255,56
260,56
265,55
275,54
280,53
285,53
290,52
300,51
305,55
310,57
315,57
325,56
330,55
340,55
345,54
355,54
360,55
365,54
370,53
385,53
395,54
400,56
405,55
410,54
420,53
430,52
445,52
460,52
470,54
480,58
485,57
490,55
495,54
510,53
515,52
520,51
535,51
550,51
555,52
560,52
565,52
575,54
580,53
595,53
605,54
620,54
635,53
735,57
750,57
765,57
780,57
790,57
800,57
805,58
810,59
825,59
840,59
845,59
850,59
860,56
865,54
880,54
885,55
900,55
915,55
925,56
930,56
940,56
945,57
960,57
965,58
970,59
980,60
985,60
995,62
1010,64
1015,64
1020,65
1035,65
1050,65
1065,65
1075,65
1080,64
1095,64
1110,64
1120,65
1125,65
1135,66
1140,67
1150,68
1160,69
1165,70
1180,70
1195,70
1205,71
1220,71
1235,71
1250,72
1255,72
1265,74
1270,75
1275,77
1290,78
1295,78
1300,78
1305,79
1320,81
1325,83
1330,87
1335,92
1340,96
1350,99
1365,99
1380,99
1395,99
1410,101
1425,101
1435,101
1445,101
1460,101
1485,98
1495,94
1500,93
1505,92
1510,94
1520,95
1535,95
1545,94
1550,76
1560,74
1570,71
1575,69
1580,68
1590,69
1605,69
1620,69
1635,69
1640,69
1655,69
1670,69
1685,69
1690,69
1695,69
1710,69
1715,68
1720,69
1730,68
1745,68
1760,68
1765,68
1780,67
1795,67
1800,66
1805,65
1815,64
1830,64
1840,69
1845,70
1860,70
1875,70
1880,69
1890,69
1895,67
1900,66
1905,65
1915,64
1930,64
1940,65
1955,65
1975,66
1985,66
1995,68
2005,69
2015,69
2020,70
2025,71
2040,71
2055,71
2065,73
2070,75
2080,76
2095,76
2105,79
2120,79
2125,76
2130,78
2135,80
2140,79
2145,81
2150,82
2155,84
2160,85
2170,86
2175,89
2180,91
2195,91
2200,92
2205,93
2215,95
2230,95
2245,97
2250,101
2265,101
2275,102
2290,102
2295,103
2310,103
2315,104
2320,103
2325,104
2340,104
2350,103
2355,98
2370,98
2385,98
2390,101
2405,101
2415,102
2430,102
2435,102
2450,102
2465,102
2480,102
2495,102
2500,103
2515,103
2530,103
2545,103
2555,101
2560,96
2565,94
2580,94
2595,94
2605,88
2610,85
2615,64
2620,60
2625,59
2630,58
2635,57
2645,60
2650,61
2655,60
2660,60
2665,58
2680,58
2685,57
2695,57
2700,58
2710,59
2715,58
2720,56
2730,57
2745,57
2750,61
2755,62
2760,61
2765,62
2770,61
2785,61
2800,59
2815,58
2820,59
2835,59
2840,58
2850,57
2865,57
2880,57
2880,57
2895,57
2910,58
2915,57
2930,57
2935,58
2940,58
2945,58
2950,57
2965,57
2970,56
2975,55
2990,55
3000,56
3005,56
3015,56
3025,57
3040,57
3050,57
3065,57
3075,58
3090,58
3125,58
3130,58
3145,58
3160,58
3175,58
3180,58
3190,58
3200,59
3215,59
3225,60
3240,60
3250,60
3265,60
3385,58
3400,58
3405,58
3410,57
3420,56
3425,55
3435,58
3440,57
3450,55
3455,55
3460,54
3475,54
3480,53
3495,53
3500,52
3505,54
3520,54
3535,54
3545,53
3555,54
3560,55
3565,54
3575,55
3590,55
3600,56
3610,55
3615,56
3625,56
3635,55
3640,56
3655,56
3670,55
3680,54
3690,54
3700,54
3710,53
3715,53
3725,54
3730,55
3740,54
3755,54
3765,54
3770,54
3775,54
3790,54
3795,54
3805,53
3815,54
3830,54
3840,53
3855,53
3860,51
3865,51
3875,53
3880,54
3890,55
3895,54
3900,54
3905,53
3920,53
3925,54
3935,54
3945,54
3950,58
3955,57
3960,57
3965,56
3970,55
3975,54
3985,53
4000,53
4015,54
4030,54
4045,53
4055,54
4060,53
4075,53
4080,54
4085,55
4100,55
4110,54
4125,54
4140,54
4145,53
4160,53
4175,53
4180,55
4185,54
4195,53
4210,53
4215,54
4220,53
4225,55
4235,54
4250,54
4265,53
4270,54
4275,56
4280,55
4285,55
4290,54
4300,53
4305,53
4310,54
4325,54
4340,54
4345,53
4355,53
4370,53
4385,53
4400,54
4415,54
4420,53
4425,54
4435,53
4450,53
4460,54
4465,53
4470,54
4485,54
4500,53
4515,53
4530,53
4540,54
4555,54
4565,55
4570,55
4575,54
4580,53
4590,53
4595,52
4600,53
4605,54
4620,54
4635,53
4650,53
4665,53
4680,53
4695,53
4705,54
4715,54
4720,54
4730,53
4745,53
4755,54
4760,53
4775,53
