time,heartrate
1483574615,94
1483574620,113
1483574625,111
1483574630,112
1483574635,107
1483574640,102
1483574655,102
1483574665,101
1483574675,100
1483574680,96
1483574685,91
1483574700,91
1483574705,86
1483574710,86
1483574715,82
1483574720,81
1483574725,82
1483574730,85
1483574735,75
1483574740,74
1483574755,74
1483574760,75
1483574775,74
1483574785,72
1483574790,63
1483574795,62
1483574810,62
1483574825,62
1483574835,62
1483574845,62
1483574860,62
1483574865,64
1483574880,64
1483574895,64
1483574910,64
1483574925,64
1483574930,63
1483574935,64
1483574940,61
1483574945,62
1483574960,62
1483574965,60
1483574975,61
1483574980,62
1483574985,62
1483575000,62
1483575015,62
1483575020,61
1483575025,62
1483575030,64
1483575035,63
1483575050,63
1483575055,64
1483575060,64
1483575075,64
1483575090,64
1483575095,65
1483575100,64
1483575115,64
1483575130,65
1483575135,64
1483575140,62
1483575145,60
1483575150,57
1483575155,57
1483575170,57
1483575175,59
1483575180,60
1483575190,60
1483575195,59
1483575200,60
1483575215,60
1483575220,60
1483575225,59
1483575240,59
1483575250,60
1483575260,61
1483575265,60
1483575275,62
1483575290,62
1483575295,61
1483575300,60
1483575310,59
1483575315,60
1483575320,59
1483575325,59
1483575340,59
1483575355,59
1483575360,60
1483575365,58
1483575380,58
1483575390,58
1483575400,57
1483575410,56
1483575425,56
1483575425,56
1483575435,57
1483575450,57
1483575460,55
1483575475,56
1483575490,57
1483575495,58
1483575510,58
1483575515,59
1483575525,62
1483575540,62
1483575545,65
1483575555,66
1483575560,67
1483575565,68
1483575570,68
1483575575,69
1483575580,72
1483575585,75
1483575590,79
1483575595,83
1483575600,85
1483575610,89
1483575615,87
1483575620,86
1483575635,86
1483575640,86
1483575645,88
1483575655,91
1483575660,95
1483575675,96
1483575680,97
1483575685,98
1483575700,99
1483575710,100
1483575725,100
1483575730,103
1483575740,104
1483575745,78
1483575750,77
1483575755,74
1483575760,71
1483575765,70
1483575780,70
1483575790,69
1483575795,67
1483575800,66
1483575805,66
1483575815,66
1483575820,64
1483575825,65
1483575840,65
1483575850,67
1483575855,69
1483575870,69
1483575875,70
1483575880,71
1483575890,70
1483575905,70
1483575915,69
1483575930,69
1483575940,67
1483575955,67
1483575970,68
1483575985,68
1483576000,68
1483576015,68
1483576020,68
1483576035,68
1483576045,70
1483576050,70
1483576055,71
1483576060,71
1483576065,73
1483576070,75
1483576075,76
1483576080,78
1483576085,79
1483576095,80
1483576100,79
1483576105,78
1483576110,79
1483576115,80
1483576130,79
1483576140,78
1483576155,78
1483576165,79
1483576175,83
1483576190,83
1483576195,85
1483576210,85
1483576215,86
1483576230,86
1483576240,88
1483576245,88
1483576250,89
1483576255,90
1483576265,92
1483576270,93
1483576280,95
1483576870,70
1483576895,70
1483577095,70
1483577100,70
1483577105,64
1483577110,57
1483577115,62
1483577120,62
1483577130,63
1483577145,64
1483577160,64
1483577175,64
1483577190,63
1483577195,62
1483577200,61
1483577225,70
1483577275,70
1483584940,70
1483584945,70
1483585145,70
1483586285,70
1483586295,70
1483586560,70
1483587035,70
1483587040,70
1483596465,70
1483596500,70
1483597165,70
1483597170,70
1483597185,70
1483597190,70
1483599095,70
1483599140,70
1483599380,70
1483599605,70
1483599670,70
1483600170,70
1483600630,70
1483600845,70
1483601060,70
1483601495,70
1483601500,70
1483601690,70
1483601715,70
1483601720,70
1483601915,70
1483601925,70
1483602015,70
1483602020,70
1483602170,70
1483602200,70
1483602205,70
1483602380,70
1483605600,70
1483605625,70
1483605645,70
1483606500,70
1483606610,70
1483606750,70
1483611535,70
1483611540,70
1483611720,70
1483611725,70
1483611730,70
1483611735,70
1483611740,70
1483611745,70
1483611760,70
1483611765,70
1483611770,70
1483611775,70
1483611780,70
1483611790,70
1483611795,70
1483611800,74
1483611805,93
1483611810,90
1483611820,90
1483611825,69
1483611835,71
1483611845,71
1483611875,70
1483611895,70
1483611900,59
1483611910,64
1483611940,70
1483611955,84
1483612005,70
1483612020,70
1483612030,84
1483612035,99
