time,heartrate
08:03:35,94
08:03:40,113
08:03:45,111
08:03:50,112
08:03:55,107
08:03:60,102
08:04:15,102
08:04:25,101
08:04:35,100
08:04:40,96
08:04:45,91
08:04:60,91
08:05:05,86
08:05:10,86
08:05:15,82
08:05:20,81
08:05:25,82
08:05:30,85
08:05:35,75
08:05:40,74
08:05:55,74
08:05:60,75
08:06:15,74
08:06:25,72
08:06:30,63
08:06:35,62
08:06:50,62
08:07:05,62
08:07:15,62
08:07:25,62
08:07:40,62
08:07:45,64
08:07:60,64
08:08:15,64
08:08:30,64
08:08:45,64
08:08:50,63
08:08:55,64
08:08:60,61
08:09:05,62
08:09:20,62
08:09:25,60
08:09:35,61
08:09:40,62
08:09:45,62
08:10:00,62
08:10:15,62
08:10:20,61
08:10:25,62
08:10:30,64
08:10:35,63
08:10:50,63
08:10:55,64
08:11:00,64
08:11:15,64
08:11:30,64
08:11:35,65
08:11:40,64
08:11:55,64
08:12:10,65
08:12:15,64
08:12:20,62
08:12:25,60
08:12:30,57
08:12:35,57
08:12:50,57
08:12:55,59
08:13:00,60
08:13:10,60
08:13:15,59
08:13:20,60
08:13:35,60
08:13:40,60
08:13:45,59
08:13:60,59
08:14:10,60
08:14:20,61
08:14:25,60
08:14:35,62
08:14:50,62
08:14:55,61
08:14:60,60
08:15:10,59
08:15:15,60
08:15:20,59
08:15:25,59
08:15:40,59
08:15:55,59
08:15:60,60
08:16:05,58
08:16:20,58
08:16:30,58
08:16:40,57
08:16:50,56
08:17:05,56
08:17:05,56
08:17:15,57
08:17:30,57
08:17:40,55
08:17:55,56
08:18:10,57
08:18:15,58
08:18:30,58
08:18:35,59
08:18:45,62
08:18:60,62
08:19:05,65
08:19:15,66
08:19:20,67
08:19:25,68
08:19:30,68
08:19:35,69
08:19:40,72
08:19:45,75
08:19:50,79
08:19:55,83
08:19:60,85
08:20:10,89
08:20:15,87
08:20:20,86
08:20:35,86
08:20:40,86
08:20:45,88
08:20:55,91
08:20:60,95
08:21:15,96
08:21:20,97
08:21:25,98
08:21:40,99
08:21:50,100
08:22:05,100
08:22:10,103
08:22:20,104
08:22:25,78
08:22:30,77
08:22:35,74
08:22:40,71
08:22:45,70
08:22:60,70
08:23:10,69
08:23:15,67
08:23:20,66
08:23:25,66
08:23:35,66
08:23:40,64
08:23:45,65
08:23:60,65
08:24:10,67
08:24:15,69
08:24:30,69
08:24:35,70
08:24:40,71
08:24:50,70
08:25:05,70
08:25:15,69
08:25:30,69
08:25:40,67
08:25:55,67
08:26:10,68
08:26:25,68
08:26:40,68
08:26:55,68
08:26:60,68
08:27:15,68
08:27:25,70
08:27:30,70
08:27:35,71
08:27:40,71
08:27:45,73
08:27:50,75
08:27:55,76
08:28:00,78
08:28:05,79
08:28:15,80
08:28:20,79
08:28:25,78
08:28:30,79
08:28:35,80
08:28:50,79
08:29:00,78
08:29:15,78
08:29:25,79
08:29:35,83
08:29:50,83
08:29:55,85
08:30:10,85
08:30:15,86
08:30:30,86
08:30:40,88
08:30:45,88
08:30:50,89
08:30:55,90
08:31:05,92
08:31:10,93
08:31:20,95
08:41:10,70
08:41:35,70
08:44:55,70
08:44:60,70
08:45:05,64
08:45:10,57
08:45:15,62
08:45:20,62
08:45:30,63
08:45:45,64
08:45:60,64
08:46:15,64
08:46:30,63
08:46:35,62
08:46:40,61
08:47:05,70
08:47:55,70
10:55:40,70
10:55:45,70
10:59:05,70
11:18:05,70
11:18:15,70
11:22:40,70
11:30:35,70
11:30:40,70
14:07:45,70
14:08:20,70
14:19:25,70
14:19:30,70
14:19:45,70
14:19:50,70
14:51:35,70
14:52:20,70
14:56:20,70
15:00:05,70
15:01:10,70
15:09:30,70
15:17:10,70
15:20:45,70
15:24:20,70
15:31:35,70
15:31:40,70
15:34:50,70
15:35:15,70
15:35:20,70
15:38:35,70
15:38:45,70
15:40:15,70
15:40:20,70
15:42:50,70
15:43:20,70
15:43:25,70
15:46:20,70
16:39:60,70
16:40:25,70
16:40:45,70
16:54:60,70
16:56:50,70
16:59:10,70
18:18:55,70
18:18:60,70
18:21:60,70
18:22:05,70
18:22:10,70
18:22:15,70
18:22:20,70
18:22:25,70
18:22:40,70
18:22:45,70
18:22:50,70
18:22:55,70
18:23:00,70
18:23:10,70
18:23:15,70
18:23:20,74
18:23:25,93
18:23:30,90
18:23:40,90
18:23:45,69
18:23:55,71
18:24:05,71
18:24:35,70
18:24:55,70
18:24:60,59
18:25:10,64
18:25:40,70
18:25:55,84
18:26:45,70
18:27:00,70
18:27:10,84
18:27:15,99
