time,heartrate
29015,94
29020,113
29025,111
29030,112
29035,107
29040,102
29055,102
29065,101
29075,100
29080,96
29085,91
29100,91
29105,86
29110,86
29115,82
29120,81
29125,82
29130,85
29135,75
29140,74
29155,74
29160,75
29175,74
29185,72
29190,63
29195,62
29210,62
29225,62
29235,62
29245,62
29260,62
29265,64
29280,64
29295,64
29310,64
29325,64
29330,63
29335,64
29340,61
29345,62
29360,62
29365,60
29375,61
29380,62
29385,62
29400,62
29415,62
29420,61
29425,62
29430,64
29435,63
29450,63
29455,64
29460,64
29475,64
29490,64
29495,65
29500,64
29515,64
29530,65
29535,64
29540,62
29545,60
29550,57
29555,57
29570,57
29575,59
29580,60
29590,60
29595,59
29600,60
29615,60
29620,60
29625,59
29640,59
29650,60
29660,61
29665,60
29675,62
29690,62
29695,61
29700,60
29710,59
29715,60
29720,59
29725,59
29740,59
29755,59
29760,60
29765,58
29780,58
29790,58
29800,57
29810,56
29825,56
29825,56
29835,57
29850,57
29860,55
29875,56
29890,57
29895,58
29910,58
29915,59
29925,62
29940,62
29945,65
29955,66
29960,67
29965,68
29970,68
29975,69
29980,72
29985,75
29990,79
29995,83
30000,85
30010,89
30015,87
30020,86
30035,86
30040,86
30045,88
30055,91
30060,95
30075,96
30080,97
30085,98
30100,99
30110,100
30125,100
30130,103
30140,104
30145,78
30150,77
30155,74
30160,71
30165,70
30180,70
30190,69
30195,67
30200,66
30205,66
30215,66
30220,64
30225,65
30240,65
30250,67
30255,69
30270,69
30275,70
30280,71
30290,70
30305,70
30315,69
30330,69
30340,67
30355,67
30370,68
30385,68
30400,68
30415,68
30420,68
30435,68
30445,70
30450,70
30455,71
30460,71
30465,73
30470,75
30475,76
30480,78
30485,79
30495,80
30500,79
30505,78
30510,79
30515,80
30530,79
30540,78
30555,78
30565,79
30575,83
30590,83
30595,85
30610,85
30615,86
30630,86
30640,88
30645,88
30650,89
30655,90
30665,92
30670,93
30680,95
31270,70
31295,70
31495,70
31500,70
31505,64
31510,57
31515,62
31520,62
31530,63
31545,64
31560,64
31575,64
31590,63
31595,62
31600,61
31625,70
31675,70
39340,70
39345,70
39545,70
40685,70
40695,70
40960,70
41435,70
41440,70
50865,70
50900,70
51565,70
51570,70
51585,70
51590,70
53495,70
53540,70
53780,70
54005,70
54070,70
54570,70
55030,70
55245,70
55460,70
55895,70
55900,70
56090,70
56115,70
56120,70
56315,70
56325,70
56415,70
56420,70
56570,70
56600,70
56605,70
56780,70
60000,70
60025,70
60045,70
60900,70
61010,70
61150,70
65935,70
65940,70
66120,70
66125,70
66130,70
66135,70
66140,70
66145,70
66160,70
66165,70
66170,70
66175,70
66180,70
66190,70
66195,70
66200,74
66205,93
66210,90
66220,90
66225,69
66235,71
66245,71
66275,70
66295,70
66300,59
66310,64
66340,70
66355,84
66405,70
66420,70
66430,84
66435,99
