time,heartrate
1483574640,102
1483574700,91
1483574760,75
1483574820,62
1483574880,64
1483574940,61
1483575000,62
1483575060,64
1483575120,64
1483575180,59
1483575240,59
1483575300,60
1483575360,60
1483575420,56
1483575480,56
1483575540,62
1483575600,85
1483575660,95
1483575720,100
1483575780,70
1483575840,65
1483575900,70
1483575960,67
1483576020,68
1483576080,76
1483576140,79
1483576200,85
1483576260,90
1483576860,70
1483576920,70
1483577100,70
1483577160,64
1483577220,61
1483577280,70
1483584960,70
1483585140,70
1483586280,70
1483586580,70
1483587060,70
1483596480,70
1483597140,70
1483597200,70
1483599120,70
1483599360,70
1483599600,70
1483599660,70
1483600140,70
1483600620,70
1483600860,70
1483601040,70
1483601520,70
1483601700,70
1483601940,70
1483602000,70
1483602180,70
1483602360,70
1483605600,70
1483605660,70
1483606500,70
1483606620,70
1483606740,70
1483611540,70
1483611720,70
1483611780,70
1483611840,71
1483611900,59
1483611960,84
1483612020,70
