time,heartrate
00:00:05,63
00:00:20,63
00:00:35,63
00:00:50,63
00:00:55,63
00:01:10,63
00:01:15,66
00:01:20,68
00:01:25,69
00:01:40,69
00:01:45,67
00:01:50,68
00:02:05,68
00:02:20,67
00:02:30,67
00:02:45,67
00:02:50,68
00:02:55,71
00:03:00,70
00:03:15,70
00:03:30,70
00:03:40,66
00:03:45,67
00:03:50,66
00:03:55,65
00:04:00,66
00:04:05,67
00:04:10,72
00:04:15,73
00:04:25,72
00:04:40,72
00:04:50,71
00:04:55,71
00:05:10,71
00:05:15,70
00:05:20,69
00:05:35,69
00:06:25,72
00:06:40,72
00:06:45,71
00:06:60,74
00:07:10,73
00:07:25,73
00:07:40,73
00:07:45,74
00:07:60,74
00:08:05,75
00:08:15,76
00:08:20,76
00:08:35,76
00:08:45,79
00:08:50,80
00:08:55,81
00:09:10,81
00:09:25,81
00:09:30,81
00:09:40,82
00:09:45,83
00:09:50,84
00:10:05,84
00:10:10,72
00:10:15,72
00:10:20,73
00:10:25,69
00:10:30,68
00:10:35,67
00:10:45,64
00:10:50,63
00:10:55,62
00:10:60,59
00:11:10,56
00:11:20,55
00:11:35,55
00:11:40,58
00:11:50,56
00:11:55,55
00:12:10,55
00:12:15,59
00:12:20,60
00:12:25,59
00:12:30,57
00:12:45,57
00:12:55,57
00:12:60,58
00:13:05,57
00:13:10,56
00:13:25,56
00:13:30,55
00:13:40,55
00:13:50,55
00:14:05,55
00:14:20,55
00:14:25,55
00:14:35,60
00:14:40,61
00:14:45,60
00:14:55,60
00:15:10,60
00:15:25,60
00:15:30,60
00:15:35,61
00:15:50,61
00:15:55,62
04:10:55,70
08:21:10,70
08:21:30,70
08:29:20,70
08:29:30,70
