time,heartrate
5,63
20,63
35,63
50,63
55,63
70,63
75,66
80,68
85,69
100,69
105,67
110,68
125,68
140,67
150,67
165,67
170,68
175,71
180,70
195,70
210,70
220,66
225,67
230,66
235,65
240,66
245,67
250,72
255,73
265,72
280,72
290,71
295,71
310,71
315,70
320,69
335,69
385,72
400,72
405,71
420,74
430,73
445,73
460,73
465,74
480,74
485,75
495,76
500,76
515,76
525,79
530,80
535,81
550,81
565,81
570,81
580,82
585,83
590,84
605,84
610,72
615,72
620,73
625,69
630,68
635,67
645,64
650,63
655,62
660,59
670,56
680,55
695,55
700,58
710,56
715,55
730,55
735,59
740,60
745,59
750,57
765,57
775,57
780,58
785,57
790,56
805,56
810,55
820,55
830,55
845,55
860,55
865,55
875,60
880,61
885,60
895,60
910,60
925,60
930,60
935,61
950,61
955,62
15055,70
30070,70
30090,70
30560,70
30570,70
