time,heartrate
00:00:05,65
00:00:10,65
00:00:15,64
00:00:20,60
00:00:25,59
00:00:35,58
00:00:45,57
00:00:60,57
00:01:15,59
00:01:25,58
00:01:30,57
00:01:35,56
00:01:40,55
00:01:55,55
00:02:10,55
00:02:15,56
00:02:30,56
00:02:45,56
00:02:50,56
00:02:55,57
00:02:60,56
00:03:10,57
00:03:15,56
00:03:20,55
00:03:25,56
00:03:40,56
00:03:55,56
00:04:05,55
00:04:10,54
00:04:25,54
00:04:35,55
00:04:45,54
00:04:60,54
00:05:15,54
00:05:20,55
00:05:35,55
00:05:45,59
00:05:55,58
00:05:60,58
00:06:15,58
00:06:25,56
00:06:40,56
00:06:55,56
00:06:60,55
00:07:05,54
00:07:15,53
00:07:25,53
00:07:40,61
00:07:45,59
00:07:50,57
00:07:60,56
00:08:05,56
00:08:20,56
00:08:25,57
00:08:40,57
00:08:50,58
00:08:55,57
00:09:05,55
00:09:20,55
00:09:25,55
00:09:30,54
00:09:35,54
00:09:40,53
00:09:45,54
00:09:50,53
00:10:05,53
00:10:10,55
00:10:15,57
00:10:20,57
00:10:25,57
00:10:30,60
00:10:35,58
00:10:40,57
00:10:50,55
00:10:55,54
00:11:10,54
00:11:15,53
00:11:30,53
00:11:35,52
00:11:50,52
00:11:55,55
00:11:60,57
00:12:05,58
00:12:10,57
00:12:15,57
00:12:20,59
00:12:25,61
00:12:30,62
00:12:35,63
00:12:40,64
00:12:50,63
00:12:55,64
00:12:60,62
00:13:10,61
00:13:15,60
00:13:20,61
00:13:30,60
00:13:35,58
00:13:40,56
00:13:45,55
00:13:50,54
00:13:55,53
00:14:10,54
00:14:25,54
00:14:40,54
00:14:55,54
00:15:00,52
00:15:15,52
00:15:30,52
00:15:35,51
00:15:40,50
00:15:55,50
00:16:10,50
00:16:20,50
00:16:30,51
00:16:45,51
00:16:55,52
00:17:00,55
00:17:10,55
00:17:20,54
00:17:30,54
00:17:35,53
00:17:40,53
00:17:45,52
00:17:55,51
00:17:60,51
00:18:15,51
00:18:20,52
00:18:30,52
00:18:35,54
00:18:40,54
00:18:55,54
00:19:10,54
00:19:20,52
00:19:35,52
00:19:50,52
00:20:05,52
00:20:15,54
00:20:20,53
00:20:25,52
00:20:30,51
00:20:35,53
00:20:50,53
00:21:05,53
00:21:20,53
00:21:25,53
00:21:35,56
00:21:40,56
00:21:55,56
00:22:00,55
00:22:15,57
00:22:20,56
00:22:25,55
00:22:30,54
00:22:45,54
00:22:50,56
00:23:00,55
00:23:05,54
00:23:10,53
00:23:20,52
00:23:25,51
00:23:40,51
00:23:50,50
00:23:55,52
00:24:00,52
00:24:15,52
00:24:25,51
00:24:40,51
00:24:45,52
00:24:50,53
00:24:55,54
00:25:05,54
00:25:10,53
00:25:25,53
00:25:30,52
00:25:40,51
00:25:55,51
00:25:60,50
00:26:05,49
00:26:20,49
00:26:35,49
00:26:50,49
00:26:55,49
00:27:10,49
00:27:15,50
00:27:20,53
00:27:25,52
00:27:30,51
00:27:40,50
00:27:55,50
00:28:10,50
00:28:15,50
00:28:25,50
00:28:40,50
00:28:55,50
00:29:10,50
00:29:25,50
00:29:30,51
00:29:35,51
00:29:40,55
00:29:45,54
00:29:50,54
00:29:55,53
00:29:60,54
00:30:05,55
00:30:15,53
00:30:20,52
00:30:30,51
00:30:45,51
00:30:55,50
00:31:05,50
00:31:20,50
00:31:35,50
00:31:40,51
00:31:55,51
00:32:10,51
00:32:15,51
00:32:20,51
00:32:25,51
00:32:35,50
00:32:50,51
00:33:05,56
00:33:10,57
00:33:15,56
00:33:20,55
00:33:35,55
00:33:50,55
00:33:55,56
00:33:60,56
00:34:05,57
00:34:15,58
00:34:25,58
00:34:30,60
00:34:35,61
00:34:50,61
00:35:05,61
00:35:20,61
00:37:20,67
00:37:25,68
00:37:30,69
00:37:40,70
00:37:45,71
00:37:50,72
00:37:55,74
00:37:60,75
00:38:05,76
00:38:10,76
00:38:25,76
00:40:10,54
00:40:20,53
00:40:25,52
00:40:30,52
00:40:35,51
00:40:45,49
00:40:55,50
00:41:10,50
00:41:20,50
00:41:35,50
00:41:50,50
00:43:25,53
00:43:35,52
00:43:45,52
00:43:50,53
00:44:00,52
00:44:05,53
00:44:20,53
00:44:35,54
00:44:40,53
00:44:55,53
00:45:10,53
00:45:15,54
00:45:20,53
00:45:25,53
00:45:40,53
00:45:45,55
00:45:50,54
00:46:00,53
00:46:15,53
00:46:20,54
00:46:30,53
00:46:35,53
00:46:50,53
00:46:55,52
00:47:10,52
00:47:15,52
00:47:30,52
00:47:35,53
00:47:50,53
00:47:60,53
00:48:10,53
00:48:25,53
00:48:35,55
00:48:50,55
00:48:55,56
00:48:60,54
00:49:15,54
00:49:20,54
00:49:25,55
00:49:30,56
00:49:35,57
00:49:40,57
00:49:45,55
00:49:60,55
00:50:05,56
00:50:10,55
00:50:20,58
00:50:25,57
00:50:30,56
00:50:40,55
00:50:45,55
00:50:50,54
00:51:00,55
00:51:05,54
00:51:10,54
00:51:15,54
00:51:30,54
00:51:35,53
00:51:40,54
00:51:45,54
00:51:50,53
00:51:55,55
00:52:10,54
00:52:20,54
00:52:25,53
00:52:35,54
00:52:40,53
00:52:45,54
00:52:50,55
00:53:00,55
00:53:15,55
00:53:20,54
00:53:30,55
00:53:45,55
00:54:00,55
00:54:15,55
00:54:20,56
00:54:25,55
00:54:30,56
00:54:45,56
00:54:50,57
00:54:60,56
00:55:05,54
00:55:15,54
00:55:20,55
00:55:35,57
00:55:40,59
00:55:50,58
00:55:55,56
00:56:10,56
00:56:15,56
00:56:30,56
00:56:40,56
00:56:55,56
00:57:10,56
00:57:20,56
00:57:30,59
00:57:40,65
00:57:50,65
00:57:55,63
00:57:60,59
00:58:05,57
00:58:10,56
00:58:15,55
00:58:30,55
00:58:35,54
00:58:50,54
00:58:55,54
00:58:60,55
00:59:10,54
00:59:25,55
00:59:40,55
00:59:50,53
00:59:55,54
00:59:60,56
01:00:05,55
01:00:15,54
01:00:30,54
01:00:40,53
01:00:55,53
01:01:05,54
01:01:15,53
01:01:30,53
01:01:35,54
01:01:45,53
01:01:60,53
01:02:05,56
01:02:15,58
01:02:20,57
01:02:25,56
01:02:30,55
01:02:35,54
01:02:40,53
01:02:50,54
01:02:55,55
01:03:05,54
01:03:20,54
01:03:35,53
01:03:40,54
01:03:45,55
01:03:50,54
01:03:60,53
01:04:15,53
01:04:30,53
01:04:45,53
01:04:60,53
01:05:15,54
01:05:20,53
01:05:30,53
01:05:45,53
01:05:50,54
01:05:55,53
01:05:60,53
01:06:05,53
01:06:10,53
01:06:15,53
01:06:25,53
01:06:30,53
01:06:45,52
01:06:55,51
01:07:10,51
01:07:25,51
01:07:30,53
01:07:45,53
01:07:55,54
01:08:05,53
01:08:20,53
01:08:25,53
01:08:30,56
01:08:35,55
01:08:40,54
01:08:45,53
01:08:60,53
01:09:15,53
01:09:25,53
01:09:30,54
01:09:45,54
01:09:45,53
01:10:00,52
01:10:15,52
01:10:20,52
01:10:30,53
01:10:45,53
01:10:55,51
01:11:05,52
01:11:10,51
01:11:25,51
01:11:35,52
01:11:50,52
01:11:55,51
01:12:05,53
01:12:15,53
01:12:20,52
01:12:35,52
01:12:50,52
01:13:00,52
01:13:05,51
01:13:20,51
01:13:35,51
01:13:45,52
01:13:55,53
01:14:05,53
01:14:10,51
01:14:15,50
01:14:30,50
01:14:45,50
01:14:55,52
01:14:60,53
01:15:10,52
01:15:25,52
01:15:30,51
01:15:35,53
01:15:40,52
01:15:50,53
01:15:60,52
01:16:05,51
01:16:10,50
01:16:25,50
01:16:30,52
01:16:35,53
01:16:40,52
01:16:55,52
01:17:05,51
01:17:10,52
01:17:25,52
01:17:40,51
01:17:40,51
01:17:50,52
01:17:55,53
01:18:05,52
01:18:20,52
01:18:35,52
01:18:50,51
01:19:05,51
01:19:10,52
01:19:20,53
01:19:30,52
01:19:45,52
01:19:60,52
01:20:05,54
01:20:10,53
01:20:25,53
01:20:40,53
01:20:45,53
01:20:60,53
01:21:05,52
01:21:20,52
01:21:25,56
01:21:30,55
01:21:35,54
01:21:40,53
01:21:50,52
01:21:60,51
01:22:05,52
01:22:15,53
01:22:20,52
01:22:30,53
01:22:40,54
01:22:45,53
01:22:50,52
01:23:05,52
01:23:15,52
01:23:20,54
01:23:30,53
01:23:45,53
01:23:50,52
01:24:05,52
01:24:20,52
01:24:25,53
01:24:40,53
01:24:55,52
01:25:10,53
01:25:25,53
01:25:35,52
01:25:45,53
01:25:50,54
01:25:60,53
01:26:10,52
01:26:25,52
01:26:35,54
01:26:45,53
01:26:60,53
01:27:05,53
01:27:20,53
01:27:30,52
01:27:35,52
01:27:50,52
01:28:05,52
01:28:15,53
01:28:25,54
01:28:30,53
01:28:45,53
01:28:60,53
01:29:15,53
01:29:30,53
01:29:40,53
01:29:45,54
01:29:50,53
01:30:05,53
01:30:20,53
01:30:35,53
01:30:40,53
01:30:50,54
01:31:05,54
01:31:15,53
01:31:30,53
01:31:35,52
01:31:50,52
01:32:05,53
01:32:20,53
01:32:25,52
01:32:35,53
01:32:50,53
01:33:05,53
01:33:20,53
01:33:25,54
01:33:30,53
01:33:45,53
01:33:55,52
01:34:10,52
01:34:15,53
01:34:25,52
01:34:40,52
01:34:45,53
01:34:60,53
01:35:15,53
01:35:20,53
01:35:35,53
01:35:45,52
01:35:55,53
01:36:10,53
01:36:25,53
01:36:30,54
01:36:35,53
01:36:40,54
01:36:50,54
01:36:55,54
01:36:60,53
01:37:15,53
01:37:30,53
01:37:40,52
01:37:55,52
01:38:05,53
01:38:10,54
01:38:20,53
01:38:35,53
01:38:50,53
01:39:05,53
01:39:20,53
01:39:60,54
01:40:10,53
01:40:25,53
01:40:30,52
01:40:40,53
01:40:55,53
01:41:10,53
01:41:20,52
01:41:30,53
01:41:45,53
01:41:60,52
01:42:15,52
01:42:20,53
01:42:35,53
01:42:40,52
01:42:55,52
01:42:60,53
01:43:05,54
01:43:15,53
01:43:30,53
01:43:45,53
01:43:60,53
01:44:15,53
01:44:30,53
01:44:45,53
01:44:50,52
01:44:55,53
01:45:10,53
01:45:25,53
01:45:40,53
01:45:45,54
01:45:50,53
01:46:05,53
01:46:20,53
01:46:35,53
01:46:40,52
01:46:45,53
01:46:60,53
01:47:15,53
01:47:30,52
01:47:35,53
01:47:50,53
01:48:05,53
01:48:15,54
01:48:20,55
01:48:25,56
01:48:30,55
01:48:35,54
01:48:45,53
01:48:50,52
01:49:05,52
01:49:15,53
01:49:30,53
01:49:45,53
01:49:50,53
01:50:05,53
01:50:10,52
01:50:20,55
01:50:30,54
01:50:40,53
01:50:45,52
01:50:50,52
01:51:05,52
01:51:10,71
01:51:15,70
01:51:20,67
01:51:25,64
01:51:30,62
01:51:35,57
01:51:40,57
01:51:50,56
01:51:55,54
01:51:60,53
01:52:05,52
01:52:10,51
01:52:15,51
01:52:20,50
01:52:35,51
01:52:50,53
01:52:60,52
01:53:05,51
01:53:20,51
01:53:25,52
01:53:40,52
01:53:45,51
01:53:60,51
01:54:10,52
01:54:15,53
01:54:20,54
01:54:35,54
01:54:50,53
01:56:15,53
01:56:20,54
01:56:25,53
01:56:30,53
01:56:45,53
01:56:50,52
01:56:55,52
01:57:00,51
01:57:05,51
01:57:10,52
01:57:15,53
01:57:25,54
01:57:30,53
01:57:40,52
01:57:50,53
01:57:55,52
01:58:05,53
01:58:10,54
01:58:15,55
01:58:20,54
01:58:35,54
01:58:45,52
01:58:50,53
01:58:55,54
01:59:00,55
01:59:05,54
01:59:15,55
01:59:30,56
