time,heartrate
1481212805,65
1481212810,65
1481212815,64
1481212820,60
1481212825,59
1481212835,58
1481212845,57
1481212860,57
1481212875,59
1481212885,58
1481212890,57
1481212895,56
1481212900,55
1481212915,55
1481212930,55
1481212935,56
1481212950,56
1481212965,56
1481212970,56
1481212975,57
1481212980,56
1481212990,57
1481212995,56
1481213000,55
1481213005,56
1481213020,56
1481213035,56
1481213045,55
1481213050,54
1481213065,54
1481213075,55
1481213085,54
1481213100,54
1481213115,54
1481213120,55
1481213135,55
1481213145,59
1481213155,58
1481213160,58
1481213175,58
1481213185,56
1481213200,56
1481213215,56
1481213220,55
1481213225,54
1481213235,53
1481213245,53
1481213260,61
1481213265,59
1481213270,57
1481213280,56
1481213285,56
1481213300,56
1481213305,57
1481213320,57
1481213330,58
1481213335,57
1481213345,55
1481213360,55
1481213365,55
1481213370,54
1481213375,54
1481213380,53
1481213385,54
1481213390,53
1481213405,53
1481213410,55
1481213415,57
1481213420,57
1481213425,57
1481213430,60
1481213435,58
1481213440,57
1481213450,55
1481213455,54
1481213470,54
1481213475,53
1481213490,53
1481213495,52
1481213510,52
1481213515,55
1481213520,57
1481213525,58
1481213530,57
1481213535,57
1481213540,59
1481213545,61
1481213550,62
1481213555,63
1481213560,64
1481213570,63
1481213575,64
1481213580,62
1481213590,61
1481213595,60
1481213600,61
1481213610,60
1481213615,58
1481213620,56
1481213625,55
1481213630,54
1481213635,53
1481213650,54
1481213665,54
1481213680,54
1481213695,54
1481213700,52
1481213715,52
1481213730,52
1481213735,51
1481213740,50
1481213755,50
1481213770,50
1481213780,50
1481213790,51
1481213805,51
1481213815,52
1481213820,55
1481213830,55
1481213840,54
1481213850,54
1481213855,53
1481213860,53
1481213865,52
1481213875,51
1481213880,51
1481213895,51
1481213900,52
1481213910,52
1481213915,54
1481213920,54
1481213935,54
1481213950,54
1481213960,52
1481213975,52
1481213990,52
1481214005,52
1481214015,54
1481214020,53
1481214025,52
1481214030,51
1481214035,53
1481214050,53
1481214065,53
1481214080,53
1481214085,53
1481214095,56
1481214100,56
1481214115,56
1481214120,55
1481214135,57
1481214140,56
1481214145,55
1481214150,54
1481214165,54
1481214170,56
1481214180,55
1481214185,54
1481214190,53
1481214200,52
1481214205,51
1481214220,51
1481214230,50
1481214235,52
1481214240,52
1481214255,52
1481214265,51
1481214280,51
1481214285,52
1481214290,53
1481214295,54
1481214305,54
1481214310,53
1481214325,53
1481214330,52
1481214340,51
1481214355,51
1481214360,50
1481214365,49
1481214380,49
1481214395,49
1481214410,49
1481214415,49
1481214430,49
1481214435,50
1481214440,53
1481214445,52
1481214450,51
1481214460,50
1481214475,50
1481214490,50
1481214495,50
1481214505,50
1481214520,50
1481214535,50
1481214550,50
1481214565,50
1481214570,51
1481214575,51
1481214580,55
1481214585,54
1481214590,54
1481214595,53
1481214600,54
1481214605,55
1481214615,53
1481214620,52
1481214630,51
1481214645,51
1481214655,50
1481214665,50
1481214680,50
1481214695,50
1481214700,51
1481214715,51
1481214730,51
1481214735,51
1481214740,51
1481214745,51
1481214755,50
1481214770,51
1481214785,56
1481214790,57
1481214795,56
1481214800,55
1481214815,55
1481214830,55
1481214835,56
1481214840,56
1481214845,57
1481214855,58
1481214865,58
1481214870,60
1481214875,61
1481214890,61
1481214905,61
1481214920,61
1481215040,67
1481215045,68
1481215050,69
1481215060,70
1481215065,71
1481215070,72
1481215075,74
1481215080,75
1481215085,76
1481215090,76
1481215105,76
1481215210,54
1481215220,53
1481215225,52
1481215230,52
1481215235,51
1481215245,49
1481215255,50
1481215270,50
1481215280,50
1481215295,50
