time,heartrate
1481212800,65
1481212860,57
1481212920,55
1481212980,56
1481213040,56
1481213100,54
1481213160,58
1481213220,55
1481213280,56
1481213340,57
1481213400,53
1481213460,54
1481213520,57
1481213580,62
1481213640,53
1481213700,54
1481213760,50
1481213820,52
1481213880,51
1481213940,54
1481214000,52
1481214060,53
1481214120,56
1481214180,56
1481214240,52
1481214300,54
1481214360,50
1481214420,49
1481214480,50
1481214540,50
1481214600,54
1481214660,50
1481214720,51
1481214780,51
1481214840,56
1481214900,61
1481215020,67
1481215080,75
1481215200,54
1481215260,50
1481215320,50
1481215380,53
1481215440,53
1481215500,53
1481215560,54
1481215620,52
1481215680,53
1481215740,54
1481215800,55
1481215860,54
1481215920,55
1481215980,55
1481216040,55
1481216100,56
1481216160,56
1481216220,56
1481216280,59
1481216340,55
1481216400,56
1481216460,53
1481216520,53
1481216580,55
1481216640,53
1481216700,53
1481216760,53
1481216820,51
1481216880,54
1481216940,53
1481217000,53
1481217060,51
1481217120,51
1481217180,52
1481217240,53
1481217300,53
1481217360,52
1481217420,52
1481217480,53
1481217540,51
1481217600,52
1481217660,53
1481217720,51
1481217780,52
1481217840,52
1481217900,52
1481217960,53
1481218020,53
1481218080,52
1481218140,53
1481218200,53
1481218260,54
1481218320,52
1481218380,53
1481218440,52
1481218500,53
1481218560,53
1481218620,53
1481218680,52
1481218740,53
1481218800,54
1481218860,53
1481218920,52
1481218980,53
1481219040,53
1481219100,53
1481219160,53
1481219220,53
1481219280,53
1481219340,52
1481219400,53
1481219460,52
1481219520,53
1481219580,52
1481219640,51
1481219700,53
1481219760,53
1481219820,52
1481219880,52
1481219940,54
1481220000,54
1481220060,63
1481220120,50
1481220180,53
1481220240,54
1481220300,54
1481220360,54
1481220420,53
1481220480,54
1481220540,53
1481220600,53
1481220660,54
1481220720,53
1481220780,53
1481220840,52
1481220900,53
1481220960,53
1481221020,53
1481221080,53
1481221140,52
1481221200,51
1481221260,52
1481221320,53
1481221380,51
1481221440,51
1481221500,52
1481221560,52
1481221620,51
1481221680,51
1481221740,50
1481221800,51
1481221860,51
1481221920,51
1481221980,51
1481222040,53
1481222100,50
1481222160,52
1481222220,50
1481222280,51
1481222340,51
1481222400,49
1481222460,50
1481222520,50
1481222580,50
1481222640,49
1481222700,49
1481222760,49
1481222820,49
1481222880,49
1481222940,48
1481223000,49
1481223060,50
1481223120,49
1481223180,49
1481223240,76
1481223300,54
1481223360,50
1481223420,49
1481223480,51
1481223540,51
1481223600,49
1481223660,49
1481223720,47
1481223780,47
1481223840,46
1481223900,47
1481223960,54
1481224020,47
1481224080,56
1481224140,46
1481224200,47
1481224260,52
1481224320,48
1481224380,49
1481224440,49
1481224500,49
1481224560,49
1481224620,53
1481224680,48
1481224740,49
1481224800,51
1481224860,50
1481224980,50
1481225040,47
1481225100,62
1481225160,50
1481225220,47
1481225280,49
1481225340,49
1481225400,52
1481225460,51
1481225520,52
1481225580,54
1481225640,48
1481225700,50
1481225760,53
1481225820,50
1481225880,51
1481225940,55
1481226000,52
1481226060,51
1481226120,51
1481226180,52
1481226240,47
1481226300,49
1481226360,49
1481226420,49
1481226480,49
1481226540,49
1481226600,49
1481226660,49
1481226720,49
1481226780,48
1481226840,48
1481226900,48
1481226960,48
1481227020,49
1481227080,49
1481227140,49
1481227200,50
1481227260,62
1481227320,55
1481227380,49
1481227440,49
1481227500,49
1481227560,49
1481227620,49
1481227680,49
1481227740,47
1481227800,48
1481227860,49
1481227920,49
1481227980,49
1481228040,48
1481228100,47
1481228160,48
1481228220,48
1481228280,48
1481228340,48
1481228400,49
1481228460,47
1481228520,46
1481228580,48
1481228640,49
1481228700,48
1481228760,49
1481228820,49
1481228880,48
1481228940,48
1481229000,49
1481229060,48
1481229120,47
1481229180,48
1481229240,48
1481229300,59
1481229360,48
1481229420,50
1481229480,48
1481229540,47
1481229600,49
1481229660,49
1481229720,50
1481229780,50
1481229840,49
1481229900,49
1481229960,48
1481230020,49
1481230080,48
1481230140,56
1481230200,44
1481230260,46
1481230500,45
1481230560,45
1481230620,47
1481230740,45
1481230800,46
1481230860,46
1481230920,45
1481230980,46
1481231040,46
1481231100,46
1481231160,47
1481231220,47
1481231280,47
1481231340,47
1481231460,47
1481231520,47
1481231580,47
1481232240,72
1481232300,50
1481232360,53
1481232420,51
1481232480,53
1481232540,53
1481232600,50
1481232660,52
1481232720,51
1481232780,49
1481232840,48
1481232900,71
1481232960,47
1481233020,48
1481233080,46
1481233140,48
1481233200,47
1481233260,48
1481233320,52
1481233380,47
1481233440,47
1481233500,46
1481233560,47
1481233620,47
1481233680,52
1481233740,48
1481233800,51
1481233860,49
1481233920,52
1481233980,49
1481234040,47
1481234100,47
1481234160,46
1481234220,47
1481234280,48
1481234340,48
1481234400,47
1481234460,45
1481234520,48
1481234580,47
1481234640,48
1481234700,47
1481234760,47
1481234820,48
1481234880,49
1481234940,48
1481235000,49
1481235060,51
1481235120,49
1481235180,48
1481235240,48
1481235300,48
1481235360,49
1481235420,49
1481235480,54
1481235540,48
1481235600,49
1481235660,48
1481235720,49
1481235780,50
1481235840,49
1481235900,48
1481236080,47
1481236140,48
1481236200,48
1481236260,49
1481236320,48
1481236380,48
1481236440,48
1481236500,48
1481236560,48
1481236620,52
1481236680,48
1481236740,50
1481236800,48
1481236860,50
1481236920,53
1481236980,51
1481237040,49
1481237100,48
1481237280,50
1481237340,49
1481237400,49
1481237460,49
1481237520,50
1481237580,50
1481237640,49
1481237760,66
1481237820,49
1481237880,47
1481237940,46
1481238000,69
1481238060,51
1481238120,53
1481238180,48
1481238240,51
1481238300,59
1481238360,46
1481238420,51
1481238480,49
1481238540,49
1481238600,53
1481238660,50
1481238720,53
1481238780,53
1481238840,52
1481238900,50
1481238960,51
1481239020,51
1481239080,49
1481239140,53
1481239200,53
1481239260,57
1481239320,53
1481239380,55
1481239440,51
1481239500,56
1481239560,54
1481239620,53
1481239680,52
1481239740,53
1481239800,54
1481239860,55
1481239920,59
1481239980,54
1481240040,52
1481240100,52
1481240160,53
1481240220,53
1481240280,54
1481240340,52
1481240400,53
1481240460,52
1481240520,50
1481240580,50
1481240640,51
1481240700,52
1481240760,52
1481240820,50
1481240880,50
1481240940,52
1481241000,51
1481241060,52
1481241120,52
1481241180,52
1481241240,50
1481241300,50
1481241360,52
1481241420,51
1481241480,52
1481241540,52
1481241600,52
1481241840,61
1481241900,53
1481241960,54
1481242020,53
1481242080,53
1481242140,55
1481242200,53
1481242260,54
1481242320,53
1481242380,52
1481242440,51
1481242500,53
1481242560,50
1481242620,50
1481242680,50
1481242740,55
1481242800,53
1481242860,62
1481242920,48
1481242980,49
1481243040,50
1481243100,53
1481243160,62
1481243220,53
1481243280,50
1481243340,54
1481243400,52
1481243460,52
1481243520,52
1481243580,52
1481243640,61
1481243700,50
1481243760,60
1481243820,59
1481243880,68
1481243940,63
1481244000,83
1481244060,78
1481244120,74
1481244180,67
1481244240,75
1481244300,71
1481244360,74
1481244420,68
1481244480,68
1481244540,68
1481244600,57
1481244660,56
1481244720,53
1481244780,68
1481244840,64
1481244900,64
1481244960,79
1481245020,60
1481245080,63
1481245140,62
1481245200,69
