time,heartrate
5,65
10,65
15,64
20,60
25,59
35,58
45,57
60,57
75,59
85,58
90,57
95,56
100,55
115,55
130,55
135,56
150,56
165,56
170,56
175,57
180,56
190,57
195,56
200,55
205,56
220,56
235,56
245,55
250,54
265,54
275,55
285,54
300,54
315,54
320,55
335,55
345,59
355,58
360,58
375,58
385,56
400,56
415,56
420,55
425,54
435,53
445,53
460,61
465,59
470,57
480,56
485,56
500,56
505,57
520,57
530,58
535,57
545,55
560,55
565,55
570,54
575,54
580,53
585,54
590,53
605,53
610,55
615,57
620,57
625,57
630,60
635,58
640,57
650,55
655,54
670,54
675,53
690,53
695,52
710,52
715,55
720,57
725,58
730,57
735,57
740,59
745,61
750,62
755,63
760,64
770,63
775,64
780,62
790,61
795,60
800,61
810,60
815,58
820,56
825,55
830,54
835,53
850,54
865,54
880,54
895,54
900,52
915,52
930,52
935,51
940,50
955,50
970,50
980,50
990,51
1005,51
1015,52
1020,55
1030,55
1040,54
1050,54
1055,53
1060,53
1065,52
1075,51
1080,51
1095,51
1100,52
1110,52
1115,54
1120,54
1135,54
1150,54
1160,52
1175,52
1190,52
1205,52
1215,54
1220,53
1225,52
1230,51
1235,53
1250,53
1265,53
1280,53
1285,53
1295,56
1300,56
1315,56
1320,55
1335,57
1340,56
1345,55
1350,54
1365,54
1370,56
1380,55
1385,54
1390,53
1400,52
1405,51
1420,51
1430,50
1435,52
1440,52
1455,52
1465,51
1480,51
1485,52
1490,53
1495,54
1505,54
1510,53
1525,53
1530,52
1540,51
1555,51
1560,50
1565,49
1580,49
1595,49
1610,49
1615,49
1630,49
1635,50
1640,53
1645,52
1650,51
1660,50
1675,50
1690,50
1695,50
1705,50
1720,50
1735,50
1750,50
1765,50
1770,51
1775,51
1780,55
1785,54
1790,54
1795,53
1800,54
1805,55
1815,53
1820,52
1830,51
1845,51
1855,50
1865,50
1880,50
1895,50
1900,51
1915,51
1930,51
1935,51
1940,51
1945,51
1955,50
1970,51
1985,56
1990,57
1995,56
2000,55
2015,55
2030,55
2035,56
2040,56
2045,57
2055,58
2065,58
2070,60
2075,61
2090,61
2105,61
2120,61
2240,67
2245,68
2250,69
2260,70
2265,71
2270,72
2275,74
2280,75
2285,76
2290,76
2305,76
2410,54
2420,53
2425,52
2430,52
2435,51
2445,49
2455,50
2470,50
2480,50
2495,50
2510,50
2605,53
2615,52
2625,52
2630,53
2640,52
2645,53
2660,53
2675,54
2680,53
2695,53
2710,53
2715,54
2720,53
2725,53
2740,53
2745,55
2750,54
2760,53
2775,53
2780,54
2790,53
2795,53
2810,53
2815,52
2830,52
2835,52
2850,52
2855,53
2870,53
2880,53
2890,53
2905,53
2915,55
2930,55
2935,56
2940,54
2955,54
2960,54
2965,55
2970,56
2975,57
2980,57
2985,55
3000,55
3005,56
3010,55
3020,58
3025,57
3030,56
3040,55
3045,55
3050,54
3060,55
3065,54
3070,54
3075,54
3090,54
3095,53
3100,54
3105,54
3110,53
3115,55
3130,54
3140,54
3145,53
3155,54
3160,53
3165,54
3170,55
3180,55
3195,55
3200,54
3210,55
3225,55
3240,55
3255,55
3260,56
3265,55
3270,56
3285,56
3290,57
3300,56
3305,54
3315,54
3320,55
3335,57
3340,59
3350,58
3355,56
3370,56
3375,56
3390,56
3400,56
3415,56
3430,56
3440,56
3450,59
3460,65
3470,65
3475,63
3480,59
3485,57
3490,56
3495,55
3510,55
3515,54
3530,54
3535,54
3540,55
3550,54
3565,55
3580,55
3590,53
3595,54
3600,56
3605,55
3615,54
3630,54
3640,53
3655,53
3665,54
3675,53
3690,53
3695,54
3705,53
3720,53
3725,56
3735,58
3740,57
3745,56
3750,55
3755,54
3760,53
3770,54
3775,55
3785,54
3800,54
3815,53
3820,54
3825,55
3830,54
3840,53
3855,53
3870,53
3885,53
3900,53
3915,54
3920,53
3930,53
3945,53
3950,54
3955,53
3960,53
3965,53
3970,53
3975,53
3985,53
3990,53
4005,52
4015,51
4030,51
4045,51
4050,53
4065,53
4075,54
4085,53
4100,53
4105,53
4110,56
4115,55
4120,54
4125,53
4140,53
4155,53
4165,53
4170,54
4185,54
4185,53
4200,52
4215,52
4220,52
4230,53
4245,53
4255,51
4265,52
4270,51
4285,51
4295,52
4310,52
4315,51
4325,53
4335,53
4340,52
4355,52
4370,52
4380,52
4385,51
4400,51
4415,51
4425,52
4435,53
4445,53
4450,51
4455,50
4470,50
4485,50
4495,52
4500,53
4510,52
4525,52
4530,51
4535,53
4540,52
4550,53
4560,52
4565,51
4570,50
4585,50
4590,52
4595,53
4600,52
4615,52
4625,51
4630,52
4645,52
4660,51
4660,51
4670,52
4675,53
4685,52
4700,52
4715,52
4730,51
4745,51
4750,52
4760,53
4770,52
4785,52
4800,52
4805,54
4810,53
4825,53
4840,53
4845,53
4860,53
4865,52
4880,52
4885,56
4890,55
4895,54
4900,53
4910,52
4920,51
4925,52
4935,53
4940,52
4950,53
4960,54
4965,53
4970,52
4985,52
4995,52
5000,54
5010,53
5025,53
5030,52
5045,52
5060,52
5065,53
5080,53
5095,52
5110,53
5125,53
5135,52
5145,53
5150,54
5160,53
5170,52
5185,52
5195,54
5205,53
5220,53
5225,53
5240,53
5250,52
5255,52
5270,52
5285,52
5295,53
5305,54
5310,53
5325,53
5340,53
5355,53
5370,53
5380,53
5385,54
5390,53
5405,53
5420,53
5435,53
5440,53
5450,54
5465,54
5475,53
5490,53
5495,52
5510,52
5525,53
5540,53
5545,52
5555,53
5570,53
5585,53
5600,53
5605,54
5610,53
5625,53
5635,52
5650,52
5655,53
5665,52
5680,52
5685,53
5700,53
5715,53
5720,53
5735,53
5745,52
5755,53
5770,53
5785,53
5790,54
5795,53
5800,54
5810,54
5815,54
5820,53
5835,53
5850,53
5860,52
5875,52
5885,53
5890,54
5900,53
5915,53
5930,53
5945,53
5960,53
6000,54
6010,53
6025,53
6030,52
6040,53
6055,53
6070,53
6080,52
6090,53
6105,53
6120,52
6135,52
6140,53
6155,53
6160,52
6175,52
6180,53
6185,54
6195,53
6210,53
6225,53
6240,53
6255,53
6270,53
6285,53
6290,52
6295,53
6310,53
6325,53
6340,53
6345,54
6350,53
6365,53
6380,53
6395,53
6400,52
6405,53
6420,53
6435,53
6450,52
6455,53
6470,53
6485,53
6495,54
6500,55
6505,56
6510,55
6515,54
6525,53
6530,52
6545,52
6555,53
6570,53
6585,53
6590,53
6605,53
6610,52
6620,55
6630,54
6640,53
6645,52
6650,52
6665,52
6670,71
6675,70
6680,67
6685,64
6690,62
6695,57
6700,57
6710,56
6715,54
6720,53
6725,52
6730,51
6735,51
6740,50
6755,51
6770,53
6780,52
6785,51
6800,51
6805,52
6820,52
6825,51
6840,51
6850,52
6855,53
6860,54
6875,54
6890,53
6975,53
6980,54
6985,53
6990,53
7005,53
7010,52
7015,52
7020,51
7025,51
7030,52
7035,53
7045,54
7050,53
7060,52
7070,53
7075,52
7085,53
7090,54
7095,55
7100,54
7115,54
7125,52
7130,53
7135,54
7140,55
7145,54
7155,55
7170,56
7175,55
7180,54
7190,53
7195,54
7210,54
7215,55
7225,55
7240,55
7245,73
7250,66
7255,65
7260,63
7265,61
7270,59
7275,57
7280,55
7285,53
7290,52
7295,51
7300,50
7310,49
7315,50
7320,50
7325,51
7330,53
7335,53
7340,53
7350,52
7355,53
7370,53
7375,53
7390,53
7395,55
7400,54
7410,53
7425,53
7430,56
7435,55
7440,54
7450,53
7455,52
7470,52
7475,54
7490,54
7505,54
7510,54
7515,54
7520,55
7525,56
7530,54
7545,54
7560,54
7565,54
7575,53
7585,53
7590,54
7605,54
7615,53
7630,53
7640,52
7650,51
7655,52
7660,54
7665,53
7670,54
7685,54
7690,54
7695,55
7700,54
7710,53
7725,53
7730,53
7745,53
7760,53
7765,52
7780,54
7795,54
7800,53
7815,53
7820,54
7835,54
7845,54
7860,54
7875,53
7885,52
7900,52
7905,53
7920,53
7925,53
7930,54
7940,53
7955,53
7965,52
7970,54
7975,53
7980,53
7985,54
7995,53
8010,53
8025,53
8030,52
8045,52
8050,53
8065,53
8070,54
8080,53
8095,53
8110,52
8125,52
8140,52
8155,53
8170,53
8180,52
8190,53
8200,52
8205,53
8220,53
8230,53
8235,54
8245,53
8260,53
8275,53
8290,52
8305,53
8315,52
8320,53
8335,52
8350,52
8355,53
8365,52
8375,51
8390,51
8405,51
8410,52
8425,52
8440,52
8445,52
8460,52
8470,54
8475,53
8490,53
8495,52
8510,52
8520,53
8525,53
8535,52
8545,51
8560,51
8570,52
8580,51
8595,51
8605,51
8615,52
8625,51
8640,51
8650,52
8660,51
8675,51
8690,51
8700,52
8715,52
8730,52
8735,51
8750,51
8760,52
8775,52
8780,52
8795,52
8800,51
8815,51
8830,51
8845,51
8860,51
8865,52
8875,51
8890,51
8900,53
8905,52
8910,51
8925,51
8930,50
