time,heartrate
2595,70
2610,70
2615,79
2620,83
2630,93
2635,101
2650,100
2655,101
2665,91
2670,88
2675,83
2680,78
2685,77
2690,76
2695,74
2710,74
2725,73
2770,75
2785,75
2800,75
2805,77
2820,77
2830,75
2835,74
2850,74
2860,73
2875,73
2890,73
2905,72
2920,72
2935,72
2950,72
2955,70
2960,69
2975,69
2980,68
2995,68
3010,68
3025,68
3040,68
3055,68
3070,68
3075,69
3080,70
3085,73
3090,74
3105,74
3120,74
3135,75
3145,74
3150,73
3160,74
3170,73
3175,72
3180,71
3185,62
3195,60
3200,60
3205,59
3210,58
3225,58
3240,58
3255,58
3270,58
3285,59
3290,59
3305,60
3320,60
3325,59
3335,60
3340,60
3355,60
3360,64
3365,66
3370,67
3375,69
3380,69
3385,65
3390,64
3400,64
3415,64
3430,64
3445,64
3450,64
3455,62
3460,68
3465,68
3470,67
3485,67
3490,72
3505,72
3520,72
3535,72
3550,72
3560,73
3570,73
3585,73
3590,73
3605,73
3620,73
3635,72
3650,72
3665,72
3680,72
3690,73
3705,73
3715,74
3720,74
3725,75
3730,77
3735,77
3740,78
3750,80
3755,81
3765,83
3770,83
3775,83
3780,85
3785,85
3795,84
3800,83
3810,85
3815,87
3830,87
3835,87
3845,86
3860,86
3870,82
3875,79
3880,65
3885,61
3900,61
3915,61
3920,62
3925,63
3930,61
3935,60
3950,60
3960,56
3965,55
3980,56
3995,56
4010,56
4020,57
4035,57
4040,56
4045,57
4050,56
4060,55
4075,55
4090,55
4100,56
4105,54
4115,55
4120,54
4125,55
4130,57
4145,57
4160,57
4165,56
4175,57
4185,56
4190,56
4195,55
4210,55
4220,57
4225,56
4230,57
4235,58
4240,57
4250,56
4260,55
4265,56
4270,55
4280,56
4285,59
4300,59
4315,59
4320,59
4330,64
4345,64
4355,65
4370,65
4385,65
4395,65
4400,66
4415,66
4445,71
4450,69
4455,69
4470,69
4475,66
4480,67
4495,67
4505,64
4510,63
4515,61
4525,60
4530,63
4535,62
4540,61
4545,60
4550,60
4555,63
4565,62
4580,62
4595,62
4605,63
4620,63
4625,62
4630,61
4635,61
4650,61
4650,58
4655,59
4660,62
4665,59
4670,58
4680,61
4685,59
4690,58
4695,58
4700,57
4715,57
4725,58
4730,57
4735,56
4740,55
4745,56
4750,59
4755,61
4760,58
4775,58
4790,56
4800,56
4815,56
4830,55
4835,54
4840,56
4845,56
4860,56
4870,57
4875,56
4890,56
4895,57
4910,57
4915,56
4920,55
4930,54
4940,55
4950,57
4955,60
4960,58
4965,57
4970,56
4975,55
4990,55
5005,55
5015,57
5020,56
5030,55
5045,55
5060,55
5060,54
5075,55
5090,54
5105,54
5120,54
5130,55
5145,55
5160,54
5165,55
5175,56
5180,59
5185,59
5190,57
5195,56
5200,57
5205,56
5210,55
5225,55
5235,57
5240,57
5245,56
5250,57
5260,56
5265,55
5275,54
5285,54
5290,53
5295,55
5300,56
5305,57
5310,56
5315,54
5330,54
5335,53
5350,53
5355,55
5370,55
5375,54
5380,55
5395,55
5410,55
5415,56
5425,55
5430,56
5445,56
5455,54
5470,54
5485,54
5490,54
5495,55
5510,55
5520,54
5525,55
5535,54
5545,53
5550,54
5565,54
5575,56
5580,55
5585,55
5590,55
5595,56
5600,55
5605,54
5610,54
5615,55
5630,55
5635,54
5650,54
5655,59
5660,63
5665,64
5680,64
5685,57
5690,57
5695,55
5700,55
5710,54
5725,53
5735,54
5740,53
5745,54
5750,55
5760,55
5770,55
5775,54
5785,53
5790,54
5805,54
5815,56
5820,55
5835,55
5840,55
5845,54
5860,54
5865,57
5870,56
5875,54
5885,54
5890,54
5895,54
5900,54
5905,53
5910,55
5915,56
5925,55
5930,54
5935,54
5940,54
5955,54
5965,55
5975,54
5990,54
6000,53
6005,54
6010,55
6020,54
6035,54
6045,53
6060,53
6065,53
6075,53
6080,53
6085,53
6100,53
6100,53
6110,53
6125,53
6130,54
6135,55
6145,54
6160,53
6165,54
6180,54
6195,54
6210,53
6225,53
6230,54
6245,54
6260,54
6275,53
6280,54
6295,54
6300,53
6315,53
6320,53
6335,53
6350,53
6360,53
6375,53
6390,53
6405,53
6410,54
6420,53
6425,54
6430,53
6445,53
6460,53
6465,54
6470,53
6485,53
6500,53
6515,53
6530,53
6545,53
6560,53
6575,53
6585,54
6600,54
6605,53
6615,54
6630,54
6635,53
6645,54
6660,54
6660,54
6675,53
6680,52
6695,52
6700,53
6710,52
6725,52
6730,53
6735,54
6745,53
6760,53
6775,53
6790,53
6805,53
6810,55
6815,54
6830,54
6835,53
6850,53
6860,54
6865,53
6880,53
6895,53
6910,53
6925,53
6940,53
6945,54
6960,54
6975,54
6980,53
6990,54
7005,54
7020,54
7025,53
7035,54
7050,54
7065,55
7070,55
7075,54
7085,55
7090,54
7100,55
7105,54
7120,54
7125,53
7130,54
7135,53
7145,54
7160,54
7175,54
7180,54
7195,54
7200,53
7205,54
7220,54
7225,54
7240,54
7255,54
7260,53
7270,54
7285,54
7300,54
7310,53
7325,53
7330,53
7345,53
7355,55
7360,54
7375,54
7385,54
7400,54
7405,53
7410,53
7425,53
7435,52
7445,53
7460,53
7475,53
7490,53
7505,53
7515,54
7525,53
7530,54
7545,54
7560,54
7575,53
7580,54
7595,54
7610,53
7615,54
7625,53
7635,54
7645,53
7655,54
7665,53
7675,54
7685,54
7690,53
7705,53
7720,54
7730,53
7745,53
7760,53
7775,53
7790,53
7805,52
7815,53
7830,53
7840,54
7845,53
7860,53
7870,54
7885,54
7900,53
7915,53
7930,53
7945,53
7960,53
7975,53
7985,54
7990,53
8000,53
8015,53
8020,52
8025,53
8030,54
8035,53
8045,52
8050,53
8065,53
8080,54
8085,53
8100,53
