time,heartrate
00:43:15,70
00:43:30,70
00:43:35,79
00:43:40,83
00:43:50,93
00:43:55,101
00:44:10,100
00:44:15,101
00:44:25,91
00:44:30,88
00:44:35,83
00:44:40,78
00:44:45,77
00:44:50,76
00:44:55,74
00:45:10,74
00:45:25,73
00:46:10,75
00:46:25,75
00:46:40,75
00:46:45,77
00:46:60,77
00:47:10,75
00:47:15,74
00:47:30,74
00:47:40,73
00:47:55,73
00:48:10,73
00:48:25,72
00:48:40,72
00:48:55,72
00:49:10,72
00:49:15,70
00:49:20,69
00:49:35,69
00:49:40,68
00:49:55,68
00:50:10,68
00:50:25,68
00:50:40,68
00:50:55,68
00:51:10,68
00:51:15,69
00:51:20,70
00:51:25,73
00:51:30,74
00:51:45,74
00:51:60,74
00:52:15,75
00:52:25,74
00:52:30,73
00:52:40,74
00:52:50,73
00:52:55,72
00:52:60,71
00:53:05,62
00:53:15,60
00:53:20,60
00:53:25,59
00:53:30,58
00:53:45,58
00:53:60,58
00:54:15,58
00:54:30,58
00:54:45,59
00:54:50,59
00:55:05,60
00:55:20,60
00:55:25,59
00:55:35,60
00:55:40,60
00:55:55,60
00:55:60,64
00:56:05,66
00:56:10,67
00:56:15,69
00:56:20,69
00:56:25,65
00:56:30,64
00:56:40,64
00:56:55,64
00:57:10,64
00:57:25,64
00:57:30,64
00:57:35,62
00:57:40,68
00:57:45,68
00:57:50,67
00:58:05,67
00:58:10,72
00:58:25,72
00:58:40,72
00:58:55,72
00:59:10,72
00:59:20,73
00:59:30,73
00:59:45,73
00:59:50,73
01:00:05,73
01:00:20,73
01:00:35,72
01:00:50,72
01:01:05,72
01:01:20,72
01:01:30,73
01:01:45,73
01:01:55,74
01:02:00,74
01:02:05,75
01:02:10,77
01:02:15,77
01:02:20,78
01:02:30,80
01:02:35,81
01:02:45,83
01:02:50,83
01:02:55,83
01:02:60,85
01:03:05,85
01:03:15,84
01:03:20,83
01:03:30,85
01:03:35,87
01:03:50,87
01:03:55,87
01:04:05,86
01:04:20,86
01:04:30,82
01:04:35,79
01:04:40,65
01:04:45,61
01:04:60,61
01:05:15,61
01:05:20,62
01:05:25,63
01:05:30,61
01:05:35,60
01:05:50,60
01:05:60,56
01:06:05,55
01:06:20,56
01:06:35,56
01:06:50,56
01:06:60,57
01:07:15,57
01:07:20,56
01:07:25,57
01:07:30,56
01:07:40,55
01:07:55,55
01:08:10,55
01:08:20,56
01:08:25,54
01:08:35,55
01:08:40,54
