time,heartrate
1488818595,70
1488818610,70
1488818615,79
1488818620,83
1488818630,93
1488818635,101
1488818650,100
1488818655,101
1488818665,91
1488818670,88
1488818675,83
1488818680,78
1488818685,77
1488818690,76
1488818695,74
1488818710,74
1488818725,73
1488818770,75
1488818785,75
1488818800,75
1488818805,77
1488818820,77
1488818830,75
1488818835,74
1488818850,74
1488818860,73
1488818875,73
1488818890,73
1488818905,72
1488818920,72
1488818935,72
1488818950,72
1488818955,70
1488818960,69
1488818975,69
1488818980,68
1488818995,68
1488819010,68
1488819025,68
1488819040,68
1488819055,68
1488819070,68
1488819075,69
1488819080,70
1488819085,73
1488819090,74
1488819105,74
1488819120,74
1488819135,75
1488819145,74
1488819150,73
1488819160,74
1488819170,73
1488819175,72
1488819180,71
1488819185,62
1488819195,60
1488819200,60
1488819205,59
1488819210,58
1488819225,58
1488819240,58
1488819255,58
1488819270,58
1488819285,59
1488819290,59
1488819305,60
1488819320,60
1488819325,59
1488819335,60
1488819340,60
1488819355,60
1488819360,64
1488819365,66
1488819370,67
1488819375,69
1488819380,69
1488819385,65
1488819390,64
1488819400,64
1488819415,64
1488819430,64
1488819445,64
1488819450,64
1488819455,62
1488819460,68
1488819465,68
1488819470,67
1488819485,67
1488819490,72
1488819505,72
1488819520,72
1488819535,72
1488819550,72
1488819560,73
1488819570,73
1488819585,73
1488819590,73
1488819605,73
1488819620,73
1488819635,72
1488819650,72
1488819665,72
1488819680,72
1488819690,73
1488819705,73
1488819715,74
1488819720,74
1488819725,75
1488819730,77
1488819735,77
1488819740,78
1488819750,80
1488819755,81
1488819765,83
1488819770,83
1488819775,83
1488819780,85
1488819785,85
1488819795,84
1488819800,83
1488819810,85
1488819815,87
1488819830,87
1488819835,87
1488819845,86
1488819860,86
1488819870,82
1488819875,79
1488819880,65
1488819885,61
1488819900,61
1488819915,61
1488819920,62
1488819925,63
1488819930,61
1488819935,60
1488819950,60
1488819960,56
1488819965,55
1488819980,56
1488819995,56
1488820010,56
1488820020,57
1488820035,57
1488820040,56
1488820045,57
1488820050,56
1488820060,55
1488820075,55
1488820090,55
1488820100,56
1488820105,54
1488820115,55
1488820120,54
1488820125,55
1488820130,57
1488820145,57
1488820160,57
1488820165,56
1488820175,57
1488820185,56
1488820190,56
1488820195,55
1488820210,55
1488820220,57
1488820225,56
1488820230,57
1488820235,58
1488820240,57
1488820250,56
1488820260,55
1488820265,56
1488820270,55
1488820280,56
1488820285,59
1488820300,59
1488820315,59
1488820320,59
1488820330,64
1488820345,64
1488820355,65
1488820370,65
1488820385,65
1488820395,65
1488820400,66
1488820415,66
1488820445,71
1488820450,69
1488820455,69
1488820470,69
1488820475,66
1488820480,67
1488820495,67
1488820505,64
1488820510,63
1488820515,61
1488820525,60
1488820530,63
1488820535,62
1488820540,61
1488820545,60
1488820550,60
1488820555,63
1488820565,62
1488820580,62
1488820595,62
1488820605,63
1488820620,63
1488820625,62
1488820630,61
1488820635,61
1488820650,61
1488820650,58
1488820655,59
1488820660,62
1488820665,59
1488820670,58
1488820680,61
1488820685,59
1488820690,58
1488820695,58
1488820700,57
1488820715,57
1488820725,58
1488820730,57
1488820735,56
1488820740,55
1488820745,56
1488820750,59
1488820755,61
1488820760,58
1488820775,58
1488820790,56
1488820800,56
1488820815,56
1488820830,55
1488820835,54
1488820840,56
1488820845,56
1488820860,56
1488820870,57
1488820875,56
1488820890,56
1488820895,57
1488820910,57
1488820915,56
1488820920,55
1488820930,54
1488820940,55
1488820950,57
1488820955,60
1488820960,58
1488820965,57
1488820970,56
1488820975,55
1488820990,55
1488821005,55
1488821015,57
1488821020,56
1488821030,55
1488821045,55
1488821060,55
1488821060,54
1488821075,55
1488821090,54
1488821105,54
1488821120,54
1488821130,55
1488821145,55
1488821160,54
1488821165,55
1488821175,56
1488821180,59
1488821185,59
1488821190,57
1488821195,56
1488821200,57
1488821205,56
1488821210,55
1488821225,55
1488821235,57
1488821240,57
1488821245,56
1488821250,57
1488821260,56
1488821265,55
1488821275,54
1488821285,54
1488821290,53
1488821295,55
1488821300,56
1488821305,57
1488821310,56
1488821315,54
1488821330,54
1488821335,53
1488821350,53
1488821355,55
1488821370,55
1488821375,54
1488821380,55
1488821395,55
1488821410,55
1488821415,56
1488821425,55
1488821430,56
1488821445,56
1488821455,54
1488821470,54
1488821485,54
1488821490,54
1488821495,55
1488821510,55
1488821520,54
1488821525,55
1488821535,54
1488821545,53
1488821550,54
1488821565,54
1488821575,56
1488821580,55
1488821585,55
1488821590,55
1488821595,56
1488821600,55
1488821605,54
1488821610,54
1488821615,55
1488821630,55
1488821635,54
1488821650,54
1488821655,59
1488821660,63
1488821665,64
1488821680,64
1488821685,57
1488821690,57
1488821695,55
1488821700,55
1488821710,54
1488821725,53
1488821735,54
1488821740,53
1488821745,54
1488821750,55
1488821760,55
1488821770,55
1488821775,54
1488821785,53
1488821790,54
1488821805,54
1488821815,56
1488821820,55
1488821835,55
1488821840,55
1488821845,54
1488821860,54
1488821865,57
1488821870,56
1488821875,54
1488821885,54
1488821890,54
1488821895,54
1488821900,54
1488821905,53
1488821910,55
1488821915,56
1488821925,55
1488821930,54
1488821935,54
1488821940,54
1488821955,54
1488821965,55
1488821975,54
1488821990,54
1488822000,53
1488822005,54
1488822010,55
1488822020,54
1488822035,54
1488822045,53
1488822060,53
1488822065,53
1488822075,53
1488822080,53
1488822085,53
1488822100,53
1488822100,53
1488822110,53
1488822125,53
1488822130,54
1488822135,55
1488822145,54
1488822160,53
1488822165,54
1488822180,54
1488822195,54
1488822210,53
1488822225,53
1488822230,54
1488822245,54
1488822260,54
1488822275,53
1488822280,54
1488822295,54
1488822300,53
1488822315,53
1488822320,53
1488822335,53
1488822350,53
1488822360,53
1488822375,53
1488822390,53
1488822405,53
1488822410,54
1488822420,53
1488822425,54
1488822430,53
1488822445,53
1488822460,53
1488822465,54
1488822470,53
1488822485,53
1488822500,53
1488822515,53
1488822530,53
1488822545,53
1488822560,53
1488822575,53
1488822585,54
1488822600,54
1488822605,53
1488822615,54
1488822630,54
1488822635,53
1488822645,54
1488822660,54
1488822660,54
1488822675,53
1488822680,52
1488822695,52
1488822700,53
1488822710,52
1488822725,52
1488822730,53
1488822735,54
1488822745,53
1488822760,53
1488822775,53
1488822790,53
1488822805,53
1488822810,55
1488822815,54
1488822830,54
1488822835,53
1488822850,53
1488822860,54
1488822865,53
1488822880,53
1488822895,53
1488822910,53
1488822925,53
1488822940,53
1488822945,54
1488822960,54
1488822975,54
1488822980,53
1488822990,54
1488823005,54
1488823020,54
1488823025,53
1488823035,54
1488823050,54
1488823065,55
1488823070,55
1488823075,54
1488823085,55
1488823090,54
1488823100,55
1488823105,54
1488823120,54
1488823125,53
1488823130,54
1488823135,53
1488823145,54
1488823160,54
1488823175,54
1488823180,54
1488823195,54
1488823200,53
1488823205,54
1488823220,54
1488823225,54
1488823240,54
1488823255,54
1488823260,53
1488823270,54
1488823285,54
1488823300,54
1488823310,53
1488823325,53
1488823330,53
1488823345,53
1488823355,55
1488823360,54
1488823375,54
1488823385,54
1488823400,54
1488823405,53
1488823410,53
1488823425,53
1488823435,52
1488823445,53
1488823460,53
1488823475,53
1488823490,53
1488823505,53
1488823515,54
1488823525,53
1488823530,54
1488823545,54
1488823560,54
1488823575,53
1488823580,54
1488823595,54
1488823610,53
1488823615,54
1488823625,53
1488823635,54
1488823645,53
1488823655,54
1488823665,53
1488823675,54
1488823685,54
1488823690,53
1488823705,53
1488823720,54
1488823730,53
1488823745,53
1488823760,53
1488823775,53
1488823790,53
1488823805,52
1488823815,53
1488823830,53
1488823840,54
1488823845,53
1488823860,53
1488823870,54
1488823885,54
1488823900,53
1488823915,53
1488823930,53
1488823945,53
1488823960,53
1488823975,53
1488823985,54
1488823990,53
1488824000,53
1488824015,53
1488824020,52
1488824025,53
1488824030,54
1488824035,53
1488824045,52
1488824050,53
1488824065,53
1488824080,54
1488824085,53
1488824100,53
1488824115,53
1488824125,54
1488824130,53
1488824145,53
1488824160,53
1488824170,54
1488824185,54
1488824200,54
1488824215,54
1488824230,53
1488824245,53
1488824260,53
1488824270,54
1488824275,53
1488824280,53
1488824295,53
1488824305,54
1488824320,54
1488824325,53
1488824340,53
1488824355,53
1488824365,54
1488824370,53
1488824380,54
1488824395,54
1488824410,53
1488824415,53
1488824430,53
1488824445,53
1488824450,53
1488824465,53
1488824480,53
1488824490,54
1488824495,53
1488824510,53
1488824525,53
1488824530,53
1488824535,53
1488824550,53
1488824560,54
1488824575,54
1488824580,62
1488824585,68
1488824590,62
1488824595,60
1488824600,58
1488824605,55
1488824615,54
1488824620,54
1488824625,54
1488824630,53
1488824645,53
1488824660,53
1488824670,53
1488824675,54
1488824685,53
1488824700,53
1488824745,54
1488824755,53
1488824760,54
1488824770,55
1488824785,55
1488824790,54
1488824795,55
1488824800,56
1488824805,54
1488824810,55
1488824825,55
1488824830,56
1488824835,55
1488824845,56
1488824855,57
1488824860,56
1488824865,55
1488824880,55
1488824890,56
1488824895,57
1488824900,56
1488824910,55
1488824915,56
1488824930,56
1488824945,56
1488824950,59
1488824955,58
1488824960,57
1488824965,58
1488824970,59
1488824975,57
1488824980,56
1488824985,57
1488825000,57
1488825015,57
1488825020,58
1488825025,57
1488825040,57
1488825045,59
1488825050,59
1488825055,57
1488825060,55
1488825070,55
1488825085,55
1488825090,63
1488825095,68
1488825100,67
1488825105,59
1488825110,59
1488825115,55
1488825120,55
1488825130,55
1488825145,65
1488825150,64
1488825155,62
1488825160,60
1488825165,57
1488825170,55
1488825175,54
1488825180,53
1488825195,52
1488825205,53
1488825210,55
1488825215,57
1488825220,56
1488825225,58
1488825230,56
1488825235,55
1488825245,56
1488825255,55
1488825260,54
1488825275,54
1488825280,54
1488825285,55
1488825300,55
1488825305,56
1488825310,57
1488825320,59
1488825325,58
1488825330,57
1488825335,56
1488825340,55
1488825345,54
1488825350,55
1488825365,55
1488825375,55
1488825380,54
1488825390,53
1488825395,54
1488825400,55
1488825410,56
1488825415,55
1488825420,54
1488825430,55
1488825435,57
1488825440,58
1488825445,59
1488825450,59
1488825460,57
1488825465,56
1488825470,55
1488825475,54
1488825480,54
1488825495,53
1488825505,54
1488825510,56
1488825520,55
1488825525,54
1488825535,55
1488825545,54
1488825550,55
1488825555,54
1488825560,53
1488825575,53
1488825580,54
1488825590,55
1488825600,54
1488825605,53
1488825620,53
1488825635,53
1488825645,54
1488825655,53
1488825670,53
1488825680,54
1488825695,54
1488825705,53
1488825715,54
1488825725,54
1488825740,54
1488825755,53
1488825770,53
1488825775,55
1488825780,56
1488825785,57
1488825800,57
1488825805,62
1488825815,63
1488825830,63
1488825835,64
1488825850,64
1488825855,61
1488825860,60
1488825865,59
1488825880,59
1488825895,60
1488825900,60
1488825915,60
1488825920,67
1488825925,63
1488825930,60
1488825935,59
1488825940,57
1488825945,56
1488825950,55
1488825955,54
1488825965,55
1488825970,56
1488825975,55
1488825980,57
1488825985,56
1488825990,55
1488825995,55
1488826010,55
1488826015,56
1488826020,55
1488826030,54
1488826035,55
1488826040,54
1488826055,54
1488826070,54
1488826085,54
1488826090,56
1488826095,58
1488826100,56
1488826105,55
1488826120,55
1488826125,56
1488826130,55
1488826135,54
1488826150,54
1488826155,53
1488826160,54
1488826170,55
1488826175,56
1488826185,54
1488826195,53
1488826200,54
1488826205,53
1488826210,54
1488826215,55
1488826220,55
1488826230,54
1488826245,54
1488826260,54
1488826265,55
1488826280,55
1488826285,55
1488826290,54
1488826295,55
1488826310,55
1488826315,55
1488826330,54
1488826340,53
1488826350,55
1488826360,54
1488826370,53
1488826385,53
1488826390,54
1488826395,55
1488826400,54
1488826410,55
1488826425,55
1488826440,54
1488826450,55
1488826465,55
1488826470,64
1488826475,65
1488826480,64
1488826485,63
1488826490,57
1488826495,55
1488826505,54
1488826515,53
1488826520,53
1488826525,53
1488826540,53
1488826545,53
1488826550,54
1488826555,55
1488826560,54
1488826570,53
1488826585,53
1488826600,53
1488826605,54
1488826620,54
1488826765,53
1488826770,54
1488826775,53
1488826790,53
1488826805,53
1488826815,52
1488826830,52
1488826835,52
1488826845,55
1488826850,56
1488826855,55
1488826860,54
1488826870,53
1488826880,52
1488826895,52
1488826910,51
1488826925,51
1488826940,52
1488826945,51
1488826960,51
1488826975,51
1488826990,51
1488827005,51
1488827015,52
1488827020,51
1488827030,51
1488827045,51
1488827055,52
1488827070,51
1488827085,50
1488827090,51
1488827105,51
1488827120,51
1488827135,51
1488827150,51
1488827155,50
1488827170,50
1488827185,50
1488827200,51
1488827215,51
1488827230,51
1488827240,51
1488827255,51
1488827270,51
1488827285,51
1488827300,51
1488827315,51
1488827325,50
1488827330,51
1488827345,51
1488827345,51
1488827355,50
1488827360,51
1488827375,51
1488827385,51
1488827400,51
1488827405,52
1488827410,53
1488827425,53
1488827435,51
1488827450,51
1488827465,51
1488827480,51
1488827495,51
1488827510,52
1488827520,51
1488827535,51
1488827550,51
1488827565,51
1488827580,51
1488827590,50
1488827600,51
1488827610,53
1488827620,52
1488827630,52
1488827645,52
1488827655,51
1488827670,51
1488827685,51
1488827700,51
1488827710,51
1488827725,51
1488827730,50
1488827745,50
1488827750,51
1488827765,51
1488827780,50
1488827795,50
1488827800,50
1488827805,51
1488827810,52
1488827820,51
1488827835,51
1488827850,51
1488827865,51
1488827880,51
1488827885,50
1488827900,50
1488827905,51
1488827920,50
1488827935,50
1488827940,51
1488827950,50
1488827965,50
1488827980,52
1488827985,51
1488828000,51
1488828015,51
1488828030,51
1488828045,50
1488828050,52
1488828055,53
1488828060,52
1488828065,51
1488828075,50
1488828090,50
1488828105,50
1488828120,50
1488828130,51
1488828140,50
1488828145,51
1488828150,50
1488828155,50
1488828170,50
1488828170,50
1488828175,58
1488828180,59
1488828195,59
1488828210,59
1488828225,59
1488828385,50
1488828390,52
1488828400,51
1488828410,52
1488828415,51
1488828420,52
1488828425,53
1488828430,52
1488828435,53
1488828440,53
1488828450,54
1488828455,54
1488828460,53
1488828465,53
1488828470,52
1488828480,51
1488828495,51
1488828500,51
1488828505,50
1488828520,50
1488828535,50
1488828540,52
1488828545,53
1488828550,52
1488828555,53
1488828560,60
1488828570,60
1488828575,57
1488828580,56
1488828585,55
1488828590,54
1488828595,53
1488828600,52
1488828605,51
1488828615,50
1488828630,49
1488828645,49
1488828660,49
1488828670,50
1488828685,50
1488828700,50
1488828715,49
1488828725,49
1488828740,49
1488828755,49
1488828770,49
1488828785,49
1488828800,49
1488828815,49
1488828830,49
1488828845,49
1488828845,49
1488828860,49
1488828875,50
1488828890,50
1488828900,49
1488828915,49
1488828930,49
1488828945,49
1488828960,49
1488828975,49
1488828990,49
1488829005,49
1488829020,49
1488829025,48
1488829030,47
1488829045,47
1488829050,48
1488829065,48
1488829080,48
1488829095,48
1488829110,49
1488829125,49
1488829140,49
1488829145,48
1488829160,48
1488829175,48
1488829180,48
1488829185,49
