time,heartrate
5,73
10,68
15,67
20,65
25,66
30,66
40,67
45,73
50,74
55,72
60,70
65,68
75,67
85,66
90,65
100,66
105,65
110,66
120,65
125,67
140,67
155,67
160,62
165,62
170,61
175,56
180,55
185,56
190,55
195,56
205,56
210,55
215,57
220,57
225,57
230,56
235,57
240,56
245,56
255,55
265,56
280,56
285,53
300,53
305,54
310,56
325,56
340,56
345,57
350,58
355,58
360,56
365,56
375,55
390,55
395,54
405,55
410,53
420,52
430,53
445,53
460,51
465,52
470,52
475,53
485,55
490,56
495,56
500,56
515,56
520,57
525,58
530,60
535,61
540,63
550,64
555,66
560,68
570,67
575,67
580,66
595,66
600,66
615,65
620,66
630,63
635,61
640,60
650,60
655,61
660,62
665,63
670,65
685,65
690,64
700,61
705,60
710,59
720,58
725,58
730,58
745,58
755,54
770,54
780,60
785,60
790,59
795,59
800,59
805,57
810,56
815,55
825,54
830,55
840,56
855,56
860,55
865,56
880,56
885,58
900,58
915,58
920,56
925,56
940,56
955,56
960,58
965,57
970,57
975,58
980,56
985,56
990,54
995,56
1005,55
1010,54
1020,53
1025,53
1030,53
1045,53
1050,53
1055,54
1060,53
1065,53
1070,54
1085,54
1100,54
1105,57
1110,55
1115,55
1120,56
1130,56
1145,56
1155,57
1170,57
1195,57
1210,57
1215,58
1220,58
1230,58
1240,57
1245,56
1250,57
1255,56
1260,59
1265,59
1270,60
1280,59
1295,59
1300,61
1305,63
1315,64
1320,67
1325,68
1330,70
1335,72
1340,76
1350,77
1355,77
1370,77
1380,78
1385,76
1390,76
1395,72
1400,64
1405,60
1410,59
1415,59
1420,59
1425,58
1430,56
1440,55
1445,54
1450,55
1455,55
1465,54
1470,53
1475,54
1480,53
1485,53
1490,58
1495,58
1505,57
1510,55
1515,55
1525,55
1530,56
1535,55
1540,54
1550,55
1555,55
1565,54
1575,54
1585,54
1600,54
1610,53
1615,53
1625,53
1630,55
1635,58
1640,57
1645,58
1650,59
1655,58
1660,55
1665,55
1675,54
1685,53
1690,54
1695,53
1700,54
1710,54
1715,54
1720,53
1725,54
1735,53
1740,54
1745,55
1750,55
1755,56
1760,56
1765,54
1770,54
1775,53
1790,53
1795,54
1805,54
1815,54
1830,54
1840,56
1845,56
1850,55
1865,55
1880,56
1890,57
1905,57
1920,57
1925,63
1930,64
1940,64
1945,64
1950,64
1955,61
1960,60
1970,59
1975,59
1985,59
1990,58
1995,56
2005,58
2010,57
2020,56
2030,57
2045,57
2050,54
2055,55
2060,56
2065,56
2070,56
2075,57
2085,59
2090,64
2095,63
2100,62
2105,61
2110,60
2120,59
2125,59
2140,59
2150,58
2160,57
2175,57
2190,58
2195,59
2200,58
2215,58
2225,59
2230,61
2235,62
2250,62
2255,61
2260,64
2265,63
2270,60
2285,60
2290,59
2305,59
2340,58
2350,58
2365,59
2370,60
2380,61
2395,61
2400,60
2415,60
2430,60
2435,60
2445,63
2450,64
2465,64
2470,69
2475,64
2480,62
2490,60
2495,59
2500,58
2505,57
2510,58
2515,57
2520,57
2525,56
2530,57
2535,56
2550,56
2550,56
2555,55
2570,55
2580,55
2595,55
2610,55
2620,54
2635,54
2645,55
2655,56
2665,60
2675,57
2680,56
2685,55
2700,55
2705,55
2715,54
2720,55
2725,55
2730,54
2735,55
2745,54
2750,54
2755,54
2760,54
2765,55
2775,56
2780,55
2790,56
2795,57
2800,56
2805,55
2820,55
2830,56
2835,56
2840,56
2845,56
2850,54
2855,55
2870,55
2940,54
2955,54
2965,55
2980,56
2985,55
2990,54
3000,55
3005,54
3010,55
3015,56
3030,56
3135,54
3145,53
3155,54
3160,55
3175,55
3190,55
3200,56
3210,54
3220,55
3235,55
3245,54
3250,55
3255,55
3260,56
3265,55
3270,54
3285,54
3300,54
3315,54
3320,56
3330,55
3335,54
3345,53
3350,54
3365,54
3370,55
3380,57
3390,56
3395,55
3400,54
3410,53
3415,54
3420,55
3425,54
3430,55
3440,54
3450,55
3465,55
3470,55
3485,55
3500,54
3505,55
3520,55
3530,55
3540,55
3545,54
3555,53
3565,54
3570,55
3575,54
3580,55
3585,54
3590,54
3595,55
3610,55
3620,56
3625,55
3640,55
3655,55
3660,56
3665,55
3680,55
3695,56
3705,56
3720,56
3730,54
3740,55
3745,56
3755,58
3760,57
3765,55
3770,54
3775,53
3780,54
3785,55
3800,55
3800,55
3805,56
3810,55
3815,55
3830,54
3835,55
3850,55
3860,56
3875,56
3880,55
3890,54
3905,54
3910,56
3915,55
3920,56
3930,55
3935,55
3945,54
3960,54
3970,56
3975,55
3980,56
3985,57
3995,55
4010,55
4015,55
4030,55
4045,55
4050,56
4065,55
4070,54
4075,55
4085,56
4095,55
4105,56
4120,56
4130,55
4145,55
4155,56
4160,57
4170,56
4175,55
4190,55
4205,56
4210,55
4225,55
4230,54
4235,55
4250,55
4265,55
4265,55
4280,55
4285,56
4300,57
4315,57
4330,56
4340,57
4355,57
4360,55
4370,54
4385,54
4390,56
4395,55
4410,55
4415,57
4420,56
4430,55
4445,55
4450,56
4460,57
4475,57
4485,56
4495,57
4500,56
4510,56
4525,56
4535,57
4550,57
4560,58
4565,57
4570,56
4585,56
4590,57
4600,56
4615,56
4620,57
4625,56
4640,56
4650,57
4655,56
4670,56
4680,57
4685,56
4690,55
4700,56
4710,55
4725,55
4740,56
4755,56
4760,56
4775,56
4780,55
4785,56
4800,56
4810,56
4815,57
4820,56
4825,57
4840,57
4845,55
4855,56
4865,57
4880,57
4885,55
4895,56
4905,57
4910,56
4925,56
4930,56
4940,55
4950,56
4965,56
4965,57
4980,56
4985,57
4995,56
5010,56
5015,57
5020,56
5025,55
5030,54
5035,55
5045,56
5050,57
5055,56
5065,57
5070,56
5075,55
5090,55
5105,56
5110,57
5115,56
5130,56
5135,57
5145,56
5150,57
5160,56
5165,55
5175,56
5190,56
5205,56
5215,55
5220,57
5225,56
5240,56
5250,56
5260,57
5265,56
5275,57
5290,57
5305,56
5310,57
5315,56
5325,57
5330,56
5335,57
5350,57
5365,57
5380,57
5385,55
5400,55
5405,54
5410,55
5425,56
5440,57
5450,58
5455,57
5460,55
5470,56
5475,57
5490,57
5495,55
5510,55
5515,57
5525,56
5535,57
5540,56
5555,56
5565,77
5570,81
5580,75
5585,70
5590,64
5595,61
5605,59
5610,58
5615,57
5620,56
5625,54
5630,53
5645,54
5660,54
5670,53
5680,54
5695,54
5700,53
5715,53
5725,53
5740,53
5750,55
5765,55
5770,54
5780,53
5795,53
5800,54
5805,53
5820,53
5835,53
5840,54
5850,53
5865,53
5875,54
5890,54
5895,54
5905,55
5910,54
5920,53
5935,53
5945,54
5955,53
5960,54
5965,55
5975,54
5990,54
5995,55
6000,56
6010,57
6015,59
6020,57
6025,55
6030,54
6035,53
6040,54
6050,55
6055,55
6065,56
6075,55
6090,55
6095,54
6100,55
6105,56
6115,55
6120,54
6130,53
6135,54
6140,55
6150,58
6155,57
6165,56
6180,56
6190,56
6195,55
6200,54
6215,54
6225,56
6230,55
6245,55
6255,56
6265,55
6270,56
6280,57
6285,58
6290,57
6300,56
6305,55
6315,54
6320,55
6325,54
6330,55
6340,56
6345,57
6355,56
6360,55
6370,57
6380,56
6390,55
6395,54
6400,55
6405,56
6410,57
6415,58
6425,56
6430,55
6445,55
6460,55
6465,57
6470,57
6480,58
6495,64
6500,63
6505,60
6510,59
6515,56
6525,55
6530,54
6535,53
6550,53
6555,56
6560,58
6565,60
6570,58
6585,58
6590,58
6605,58
6610,56
6615,57
6620,59
6625,58
6640,58
6645,57
6655,56
6665,56
6675,57
6690,57
6695,56
6700,56
6705,57
6710,56
6715,57
6720,58
6730,57
