time,heartrate
00:00:05,73
00:00:10,68
00:00:15,67
00:00:20,65
00:00:25,66
00:00:30,66
00:00:40,67
00:00:45,73
00:00:50,74
00:00:55,72
00:01:00,70
00:01:05,68
00:01:15,67
00:01:25,66
00:01:30,65
00:01:40,66
00:01:45,65
00:01:50,66
00:02:00,65
00:02:05,67
00:02:20,67
00:02:35,67
00:02:40,62
00:02:45,62
00:02:50,61
00:02:55,56
00:03:00,55
00:03:05,56
00:03:10,55
00:03:15,56
00:03:25,56
00:03:30,55
00:03:35,57
00:03:40,57
00:03:45,57
00:03:50,56
00:03:55,57
00:03:60,56
00:04:05,56
00:04:15,55
00:04:25,56
00:04:40,56
00:04:45,53
00:04:60,53
00:05:05,54
00:05:10,56
00:05:25,56
00:05:40,56
00:05:45,57
00:05:50,58
00:05:55,58
00:05:60,56
00:06:05,56
00:06:15,55
00:06:30,55
00:06:35,54
00:06:45,55
00:06:50,53
00:06:60,52
00:07:10,53
00:07:25,53
00:07:40,51
00:07:45,52
00:07:50,52
00:07:55,53
00:08:05,55
00:08:10,56
00:08:15,56
00:08:20,56
00:08:35,56
00:08:40,57
00:08:45,58
00:08:50,60
00:08:55,61
00:08:60,63
00:09:10,64
00:09:15,66
00:09:20,68
00:09:30,67
00:09:35,67
00:09:40,66
00:09:55,66
00:09:60,66
00:10:15,65
00:10:20,66
00:10:30,63
00:10:35,61
00:10:40,60
00:10:50,60
00:10:55,61
00:10:60,62
00:11:05,63
00:11:10,65
00:11:25,65
00:11:30,64
00:11:40,61
00:11:45,60
00:11:50,59
00:11:60,58
00:12:05,58
00:12:10,58
00:12:25,58
00:12:35,54
00:12:50,54
00:12:60,60
00:13:05,60
00:13:10,59
00:13:15,59
00:13:20,59
00:13:25,57
00:13:30,56
00:13:35,55
00:13:45,54
00:13:50,55
00:13:60,56
00:14:15,56
00:14:20,55
00:14:25,56
00:14:40,56
00:14:45,58
00:14:60,58
00:15:15,58
00:15:20,56
00:15:25,56
00:15:40,56
00:15:55,56
00:15:60,58
00:16:05,57
00:16:10,57
00:16:15,58
00:16:20,56
00:16:25,56
00:16:30,54
00:16:35,56
00:16:45,55
00:16:50,54
00:17:00,53
00:17:05,53
00:17:10,53
00:17:25,53
00:17:30,53
00:17:35,54
00:17:40,53
00:17:45,53
00:17:50,54
00:18:05,54
00:18:20,54
00:18:25,57
00:18:30,55
00:18:35,55
00:18:40,56
00:18:50,56
00:19:05,56
00:19:15,57
00:19:30,57
00:19:55,57
00:20:10,57
00:20:15,58
00:20:20,58
00:20:30,58
00:20:40,57
00:20:45,56
00:20:50,57
00:20:55,56
00:20:60,59
00:21:05,59
00:21:10,60
00:21:20,59
00:21:35,59
00:21:40,61
00:21:45,63
00:21:55,64
00:21:60,67
00:22:05,68
00:22:10,70
00:22:15,72
00:22:20,76
00:22:30,77
00:22:35,77
00:22:50,77
00:22:60,78
00:23:05,76
00:23:10,76
00:23:15,72
00:23:20,64
00:23:25,60
00:23:30,59
00:23:35,59
00:23:40,59
00:23:45,58
00:23:50,56
00:23:60,55
00:24:05,54
00:24:10,55
00:24:15,55
00:24:25,54
00:24:30,53
00:24:35,54
00:24:40,53
00:24:45,53
00:24:50,58
00:24:55,58
00:25:05,57
00:25:10,55
00:25:15,55
00:25:25,55
00:25:30,56
00:25:35,55
00:25:40,54
00:25:50,55
00:25:55,55
00:26:05,54
00:26:15,54
00:26:25,54
00:26:40,54
00:26:50,53
00:26:55,53
00:27:05,53
00:27:10,55
00:27:15,58
00:27:20,57
00:27:25,58
00:27:30,59
00:27:35,58
00:27:40,55
00:27:45,55
00:27:55,54
00:28:05,53
00:28:10,54
00:28:15,53
00:28:20,54
00:28:30,54
00:28:35,54
00:28:40,53
00:28:45,54
00:28:55,53
00:28:60,54
00:29:05,55
00:29:10,55
00:29:15,56
00:29:20,56
00:29:25,54
00:29:30,54
00:29:35,53
00:29:50,53
00:29:55,54
00:30:05,54
00:30:15,54
00:30:30,54
00:30:40,56
00:30:45,56
00:30:50,55
00:31:05,55
00:31:20,56
00:31:30,57
00:31:45,57
00:31:60,57
00:32:05,63
00:32:10,64
00:32:20,64
00:32:25,64
00:32:30,64
00:32:35,61
00:32:40,60
00:32:50,59
00:32:55,59
00:33:05,59
00:33:10,58
00:33:15,56
00:33:25,58
00:33:30,57
00:33:40,56
00:33:50,57
00:34:05,57
00:34:10,54
00:34:15,55
00:34:20,56
00:34:25,56
00:34:30,56
00:34:35,57
00:34:45,59
00:34:50,64
00:34:55,63
00:34:60,62
00:35:05,61
00:35:10,60
00:35:20,59
00:35:25,59
00:35:40,59
00:35:50,58
00:36:00,57
00:36:15,57
00:36:30,58
00:36:35,59
00:36:40,58
00:36:55,58
00:37:05,59
00:37:10,61
00:37:15,62
00:37:30,62
00:37:35,61
00:37:40,64
00:37:45,63
00:37:50,60
00:38:05,60
00:38:10,59
00:38:25,59
00:38:60,58
00:39:10,58
00:39:25,59
00:39:30,60
00:39:40,61
00:39:55,61
00:39:60,60
00:40:15,60
00:40:30,60
00:40:35,60
00:40:45,63
00:40:50,64
00:41:05,64
00:41:10,69
00:41:15,64
00:41:20,62
00:41:30,60
00:41:35,59
00:41:40,58
00:41:45,57
00:41:50,58
00:41:55,57
00:41:60,57
00:42:05,56
00:42:10,57
00:42:15,56
00:42:30,56
00:42:30,56
00:42:35,55
00:42:50,55
00:42:60,55
00:43:15,55
00:43:30,55
00:43:40,54
00:43:55,54
00:44:05,55
00:44:15,56
00:44:25,60
00:44:35,57
00:44:40,56
00:44:45,55
00:44:60,55
00:45:05,55
00:45:15,54
00:45:20,55
00:45:25,55
00:45:30,54
00:45:35,55
00:45:45,54
00:45:50,54
00:45:55,54
00:46:00,54
00:46:05,55
00:46:15,56
00:46:20,55
00:46:30,56
00:46:35,57
00:46:40,56
00:46:45,55
00:47:00,55
00:47:10,56
00:47:15,56
00:47:20,56
00:47:25,56
00:47:30,54
00:47:35,55
00:47:50,55
00:48:60,54
00:49:15,54
00:49:25,55
00:49:40,56
00:49:45,55
00:49:50,54
00:49:60,55
00:50:05,54
00:50:10,55
00:50:15,56
00:50:30,56
00:52:15,54
00:52:25,53
00:52:35,54
00:52:40,55
00:52:55,55
00:53:10,55
00:53:20,56
00:53:30,54
00:53:40,55
00:53:55,55
00:54:05,54
00:54:10,55
00:54:15,55
00:54:20,56
00:54:25,55
00:54:30,54
00:54:45,54
00:54:60,54
00:55:15,54
00:55:20,56
00:55:30,55
00:55:35,54
00:55:45,53
00:55:50,54
00:56:05,54
00:56:10,55
00:56:20,57
00:56:30,56
00:56:35,55
00:56:40,54
00:56:50,53
00:56:55,54
00:56:60,55
00:57:05,54
00:57:10,55
00:57:20,54
00:57:30,55
00:57:45,55
00:57:50,55
00:58:05,55
00:58:20,54
00:58:25,55
00:58:40,55
00:58:50,55
00:58:60,55
00:59:05,54
00:59:15,53
00:59:25,54
00:59:30,55
00:59:35,54
00:59:40,55
00:59:45,54
00:59:50,54
00:59:55,55
01:00:10,55
01:00:20,56
01:00:25,55
01:00:40,55
01:00:55,55
01:00:60,56
01:01:05,55
01:01:20,55
01:01:35,56
01:01:45,56
01:01:60,56
01:02:10,54
01:02:20,55
01:02:25,56
01:02:35,58
01:02:40,57
01:02:45,55
01:02:50,54
01:02:55,53
01:02:60,54
01:03:05,55
01:03:20,55
01:03:20,55
01:03:25,56
01:03:30,55
01:03:35,55
01:03:50,54
01:03:55,55
01:04:10,55
01:04:20,56
01:04:35,56
01:04:40,55
01:04:50,54
01:05:05,54
01:05:10,56
01:05:15,55
01:05:20,56
01:05:30,55
01:05:35,55
01:05:45,54
01:06:00,54
01:06:10,56
01:06:15,55
01:06:20,56
01:06:25,57
01:06:35,55
01:06:50,55
01:06:55,55
01:07:10,55
01:07:25,55
01:07:30,56
01:07:45,55
01:07:50,54
01:07:55,55
01:08:05,56
01:08:15,55
01:08:25,56
01:08:40,56
01:08:50,55
01:09:05,55
01:09:15,56
01:09:20,57
01:09:30,56
01:09:35,55
01:09:50,55
01:10:05,56
01:10:10,55
01:10:25,55
01:10:30,54
01:10:35,55
01:10:50,55
01:11:05,55
01:11:05,55
01:11:20,55
01:11:25,56
01:11:40,57
01:11:55,57
01:12:10,56
01:12:20,57
01:12:35,57
01:12:40,55
01:12:50,54
01:13:05,54
01:13:10,56
01:13:15,55
01:13:30,55
01:13:35,57
01:13:40,56
01:13:50,55
01:14:05,55
01:14:10,56
01:14:20,57
01:14:35,57
01:14:45,56
01:14:55,57
01:14:60,56
01:15:10,56
01:15:25,56
01:15:35,57
01:15:50,57
01:15:60,58
01:16:05,57
01:16:10,56
01:16:25,56
01:16:30,57
01:16:40,56
01:16:55,56
01:16:60,57
01:17:05,56
01:17:20,56
01:17:30,57
01:17:35,56
01:17:50,56
01:17:60,57
01:18:05,56
01:18:10,55
01:18:20,56
01:18:30,55
01:18:45,55
01:18:60,56
01:19:15,56
01:19:20,56
01:19:35,56
01:19:40,55
01:19:45,56
01:19:60,56
01:20:10,56
01:20:15,57
01:20:20,56
01:20:25,57
01:20:40,57
01:20:45,55
01:20:55,56
01:21:05,57
01:21:20,57
01:21:25,55
01:21:35,56
01:21:45,57
01:21:50,56
01:22:05,56
01:22:10,56
01:22:20,55
01:22:30,56
01:22:45,56
01:22:45,57
01:23:00,56
01:23:05,57
01:23:15,56
01:23:30,56
01:23:35,57
01:23:40,56
01:23:45,55
01:23:50,54
01:23:55,55
01:24:05,56
01:24:10,57
01:24:15,56
01:24:25,57
01:24:30,56
01:24:35,55
01:24:50,55
01:25:05,56
01:25:10,57
01:25:15,56
01:25:30,56
01:25:35,57
01:25:45,56
01:25:50,57
01:26:00,56
01:26:05,55
01:26:15,56
01:26:30,56
01:26:45,56
01:26:55,55
01:26:60,57
01:27:05,56
01:27:20,56
01:27:30,56
01:27:40,57
01:27:45,56
01:27:55,57
01:28:10,57
01:28:25,56
01:28:30,57
01:28:35,56
01:28:45,57
01:28:50,56
01:28:55,57
01:29:10,57
01:29:25,57
01:29:40,57
01:29:45,55
01:29:60,55
01:30:05,54
01:30:10,55
01:30:25,56
01:30:40,57
01:30:50,58
01:30:55,57
01:30:60,55
01:31:10,56
01:31:15,57
01:31:30,57
01:31:35,55
01:31:50,55
01:31:55,57
01:32:05,56
01:32:15,57
01:32:20,56
01:32:35,56
01:32:45,77
01:32:50,81
01:32:60,75
01:33:05,70
01:33:10,64
01:33:15,61
01:33:25,59
01:33:30,58
01:33:35,57
01:33:40,56
01:33:45,54
01:33:50,53
01:34:05,54
01:34:20,54
01:34:30,53
01:34:40,54
01:34:55,54
01:34:60,53
01:35:15,53
01:35:25,53
01:35:40,53
01:35:50,55
01:36:05,55
01:36:10,54
01:36:20,53
01:36:35,53
01:36:40,54
01:36:45,53
01:36:60,53
01:37:15,53
01:37:20,54
01:37:30,53
01:37:45,53
01:37:55,54
01:38:10,54
01:38:15,54
01:38:25,55
01:38:30,54
01:38:40,53
01:38:55,53
01:39:05,54
01:39:15,53
01:39:20,54
01:39:25,55
01:39:35,54
01:39:50,54
01:39:55,55
01:39:60,56
01:40:10,57
01:40:15,59
01:40:20,57
01:40:25,55
01:40:30,54
01:40:35,53
01:40:40,54
01:40:50,55
01:40:55,55
01:41:05,56
01:41:15,55
01:41:30,55
01:41:35,54
01:41:40,55
01:41:45,56
01:41:55,55
01:42:00,54
01:42:10,53
01:42:15,54
01:42:20,55
01:42:30,58
01:42:35,57
01:42:45,56
01:43:00,56
01:43:10,56
01:43:15,55
01:43:20,54
01:43:35,54
01:43:45,56
01:43:50,55
01:44:05,55
01:44:15,56
01:44:25,55
01:44:30,56
01:44:40,57
01:44:45,58
01:44:50,57
01:44:60,56
01:45:05,55
01:45:15,54
01:45:20,55
01:45:25,54
01:45:30,55
01:45:40,56
01:45:45,57
01:45:55,56
01:45:60,55
01:46:10,57
01:46:20,56
01:46:30,55
01:46:35,54
01:46:40,55
01:46:45,56
01:46:50,57
01:46:55,58
01:47:05,56
01:47:10,55
01:47:25,55
01:47:40,55
01:47:45,57
01:47:50,57
01:47:60,58
01:48:15,64
01:48:20,63
01:48:25,60
01:48:30,59
01:48:35,56
01:48:45,55
01:48:50,54
01:48:55,53
01:49:10,53
01:49:15,56
01:49:20,58
01:49:25,60
01:49:30,58
01:49:45,58
01:49:50,58
01:50:05,58
01:50:10,56
01:50:15,57
01:50:20,59
01:50:25,58
01:50:40,58
01:50:45,57
01:50:55,56
01:51:05,56
01:51:15,57
01:51:30,57
01:51:35,56
01:51:40,56
01:51:45,57
01:51:50,56
01:51:55,57
01:51:60,58
01:52:10,57
01:52:20,56
01:52:30,57
01:52:35,56
01:52:40,55
01:52:45,56
01:52:55,54
01:53:05,55
01:53:10,57
01:53:20,58
01:53:35,58
01:53:40,57
01:53:50,56
01:54:05,56
01:54:15,56
01:54:20,55
01:54:30,56
01:54:35,58
01:54:40,57
01:54:45,56
01:54:60,56
01:55:05,56
01:55:15,57
01:55:25,58
01:55:40,58
01:55:45,58
01:55:55,56
01:56:05,55
01:56:20,55
01:56:35,55
01:56:40,56
01:56:55,56
01:57:05,61
01:57:10,60
01:57:15,58
01:57:20,55
01:57:25,54
01:57:30,53
01:57:35,54
01:57:50,54
01:57:60,53
01:58:05,54
01:58:20,53
01:58:35,53
01:58:40,55
01:58:55,55
01:59:05,54
01:59:20,54
01:59:30,55
01:59:45,55
01:59:60,54
02:00:05,55
02:00:20,55
02:00:30,54
02:00:35,53
02:00:50,53
02:00:60,54
02:01:05,55
02:01:10,54
02:01:20,55
02:01:30,54
02:01:35,55
02:01:50,55
02:01:55,55
02:02:05,54
02:02:10,54
02:02:20,53
02:02:25,54
02:02:30,55
02:02:35,56
02:02:40,55
02:02:50,56
02:02:60,55
02:03:15,54
02:03:20,55
02:03:30,54
02:03:45,54
02:03:60,53
02:04:15,53
02:04:20,55
02:04:30,54
02:04:45,54
02:04:60,54
02:05:05,55
02:05:10,54
02:05:25,54
02:05:40,54
02:05:45,54
02:05:50,55
02:05:55,54
02:05:60,54
02:06:15,54
02:06:25,56
02:06:35,55
02:06:40,54
02:06:50,53
02:06:60,54
02:07:05,55
02:07:15,54
02:07:30,53
02:07:35,54
02:07:50,54
02:08:05,54
02:08:10,54
02:08:15,55
02:08:20,54
02:08:25,53
02:08:30,54
02:08:45,54
02:08:50,54
02:09:05,54
02:09:10,53
02:09:25,53
02:09:35,54
02:09:45,54
02:09:50,53
02:10:05,54
02:10:10,55
02:10:15,54
02:10:25,53
02:10:30,54
02:10:40,55
02:10:50,54
02:10:60,53
02:11:15,53
02:11:20,54
02:11:25,55
02:11:30,54
02:11:40,53
02:11:50,54
02:11:55,55
02:11:60,54
02:12:15,54
02:12:25,54
02:12:30,53
02:12:40,54
02:12:50,55
02:12:60,54
02:13:15,54
02:13:30,54
02:13:30,54
02:13:45,54
02:13:60,55
02:14:05,54
02:14:20,53
02:14:30,54
02:14:35,55
02:14:45,54
02:14:60,54
02:15:05,53
02:15:10,53
02:15:25,53
02:15:30,70
02:15:35,72
02:15:40,70
02:15:45,69
02:15:50,67
02:15:55,64
02:15:60,62
02:16:05,59
02:16:10,57
02:16:15,55
02:16:20,54
02:16:25,53
02:16:30,52
02:16:35,53
02:16:50,53
02:17:05,52
02:17:20,52
02:20:45,53
02:20:55,52
02:21:10,52
02:21:25,52
02:21:40,53
02:21:55,53
02:22:05,52
02:22:20,52
02:22:35,52
02:22:40,53
02:22:55,53
02:23:10,52
02:23:25,52
02:23:40,52
02:23:50,52
02:24:05,52
02:24:20,52
02:24:35,52
02:24:45,53
02:24:55,52
02:25:10,52
02:25:25,51
02:25:35,52
02:25:40,52
02:25:55,52
02:26:10,52
02:26:25,52
02:26:30,53
02:26:35,52
02:26:50,52
02:26:60,52
02:27:10,51
02:27:25,51
02:27:40,51
02:27:55,51
02:29:35,52
02:29:50,52
02:29:55,51
02:30:10,51
02:30:15,57
02:30:20,56
02:30:25,55
02:30:30,54
02:30:35,53
02:30:50,53
02:31:05,53
02:31:10,54
02:31:20,53
02:31:30,53
02:31:45,53
02:31:55,62
02:31:60,63
02:32:05,65
02:32:10,61
02:32:15,60
02:32:20,59
02:32:25,58
02:32:30,56
02:32:35,55
02:32:40,54
02:32:45,53
02:32:50,52
02:32:55,51
02:33:05,50
02:33:15,52
02:33:30,52
02:33:45,51
02:33:55,53
02:33:60,52
02:34:05,53
02:34:10,52
02:34:20,51
02:34:35,51
02:34:45,52
02:34:50,53
02:34:55,56
02:35:05,55
02:35:15,54
02:35:30,54
02:35:35,70
02:35:40,74
02:35:45,66
02:35:50,60
02:35:55,58
02:36:00,57
02:36:05,56
02:36:10,54
02:36:15,53
02:36:25,52
02:36:30,53
02:36:35,53
02:36:50,54
02:36:55,53
02:37:00,54
02:37:10,53
02:37:20,52
02:37:30,51
02:37:45,51
02:37:50,55
02:37:55,54
02:38:00,53
02:38:05,52
02:38:20,52
02:38:30,52
02:38:40,51
02:38:50,52
02:38:60,53
02:39:10,52
02:39:15,52
02:39:20,51
02:39:30,50
02:39:45,50
02:39:55,50
02:39:60,52
02:40:05,54
02:40:20,53
02:40:30,52
02:40:45,52
02:40:50,52
02:41:05,52
02:41:10,51
02:41:20,50
02:41:30,50
02:41:35,52
02:41:40,55
02:41:50,54
02:41:55,53
02:41:60,52
02:42:10,51
02:42:15,51
02:42:20,52
02:42:25,53
02:42:30,53
02:42:35,52
02:42:45,51
02:42:50,51
02:42:55,51
