time,heartrate
1480608005,73
1480608010,68
1480608015,67
1480608020,65
1480608025,66
1480608030,66
1480608040,67
1480608045,73
1480608050,74
1480608055,72
1480608060,70
1480608065,68
1480608075,67
1480608085,66
1480608090,65
1480608100,66
1480608105,65
1480608110,66
1480608120,65
1480608125,67
1480608140,67
1480608155,67
1480608160,62
1480608165,62
1480608170,61
1480608175,56
1480608180,55
1480608185,56
1480608190,55
1480608195,56
1480608205,56
1480608210,55
1480608215,57
1480608220,57
1480608225,57
1480608230,56
1480608235,57
1480608240,56
1480608245,56
1480608255,55
1480608265,56
1480608280,56
1480608285,53
1480608300,53
1480608305,54
1480608310,56
1480608325,56
1480608340,56
1480608345,57
1480608350,58
1480608355,58
1480608360,56
1480608365,56
1480608375,55
1480608390,55
1480608395,54
1480608405,55
1480608410,53
1480608420,52
1480608430,53
1480608445,53
1480608460,51
1480608465,52
1480608470,52
1480608475,53
1480608485,55
1480608490,56
1480608495,56
1480608500,56
1480608515,56
1480608520,57
1480608525,58
1480608530,60
1480608535,61
1480608540,63
1480608550,64
1480608555,66
1480608560,68
1480608570,67
1480608575,67
1480608580,66
1480608595,66
1480608600,66
1480608615,65
1480608620,66
1480608630,63
1480608635,61
1480608640,60
1480608650,60
1480608655,61
1480608660,62
1480608665,63
1480608670,65
1480608685,65
1480608690,64
1480608700,61
1480608705,60
1480608710,59
1480608720,58
1480608725,58
1480608730,58
1480608745,58
1480608755,54
1480608770,54
1480608780,60
1480608785,60
1480608790,59
1480608795,59
1480608800,59
1480608805,57
1480608810,56
1480608815,55
1480608825,54
1480608830,55
1480608840,56
1480608855,56
1480608860,55
1480608865,56
1480608880,56
1480608885,58
1480608900,58
1480608915,58
1480608920,56
1480608925,56
1480608940,56
1480608955,56
1480608960,58
1480608965,57
1480608970,57
1480608975,58
1480608980,56
1480608985,56
1480608990,54
1480608995,56
1480609005,55
1480609010,54
1480609020,53
1480609025,53
1480609030,53
1480609045,53
1480609050,53
1480609055,54
1480609060,53
1480609065,53
1480609070,54
1480609085,54
1480609100,54
1480609105,57
1480609110,55
1480609115,55
1480609120,56
1480609130,56
1480609145,56
1480609155,57
1480609170,57
1480609195,57
1480609210,57
1480609215,58
1480609220,58
1480609230,58
1480609240,57
1480609245,56
1480609250,57
1480609255,56
1480609260,59
1480609265,59
1480609270,60
1480609280,59
1480609295,59
1480609300,61
1480609305,63
1480609315,64
1480609320,67
1480609325,68
1480609330,70
1480609335,72
1480609340,76
1480609350,77
1480609355,77
1480609370,77
1480609380,78
1480609385,76
1480609390,76
1480609395,72
1480609400,64
1480609405,60
1480609410,59
1480609415,59
1480609420,59
1480609425,58
1480609430,56
1480609440,55
1480609445,54
1480609450,55
1480609455,55
1480609465,54
1480609470,53
1480609475,54
1480609480,53
1480609485,53
1480609490,58
1480609495,58
1480609505,57
1480609510,55
1480609515,55
1480609525,55
1480609530,56
1480609535,55
1480609540,54
1480609550,55
1480609555,55
1480609565,54
1480609575,54
1480609585,54
1480609600,54
1480609610,53
1480609615,53
1480609625,53
1480609630,55
1480609635,58
1480609640,57
1480609645,58
1480609650,59
1480609655,58
1480609660,55
1480609665,55
1480609675,54
1480609685,53
1480609690,54
1480609695,53
1480609700,54
1480609710,54
1480609715,54
1480609720,53
1480609725,54
1480609735,53
1480609740,54
1480609745,55
1480609750,55
1480609755,56
1480609760,56
1480609765,54
1480609770,54
1480609775,53
1480609790,53
1480609795,54
1480609805,54
1480609815,54
1480609830,54
1480609840,56
1480609845,56
1480609850,55
1480609865,55
1480609880,56
1480609890,57
1480609905,57
1480609920,57
1480609925,63
1480609930,64
1480609940,64
1480609945,64
1480609950,64
1480609955,61
1480609960,60
1480609970,59
1480609975,59
1480609985,59
1480609990,58
1480609995,56
1480610005,58
1480610010,57
1480610020,56
1480610030,57
1480610045,57
1480610050,54
1480610055,55
1480610060,56
1480610065,56
1480610070,56
1480610075,57
1480610085,59
1480610090,64
1480610095,63
1480610100,62
1480610105,61
1480610110,60
1480610120,59
1480610125,59
1480610140,59
1480610150,58
1480610160,57
1480610175,57
1480610190,58
1480610195,59
1480610200,58
1480610215,58
1480610225,59
1480610230,61
1480610235,62
1480610250,62
1480610255,61
1480610260,64
1480610265,63
1480610270,60
1480610285,60
1480610290,59
1480610305,59
1480610340,58
1480610350,58
1480610365,59
1480610370,60
1480610380,61
1480610395,61
1480610400,60
1480610415,60
1480610430,60
1480610435,60
1480610445,63
1480610450,64
1480610465,64
1480610470,69
1480610475,64
1480610480,62
1480610490,60
1480610495,59
1480610500,58
1480610505,57
1480610510,58
1480610515,57
1480610520,57
1480610525,56
1480610530,57
1480610535,56
1480610550,56
1480610550,56
1480610555,55
1480610570,55
1480610580,55
1480610595,55
1480610610,55
1480610620,54
1480610635,54
1480610645,55
1480610655,56
1480610665,60
1480610675,57
1480610680,56
1480610685,55
1480610700,55
1480610705,55
1480610715,54
1480610720,55
1480610725,55
1480610730,54
1480610735,55
1480610745,54
1480610750,54
1480610755,54
1480610760,54
1480610765,55
1480610775,56
1480610780,55
1480610790,56
1480610795,57
1480610800,56
1480610805,55
1480610820,55
1480610830,56
1480610835,56
1480610840,56
1480610845,56
1480610850,54
1480610855,55
1480610870,55
1480610940,54
1480610955,54
1480610965,55
1480610980,56
1480610985,55
1480610990,54
1480611000,55
1480611005,54
1480611010,55
1480611015,56
1480611030,56
1480611135,54
1480611145,53
1480611155,54
1480611160,55
1480611175,55
1480611190,55
1480611200,56
1480611210,54
1480611220,55
1480611235,55
1480611245,54
1480611250,55
1480611255,55
1480611260,56
1480611265,55
1480611270,54
1480611285,54
1480611300,54
1480611315,54
1480611320,56
1480611330,55
1480611335,54
1480611345,53
1480611350,54
1480611365,54
1480611370,55
1480611380,57
1480611390,56
1480611395,55
1480611400,54
1480611410,53
1480611415,54
1480611420,55
1480611425,54
1480611430,55
1480611440,54
1480611450,55
1480611465,55
1480611470,55
1480611485,55
1480611500,54
1480611505,55
1480611520,55
1480611530,55
1480611540,55
1480611545,54
1480611555,53
1480611565,54
1480611570,55
1480611575,54
1480611580,55
1480611585,54
1480611590,54
1480611595,55
1480611610,55
1480611620,56
1480611625,55
1480611640,55
1480611655,55
1480611660,56
1480611665,55
1480611680,55
1480611695,56
1480611705,56
1480611720,56
1480611730,54
1480611740,55
1480611745,56
1480611755,58
1480611760,57
1480611765,55
1480611770,54
1480611775,53
1480611780,54
1480611785,55
1480611800,55
1480611800,55
1480611805,56
1480611810,55
1480611815,55
1480611830,54
1480611835,55
1480611850,55
1480611860,56
1480611875,56
1480611880,55
1480611890,54
1480611905,54
1480611910,56
1480611915,55
1480611920,56
1480611930,55
1480611935,55
1480611945,54
1480611960,54
1480611970,56
1480611975,55
1480611980,56
1480611985,57
1480611995,55
1480612010,55
1480612015,55
1480612030,55
1480612045,55
1480612050,56
1480612065,55
1480612070,54
1480612075,55
1480612085,56
1480612095,55
1480612105,56
1480612120,56
1480612130,55
1480612145,55
1480612155,56
1480612160,57
1480612170,56
1480612175,55
1480612190,55
1480612205,56
1480612210,55
1480612225,55
1480612230,54
1480612235,55
1480612250,55
1480612265,55
1480612265,55
1480612280,55
1480612285,56
1480612300,57
1480612315,57
1480612330,56
1480612340,57
1480612355,57
1480612360,55
1480612370,54
1480612385,54
1480612390,56
1480612395,55
1480612410,55
1480612415,57
1480612420,56
1480612430,55
1480612445,55
1480612450,56
1480612460,57
1480612475,57
1480612485,56
1480612495,57
1480612500,56
1480612510,56
1480612525,56
1480612535,57
1480612550,57
1480612560,58
1480612565,57
1480612570,56
1480612585,56
1480612590,57
1480612600,56
1480612615,56
1480612620,57
1480612625,56
1480612640,56
1480612650,57
1480612655,56
1480612670,56
1480612680,57
1480612685,56
1480612690,55
1480612700,56
1480612710,55
1480612725,55
1480612740,56
1480612755,56
1480612760,56
1480612775,56
1480612780,55
1480612785,56
1480612800,56
1480612810,56
1480612815,57
1480612820,56
1480612825,57
1480612840,57
1480612845,55
1480612855,56
1480612865,57
1480612880,57
1480612885,55
1480612895,56
1480612905,57
1480612910,56
1480612925,56
1480612930,56
1480612940,55
1480612950,56
1480612965,56
1480612965,57
1480612980,56
1480612985,57
1480612995,56
1480613010,56
1480613015,57
1480613020,56
1480613025,55
1480613030,54
1480613035,55
1480613045,56
1480613050,57
1480613055,56
1480613065,57
1480613070,56
