time,heartrate
00:00:10,70
08:20:00,70
08:20:05,70
08:20:10,70
08:20:15,81
08:29:00,70
08:29:10,110
08:29:15,123
09:54:60,70
10:38:10,70
10:38:20,100
10:38:25,122
10:39:20,70
10:44:15,70
11:16:60,70
11:17:05,70
12:48:35,70
13:14:40,70
13:16:25,70
13:22:30,70
16:11:60,70
16:12:05,70
16:12:10,70
16:12:15,70
16:12:20,70
16:12:25,70
16:12:30,70
16:12:35,83
16:12:40,103
16:12:45,105
16:12:55,106
16:12:60,100
16:13:05,98
16:13:10,101
16:13:15,105
16:13:20,102
16:13:25,100
16:13:30,97
16:13:35,95
16:13:40,94
16:13:45,91
16:13:55,90
16:14:10,91
16:14:15,87
16:14:25,86
16:14:30,86
16:14:35,85
16:14:40,84
16:14:45,83
16:14:50,64
16:14:55,60
16:15:00,58
16:15:10,57
16:15:15,55
16:15:25,55
16:15:30,55
16:15:35,56
16:15:40,57
16:15:45,56
16:15:50,57
16:15:55,57
16:16:05,58
16:16:15,59
16:16:30,59
16:16:35,58
16:16:40,58
16:16:55,58
16:17:00,58
16:17:05,58
16:17:15,59
16:17:20,59
16:17:30,62
16:17:35,62
16:17:50,62
16:17:55,62
16:18:05,62
16:18:10,63
16:18:20,64
16:18:35,64
16:18:40,67
16:18:45,70
16:18:50,72
16:18:55,74
16:19:10,75
16:19:20,76
16:19:25,77
16:19:40,76
16:19:45,75
16:19:50,73
16:19:55,77
16:19:60,78
16:20:05,79
16:20:10,78
16:20:20,78
16:20:25,80
16:20:35,82
16:20:40,84
16:20:50,85
16:20:55,82
16:20:60,80
16:21:05,80
16:21:10,81
16:21:15,86
16:21:20,89
16:21:25,91
16:21:40,91
16:21:50,92
16:21:55,93
16:22:10,93
16:22:15,99
16:22:20,101
16:22:25,104
16:22:30,104
16:22:40,106
16:22:55,106
16:23:10,107
16:23:25,107
16:23:35,109
16:23:45,110
16:23:50,111
16:23:55,108
16:23:60,109
16:24:15,109
16:24:25,112
16:24:30,113
16:24:35,114
16:24:40,118
16:24:45,119
16:24:50,121
16:24:55,118
16:25:00,117
16:25:05,117
16:25:10,115
16:25:15,114
16:25:30,114
16:25:45,114
16:25:50,110
16:25:55,108
16:26:00,109
16:26:10,109
16:26:15,110
16:26:25,109
16:26:30,110
16:26:40,108
16:26:55,108
16:27:00,106
16:27:15,106
16:27:25,107
16:27:30,105
16:27:35,104
16:27:40,105
16:27:55,105
16:28:10,105
16:28:15,106
16:28:30,106
16:28:35,107
16:28:40,110
16:28:45,111
16:28:55,110
16:28:60,109
16:29:15,109
16:29:20,112
16:29:25,110
16:29:30,109
16:29:35,109
16:29:40,109
16:29:55,109
16:29:60,103
16:30:05,102
16:30:10,101
16:30:25,101
16:30:30,96
16:30:35,97
16:30:40,98
16:30:45,99
16:30:50,96
16:30:55,98
16:30:60,100
16:31:10,102
16:31:15,103
16:31:20,102
16:31:25,100
16:31:30,97
16:31:35,90
16:31:40,87
16:31:50,84
16:31:55,80
16:31:60,83
16:32:05,84
16:32:10,82
16:32:15,83
16:32:20,86
16:32:25,87
16:32:30,90
16:32:40,85
16:32:45,80
16:32:50,76
16:32:55,79
16:32:60,77
16:33:10,78
16:33:15,80
16:33:20,83
16:33:25,85
16:33:30,87
16:33:35,88
16:33:40,87
16:33:45,88
16:33:50,85
16:33:55,90
16:34:00,93
16:34:05,96
16:34:10,98
16:34:15,96
16:34:20,94
16:34:25,97
16:34:30,100
16:34:35,103
16:34:40,102
16:34:50,101
16:34:55,98
16:35:00,97
16:35:10,98
16:35:15,94
16:35:20,95
16:35:25,92
16:35:35,93
16:35:40,96
16:35:45,98
16:35:50,101
16:35:55,101
16:36:05,103
16:36:15,101
16:36:20,93
16:36:25,91
16:36:30,86
16:36:35,91
16:36:40,94
16:36:50,95
16:36:55,96
16:36:60,91
16:37:05,89
16:37:10,85
16:37:20,84
16:37:25,83
16:37:30,85
16:37:40,84
16:37:45,79
16:37:50,85
16:37:55,88
16:37:60,87
16:38:05,85
16:38:20,85
16:38:25,89
16:38:40,89
16:38:45,85
16:38:55,82
16:38:60,82
16:39:10,85
16:39:20,86
16:39:35,87
16:39:50,87
16:40:05,87
16:40:15,89
16:40:20,91
16:40:25,93
16:40:30,94
16:40:45,94
16:40:50,94
16:40:60,95
16:41:15,95
16:41:25,96
16:41:30,101
16:41:40,103
16:41:45,107
16:41:50,110
16:41:55,108
16:41:60,102
16:42:10,103
16:42:15,94
16:42:20,85
16:42:25,79
16:42:30,75
16:42:35,74
16:42:40,71
16:42:50,73
16:42:55,74
16:43:00,75
16:43:10,76
16:43:20,78
16:43:25,82
16:43:30,84
16:43:35,85
16:43:40,86
16:43:45,88
16:43:50,93
16:43:55,94
16:44:05,89
16:44:10,90
16:44:15,92
16:44:25,95
16:44:30,96
16:44:35,95
16:44:40,99
16:44:45,102
16:45:00,102
16:45:10,103
16:45:20,103
16:45:25,101
16:45:30,98
16:45:35,96
16:45:45,95
16:45:55,96
16:46:05,94
16:46:10,93
16:46:15,94
16:46:25,93
16:46:30,92
16:46:35,93
16:46:40,94
16:46:45,96
16:46:55,92
16:46:60,86
16:47:05,85
16:47:10,92
16:47:15,96
16:47:20,95
16:47:35,95
16:47:40,91
16:47:45,92
16:47:50,98
16:47:55,97
16:47:60,92
16:48:05,90
16:48:15,87
16:48:20,83
16:48:35,82
16:48:40,81
16:48:55,81
16:49:05,82
16:49:10,84
16:49:15,86
16:49:20,87
16:49:25,90
16:49:30,89
16:49:35,85
16:49:40,84
16:49:45,88
16:49:50,101
16:49:60,98
16:50:10,97
16:50:25,97
16:50:30,91
16:50:35,86
16:50:50,86
16:51:05,88
16:51:15,87
16:51:20,87
16:51:35,87
16:51:50,87
16:51:55,88
16:51:60,86
16:52:05,87
16:52:10,89
16:52:15,90
16:52:20,88
16:52:25,87
16:52:30,88
16:52:45,88
16:52:50,87
16:52:55,94
16:53:05,92
16:53:10,89
16:53:25,89
16:53:35,88
16:53:40,88
16:53:45,89
16:53:55,85
16:53:60,85
16:54:05,78
16:54:15,79
16:54:20,82
16:54:30,86
16:54:35,87
16:54:40,86
16:54:45,89
16:54:50,91
16:54:55,96
16:55:10,96
16:55:20,95
16:55:30,94
16:55:35,95
16:55:40,97
16:55:45,96
16:55:55,95
16:55:60,93
16:56:05,91
16:56:10,93
16:56:15,94
16:56:20,93
16:56:25,91
16:56:35,93
16:56:40,95
16:56:45,97
16:56:50,99
16:56:55,100
16:56:60,97
16:57:05,91
16:57:15,93
16:57:20,93
