time,heartrate
1486656010,70
1486686000,70
1486686005,70
1486686010,70
1486686015,81
1486686540,70
1486686550,110
1486686555,123
1486691700,70
1486694290,70
1486694300,100
1486694305,122
1486694360,70
1486694655,70
1486696620,70
1486696625,70
1486702115,70
1486703680,70
1486703785,70
1486704150,70
1486714320,70
1486714325,70
1486714330,70
1486714335,70
1486714340,70
1486714345,70
1486714350,70
1486714355,83
1486714360,103
1486714365,105
1486714375,106
1486714380,100
1486714385,98
1486714390,101
1486714395,105
1486714400,102
1486714405,100
1486714410,97
1486714415,95
1486714420,94
1486714425,91
1486714435,90
1486714450,91
1486714455,87
1486714465,86
1486714470,86
1486714475,85
1486714480,84
1486714485,83
1486714490,64
1486714495,60
1486714500,58
1486714510,57
1486714515,55
1486714525,55
1486714530,55
1486714535,56
1486714540,57
1486714545,56
1486714550,57
1486714555,57
1486714565,58
1486714575,59
1486714590,59
1486714595,58
1486714600,58
1486714615,58
1486714620,58
1486714625,58
1486714635,59
1486714640,59
1486714650,62
1486714655,62
1486714670,62
1486714675,62
1486714685,62
1486714690,63
1486714700,64
1486714715,64
1486714720,67
1486714725,70
1486714730,72
1486714735,74
1486714750,75
1486714760,76
1486714765,77
1486714780,76
1486714785,75
1486714790,73
1486714795,77
1486714800,78
1486714805,79
1486714810,78
1486714820,78
1486714825,80
1486714835,82
1486714840,84
1486714850,85
1486714855,82
1486714860,80
1486714865,80
1486714870,81
1486714875,86
1486714880,89
1486714885,91
1486714900,91
1486714910,92
1486714915,93
1486714930,93
1486714935,99
1486714940,101
1486714945,104
1486714950,104
1486714960,106
1486714975,106
1486714990,107
1486715005,107
1486715015,109
1486715025,110
1486715030,111
1486715035,108
1486715040,109
1486715055,109
1486715065,112
1486715070,113
1486715075,114
1486715080,118
1486715085,119
1486715090,121
1486715095,118
1486715100,117
1486715105,117
1486715110,115
1486715115,114
1486715130,114
1486715145,114
1486715150,110
1486715155,108
1486715160,109
1486715170,109
1486715175,110
1486715185,109
1486715190,110
1486715200,108
1486715215,108
1486715220,106
1486715235,106
1486715245,107
1486715250,105
1486715255,104
1486715260,105
1486715275,105
1486715290,105
1486715295,106
1486715310,106
1486715315,107
1486715320,110
1486715325,111
1486715335,110
1486715340,109
1486715355,109
1486715360,112
1486715365,110
1486715370,109
1486715375,109
1486715380,109
1486715395,109
1486715400,103
1486715405,102
1486715410,101
1486715425,101
1486715430,96
1486715435,97
1486715440,98
1486715445,99
1486715450,96
1486715455,98
1486715460,100
1486715470,102
1486715475,103
1486715480,102
1486715485,100
1486715490,97
1486715495,90
1486715500,87
1486715510,84
1486715515,80
1486715520,83
1486715525,84
1486715530,82
1486715535,83
1486715540,86
1486715545,87
1486715550,90
1486715560,85
1486715565,80
1486715570,76
1486715575,79
1486715580,77
1486715590,78
1486715595,80
1486715600,83
1486715605,85
1486715610,87
1486715615,88
1486715620,87
1486715625,88
1486715630,85
1486715635,90
1486715640,93
1486715645,96
1486715650,98
1486715655,96
1486715660,94
1486715665,97
1486715670,100
1486715675,103
1486715680,102
1486715690,101
1486715695,98
1486715700,97
1486715710,98
1486715715,94
1486715720,95
1486715725,92
1486715735,93
1486715740,96
1486715745,98
1486715750,101
1486715755,101
1486715765,103
1486715775,101
1486715780,93
1486715785,91
1486715790,86
1486715795,91
1486715800,94
1486715810,95
1486715815,96
1486715820,91
1486715825,89
1486715830,85
1486715840,84
1486715845,83
1486715850,85
