time,heartrate
10,70
30000,70
30005,70
30010,70
30015,81
30540,70
30550,110
30555,123
35700,70
38290,70
38300,100
38305,122
38360,70
38655,70
40620,70
40625,70
46115,70
47680,70
47785,70
48150,70
58320,70
58325,70
58330,70
58335,70
58340,70
58345,70
58350,70
58355,83
58360,103
58365,105
58375,106
58380,100
58385,98
58390,101
58395,105
58400,102
58405,100
58410,97
58415,95
58420,94
58425,91
58435,90
58450,91
58455,87
58465,86
58470,86
58475,85
58480,84
58485,83
58490,64
58495,60
58500,58
58510,57
58515,55
58525,55
58530,55
58535,56
58540,57
58545,56
58550,57
58555,57
58565,58
58575,59
58590,59
58595,58
58600,58
58615,58
58620,58
58625,58
58635,59
58640,59
58650,62
58655,62
58670,62
58675,62
58685,62
58690,63
58700,64
58715,64
58720,67
58725,70
58730,72
58735,74
58750,75
58760,76
58765,77
58780,76
58785,75
58790,73
58795,77
58800,78
58805,79
58810,78
58820,78
58825,80
58835,82
58840,84
58850,85
58855,82
58860,80
58865,80
58870,81
58875,86
58880,89
58885,91
58900,91
58910,92
58915,93
58930,93
58935,99
58940,101
58945,104
58950,104
58960,106
58975,106
58990,107
59005,107
59015,109
59025,110
59030,111
59035,108
59040,109
59055,109
59065,112
59070,113
59075,114
59080,118
59085,119
59090,121
59095,118
59100,117
59105,117
59110,115
59115,114
59130,114
59145,114
59150,110
59155,108
59160,109
59170,109
59175,110
59185,109
59190,110
59200,108
59215,108
59220,106
59235,106
59245,107
59250,105
59255,104
59260,105
59275,105
59290,105
59295,106
59310,106
59315,107
59320,110
59325,111
59335,110
59340,109
59355,109
59360,112
59365,110
59370,109
59375,109
59380,109
59395,109
59400,103
59405,102
59410,101
59425,101
59430,96
59435,97
59440,98
59445,99
59450,96
59455,98
59460,100
59470,102
59475,103
59480,102
59485,100
59490,97
59495,90
59500,87
59510,84
59515,80
59520,83
59525,84
59530,82
59535,83
59540,86
59545,87
59550,90
59560,85
59565,80
59570,76
59575,79
59580,77
59590,78
59595,80
59600,83
59605,85
59610,87
59615,88
59620,87
59625,88
59630,85
59635,90
59640,93
59645,96
59650,98
59655,96
59660,94
59665,97
59670,100
59675,103
59680,102
59690,101
59695,98
59700,97
59710,98
59715,94
59720,95
59725,92
59735,93
59740,96
59745,98
59750,101
59755,101
59765,103
59775,101
59780,93
59785,91
59790,86
59795,91
59800,94
59810,95
59815,96
59820,91
59825,89
59830,85
59840,84
59845,83
59850,85
59860,84
59865,79
59870,85
59875,88
59880,87
59885,85
59900,85
59905,89
59920,89
59925,85
59935,82
59940,82
59950,85
59960,86
59975,87
59990,87
60005,87
60015,89
60020,91
60025,93
60030,94
60045,94
60050,94
60060,95
60075,95
60085,96
60090,101
60100,103
60105,107
60110,110
60115,108
60120,102
60130,103
60135,94
60140,85
60145,79
60150,75
60155,74
60160,71
60170,73
60175,74
60180,75
60190,76
60200,78
60205,82
60210,84
60215,85
60220,86
60225,88
60230,93
60235,94
60245,89
60250,90
60255,92
60265,95
60270,96
60275,95
60280,99
60285,102
60300,102
60310,103
60320,103
60325,101
60330,98
60335,96
60345,95
60355,96
60365,94
60370,93
60375,94
60385,93
60390,92
60395,93
60400,94
60405,96
60415,92
60420,86
60425,85
60430,92
60435,96
60440,95
60455,95
60460,91
60465,92
60470,98
60475,97
60480,92
60485,90
60495,87
60500,83
60515,82
60520,81
60535,81
60545,82
60550,84
60555,86
60560,87
60565,90
60570,89
60575,85
60580,84
60585,88
60590,101
60600,98
60610,97
60625,97
60630,91
60635,86
60650,86
60665,88
60675,87
60680,87
60695,87
60710,87
60715,88
60720,86
60725,87
60730,89
60735,90
60740,88
60745,87
60750,88
60765,88
60770,87
60775,94
60785,92
60790,89
60805,89
60815,88
60820,88
60825,89
60835,85
60840,85
60845,78
60855,79
60860,82
60870,86
60875,87
60880,86
60885,89
60890,91
60895,96
60910,96
60920,95
60930,94
60935,95
60940,97
60945,96
60955,95
60960,93
60965,91
60970,93
60975,94
60980,93
60985,91
60995,93
61000,95
61005,97
61010,99
61015,100
61020,97
61025,91
61035,93
61040,93
61045,96
61050,100
61055,104
61060,106
61065,106
61075,104
61080,101
61085,97
61090,98
61095,99
61100,101
61115,102
61120,101
61125,99
61130,101
61140,103
61145,106
61150,105
61155,103
61160,104
61175,104
61180,103
61185,104
61190,105
61200,106
61205,108
61210,108
61225,109
61240,109
61245,109
61250,110
61255,111
61260,109
61275,109
61280,105
61285,106
61290,107
61295,108
61310,108
61325,108
61330,110
61345,110
61350,112
61355,114
61360,112
61375,112
61380,113
61385,115
61400,115
61415,115
61430,115
61435,115
61450,115
61465,115
61480,115
61495,115
61510,115
61525,115
61540,115
61555,115
61570,115
61585,115
61600,115
61615,115
61630,115
61645,115
61660,115
61675,115
61690,115
61705,115
61720,115
61735,115
61750,115
61765,115
61780,115
61795,115
61810,115
61825,115
61825,115
61840,115
61855,115
61870,115
61885,115
61900,115
61915,115
61930,115
61945,115
61960,115
61975,115
61990,115
62005,115
62020,115
62035,115
62050,115
62065,115
62080,115
62095,115
62110,115
62125,115
62140,115
62155,115
62170,115
62185,115
62200,115
62215,115
62220,115
62235,115
62250,115
62265,115
62280,115
62295,115
62310,115
62325,115
62340,115
62355,115
62370,115
62385,115
62400,115
62415,115
62430,115
62445,115
62460,115
62475,115
62490,115
62505,115
62520,115
62535,115
62550,115
62565,115
62580,115
62595,115
62610,115
62615,115
62630,115
62645,115
62660,115
62675,115
62690,115
62705,115
62720,115
62735,115
62750,115
62765,115
62780,115
62795,115
62810,115
62825,115
62840,115
62855,115
62870,115
62885,115
62900,115
62915,115
62930,115
62945,115
62960,115
62975,115
62990,115
63005,115
63005,115
63020,115
63035,115
63050,115
63065,115
63080,115
63095,115
63110,115
63125,115
63140,115
63155,115
63170,115
63185,115
63200,115
63215,115
63230,115
63245,115
63260,115
63275,115
63290,115
63305,115
63320,115
63335,115
63350,115
63365,115
63380,115
63395,115
63400,115
63415,115
63430,115
63445,115
63460,115
63475,115
63490,115
63505,115
63520,115
63535,115
63550,115
63565,115
63580,115
63595,115
63610,115
63625,115
63640,115
63655,115
63670,115
63685,115
63700,115
63715,115
63730,115
63745,115
63760,115
63775,115
63790,115
63795,115
63810,115
63825,115
63840,115
63855,115
63870,115
63885,115
63900,115
63915,115
63930,115
63945,115
63960,115
63975,115
63990,115
64005,115
64020,115
64035,115
64050,115
64065,115
64080,115
64525,70
64540,70
64555,70
64570,70
64585,70
64600,70
64615,70
64630,70
64645,70
64660,70
64675,70
64680,67
64685,61
64700,61
64715,61
64730,61
64745,61
64760,61
64775,61
64790,61
64805,61
64820,61
64835,61
64850,61
64865,61
64880,61
64895,61
64900,61
64915,61
64930,61
64945,61
64960,61
64975,61
64990,61
65005,61
65020,61
65035,61
65050,61
65065,61
65080,61
65095,61
65110,61
65125,61
65140,61
65155,61
65170,61
65185,61
65200,61
65215,61
65230,61
65245,61
65260,61
65275,61
65290,61
65295,61
65310,61
65325,61
65340,61
65355,61
65370,61
65385,61
65400,61
65415,61
65430,61
65445,61
65460,61
65475,61
65490,61
65505,61
65520,61
65535,61
65550,61
65565,61
65580,61
65595,61
65610,61
65625,61
65640,61
65655,61
65670,61
65685,61
65685,61
65700,61
65715,61
65730,61
65745,61
65760,61
65775,61
65790,61
65805,61
65820,61
65835,61
65850,61
65865,61
65880,61
65895,61
65910,61
65925,61
65940,61
65955,61
65970,61
65985,61
66000,61
66015,61
66030,61
66045,61
66060,61
66075,61
66080,61
66095,61
66110,61
66125,61
66140,61
66155,61
66170,61
66185,61
66200,61
66215,61
66230,61
66245,61
66260,61
66275,61
66290,61
66305,61
66320,61
66335,61
66350,61
66365,61
66380,61
66395,61
66410,61
66425,61
66440,61
66455,61
66470,61
66475,61
66490,61
66505,61
66520,61
66535,61
66550,61
66565,61
66580,61
66595,61
66610,61
66625,61
66640,61
66655,61
66670,61
66685,61
66700,61
66715,61
66730,61
66745,61
66760,61
66775,61
66790,61
66805,61
66820,61
66835,61
66850,61
66865,61
66870,61
66885,61
66900,61
66915,61
66930,61
66945,61
66960,61
66975,61
66990,61
67005,61
67020,61
67035,61
67050,61
67065,61
67080,61
67095,61
67110,61
67125,61
67140,61
67155,61
67170,61
67185,61
67200,61
67215,61
67230,61
67245,61
67260,61
67260,61
67275,61
67290,61
67305,61
67320,61
67335,61
67350,61
67365,61
67380,61
70400,70
70410,81
70425,81
70440,81
70455,81
70470,81
70485,81
70500,81
70515,81
70530,81
70545,81
70560,81
70575,81
70590,81
70600,77
70615,77
70630,77
70645,77
70660,77
70755,77
70770,77
70785,77
70800,77
70815,77
70830,77
70845,77
70860,77
70875,77
70890,77
70905,77
70920,77
70935,77
70950,77
70965,77
70980,77
70985,83
70990,99
71000,98
71015,98
71030,98
71045,98
71050,101
71060,102
71070,63
71075,63
71085,62
71120,70
71145,70
71155,70
71160,98
