time,heartrate
1487956415,70
1487982000,70
1487982005,70
1487982015,70
1487982020,63
1487982560,70
1487982575,76
1487983685,70
1487983690,70
1487983860,70
1487985130,70
1487985140,76
1487985155,87
1487985160,100
1487985185,70
1487985235,70
1487985250,70
1487985255,72
1487985265,80
1487985275,79
1487985285,81
1487985290,90
1487985295,94
1487985300,100
1487985305,111
1487985310,92
1487985315,86
1487985320,84
1487985330,83
1487985335,82
1487985345,81
1487985350,84
1487985360,82
1487985370,80
1487985380,82
1487985385,84
1487985390,84
1487985405,82
1487985410,80
1487985425,80
1487985440,80
1487985455,80
1487985465,80
1487985470,82
1487985475,81
1487985480,77
1487985495,77
1487985505,79
1487985520,79
1487985530,81
1487985535,83
1487985540,84
1487985555,84
1487985560,85
1487985565,86
1487985570,87
1487985575,87
1487985580,84
1487985585,74
1487985590,77
1487985600,76
1487985605,77
1487985610,79
1487985615,80
1487985630,80
1487985640,81
1487985645,82
1487985650,83
1487985660,84
1487985670,85
1487985680,87
1487985695,87
1487985710,88
1487985725,88
1487985735,89
1487985740,89
1487985745,92
1487985750,94
1487985755,97
1487985760,98
1487985775,98
1487985825,103
1487985830,104
1487985845,104
1487985860,104
1487985865,103
1487985880,103
1487985890,100
1487985905,100
1487985910,101
1487985925,101
1487985940,102
1487985945,99
1487985950,101
1487985960,102
1487985965,103
1487985980,103
1487985985,107
1487985995,109
1487986000,108
1487986015,108
1487986020,108
1487986025,109
1487986030,114
1487986035,119
1487986040,123
1487986045,120
1487986050,118
1487986055,115
1487986060,114
1487986065,112
1487986070,111
1487986075,109
1487986080,108
1487986085,102
1487986090,102
1487986095,96
1487986110,96
1487986125,97
1487986140,99
1487986145,98
1487986160,98
1487986175,98
1487986245,101
1487986250,102
1487986255,104
1487986270,104
1487986285,103
1487986290,99
1487986300,96
1487986305,94
1487986315,94
1487986330,94
1487986340,93
1487986345,93
1487986360,93
1487986365,95
1487986375,96
1487986380,97
1487986385,98
1487986390,102
1487986405,102
1487986420,101
1487986425,102
1487986430,103
1487986440,71
1487986445,69
1487986450,70
1487986455,68
1487986465,69
1487986470,69
1487986485,69
1487986495,71
1487986510,71
1487986520,74
1487986530,76
1487986540,77
1487986550,77
1487986555,81
1487986560,83
1487986565,85
1487986570,86
1487986585,86
1487986590,88
1487986595,85
1487986600,84
1487986605,87
1487986610,88
1487986615,84
1487986620,82
1487986635,82
1487986640,81
1487986645,80
1487986660,80
1487986675,80
1487986690,82
1487986695,85
1487986700,89
1487986705,90
1487986710,91
1487986715,92
1487986730,92
1487986745,95
1487986760,98
1487986775,98
1487986790,98
1487986800,96
1487986805,94
1487986810,90
1487986815,88
1487986825,91
1487986840,91
1487986845,89
1487986850,84
1487986860,84
1487986875,84
1487986885,81
1487986900,81
1487986915,81
1487986920,80
1487986925,79
1487986940,79
1487986955,79
1487987125,74
1487987135,73
1487987145,72
1487987160,72
1487987170,71
