time,heartrate
01:13:35,70
08:20:00,70
08:20:05,70
08:20:15,70
08:20:20,63
08:29:20,70
08:29:35,76
08:48:05,70
08:48:10,70
08:50:60,70
09:12:10,70
09:12:20,76
09:12:35,87
09:12:40,100
09:13:05,70
09:13:55,70
09:14:10,70
09:14:15,72
09:14:25,80
09:14:35,79
09:14:45,81
09:14:50,90
09:14:55,94
09:14:60,100
09:15:05,111
09:15:10,92
09:15:15,86
09:15:20,84
09:15:30,83
09:15:35,82
09:15:45,81
09:15:50,84
09:15:60,82
09:16:10,80
09:16:20,82
09:16:25,84
09:16:30,84
09:16:45,82
09:16:50,80
09:17:05,80
09:17:20,80
09:17:35,80
09:17:45,80
09:17:50,82
09:17:55,81
09:17:60,77
09:18:15,77
09:18:25,79
09:18:40,79
09:18:50,81
09:18:55,83
09:18:60,84
09:19:15,84
09:19:20,85
09:19:25,86
09:19:30,87
09:19:35,87
09:19:40,84
09:19:45,74
09:19:50,77
09:19:60,76
09:20:05,77
09:20:10,79
09:20:15,80
09:20:30,80
09:20:40,81
09:20:45,82
09:20:50,83
09:21:00,84
09:21:10,85
09:21:20,87
09:21:35,87
09:21:50,88
09:22:05,88
09:22:15,89
09:22:20,89
09:22:25,92
09:22:30,94
09:22:35,97
09:22:40,98
09:22:55,98
09:23:45,103
09:23:50,104
09:24:05,104
09:24:20,104
09:24:25,103
09:24:40,103
09:24:50,100
09:25:05,100
09:25:10,101
09:25:25,101
09:25:40,102
09:25:45,99
09:25:50,101
09:25:60,102
09:26:05,103
09:26:20,103
09:26:25,107
09:26:35,109
09:26:40,108
09:26:55,108
09:26:60,108
09:27:05,109
09:27:10,114
09:27:15,119
09:27:20,123
09:27:25,120
09:27:30,118
09:27:35,115
09:27:40,114
09:27:45,112
09:27:50,111
09:27:55,109
09:27:60,108
09:28:05,102
09:28:10,102
09:28:15,96
09:28:30,96
09:28:45,97
09:28:60,99
09:29:05,98
09:29:20,98
09:29:35,98
09:30:45,101
09:30:50,102
