time,heartrate
4415,70
30000,70
30005,70
30015,70
30020,63
30560,70
30575,76
31685,70
31690,70
31860,70
33130,70
33140,76
33155,87
33160,100
33185,70
33235,70
33250,70
33255,72
33265,80
33275,79
33285,81
33290,90
33295,94
33300,100
33305,111
33310,92
33315,86
33320,84
33330,83
33335,82
33345,81
33350,84
33360,82
33370,80
33380,82
33385,84
33390,84
33405,82
33410,80
33425,80
33440,80
33455,80
33465,80
33470,82
33475,81
33480,77
33495,77
33505,79
33520,79
33530,81
33535,83
33540,84
33555,84
33560,85
33565,86
33570,87
33575,87
33580,84
33585,74
33590,77
33600,76
33605,77
33610,79
33615,80
33630,80
33640,81
33645,82
33650,83
33660,84
33670,85
33680,87
33695,87
33710,88
33725,88
33735,89
33740,89
33745,92
33750,94
33755,97
33760,98
33775,98
33825,103
33830,104
33845,104
33860,104
33865,103
33880,103
33890,100
33905,100
33910,101
33925,101
33940,102
33945,99
33950,101
33960,102
33965,103
33980,103
33985,107
33995,109
34000,108
34015,108
34020,108
34025,109
34030,114
34035,119
34040,123
34045,120
34050,118
34055,115
34060,114
34065,112
34070,111
34075,109
34080,108
34085,102
34090,102
34095,96
34110,96
34125,97
34140,99
34145,98
34160,98
34175,98
34245,101
34250,102
34255,104
34270,104
34285,103
34290,99
34300,96
34305,94
34315,94
34330,94
34340,93
34345,93
34360,93
34365,95
34375,96
34380,97
34385,98
34390,102
34405,102
34420,101
34425,102
34430,103
34440,71
34445,69
34450,70
34455,68
34465,69
34470,69
34485,69
34495,71
34510,71
34520,74
34530,76
34540,77
34550,77
34555,81
34560,83
34565,85
34570,86
34585,86
34590,88
34595,85
34600,84
34605,87
34610,88
34615,84
34620,82
34635,82
34640,81
34645,80
34660,80
34675,80
34690,82
34695,85
34700,89
34705,90
34710,91
34715,92
34730,92
34745,95
34760,98
34775,98
34790,98
34800,96
34805,94
34810,90
34815,88
34825,91
34840,91
34845,89
34850,84
34860,84
34875,84
34885,81
34900,81
34915,81
34920,80
34925,79
34940,79
34955,79
35125,74
35135,73
35145,72
35160,72
35170,71
35175,70
35190,70
35205,70
35215,72
35220,71
35225,72
35240,72
35335,92
35340,93
35345,94
35350,98
35355,99
35365,99
35380,99
35385,103
35390,105
35405,105
35410,106
35420,110
35435,110
35440,113
35445,114
35460,114
35465,105
35470,103
35475,98
35480,93
35485,90
35490,89
35495,88
35505,85
35510,81
35520,78
