time,heartrate
1481126685,70
1481126700,76
1481126705,110
1481126710,107
1481126715,80
1481126720,76
1481126725,73
1481126730,71
1481126745,71
1481126755,68
1481126765,67
1481126770,67
1481126780,68
1481126785,71
1481126790,72
1481126795,73
1481126800,75
1481126810,78
1481126815,79
1481126820,80
1481126825,81
1481126830,84
1481126835,84
1481126850,84
1481126855,88
1481126860,91
1481126865,93
1481126870,94
1481126875,96
1481126880,98
1481126885,100
1481126895,97
1481126900,96
1481126905,98
1481126910,99
1481126915,100
1481126920,98
1481126925,99
1481126930,103
1481126935,105
1481126940,107
1481126955,107
1481126960,108
1481126965,111
1481126975,103
1481126980,107
1481126985,103
1481126990,96
1481126995,92
1481127000,85
1481127010,87
1481127015,89
1481127020,90
1481127025,92
1481127030,93
1481127035,95
1481127040,95
1481127045,94
1481127055,94
1481127070,94
1481127080,96
1481127095,96
1481127100,100
1481127105,101
1481127120,101
1481127125,100
1481127130,97
1481127135,94
1481127145,93
1481127150,92
1481127155,92
1481127160,91
1481127165,86
1481127170,85
1481127185,85
1481127190,79
1481127200,73
1481127205,67
1481127210,66
1481127215,65
1481127220,58
1481127225,56
1481127230,55
1481127235,54
1481127240,53
1481127255,53
1481127260,56
1481127270,55
1481127285,55
1481127300,55
1481127315,70
1481127325,54
1481127330,52
1481127340,51
1481127345,50
1481127350,49
1481127365,49
1481127370,48
1481127375,49
1481127385,48
1481127395,49
1481127405,50
1481127410,49
1481127420,48
1481127425,49
1481127435,51
1481127450,51
1481127455,50
1481127460,49
1481127465,50
1481127470,49
1481127475,50
1481127480,50
1481127485,49
1481127490,50
1481127505,50
1481127510,50
1481127520,49
1481127530,50
1481127535,49
1481127550,49
1481127555,49
1481127570,49
1481127580,50
1481127590,51
1481127600,50
1481127615,50
1481127745,50
1481127750,51
1481127760,52
1481127775,54
1481127780,57
1481127785,59
1481127790,61
1481127795,64
1481127800,68
1481127805,70
1481127810,69
1481127820,71
1481127825,72
1481127830,73
1481127835,74
1481127845,75
1481127855,76
1481127865,78
1481127870,79
1481127875,78
1481127880,79
1481127890,82
1481127895,85
1481127900,88
1481127910,88
1481127920,87
1481127925,86
1481127930,85
1481127945,85
1481127955,87
1481127965,89
1481127980,89
1481127985,96
1481127990,93
1481127995,74
1481128010,74
1481128025,74
1481128040,74
1481128155,55
1481128160,58
1481128165,56
1481128170,58
1481128175,56
1481128180,55
1481128185,54
1481128200,54
1481128210,53
1481128225,53
1481128240,53
1481128255,53
1481128270,53
1481128280,53
1481128295,53
1481128310,53
1481128325,53
1481128330,53
1481128345,53
1481128355,53
1481128365,54
1481128375,53
1481128390,53
1481128405,53
1481128405,53
1481128410,54
1481128420,54
1481128435,56
1481128440,55
1481128445,54
1481128450,55
1481128455,56
1481128460,55
1481128465,54
1481128470,53
1481128475,52
1481128480,51
1481128490,50
1481128505,50
1481128520,50
1481128535,50
1481128540,49
1481128550,50
1481128565,50
1481128640,50
1481128650,55
1481128655,54
1481128660,57
1481128665,56
1481128670,55
1481128675,53
1481128680,52
1481128695,50
1481128710,49
1481128725,49
1481128740,49
1481128750,49
1481128755,49
1481128765,49
1481128770,49
1481128775,49
1481128790,49
1481128875,49
1481128885,48
1481128900,48
1481128905,47
1481128915,48
1481128920,51
1481128930,51
1481128945,51
1481128960,51
1481128965,66
1481128970,67
1481128975,66
1481128980,59
1481128985,57
1481128990,56
1481128995,55
1481129000,53
1481129005,52
1481129010,51
1481129015,50
1481129020,49
