time,heartrate
285,70
300,76
305,110
310,107
315,80
320,76
325,73
330,71
345,71
355,68
365,67
370,67
380,68
385,71
390,72
395,73
400,75
410,78
415,79
420,80
425,81
430,84
435,84
450,84
455,88
460,91
465,93
470,94
475,96
480,98
485,100
495,97
500,96
505,98
510,99
515,100
520,98
525,99
530,103
535,105
540,107
555,107
560,108
565,111
575,103
580,107
585,103
590,96
595,92
600,85
610,87
615,89
620,90
625,92
630,93
635,95
640,95
645,94
655,94
670,94
680,96
695,96
700,100
705,101
720,101
725,100
730,97
735,94
745,93
750,92
755,92
760,91
765,86
770,85
785,85
790,79
800,73
805,67
810,66
815,65
820,58
825,56
830,55
835,54
840,53
855,53
860,56
870,55
885,55
900,55
915,70
925,54
930,52
940,51
945,50
950,49
965,49
970,48
975,49
985,48
995,49
1005,50
1010,49
1020,48
1025,49
1035,51
1050,51
1055,50
1060,49
1065,50
1070,49
1075,50
1080,50
1085,49
1090,50
1105,50
1110,50
1120,49
1130,50
1135,49
1150,49
1155,49
1170,49
1180,50
1190,51
1200,50
1215,50
1345,50
1350,51
1360,52
1375,54
1380,57
1385,59
1390,61
1395,64
1400,68
1405,70
1410,69
1420,71
1425,72
1430,73
1435,74
1445,75
1455,76
1465,78
1470,79
1475,78
1480,79
1490,82
1495,85
1500,88
1510,88
1520,87
1525,86
1530,85
1545,85
1555,87
1565,89
1580,89
1585,96
1590,93
1595,74
1610,74
1625,74
1640,74
1755,55
1760,58
1765,56
1770,58
1775,56
1780,55
1785,54
1800,54
1810,53
1825,53
1840,53
1855,53
1870,53
1880,53
1895,53
1910,53
1925,53
1930,53
1945,53
1955,53
1965,54
1975,53
1990,53
2005,53
2005,53
2010,54
2020,54
2035,56
2040,55
2045,54
2050,55
2055,56
2060,55
2065,54
2070,53
2075,52
2080,51
2090,50
2105,50
2120,50
2135,50
2140,49
2150,50
2165,50
2240,50
2250,55
2255,54
2260,57
2265,56
2270,55
2275,53
2280,52
2295,50
2310,49
2325,49
2340,49
2350,49
2355,49
2365,49
2370,49
2375,49
2390,49
2475,49
2485,48
2500,48
2505,47
2515,48
2520,51
2530,51
2545,51
2560,51
2565,66
2570,67
2575,66
2580,59
2585,57
2590,56
2595,55
2600,53
2605,52
2610,51
2615,50
2620,49
2625,50
2635,56
2640,55
2645,56
2650,55
2655,54
2660,52
2665,51
2670,50
2680,49
2695,49
