time,heartrate
810,70
825,70
830,96
835,101
840,99
845,88
860,84
865,87
875,91
880,94
885,99
900,99
905,99
910,94
915,87
920,72
925,62
930,55
935,57
940,55
945,56
955,56
960,55
965,55
980,55
995,55
1010,54
1020,53
1025,53
1040,53
1050,52
1055,53
1070,53
1080,53
1085,53
1095,54
1105,53
1110,52
1120,53
1135,53
1145,53
1160,53
1175,53
1190,53
1205,53
1220,53
1235,53
1245,55
1250,55
1260,54
1265,53
1280,54
1295,54
1300,53
1315,53
1325,54
1340,54
1345,53
1360,53
1375,53
1480,53
1495,53
1510,53
1520,54
1525,53
1540,53
1555,53
1570,53
1585,53
1595,53
1600,54
1605,53
1620,53
1625,53
1630,54
1645,54
1650,55
1660,56
1670,56
1680,56
1685,55
1690,54
1705,54
1710,53
1715,53
1720,53
1725,53
1735,53
1750,53
1755,52
1770,52
1785,52
1795,53
1800,61
1805,61
1810,62
1815,61
1820,60
1835,60
1840,59
1845,59
1860,59
1870,57
1875,56
1880,54
1890,53
1900,52
1905,51
1910,50
1915,50
1930,50
1935,51
1940,51
1955,52
1960,54
1965,54
1970,54
1975,53
1990,53
1995,52
2000,53
2005,57
2010,58
2025,58
2035,57
2040,55
2045,57
2060,57
2070,56
2080,55
2085,54
2090,53
2095,53
2110,53
2125,53
2140,52
2140,52
2150,53
2165,53
2175,52
2190,52
2205,52
2220,52
2235,52
2240,53
2255,53
2265,53
2280,53
2295,53
2300,54
2310,54
2325,54
2330,61
2345,61
2350,65
2355,62
2360,61
2365,59
2370,56
2375,55
2380,54
2390,54
2395,53
2400,52
2410,52
2415,53
2420,55
2425,57
2430,58
2435,56
2445,55
2450,54
2455,53
2465,52
2480,52
2485,51
2490,51
2495,51
2500,51
2505,51
2510,50
2520,51
2525,52
2530,52
2540,51
2555,51
2570,51
2575,53
2580,54
2595,54
2600,62
2605,59
2610,57
2615,55
2620,54
2630,53
2635,52
2650,52
2655,52
2660,52
2670,51
2685,51
2690,50
2700,50
2710,49
2725,49
2735,49
2745,50
2755,49
2760,49
2775,49
2785,49
2800,49
2805,50
2820,50
2830,50
2835,52
2840,51
2845,50
2860,50
2865,50
2880,50
2885,54
2890,55
2900,54
2910,53
2915,52
2920,51
2930,50
2935,51
2940,50
2955,50
2970,50
2975,50
2990,50
3000,52
3010,51
3025,51
3030,50
3040,49
3055,49
3065,51
