time,heartrate
00:13:30,70
00:13:45,70
00:13:50,96
00:13:55,101
00:14:00,99
00:14:05,88
00:14:20,84
00:14:25,87
00:14:35,91
00:14:40,94
00:14:45,99
00:15:00,99
00:15:05,99
00:15:10,94
00:15:15,87
00:15:20,72
00:15:25,62
00:15:30,55
00:15:35,57
00:15:40,55
00:15:45,56
00:15:55,56
00:15:60,55
00:16:05,55
00:16:20,55
00:16:35,55
00:16:50,54
00:16:60,53
00:17:05,53
00:17:20,53
00:17:30,52
00:17:35,53
00:17:50,53
00:17:60,53
00:18:05,53
00:18:15,54
00:18:25,53
00:18:30,52
00:18:40,53
00:18:55,53
00:19:05,53
00:19:20,53
00:19:35,53
00:19:50,53
00:20:05,53
00:20:20,53
00:20:35,53
00:20:45,55
00:20:50,55
00:20:60,54
00:21:05,53
00:21:20,54
00:21:35,54
00:21:40,53
00:21:55,53
00:22:05,54
00:22:20,54
00:22:25,53
00:22:40,53
00:22:55,53
00:24:40,53
00:24:55,53
00:25:10,53
00:25:20,54
00:25:25,53
00:25:40,53
00:25:55,53
00:26:10,53
00:26:25,53
00:26:35,53
00:26:40,54
00:26:45,53
00:26:60,53
00:27:05,53
00:27:10,54
00:27:25,54
00:27:30,55
00:27:40,56
00:27:50,56
00:27:60,56
00:28:05,55
00:28:10,54
00:28:25,54
00:28:30,53
00:28:35,53
00:28:40,53
00:28:45,53
00:28:55,53
00:29:10,53
00:29:15,52
00:29:30,52
00:29:45,52
00:29:55,53
00:30:00,61
00:30:05,61
00:30:10,62
00:30:15,61
00:30:20,60
00:30:35,60
00:30:40,59
00:30:45,59
00:31:00,59
00:31:10,57
00:31:15,56
00:31:20,54
00:31:30,53
00:31:40,52
00:31:45,51
00:31:50,50
00:31:55,50
00:32:10,50
00:32:15,51
00:32:20,51
00:32:35,52
00:32:40,54
00:32:45,54
00:32:50,54
00:32:55,53
00:33:10,53
00:33:15,52
00:33:20,53
00:33:25,57
00:33:30,58
00:33:45,58
00:33:55,57
00:33:60,55
00:34:05,57
00:34:20,57
00:34:30,56
00:34:40,55
00:34:45,54
00:34:50,53
00:34:55,53
00:35:10,53
00:35:25,53
00:35:40,52
00:35:40,52
00:35:50,53
00:36:05,53
00:36:15,52
00:36:30,52
00:36:45,52
00:36:60,52
00:37:15,52
00:37:20,53
00:37:35,53
00:37:45,53
00:37:60,53
00:38:15,53
00:38:20,54
00:38:30,54
00:38:45,54
00:38:50,61
00:39:05,61
00:39:10,65
00:39:15,62
00:39:20,61
00:39:25,59
00:39:30,56
00:39:35,55
00:39:40,54
00:39:50,54
00:39:55,53
00:40:00,52
00:40:10,52
00:40:15,53
00:40:20,55
00:40:25,57
00:40:30,58
00:40:35,56
00:40:45,55
00:40:50,54
00:40:55,53
00:41:05,52
00:41:20,52
00:41:25,51
00:41:30,51
00:41:35,51
00:41:40,51
00:41:45,51
00:41:50,50
00:41:60,51
00:42:05,52
00:42:10,52
00:42:20,51
00:42:35,51
00:42:50,51
00:42:55,53
00:42:60,54
00:43:15,54
00:43:20,62
00:43:25,59
00:43:30,57
00:43:35,55
00:43:40,54
00:43:50,53
00:43:55,52
00:44:10,52
00:44:15,52
00:44:20,52
00:44:30,51
00:44:45,51
00:44:50,50
00:44:60,50
00:45:10,49
00:45:25,49
00:45:35,49
00:45:45,50
00:45:55,49
00:45:60,49
00:46:15,49
00:46:25,49
00:46:40,49
00:46:45,50
00:46:60,50
00:47:10,50
00:47:15,52
00:47:20,51
00:47:25,50
00:47:40,50
00:47:45,50
00:47:60,50
00:48:05,54
00:48:10,55
00:48:20,54
00:48:30,53
00:48:35,52
00:48:40,51
00:48:50,50
00:48:55,51
00:48:60,50
00:49:15,50
00:49:30,50
00:49:35,50
00:49:50,50
00:49:60,52
00:50:10,51
00:50:25,51
00:50:30,50
00:50:40,49
00:50:55,49
00:51:05,51
00:51:10,52
00:51:15,51
00:51:30,51
00:51:45,51
00:51:50,50
00:52:05,50
00:52:10,52
00:52:15,52
00:52:25,51
00:52:35,50
00:52:50,50
00:53:05,49
