time,heartrate
1481040810,70
1481040825,70
1481040830,96
1481040835,101
1481040840,99
1481040845,88
1481040860,84
1481040865,87
1481040875,91
1481040880,94
1481040885,99
1481040900,99
1481040905,99
1481040910,94
1481040915,87
1481040920,72
1481040925,62
1481040930,55
1481040935,57
1481040940,55
1481040945,56
1481040955,56
1481040960,55
1481040965,55
1481040980,55
1481040995,55
1481041010,54
1481041020,53
1481041025,53
1481041040,53
1481041050,52
1481041055,53
1481041070,53
1481041080,53
1481041085,53
1481041095,54
1481041105,53
1481041110,52
1481041120,53
1481041135,53
1481041145,53
1481041160,53
1481041175,53
1481041190,53
1481041205,53
1481041220,53
1481041235,53
1481041245,55
1481041250,55
1481041260,54
1481041265,53
1481041280,54
1481041295,54
1481041300,53
1481041315,53
1481041325,54
1481041340,54
1481041345,53
1481041360,53
1481041375,53
1481041480,53
1481041495,53
1481041510,53
1481041520,54
1481041525,53
1481041540,53
1481041555,53
1481041570,53
1481041585,53
1481041595,53
1481041600,54
1481041605,53
1481041620,53
1481041625,53
1481041630,54
1481041645,54
1481041650,55
1481041660,56
1481041670,56
1481041680,56
1481041685,55
1481041690,54
1481041705,54
1481041710,53
1481041715,53
1481041720,53
1481041725,53
1481041735,53
1481041750,53
1481041755,52
1481041770,52
1481041785,52
1481041795,53
1481041800,61
1481041805,61
1481041810,62
1481041815,61
1481041820,60
1481041835,60
1481041840,59
1481041845,59
1481041860,59
1481041870,57
1481041875,56
1481041880,54
1481041890,53
1481041900,52
1481041905,51
1481041910,50
1481041915,50
1481041930,50
1481041935,51
1481041940,51
1481041955,52
1481041960,54
1481041965,54
1481041970,54
1481041975,53
1481041990,53
1481041995,52
1481042000,53
1481042005,57
1481042010,58
1481042025,58
1481042035,57
1481042040,55
1481042045,57
1481042060,57
1481042070,56
1481042080,55
1481042085,54
1481042090,53
1481042095,53
1481042110,53
1481042125,53
1481042140,52
1481042140,52
1481042150,53
1481042165,53
1481042175,52
1481042190,52
1481042205,52
1481042220,52
1481042235,52
1481042240,53
1481042255,53
1481042265,53
1481042280,53
1481042295,53
1481042300,54
