time,heartrate
30005,70
30010,70
30015,70
30020,111
30545,70
30555,112
30560,119
36295,70
37440,70
37550,70
37555,70
37560,76
37565,86
37580,92
37590,84
37595,97
37600,91
37605,67
37610,67
37615,68
37620,67
37635,68
37640,69
37645,70
37660,70
37675,70
37680,66
37685,66
37690,62
37700,61
37705,60
37720,60
37725,57
37730,56
37740,57
37745,58
37750,57
37765,57
37775,62
37790,62
37800,63
37815,63
37820,64
37825,64
37835,63
37840,62
37845,62
37850,60
37855,59
37865,60
37870,61
37875,62
37880,63
37885,66
37900,66
37905,63
37915,63
37920,63
37935,63
37945,62
37950,61
37955,60
37970,62
37975,63
37985,61
37995,59
38000,58
38005,57
38010,58
38015,59
38025,61
38030,60
38035,59
38045,58
38050,58
38060,62
38070,60
38075,61
38080,63
38085,62
38090,60
38095,62
38105,60
38120,60
38120,58
38125,55
38130,56
38135,55
38140,57
38145,59
38150,61
38160,60
38175,60
38185,63
38190,63
38195,61
38200,60
38205,59
38220,59
38225,60
38230,61
38235,62
38240,62
38250,61
38255,59
38260,58
38265,61
38270,63
38275,62
38280,64
38285,61
38295,61
38300,61
38315,62
38330,62
38335,62
38340,63
38355,64
38360,64
38370,66
38380,66
38395,66
38410,66
38520,70
38525,70
38540,70
38545,72
38550,75
38555,77
38560,78
38570,81
38575,83
38590,83
38605,83
38620,83
38635,84
38650,84
38655,81
38660,85
38665,87
38670,84
38675,85
38680,86
38690,85
38695,80
38700,75
38710,74
38715,73
38720,73
38730,71
38745,71
38750,73
38755,78
38760,79
38770,83
38775,86
38780,85
38785,86
38790,87
38805,87
38815,86
38825,88
38830,90
38845,90
38855,86
38860,87
38865,88
38875,89
38880,94
38885,97
38895,103
38900,105
38910,106
38925,106
38935,107
38950,107
38955,109
38960,110
38965,109
38975,108
38980,107
38985,107
38995,109
39000,111
39005,112
39010,114
39025,114
39030,112
39045,112
39050,113
39055,116
39070,116
39085,116
39090,115
39105,115
39110,111
39115,111
39130,111
39135,110
39150,118
39155,122
39160,117
39165,111
39170,108
39175,101
39180,93
39185,87
39190,84
39195,81
39200,84
39205,86
39210,85
39215,86
39220,81
39225,77
39240,77
39245,78
39250,81
39255,82
39260,83
39270,82
39275,81
39280,83
39285,87
39290,89
39295,85
39305,86
39310,90
39315,92
39320,93
39325,94
39330,97
39340,98
39350,99
39355,100
39365,101
39380,101
39395,102
39400,101
39410,102
39415,104
39420,105
39425,104
39430,102
39435,100
39440,102
39445,103
39455,101
39460,98
39475,99
39480,100
39485,101
39490,95
39495,93
39505,94
39510,95
39515,93
39520,92
39525,93
39530,93
39535,96
39540,97
39545,98
39550,101
39555,103
39565,101
39570,108
39575,110
39580,113
39585,111
39590,113
39605,113
39615,112
39630,112
39630,112
39635,110
39640,106
39645,104
39650,101
39655,101
39670,101
39685,101
39700,101
39715,101
39725,100
39740,100
39755,100
39860,87
39865,87
39880,87
39885,86
39895,84
39910,84
39925,85
39930,83
39935,82
39950,82
39955,81
39970,81
39980,80
39995,80
40000,81
40015,81
40025,80
40030,78
40045,78
40050,78
40055,77
40070,77
40085,77
40120,76
40125,77
40130,77
40140,77
40145,77
40155,76
40160,74
40165,74
40170,73
40175,74
40180,73
40185,71
40195,71
40200,74
40210,73
40215,72
40230,72
40235,76
40250,76
40265,76
40275,76
40285,75
40295,74
40300,74
40315,74
40320,73
40325,74
40330,76
40335,77
40340,80
40345,83
40360,83
40365,86
40370,87
40375,88
40380,90
40385,92
40395,96
40400,97
40405,98
40415,100
40425,96
40435,97
40440,98
40455,98
40465,99
40480,99
40485,99
40490,100
40495,102
40505,101
40515,102
40520,103
40525,104
40530,107
40545,107
40560,107
40575,108
40580,107
40595,107
40600,113
40605,112
40620,112
