time,heartrate
08:20:05,70
08:20:10,70
08:20:15,70
08:20:20,111
08:29:05,70
08:29:15,112
08:29:20,119
10:04:55,70
10:24:00,70
10:25:50,70
10:25:55,70
10:26:00,76
10:26:05,86
10:26:20,92
10:26:30,84
10:26:35,97
10:26:40,91
10:26:45,67
10:26:50,67
10:26:55,68
10:27:00,67
10:27:15,68
10:27:20,69
10:27:25,70
10:27:40,70
10:27:55,70
10:28:00,66
10:28:05,66
10:28:10,62
10:28:20,61
10:28:25,60
10:28:40,60
10:28:45,57
10:28:50,56
10:28:60,57
10:29:05,58
10:29:10,57
10:29:25,57
10:29:35,62
10:29:50,62
10:29:60,63
10:30:15,63
10:30:20,64
10:30:25,64
10:30:35,63
10:30:40,62
10:30:45,62
10:30:50,60
10:30:55,59
10:31:05,60
10:31:10,61
10:31:15,62
10:31:20,63
10:31:25,66
10:31:40,66
10:31:45,63
10:31:55,63
10:31:60,63
10:32:15,63
10:32:25,62
10:32:30,61
10:32:35,60
10:32:50,62
10:32:55,63
10:33:05,61
10:33:15,59
10:33:20,58
10:33:25,57
10:33:30,58
10:33:35,59
10:33:45,61
10:33:50,60
10:33:55,59
10:34:05,58
10:34:10,58
10:34:20,62
10:34:30,60
10:34:35,61
10:34:40,63
10:34:45,62
10:34:50,60
10:34:55,62
10:35:05,60
10:35:20,60
10:35:20,58
10:35:25,55
10:35:30,56
10:35:35,55
10:35:40,57
10:35:45,59
10:35:50,61
10:36:00,60
10:36:15,60
10:36:25,63
10:36:30,63
10:36:35,61
10:36:40,60
10:36:45,59
10:37:00,59
10:37:05,60
10:37:10,61
10:37:15,62
10:37:20,62
10:37:30,61
10:37:35,59
10:37:40,58
10:37:45,61
10:37:50,63
10:37:55,62
10:38:00,64
10:38:05,61
10:38:15,61
10:38:20,61
10:38:35,62
10:38:50,62
10:38:55,62
10:38:60,63
10:39:15,64
10:39:20,64
10:39:30,66
10:39:40,66
10:39:55,66
10:40:10,66
10:41:60,70
10:42:05,70
10:42:20,70
10:42:25,72
10:42:30,75
10:42:35,77
10:42:40,78
10:42:50,81
10:42:55,83
10:43:10,83
10:43:25,83
10:43:40,83
10:43:55,84
10:44:10,84
10:44:15,81
10:44:20,85
10:44:25,87
10:44:30,84
10:44:35,85
10:44:40,86
10:44:50,85
10:44:55,80
10:44:60,75
10:45:10,74
10:45:15,73
10:45:20,73
10:45:30,71
10:45:45,71
10:45:50,73
10:45:55,78
10:46:00,79
10:46:10,83
10:46:15,86
10:46:20,85
10:46:25,86
10:46:30,87
10:46:45,87
10:46:55,86
10:47:05,88
10:47:10,90
10:47:25,90
10:47:35,86
10:47:40,87
10:47:45,88
10:47:55,89
10:48:00,94
10:48:05,97
10:48:15,103
10:48:20,105
10:48:30,106
10:48:45,106
10:48:55,107
10:49:10,107
10:49:15,109
10:49:20,110
10:49:25,109
10:49:35,108
10:49:40,107
10:49:45,107
10:49:55,109
10:49:60,111
10:50:05,112
10:50:10,114
10:50:25,114
10:50:30,112
10:50:45,112
10:50:50,113
10:50:55,116
10:51:10,116
10:51:25,116
10:51:30,115
10:51:45,115
10:51:50,111
10:51:55,111
10:52:10,111
10:52:15,110
10:52:30,118
10:52:35,122
10:52:40,117
10:52:45,111
10:52:50,108
10:52:55,101
10:52:60,93
10:53:05,87
10:53:10,84
10:53:15,81
10:53:20,84
10:53:25,86
10:53:30,85
10:53:35,86
10:53:40,81
10:53:45,77
10:53:60,77
10:54:05,78
10:54:10,81
10:54:15,82
10:54:20,83
10:54:30,82
10:54:35,81
10:54:40,83
10:54:45,87
10:54:50,89
10:54:55,85
10:55:05,86
10:55:10,90
10:55:15,92
10:55:20,93
10:55:25,94
10:55:30,97
10:55:40,98
10:55:50,99
10:55:55,100
10:56:05,101
10:56:20,101
10:56:35,102
10:56:40,101
10:56:50,102
10:56:55,104
10:57:00,105
10:57:05,104
10:57:10,102
10:57:15,100
10:57:20,102
10:57:25,103
10:57:35,101
10:57:40,98
10:57:55,99
10:57:60,100
10:58:05,101
10:58:10,95
10:58:15,93
10:58:25,94
10:58:30,95
10:58:35,93
10:58:40,92
10:58:45,93
10:58:50,93
10:58:55,96
10:58:60,97
10:59:05,98
10:59:10,101
10:59:15,103
10:59:25,101
10:59:30,108
10:59:35,110
10:59:40,113
10:59:45,111
10:59:50,113
11:00:05,113
11:00:15,112
11:00:30,112
11:00:30,112
11:00:35,110
11:00:40,106
11:00:45,104
11:00:50,101
11:00:55,101
11:01:10,101
11:01:25,101
11:01:40,101
11:01:55,101
11:02:05,100
11:02:20,100
11:02:35,100
11:04:20,87
11:04:25,87
11:04:40,87
11:04:45,86
11:04:55,84
11:05:10,84
11:05:25,85
11:05:30,83
11:05:35,82
11:05:50,82
11:05:55,81
11:06:10,81
11:06:20,80
11:06:35,80
11:06:40,81
11:06:55,81
11:07:05,80
11:07:10,78
11:07:25,78
11:07:30,78
11:07:35,77
11:07:50,77
11:08:05,77
11:08:40,76
11:08:45,77
11:08:50,77
11:08:60,77
11:09:05,77
11:09:15,76
11:09:20,74
11:09:25,74
11:09:30,73
11:09:35,74
11:09:40,73
11:09:45,71
11:09:55,71
11:09:60,74
11:10:10,73
11:10:15,72
11:10:30,72
11:10:35,76
11:10:50,76
11:11:05,76
11:11:15,76
11:11:25,75
11:11:35,74
11:11:40,74
11:11:55,74
11:12:00,73
11:12:05,74
11:12:10,76
11:12:15,77
11:12:20,80
11:12:25,83
11:12:40,83
11:12:45,86
11:12:50,87
11:12:55,88
11:13:00,90
11:13:05,92
11:13:15,96
11:13:20,97
11:13:25,98
11:13:35,100
11:13:45,96
11:13:55,97
11:14:00,98
11:14:15,98
11:14:25,99
11:14:40,99
11:14:45,99
11:14:50,100
11:14:55,102
