time,heartrate
1487809205,70
1487809210,70
1487809215,70
1487809220,111
1487809745,70
1487809755,112
1487809760,119
1487815495,70
1487816640,70
1487816750,70
1487816755,70
1487816760,76
1487816765,86
1487816780,92
1487816790,84
1487816795,97
1487816800,91
1487816805,67
1487816810,67
1487816815,68
1487816820,67
1487816835,68
1487816840,69
1487816845,70
1487816860,70
1487816875,70
1487816880,66
1487816885,66
1487816890,62
1487816900,61
1487816905,60
1487816920,60
1487816925,57
1487816930,56
1487816940,57
1487816945,58
1487816950,57
1487816965,57
1487816975,62
1487816990,62
1487817000,63
1487817015,63
1487817020,64
1487817025,64
1487817035,63
1487817040,62
1487817045,62
1487817050,60
1487817055,59
1487817065,60
1487817070,61
1487817075,62
1487817080,63
1487817085,66
1487817100,66
1487817105,63
1487817115,63
1487817120,63
1487817135,63
1487817145,62
1487817150,61
1487817155,60
1487817170,62
1487817175,63
1487817185,61
1487817195,59
1487817200,58
1487817205,57
1487817210,58
1487817215,59
1487817225,61
1487817230,60
1487817235,59
1487817245,58
1487817250,58
1487817260,62
1487817270,60
1487817275,61
1487817280,63
1487817285,62
1487817290,60
1487817295,62
1487817305,60
1487817320,60
1487817320,58
1487817325,55
1487817330,56
1487817335,55
1487817340,57
1487817345,59
1487817350,61
1487817360,60
1487817375,60
1487817385,63
1487817390,63
1487817395,61
1487817400,60
1487817405,59
1487817420,59
1487817425,60
1487817430,61
1487817435,62
1487817440,62
1487817450,61
1487817455,59
1487817460,58
1487817465,61
1487817470,63
1487817475,62
1487817480,64
1487817485,61
1487817495,61
1487817500,61
1487817515,62
1487817530,62
1487817535,62
1487817540,63
1487817555,64
1487817560,64
1487817570,66
1487817580,66
1487817595,66
1487817610,66
1487817720,70
1487817725,70
1487817740,70
1487817745,72
1487817750,75
1487817755,77
1487817760,78
1487817770,81
1487817775,83
1487817790,83
1487817805,83
1487817820,83
1487817835,84
1487817850,84
1487817855,81
1487817860,85
1487817865,87
1487817870,84
1487817875,85
1487817880,86
1487817890,85
1487817895,80
1487817900,75
1487817910,74
1487817915,73
1487817920,73
1487817930,71
1487817945,71
1487817950,73
1487817955,78
1487817960,79
1487817970,83
1487817975,86
1487817980,85
1487817985,86
1487817990,87
1487818005,87
1487818015,86
1487818025,88
1487818030,90
1487818045,90
1487818055,86
1487818060,87
1487818065,88
1487818075,89
1487818080,94
1487818085,97
1487818095,103
1487818100,105
1487818110,106
1487818125,106
1487818135,107
1487818150,107
1487818155,109
1487818160,110
1487818165,109
1487818175,108
1487818180,107
1487818185,107
1487818195,109
1487818200,111
1487818205,112
1487818210,114
1487818225,114
1487818230,112
1487818245,112
1487818250,113
1487818255,116
1487818270,116
1487818285,116
1487818290,115
1487818305,115
1487818310,111
1487818315,111
1487818330,111
1487818335,110
1487818350,118
1487818355,122
1487818360,117
1487818365,111
1487818370,108
1487818375,101
1487818380,93
1487818385,87
1487818390,84
1487818395,81
1487818400,84
1487818405,86
1487818410,85
1487818415,86
1487818420,81
1487818425,77
1487818440,77
1487818445,78
1487818450,81
1487818455,82
1487818460,83
1487818470,82
1487818475,81
1487818480,83
1487818485,87
1487818490,89
1487818495,85
1487818505,86
1487818510,90
1487818515,92
1487818520,93
1487818525,94
1487818530,97
1487818540,98
1487818550,99
1487818555,100
1487818565,101
1487818580,101
1487818595,102
1487818600,101
1487818610,102
1487818615,104
1487818620,105
1487818625,104
1487818630,102
1487818635,100
1487818640,102
1487818645,103
1487818655,101
1487818660,98
1487818675,99
1487818680,100
1487818685,101
1487818690,95
1487818695,93
1487818705,94
1487818710,95
1487818715,93
1487818720,92
1487818725,93
1487818730,93
1487818735,96
1487818740,97
1487818745,98
1487818750,101
1487818755,103
1487818765,101
1487818770,108
1487818775,110
1487818780,113
1487818785,111
1487818790,113
1487818805,113
1487818815,112
1487818830,112
1487818830,112
1487818835,110
