time,heartrate
1491062440,62
1491062445,63
1491062455,64
1491062465,63
1491062470,61
1491062485,61
1491062490,61
1491062500,60
1491062505,60
1491062515,62
1491062520,64
1491062525,68
1491062530,67
1491062540,67
1491062545,66
1491062560,66
1491062565,64
1491062570,63
1491062585,63
1491062595,67
1491062600,67
1491062615,67
1491062630,67
1491062635,66
1491062645,65
1491062655,65
1491062665,65
1491062670,63
1491062675,64
1491062685,65
1491062690,66
1491062695,65
1491062700,66
1491062715,64
1491062720,65
1491062725,67
1491062740,66
1491062750,65
1491062755,66
1491062760,67
1491062770,67
1491062780,66
1491062795,66
1491062810,66
1491062815,66
1491062820,66
1491062835,66
1491062845,65
1491062860,65
1491062875,65
1491062880,65
1491062890,65
1491062905,65
1491062915,67
1491062920,65
1491062925,63
1491062930,62
1491062935,64
1491062940,62
1491062945,63
1491062950,62
1491062955,62
1491062970,62
1491062980,61
1491062995,61
1491063010,61
1491063025,62
1491063040,63
1491063050,65
1491063060,68
1491063065,66
1491063070,65
1491063075,64
1491063080,65
1491063085,65
1491063100,65
1491063105,66
1491063115,66
1491063130,66
1491063135,67
1491063145,68
1491063160,68
1491063175,68
1491063185,68
1491063190,69
1491063200,70
1491063205,70
1491063215,71
1491063220,72
1491063225,72
1491063235,72
1491063245,71
1491063250,70
1491063260,69
1491063275,69
1491063285,68
1491063300,68
1491063305,62
1491063320,62
1491063325,62
1491063340,62
1491063345,61
1491063360,61
1491063375,61
1491063390,61
1491063395,62
1491063410,62
1491063415,63
1491063425,63
1491063435,62
1491063445,61
1491063455,61
1491063460,60
1491063465,62
1491063470,62
1491063475,62
1491063490,62
1491063500,61
1491063515,61
1491063530,61
1491063535,62
1491063540,61
1491063545,59
1491063560,59
1491063575,60
1491063580,61
1491063595,61
1491063610,61
1491063625,61
1491063640,61
1491063645,61
1491063655,61
1491063670,61
1491063675,60
1491063685,59
1491063690,59
1491063705,59
1491063720,59
1491063735,59
1491063745,60
1491063750,61
1491063765,61
1491063855,61
1491063870,60
1491063875,57
1491063890,57
1491063905,57
1491063920,57
1491063930,57
1491063935,57
1491063950,57
1491064090,62
1491064095,62
1491064105,62
