time,heartrate
40,62
45,63
55,64
65,63
70,61
85,61
90,61
100,60
105,60
115,62
120,64
125,68
130,67
140,67
145,66
160,66
165,64
170,63
185,63
195,67
200,67
215,67
230,67
235,66
245,65
255,65
265,65
270,63
275,64
285,65
290,66
295,65
300,66
315,64
320,65
325,67
340,66
350,65
355,66
360,67
370,67
380,66
395,66
410,66
415,66
420,66
435,66
445,65
460,65
475,65
480,65
490,65
505,65
515,67
520,65
525,63
530,62
535,64
540,62
545,63
550,62
555,62
570,62
580,61
595,61
610,61
625,62
640,63
650,65
660,68
665,66
670,65
675,64
680,65
685,65
700,65
705,66
715,66
730,66
735,67
745,68
760,68
775,68
785,68
790,69
800,70
805,70
815,71
820,72
825,72
835,72
845,71
850,70
860,69
875,69
885,68
900,68
905,62
920,62
925,62
940,62
945,61
960,61
975,61
990,61
995,62
1010,62
1015,63
1025,63
1035,62
1045,61
1055,61
1060,60
1065,62
1070,62
1075,62
1090,62
1100,61
1115,61
1130,61
1135,62
1140,61
1145,59
1160,59
1175,60
1180,61
1195,61
1210,61
1225,61
1240,61
1245,61
1255,61
1270,61
1275,60
1285,59
1290,59
1305,59
1320,59
1335,59
1345,60
1350,61
1365,61
1455,61
1470,60
1475,57
1490,57
1505,57
1520,57
1530,57
1535,57
1550,57
1690,62
1695,62
1705,62
1710,62
1720,62
1730,63
1745,63
1750,63
1765,63
1780,61
1795,60
1810,60
1815,61
1825,60
1840,60
1910,52
1915,52
1930,52
1945,52
1950,52
1965,52
1975,53
1985,54
1995,56
2010,56
2020,56
2025,57
2030,59
2035,61
2040,61
2055,61
2150,61
2155,62
2160,63
2165,63
2180,63
2190,61
2195,60
2200,60
2215,60
2220,59
2225,60
2240,60
2245,59
2250,58
2265,58
2340,61
2345,60
2350,64
2355,64
2365,61
2370,58
2380,58
2395,58
2405,60
2410,62
2415,60
2420,59
2425,59
2440,59
2445,59
2460,59
2465,58
2470,57
2475,56
2490,56
2505,56
2510,58
2515,58
2520,57
2530,56
2545,57
2550,58
2555,58
2560,60
2570,58
2575,57
2580,56
2585,57
2600,58
2605,57
2610,56
2625,56
2630,55
2635,54
2645,55
2660,55
2670,56
2675,56
2685,55
2700,55
2705,55
2710,56
2715,56
2730,56
2745,56
2755,57
2760,57
2765,61
2770,59
2775,58
2780,57
2785,56
2790,55
2805,54
2820,54
2825,53
2830,54
2845,55
2860,55
2870,56
2880,55
2885,55
2900,55
2910,55
2925,55
2940,55
