time,heartrate
00:00:40,62
00:00:45,63
00:00:55,64
00:01:05,63
00:01:10,61
00:01:25,61
00:01:30,61
00:01:40,60
00:01:45,60
00:01:55,62
00:01:60,64
00:02:05,68
00:02:10,67
00:02:20,67
00:02:25,66
00:02:40,66
00:02:45,64
00:02:50,63
00:03:05,63
00:03:15,67
00:03:20,67
00:03:35,67
00:03:50,67
00:03:55,66
00:04:05,65
00:04:15,65
00:04:25,65
00:04:30,63
00:04:35,64
00:04:45,65
00:04:50,66
00:04:55,65
00:04:60,66
00:05:15,64
00:05:20,65
00:05:25,67
00:05:40,66
00:05:50,65
00:05:55,66
00:05:60,67
00:06:10,67
00:06:20,66
00:06:35,66
00:06:50,66
00:06:55,66
00:06:60,66
00:07:15,66
00:07:25,65
00:07:40,65
00:07:55,65
00:07:60,65
00:08:10,65
00:08:25,65
00:08:35,67
00:08:40,65
00:08:45,63
00:08:50,62
00:08:55,64
00:08:60,62
00:09:05,63
00:09:10,62
00:09:15,62
00:09:30,62
00:09:40,61
00:09:55,61
00:10:10,61
00:10:25,62
00:10:40,63
00:10:50,65
00:10:60,68
00:11:05,66
00:11:10,65
00:11:15,64
00:11:20,65
00:11:25,65
00:11:40,65
00:11:45,66
00:11:55,66
00:12:10,66
00:12:15,67
00:12:25,68
00:12:40,68
00:12:55,68
00:13:05,68
00:13:10,69
00:13:20,70
00:13:25,70
00:13:35,71
00:13:40,72
00:13:45,72
00:13:55,72
00:14:05,71
00:14:10,70
00:14:20,69
00:14:35,69
00:14:45,68
00:14:60,68
00:15:05,62
00:15:20,62
00:15:25,62
00:15:40,62
00:15:45,61
00:15:60,61
00:16:15,61
00:16:30,61
00:16:35,62
00:16:50,62
00:16:55,63
00:17:05,63
00:17:15,62
00:17:25,61
00:17:35,61
00:17:40,60
00:17:45,62
00:17:50,62
00:17:55,62
00:18:10,62
00:18:20,61
00:18:35,61
00:18:50,61
00:18:55,62
00:18:60,61
00:19:05,59
00:19:20,59
00:19:35,60
00:19:40,61
00:19:55,61
00:20:10,61
00:20:25,61
00:20:40,61
00:20:45,61
00:20:55,61
00:21:10,61
00:21:15,60
00:21:25,59
00:21:30,59
00:21:45,59
00:21:60,59
00:22:15,59
00:22:25,60
00:22:30,61
00:22:45,61
00:24:15,61
00:24:30,60
00:24:35,57
00:24:50,57
00:25:05,57
