time,heartrate
1481646910,70
1481646920,71
1481646925,71
1481646940,71
1481646945,72
1481646950,80
1481646965,79
1481646970,75
1481646975,68
1481646980,70
1481646985,72
1481646990,71
1481647005,71
1481647020,71
1481647025,68
1481647040,68
1481647045,68
1481647050,68
1481647065,68
1481647075,69
1481647085,60
1481647090,59
1481647095,56
1481647100,54
1481647105,54
1481647120,53
1481647125,52
1481647135,53
1481647140,53
1481647155,53
1481647165,52
1481647175,52
1481647185,51
1481647190,50
1481647195,50
1481647210,50
1481647220,49
1481647235,49
1481647240,50
1481647250,50
1481647265,50
1481647270,51
1481647280,52
1481647295,52
1481647310,52
1481647355,54
1481647370,54
1481647375,54
1481647380,54
1481647390,55
1481647400,54
1481647405,53
1481647410,53
1481647420,54
1481647435,53
1481647440,52
1481647455,57
1481647465,55
1481647470,54
1481647480,53
1481647485,53
1481647495,54
1481647510,54
1481647520,54
1481647525,54
1481647540,54
1481647550,53
1481647555,53
1481647560,53
1481647565,52
1481647575,53
1481647580,54
1481647590,53
1481647600,52
1481647615,52
1481647630,51
1481647645,51
1481647655,52
1481647670,52
1481647675,53
1481647685,54
1481647700,54
1481647855,56
1481647860,56
1481647870,55
1481647875,60
1481647880,58
1481647890,57
1481647895,55
1481647905,53
1481647910,52
1481647915,51
1481647925,50
1481647940,50
1481647955,50
1481647970,51
1481647985,51
1481648000,51
1481648015,51
1481648030,51
1481648040,50
1481648055,50
1481648065,51
1481648070,50
1481648080,52
1481648085,53
1481648095,55
1481648100,57
1481648110,58
1481648115,57
1481648120,56
1481648130,55
1481648135,54
1481648145,53
1481648150,52
1481648165,52
1481648180,52
1481648185,53
1481648190,54
1481648200,64
1481648205,64
1481648215,59
1481648220,58
1481648225,56
1481648230,55
1481648235,56
1481648240,55
1481648245,54
1481648255,53
1481648270,53
1481648285,53
1481648290,53
1481648305,53
1481648315,66
1481648320,68
1481648325,64
1481648330,61
1481648335,60
1481648340,59
1481648350,58
1481648355,56
1481648360,55
1481648375,55
1481648380,59
1481648385,58
1481648390,57
1481648395,56
1481648405,55
1481648420,55
1481648435,55
1481648445,54
1481648450,53
1481648465,53
1481648470,54
1481648485,54
1481648500,53
1481648520,53
1481648535,54
1481648550,54
1481648560,55
1481648565,54
1481648575,54
1481648580,54
1481648585,53
1481648590,54
1481648600,53
1481648615,53
1481648620,53
1481648625,53
1481648630,54
1481648635,55
1481648650,55
1481648660,54
1481648670,53
1481648680,54
1481648690,54
1481648695,54
1481648705,55
1481648715,54
1481648730,54
1481648745,53
1481648755,54
1481648760,54
1481648765,53
1481648780,53
1481648785,54
1481648790,55
1481648795,54
1481648800,54
1481648810,64
1481648815,69
1481648820,63
1481648825,58
1481648830,56
1481648835,55
1481648840,54
1481648845,53
1481648855,52
1481648865,53
1481648870,52
1481648880,51
1481648885,51
1481648900,51
1481648905,52
1481648915,51
1481648925,53
1481648930,53
1481648935,53
1481648940,54
1481648945,53
1481648950,53
1481648955,53
1481648960,53
1481648965,52
1481648980,52
1481648995,52
1481649010,52
1481649025,52
1481649035,52
1481649040,51
1481649055,51
1481649070,51
1481649165,51
1481649180,51
1481649195,51
1481649210,52
1481649225,52
1481649230,53
1481649235,53
1481649240,52
1481649245,53
1481649255,53
1481649260,53
1481649265,52
1481649280,52
1481649295,52
1481649310,52
1481649315,53
1481649330,53
1481649345,53
1481649430,50
1481649440,51
1481649455,51
1481649470,51
1481649480,52
1481649495,52
1481649510,51
1481649515,51
1481649520,52
1481649535,52
1481649550,53
1481649690,53
1481649695,52
1481649700,53
1481649715,53
1481649730,53
1481649745,53
1481649750,53
1481649765,53
1481649775,52
1481649780,53
1481649790,52
1481649805,52
1481649810,51
1481649820,52
1481649835,52
1481649840,53
1481649855,53
1481649910,52
1481649925,52
1481649940,52
1481649945,52
1481649950,52
1481649955,52
1481649970,52
1481650175,53
1481650190,53
1481650195,52
1481650210,53
1481650220,52
1481650235,52
1481650250,52
1481650260,53
1481650275,53
1481650280,52
1481650285,53
1481650295,53
1481650300,53
1481650315,53
1481650320,54
1481650325,53
1481650335,53
1481650340,53
1481650350,53
1481650360,53
1481650375,53
1481650390,53
1481650400,53
1481650405,52
1481650410,52
1481650425,52
1481650430,53
1481650445,53
1481650460,53
1481650475,53
1481650480,53
1481650485,53
1481650490,53
1481650500,53
1481650505,52
1481650520,52
1481650535,52
1481650550,52
1481650560,53
1481650575,53
1481650580,52
1481650595,52
1481650600,53
1481650615,53
1481650625,52
1481650630,53
1481650645,53
1481650660,53
1481650675,53
1481650685,54
1481650690,53
1481650705,53
1481650710,53
1481650725,53
1481650740,53
1481650750,54
1481650760,53
1481650775,53
1481650785,54
1481650790,53
1481650795,53
1481650810,53
1481650825,53
1481650840,53
1481650855,53
1481650870,53
1481650885,53
1481650895,54
1481650900,53
1481650905,53
1481650910,53
1481650915,53
1481650920,52
1481650925,52
1481650940,52
1481650950,52
1481650965,52
1481650970,53
1481650975,54
1481650980,53
1481650995,52
1481651005,51
1481651015,52
1481651025,53
1481651040,53
1481651055,53
1481651065,53
1481651080,53
1481651095,53
1481651100,54
1481651115,54
1481651130,53
1481651140,53
1481651145,54
1481651155,53
1481651165,52
1481651170,53
1481651185,53
1481651200,53
1481651215,53
1481651220,53
1481651225,53
1481651235,52
1481651240,53
1481651255,53
1481651265,53
1481651270,53
1481651285,53
1481651300,53
1481651310,53
1481651320,53
1481651335,53
1481651350,53
1481651365,53
1481651380,53
1481651395,53
1481651410,54
1481651415,53
1481651425,54
1481651430,53
1481651445,53
1481651460,53
1481651475,54
1481651480,53
1481651495,53
1481651505,53
1481651510,53
1481651525,53
1481651540,53
1481651545,54
1481651560,54
1481651570,53
1481651585,54
1481651595,53
1481651600,54
1481651615,54
1481651625,53
1481651630,54
1481651645,54
1481651655,54
1481651660,55
1481651670,54
1481651685,54
1481651695,53
1481651705,52
1481651720,52
1481651735,52
1481651750,52
1481651765,52
1481651780,53
1481651780,54
1481651785,53
1481651795,54
1481651810,54
1481651820,53
1481651830,54
1481651835,53
1481651850,53
1481651865,53
1481651880,53
1481651895,54
1481651900,54
1481651915,54
1481651920,54
1481651935,54
1481651945,54
1481651955,55
1481651960,54
1481651975,54
1481651990,54
1481651995,53
1481652010,53
1481652020,52
1481652025,53
1481652030,53
1481652045,53
1481652050,74
1481652055,73
1481652060,66
1481652070,64
1481652075,59
1481652080,58
1481652085,56
1481652090,55
1481652095,54
1481652100,53
1481652105,52
1481652120,52
1481652125,55
1481652130,54
1481652135,53
1481652140,52
1481652145,51
1481652155,50
1481652170,50
1481652180,51
1481652185,51
1481652190,52
1481652205,51
1481652220,51
1481652235,51
1481652240,50
1481652255,50
1481652260,52
1481652265,54
1481652275,53
1481652280,52
1481652285,51
1481652300,51
1481652315,51
1481652330,51
1481652345,50
1481652360,50
1481652370,50
1481652385,50
1481652455,50
1481652470,50
1481652475,49
1481652490,49
1481652495,50
1481652500,51
1481652505,53
1481652520,53
1481652535,53
1481652550,54
1481652555,54
1481652565,55
1481652575,54
1481652585,53
1481652600,53
1481652615,53
1481652630,52
1481652635,53
1481652650,53
1481652665,53
1481652700,51
1481652710,52
1481652725,53
1481652730,54
1481652735,53
1481652740,53
1481652755,53
1481652765,53
1481652775,52
1481652790,52
1481652945,52
1481652950,53
1481652955,54
1481652960,53
1481652965,54
1481652980,54
1481652990,53
1481653000,52
1481653010,51
1481653025,51
1481653035,52
1481653050,52
1481653055,68
1481653060,74
1481653065,74
1481653070,73
1481653075,70
1481653080,67
1481653085,64
1481653090,61
1481653095,58
1481653100,57
1481653105,55
1481653110,54
1481653115,53
1481653130,53
1481653140,52
1481653150,51
1481653165,51
1481653180,51
1481653190,54
1481653205,54
1481653210,55
1481653215,54
1481653230,54
1481653245,53
1481653250,54
1481653255,55
1481653270,55
1481653275,53
1481653280,52
1481653295,52
1481653310,52
1481653315,53
1481653330,53
1481653340,53
1481653345,54
1481653350,53
1481653365,54
1481653370,53
1481653385,52
1481653400,52
1481653410,51
1481653415,52
1481653425,53
1481653440,53
1481653455,53
1481653460,53
1481653465,53
1481653480,53
1481653485,52
1481653500,52
1481653515,51
1481653525,52
1481653530,51
1481653535,52
1481653545,51
1481653550,52
1481653565,52
1481653575,53
1481653590,53
1481653595,53
1481653605,55
1481653615,58
1481653620,56
1481653625,55
1481653635,54
1481653640,53
1481653655,52
1481653670,52
1481653675,52
1481653690,52
1481653695,59
1481653705,57
1481653710,56
1481653715,55
1481653725,54
1481653740,54
1481653745,68
1481653750,70
1481653755,66
1481653760,61
1481653765,59
1481653770,58
1481653775,57
1481653780,55
1481653785,54
1481653790,53
1481653795,52
1481653800,52
1481653805,53
1481653810,52
1481653825,51
1481653830,50
1481653835,49
1481653850,49
1481653865,49
1481653880,49
1481653890,50
1481653905,50
1481653910,51
1481653925,51
1481653940,50
1481653955,50
1481653970,50
1481653975,49
1481653990,49
1481654005,49
1481654020,49
1481654035,49
1481654050,48
1481654055,49
1481654070,49
1481654075,49
1481654090,48
1481654105,48
1481654120,49
1481654130,48
1481654145,48
1481654160,49
1481654175,49
1481654180,48
1481654195,48
1481654200,49
1481654215,49
1481654230,49
1481654245,49
1481654260,49
1481654270,48
1481654285,48
1481654300,49
1481654315,49
1481654330,49
1481654335,50
1481654345,49
1481654360,49
1481654375,49
1481654375,49
1481654390,49
1481654405,49
1481654420,49
1481654430,48
1481654435,49
1481654440,48
1481654450,49
1481654465,49
1481654470,49
1481654485,49
1481654500,49
1481654510,49
1481654520,54
1481654530,53
1481654535,52
1481654540,51
1481654545,50
1481654550,49
1481654565,49
1481654580,49
1481654585,48
1481654600,48
1481654610,49
1481654625,49
1481654635,48
1481654650,48
1481654665,48
1481654680,48
1481654685,49
1481654700,49
1481654705,47
1481654710,48
1481654715,47
1481654720,47
1481654735,47
1481654750,48
1481654755,49
1481654770,49
1481654780,47
1481654790,48
1481654805,48
1481654820,48
1481654835,48
1481654845,49
1481654855,49
1481654860,50
1481654865,49
1481654870,48
1481654875,47
1481654885,47
1481654890,47
1481654895,47
1481654900,48
1481654915,48
1481654925,48
1481654940,48
1481654945,48
1481654960,48
1481654965,47
1481654975,47
1481654985,50
1481654995,50
1481655010,50
1481655015,51
1481655020,53
1481655025,52
1481655040,52
1481655045,52
1481655050,52
1481655065,52
1481655070,53
1481655075,54
1481655085,52
1481655090,51
1481655100,50
1481655110,49
1481655115,48
1481655130,48
1481655135,47
1481655150,47
1481655155,48
1481655160,47
1481655165,48
1481655180,48
1481655195,48
1481655210,48
1481655225,48
1481655240,48
1481655255,48
1481655265,49
1481655280,49
1481655295,48
1481655300,48
1481655305,48
1481655315,49
1481655320,48
1481655335,48
1481655345,54
1481655350,55
1481655355,55
1481655360,54
1481655365,52
1481655370,51
1481655380,51
1481655390,54
1481655395,53
1481655400,51
1481655405,50
1481655410,49
1481655415,48
1481655420,48
1481655430,51
1481655435,51
1481655440,50
1481655450,49
1481655465,49
1481655470,48
1481655475,52
1481655480,54
1481655485,52
1481655500,52
1481655505,61
1481655510,63
1481655515,62
1481655520,61
1481655525,59
1481655530,57
1481655535,55
1481655540,53
1481655545,52
1481655550,50
1481655555,49
1481655560,49
1481655575,49
1481655585,53
1481655600,53
1481655605,59
1481655610,63
1481655615,61
1481655625,59
1481655630,58
1481655635,57
1481655640,56
1481655645,54
1481655650,53
1481655660,53
1481655665,52
1481655670,51
1481655685,51
1481655690,53
1481655695,54
1481655705,53
1481655715,53
1481655730,52
1481655745,51
1481655760,50
1481655775,50
1481655780,49
1481655785,51
1481655795,50
1481655810,50
1481655825,49
1481655840,49
1481655845,55
1481655850,54
1481655855,53
1481655865,52
1481655870,51
1481655880,50
1481655895,50
1481655910,49
1481655915,49
1481655930,49
1481655945,49
1481655960,49
1481655975,49
1481655975,49
1481655980,50
1481655995,50
1481656000,50
1481656005,54
1481656010,53
1481656015,52
1481656020,51
1481656030,50
1481656040,49
1481656055,49
1481656060,49
1481656065,53
1481656080,53
1481656085,51
1481656090,51
1481656105,51
1481656115,54
1481656120,53
1481656130,52
1481656135,53
1481656140,52
1481656155,52
1481656160,51
1481656165,52
1481656170,51
1481656175,50
1481656185,49
1481656200,49
1481656205,50
1481656220,50
1481656235,51
1481656240,52
1481656250,52
1481656255,52
1481656265,51
1481656280,51
1481656285,50
1481656300,50
1481656305,51
1481656315,52
1481656330,52
1481656335,51
1481656345,50
1481656360,50
1481656375,50
1481656390,50
1481656395,51
1481656405,50
1481656415,49
1481656425,50
1481656435,49
1481656450,50
1481656465,50
1481656470,49
1481656485,49
1481656500,50
1481656505,49
1481656520,49
1481656530,50
1481656535,49
1481656540,48
1481656550,49
1481656565,49
1481656580,49
1481656595,49
1481656610,49
1481656625,49
1481656635,50
1481656640,49
1481656655,49
1481656660,49
1481656675,49
1481656690,49
1481656705,48
1481656710,49
1481656715,48
1481656720,48
1481656735,48
1481656750,48
1481656765,48
1481656780,48
1481656795,47
1481656810,47
1481656820,47
1481656825,48
1481656840,48
1481656850,47
1481656865,47
1481656875,48
1481656890,48
1481656905,48
1481656920,48
1481656935,48
1481656950,48
1481656960,47
1481656975,47
1481656990,47
1481657005,48
1481657015,49
1481657030,49
1481657045,47
1481657060,47
1481657070,48
1481657085,48
1481657100,48
1481657115,48
1481657130,48
1481657145,48
1481657160,48
1481657175,48
1481657190,48
1481657205,48
1481657210,47
1481657215,48
1481657230,48
1481657245,48
1481657260,48
1481657275,48
1481657325,48
1481657330,48
1481657335,48
1481657350,48
1481657365,48
1481657380,49
1481657395,49
1481657400,48
1481657415,48
1481657430,48
1481657445,48
1481657450,49
1481657455,48
1481657470,48
1481657485,48
1481657500,49
1481657515,49
1481657520,47
1481657535,47
1481657545,48
1481657550,47
1481657565,47
1481657580,47
1481657595,48
1481657595,49
1481657600,48
1481657605,49
1481657610,48
1481657620,49
1481657625,48
1481657640,48
1481657655,48
1481657660,47
1481657675,47
1481657690,47
1481657695,48
1481657710,48
1481657725,48
1481657740,48
1481657745,47
1481657755,48
1481657765,48
1481657770,47
1481657780,48
1481657790,49
1481657805,49
1481657810,48
1481657820,47
1481657825,48
1481657835,48
1481657840,48
1481657845,48
1481657860,48
1481657870,49
1481657875,48
1481657885,49
1481657900,49
1481657915,49
1481657920,49
1481657930,48
1481657945,48
1481657960,48
1481658040,49
1481658050,47
1481658055,46
1481658070,46
1481658075,44
1481658090,44
1481658105,44
1481658120,44
1481658125,45
1481658140,45
1481658145,44
1481658155,45
1481658160,44
1481658165,44
1481658180,44
1481658185,56
1481658190,58
1481658195,58
1481658200,57
1481658205,55
1481658210,53
1481658215,51
1481658220,49
1481658230,48
1481658235,47
1481658240,47
1481658245,46
1481658260,46
1481658265,45
1481658270,46
1481658275,45
1481658280,46
1481658290,47
1481658300,46
1481658315,46
1481658325,45
1481658330,46
1481658340,45
1481658345,45
1481658355,48
1481658360,51
1481658365,52
1481658370,56
1481658380,55
1481658385,53
1481658390,52
1481658395,50
1481658400,49
1481658405,48
1481658415,47
1481658430,47
1481658435,47
1481658445,47
1481658460,47
1481658465,46
1481658475,45
1481658490,46
1481658495,47
1481658500,48
1481658515,47
1481658530,50
1481658540,49
1481658550,48
1481658565,48
1481658580,48
1481658595,48
1481658600,49
1481658605,48
1481658610,47
1481658625,47
1481658635,46
1481658650,46
1481658660,48
1481658675,48
1481658690,48
1481658705,48
1481658710,49
1481658725,49
1481658725,49
1481658730,51
1481658745,52
1481658750,53
1481658760,54
1481658765,55
1481658780,55
1481658785,55
1481658790,56
1481658800,57
1481658805,56
1481658810,55
1481658825,55
1481658835,54
1481658840,53
1481658850,52
1481658855,54
1481658860,53
1481658875,53
1481658890,53
1481658905,53
1481658915,52
1481658930,52
1481658935,54
1481658940,53
1481658945,53
1481658950,52
1481658955,51
1481658965,52
1481658980,52
1481658985,53
1481658990,54
1481658995,53
1481659010,53
1481659020,51
1481659025,50
1481659035,51
1481659050,51
1481659055,54
1481659060,55
1481659065,57
1481659070,56
1481659075,55
1481659080,54
1481659085,52
1481659090,51
1481659095,50
1481659105,49
1481659120,49
1481659130,49
1481659140,49
1481659145,50
1481659155,49
1481659165,48
1481659175,49
1481659190,50
1481659195,51
1481659200,53
1481659210,52
1481659220,51
1481659225,50
1481659235,49
1481659245,49
1481659255,51
1481659260,54
1481659265,55
1481659270,54
1481659275,53
1481659280,52
1481659285,50
1481659295,49
1481659300,48
1481659310,47
1481659320,50
1481659325,52
1481659330,51
1481659335,53
1481659340,53
1481659350,52
1481659365,51
1481659375,50
1481659380,49
1481659395,51
1481659400,52
1481659405,53
1481659420,59
1481659425,57
1481659430,56
1481659435,55
1481659440,53
1481659445,52
1481659450,50
1481659455,49
1481659460,48
1481659475,48
1481659490,48
1481659560,67
1481659565,64
1481659570,60
1481659575,57
1481659580,56
1481659585,55
1481659590,54
1481659595,53
1481659600,52
1481659605,50
1481659615,49
1481659630,49
1481659635,48
1481659640,49
1481659645,50
1481659650,52
1481659665,51
1481659675,50
1481659680,49
1481659685,48
1481659695,47
1481659710,47
1481659715,48
1481659720,50
1481659725,49
1481659730,48
1481659745,48
1481659745,48
1481659760,48
1481659775,48
1481659790,48
1481659805,47
1481659815,47
1481659830,47
1481659840,45
1481659850,46
1481659865,46
1481659875,50
1481659885,49
1481659895,48
1481659910,48
1481659920,47
1481659935,47
1481659945,46
1481659955,47
1481659970,47
1481659985,48
1481659990,47
1481660005,47
1481660005,47
1481660015,46
1481660030,46
1481660035,47
1481660040,47
1481660045,47
1481660050,46
1481660060,45
1481660065,46
1481660080,47
1481660095,46
1481660100,47
1481660115,47
1481660120,48
1481660135,48
1481660145,47
1481660160,47
1481660165,46
1481660180,46
1481660190,46
1481660205,46
1481660215,47
1481660230,47
1481660245,48
1481660260,48
1481660265,48
1481660270,50
1481660275,51
1481660290,58
1481660295,57
1481660300,56
1481660305,54
