time,heartrate
2110,70
2120,71
2125,71
2140,71
2145,72
2150,80
2165,79
2170,75
2175,68
2180,70
2185,72
2190,71
2205,71
2220,71
2225,68
2240,68
2245,68
2250,68
2265,68
2275,69
2285,60
2290,59
2295,56
2300,54
2305,54
2320,53
2325,52
2335,53
2340,53
2355,53
2365,52
2375,52
2385,51
2390,50
2395,50
2410,50
2420,49
2435,49
2440,50
2450,50
2465,50
2470,51
2480,52
2495,52
2510,52
2555,54
2570,54
2575,54
2580,54
2590,55
2600,54
2605,53
2610,53
2620,54
2635,53
2640,52
2655,57
2665,55
2670,54
2680,53
2685,53
2695,54
2710,54
2720,54
2725,54
2740,54
2750,53
2755,53
2760,53
2765,52
2775,53
2780,54
2790,53
2800,52
2815,52
2830,51
2845,51
2855,52
2870,52
2875,53
2885,54
2900,54
3055,56
3060,56
3070,55
3075,60
3080,58
3090,57
3095,55
3105,53
3110,52
3115,51
3125,50
3140,50
3155,50
3170,51
3185,51
3200,51
3215,51
3230,51
3240,50
3255,50
3265,51
3270,50
3280,52
3285,53
3295,55
3300,57
3310,58
3315,57
3320,56
3330,55
3335,54
3345,53
3350,52
3365,52
3380,52
3385,53
3390,54
3400,64
3405,64
3415,59
3420,58
3425,56
3430,55
3435,56
3440,55
3445,54
3455,53
3470,53
3485,53
3490,53
3505,53
3515,66
3520,68
3525,64
3530,61
3535,60
3540,59
3550,58
3555,56
3560,55
3575,55
3580,59
3585,58
3590,57
3595,56
3605,55
3620,55
3635,55
3645,54
3650,53
3665,53
3670,54
3685,54
3700,53
3720,53
3735,54
3750,54
3760,55
3765,54
3775,54
3780,54
3785,53
3790,54
3800,53
3815,53
3820,53
3825,53
3830,54
3835,55
3850,55
3860,54
3870,53
3880,54
3890,54
3895,54
3905,55
3915,54
3930,54
3945,53
3955,54
3960,54
3965,53
3980,53
3985,54
3990,55
3995,54
4000,54
4010,64
4015,69
4020,63
4025,58
4030,56
4035,55
4040,54
4045,53
4055,52
4065,53
4070,52
4080,51
4085,51
4100,51
4105,52
4115,51
4125,53
4130,53
4135,53
4140,54
4145,53
4150,53
4155,53
4160,53
4165,52
4180,52
4195,52
4210,52
4225,52
4235,52
4240,51
4255,51
4270,51
4365,51
4380,51
4395,51
4410,52
4425,52
4430,53
4435,53
4440,52
4445,53
4455,53
4460,53
4465,52
4480,52
4495,52
4510,52
4515,53
4530,53
4545,53
4630,50
4640,51
4655,51
4670,51
4680,52
4695,52
4710,51
4715,51
4720,52
4735,52
4750,53
4890,53
4895,52
4900,53
4915,53
4930,53
4945,53
4950,53
4965,53
4975,52
4980,53
4990,52
5005,52
5010,51
5020,52
5035,52
5040,53
5055,53
5110,52
5125,52
5140,52
5145,52
5150,52
5155,52
5170,52
5375,53
5390,53
5395,52
5410,53
5420,52
5435,52
5450,52
5460,53
5475,53
5480,52
5485,53
5495,53
5500,53
5515,53
5520,54
5525,53
5535,53
5540,53
5550,53
5560,53
5575,53
5590,53
5600,53
5605,52
5610,52
5625,52
5630,53
5645,53
5660,53
5675,53
5680,53
5685,53
5690,53
5700,53
5705,52
5720,52
5735,52
5750,52
5760,53
5775,53
5780,52
5795,52
5800,53
5815,53
5825,52
5830,53
5845,53
5860,53
5875,53
5885,54
5890,53
5905,53
5910,53
5925,53
5940,53
5950,54
5960,53
5975,53
5985,54
5990,53
5995,53
6010,53
6025,53
6040,53
6055,53
6070,53
6085,53
6095,54
6100,53
6105,53
6110,53
6115,53
6120,52
6125,52
6140,52
6150,52
6165,52
6170,53
6175,54
6180,53
6195,52
6205,51
6215,52
6225,53
6240,53
6255,53
6265,53
6280,53
6295,53
6300,54
6315,54
6330,53
6340,53
6345,54
6355,53
6365,52
6370,53
6385,53
6400,53
6415,53
6420,53
6425,53
6435,52
6440,53
6455,53
6465,53
6470,53
6485,53
6500,53
6510,53
6520,53
6535,53
6550,53
6565,53
6580,53
6595,53
6610,54
6615,53
6625,54
6630,53
6645,53
6660,53
6675,54
6680,53
6695,53
6705,53
6710,53
6725,53
6740,53
6745,54
6760,54
6770,53
6785,54
6795,53
6800,54
6815,54
6825,53
6830,54
6845,54
6855,54
6860,55
6870,54
6885,54
6895,53
6905,52
6920,52
6935,52
6950,52
6965,52
6980,53
6980,54
6985,53
6995,54
7010,54
7020,53
7030,54
7035,53
7050,53
7065,53
7080,53
7095,54
7100,54
7115,54
7120,54
7135,54
7145,54
7155,55
7160,54
7175,54
7190,54
7195,53
7210,53
7220,52
7225,53
7230,53
7245,53
7250,74
7255,73
7260,66
7270,64
7275,59
7280,58
7285,56
7290,55
7295,54
7300,53
7305,52
7320,52
7325,55
7330,54
7335,53
7340,52
7345,51
7355,50
7370,50
7380,51
7385,51
7390,52
7405,51
7420,51
7435,51
7440,50
7455,50
7460,52
7465,54
7475,53
7480,52
7485,51
7500,51
7515,51
7530,51
7545,50
7560,50
7570,50
7585,50
7655,50
7670,50
7675,49
7690,49
7695,50
7700,51
7705,53
7720,53
7735,53
7750,54
7755,54
7765,55
7775,54
7785,53
7800,53
7815,53
7830,52
7835,53
7850,53
7865,53
7900,51
7910,52
7925,53
7930,54
7935,53
7940,53
7955,53
7965,53
7975,52
7990,52
8145,52
8150,53
8155,54
8160,53
8165,54
8180,54
8190,53
8200,52
8210,51
8225,51
8235,52
8250,52
8255,68
8260,74
8265,74
8270,73
8275,70
8280,67
8285,64
8290,61
8295,58
8300,57
8305,55
8310,54
8315,53
8330,53
8340,52
8350,51
8365,51
8380,51
8390,54
8405,54
8410,55
8415,54
8430,54
8445,53
8450,54
8455,55
8470,55
8475,53
8480,52
8495,52
8510,52
8515,53
8530,53
8540,53
8545,54
8550,53
8565,54
8570,53
8585,52
8600,52
8610,51
8615,52
8625,53
8640,53
8655,53
8660,53
8665,53
8680,53
8685,52
8700,52
8715,51
8725,52
8730,51
8735,52
8745,51
8750,52
8765,52
8775,53
8790,53
8795,53
8805,55
8815,58
8820,56
8825,55
8835,54
8840,53
8855,52
8870,52
8875,52
8890,52
8895,59
8905,57
8910,56
8915,55
8925,54
8940,54
8945,68
8950,70
8955,66
8960,61
8965,59
8970,58
8975,57
8980,55
8985,54
8990,53
8995,52
9000,52
9005,53
9010,52
9025,51
9030,50
9035,49
9050,49
9065,49
9080,49
9090,50
9105,50
9110,51
9125,51
9140,50
9155,50
9170,50
9175,49
9190,49
9205,49
9220,49
9235,49
9250,48
9255,49
9270,49
9275,49
9290,48
9305,48
9320,49
9330,48
9345,48
9360,49
9375,49
9380,48
9395,48
9400,49
9415,49
9430,49
9445,49
9460,49
9470,48
9485,48
9500,49
9515,49
9530,49
9535,50
9545,49
9560,49
9575,49
9575,49
9590,49
9605,49
9620,49
9630,48
9635,49
9640,48
9650,49
9665,49
9670,49
9685,49
9700,49
9710,49
9720,54
9730,53
9735,52
9740,51
9745,50
9750,49
9765,49
9780,49
9785,48
9800,48
9810,49
9825,49
9835,48
9850,48
9865,48
9880,48
9885,49
9900,49
9905,47
9910,48
9915,47
9920,47
9935,47
9950,48
9955,49
9970,49
9980,47
9990,48
10005,48
10020,48
10035,48
10045,49
10055,49
10060,50
10065,49
10070,48
10075,47
10085,47
10090,47
10095,47
10100,48
10115,48
10125,48
10140,48
10145,48
10160,48
10165,47
10175,47
10185,50
10195,50
10210,50
10215,51
10220,53
10225,52
10240,52
10245,52
10250,52
10265,52
10270,53
10275,54
10285,52
10290,51
10300,50
10310,49
10315,48
10330,48
10335,47
10350,47
10355,48
10360,47
10365,48
10380,48
10395,48
10410,48
10425,48
10440,48
10455,48
10465,49
10480,49
10495,48
10500,48
10505,48
10515,49
10520,48
10535,48
10545,54
10550,55
10555,55
10560,54
10565,52
10570,51
10580,51
10590,54
10595,53
10600,51
10605,50
10610,49
10615,48
10620,48
10630,51
10635,51
10640,50
10650,49
10665,49
10670,48
10675,52
10680,54
10685,52
10700,52
10705,61
10710,63
10715,62
10720,61
10725,59
10730,57
10735,55
10740,53
10745,52
10750,50
10755,49
10760,49
10775,49
10785,53
10800,53
10805,59
10810,63
10815,61
10825,59
10830,58
10835,57
10840,56
10845,54
10850,53
10860,53
10865,52
10870,51
10885,51
10890,53
10895,54
10905,53
10915,53
10930,52
10945,51
10960,50
10975,50
10980,49
10985,51
10995,50
11010,50
11025,49
11040,49
11045,55
11050,54
11055,53
11065,52
11070,51
11080,50
11095,50
11110,49
11115,49
11130,49
11145,49
11160,49
11175,49
11175,49
11180,50
11195,50
11200,50
11205,54
11210,53
11215,52
11220,51
11230,50
11240,49
11255,49
11260,49
11265,53
11280,53
11285,51
11290,51
11305,51
11315,54
11320,53
11330,52
11335,53
11340,52
11355,52
11360,51
11365,52
11370,51
11375,50
11385,49
11400,49
11405,50
11420,50
11435,51
11440,52
11450,52
11455,52
11465,51
11480,51
11485,50
11500,50
11505,51
11515,52
11530,52
11535,51
11545,50
11560,50
11575,50
11590,50
11595,51
11605,50
11615,49
11625,50
11635,49
11650,50
11665,50
11670,49
11685,49
11700,50
11705,49
11720,49
11730,50
11735,49
11740,48
11750,49
11765,49
11780,49
11795,49
11810,49
11825,49
11835,50
11840,49
11855,49
11860,49
11875,49
11890,49
11905,48
11910,49
11915,48
11920,48
11935,48
11950,48
11965,48
11980,48
11995,47
12010,47
12020,47
12025,48
12040,48
12050,47
12065,47
12075,48
12090,48
12105,48
12120,48
12135,48
12150,48
12160,47
12175,47
12190,47
12205,48
12215,49
12230,49
12245,47
12260,47
12270,48
12285,48
12300,48
12315,48
12330,48
12345,48
12360,48
12375,48
12390,48
12405,48
12410,47
12415,48
12430,48
12445,48
12460,48
12475,48
12525,48
12530,48
12535,48
12550,48
12565,48
12580,49
12595,49
12600,48
12615,48
12630,48
12645,48
12650,49
12655,48
12670,48
12685,48
12700,49
12715,49
12720,47
12735,47
12745,48
12750,47
12765,47
12780,47
12795,48
12795,49
12800,48
12805,49
12810,48
12820,49
12825,48
12840,48
12855,48
12860,47
12875,47
12890,47
12895,48
12910,48
12925,48
12940,48
12945,47
12955,48
12965,48
12970,47
12980,48
12990,49
13005,49
13010,48
13020,47
13025,48
13035,48
13040,48
13045,48
13060,48
13070,49
13075,48
13085,49
13100,49
13115,49
13120,49
13130,48
13145,48
13160,48
13240,49
13250,47
13255,46
13270,46
13275,44
13290,44
13305,44
13320,44
13325,45
13340,45
13345,44
13355,45
13360,44
13365,44
13380,44
13385,56
13390,58
13395,58
13400,57
13405,55
13410,53
13415,51
13420,49
13430,48
13435,47
13440,47
13445,46
13460,46
13465,45
13470,46
13475,45
13480,46
13490,47
13500,46
13515,46
13525,45
13530,46
13540,45
13545,45
13555,48
13560,51
13565,52
13570,56
13580,55
13585,53
13590,52
13595,50
13600,49
13605,48
13615,47
13630,47
13635,47
13645,47
13660,47
13665,46
13675,45
13690,46
13695,47
13700,48
13715,47
13730,50
13740,49
13750,48
13765,48
13780,48
13795,48
13800,49
13805,48
13810,47
13825,47
13835,46
13850,46
13860,48
13875,48
13890,48
13905,48
13910,49
13925,49
13925,49
13930,51
13945,52
13950,53
13960,54
13965,55
13980,55
13985,55
13990,56
14000,57
14005,56
14010,55
14025,55
14035,54
14040,53
14050,52
14055,54
14060,53
14075,53
14090,53
14105,53
14115,52
14130,52
14135,54
14140,53
14145,53
14150,52
14155,51
14165,52
14180,52
14185,53
14190,54
14195,53
14210,53
14220,51
14225,50
14235,51
14250,51
14255,54
14260,55
14265,57
14270,56
14275,55
14280,54
14285,52
14290,51
14295,50
14305,49
14320,49
14330,49
14340,49
14345,50
14355,49
14365,48
14375,49
14390,50
14395,51
14400,53
14410,52
14420,51
14425,50
14435,49
14445,49
14455,51
14460,54
14465,55
14470,54
14475,53
14480,52
14485,50
14495,49
14500,48
14510,47
14520,50
14525,52
14530,51
14535,53
14540,53
14550,52
14565,51
14575,50
14580,49
14595,51
14600,52
14605,53
14620,59
14625,57
14630,56
14635,55
14640,53
14645,52
14650,50
14655,49
14660,48
14675,48
14690,48
14760,67
14765,64
14770,60
14775,57
14780,56
14785,55
14790,54
14795,53
14800,52
14805,50
14815,49
14830,49
14835,48
14840,49
14845,50
14850,52
14865,51
14875,50
14880,49
14885,48
14895,47
14910,47
14915,48
14920,50
14925,49
14930,48
14945,48
14945,48
14960,48
14975,48
14990,48
15005,47
15015,47
15030,47
15040,45
15050,46
15065,46
15075,50
15085,49
15095,48
15110,48
15120,47
15135,47
15145,46
15155,47
15170,47
15185,48
15190,47
15205,47
15205,47
15215,46
15230,46
15235,47
15240,47
15245,47
15250,46
15260,45
15265,46
15280,47
15295,46
15300,47
15315,47
15320,48
15335,48
15345,47
15360,47
15365,46
15380,46
15390,46
15405,46
15415,47
15430,47
15445,48
15460,48
15465,48
15470,50
15475,51
15490,58
15495,57
15500,56
15505,54
15510,52
15515,50
15520,49
15530,48
15540,47
15555,47
15570,47
15580,46
15595,46
15600,47
15605,47
15615,46
15625,47
15630,47
15645,47
15650,46
15655,46
15670,46
15685,46
15690,47
15705,46
15720,46
15725,47
15740,47
15755,47
15760,46
15765,47
15770,46
15785,46
15800,47
15805,48
15810,47
15825,47
15830,46
15845,46
15860,47
15875,47
15945,46
15960,46
15975,46
15980,46
15985,47
15995,46
16000,47
16015,47
16030,47
16045,47
16060,47
16075,47
16090,47
16105,47
16120,47
16135,47
16150,47
16165,47
16170,46
16180,47
16185,46
16190,45
16200,46
16210,47
16220,48
16235,48
16240,47
16245,48
16260,47
16270,46
16285,46
16290,47
16305,47
16310,48
16320,47
16335,47
16350,47
16365,47
16380,47
16385,47
16400,47
16405,67
16410,68
16415,62
16420,59
16425,59
16430,58
16445,58
16470,52
16475,50
16480,49
16485,48
16490,47
16505,46
16520,46
16535,46
16550,46
16565,47
16580,47
16595,47
16610,47
16625,47
16640,47
16645,46
16660,46
16670,48
16685,48
16700,47
16730,46
16735,47
16740,47
16745,47
16760,47
16775,47
16790,47
16800,47
16805,47
16810,47
16825,47
16830,48
16835,47
16840,47
16855,47
16870,47
16885,47
16900,47
16915,47
16980,46
16990,45
17005,46
17020,46
17035,46
17050,46
17065,47
17080,47
17095,47
17110,47
17120,47
17135,47
17145,55
17150,71
17155,75
17160,74
17165,73
17170,73
17185,73
17190,69
17195,65
17200,61
17205,57
17210,54
17215,53
17220,51
17225,50
17235,49
17250,49
17260,49
17265,49
17280,49
17290,49
17295,49
17300,48
17305,48
17320,48
17335,48
17340,48
17350,48
17365,48
17370,49
17380,48
17395,48
17430,48
17435,48
17440,48
17445,48
17450,48
17455,49
17460,58
17465,57
17470,56
17475,55
17480,53
17485,52
17490,51
17495,50
17500,49
17505,48
17515,47
17530,47
17545,47
17555,46
17565,47
17580,47
17585,47
17600,47
17615,47
17620,47
17635,47
17645,47
17660,47
17670,48
17685,48
17700,48
17715,48
17730,48
17745,48
17760,48
17775,49
17780,48
17785,49
17800,49
17815,49
17830,49
17840,48
17855,48
17870,48
17875,49
17890,49
17905,48
17920,48
17935,48
17940,47
17955,47
17965,47
17980,47
17995,47
18000,60
18005,58
18010,57
18015,56
18020,55
18025,53
18030,52
18035,51
18045,51
18050,50
18060,48
18065,48
18080,48
18095,48
18105,48
18115,48
18130,48
18145,48
18160,49
18175,49
18185,48
18200,48
18215,49
18225,49
18240,49
18255,49
18270,49
18285,49
18295,48
18305,47
18310,48
18325,48
18340,49
18355,49
18365,48
18370,49
18385,49
18400,49
18415,49
18430,49
18430,49
18445,49
18450,49
18460,52
18470,51
18475,50
18480,49
18485,48
18500,48
18515,48
18530,48
18535,46
18540,47
18555,47
18570,47
18575,48
18590,48
18595,48
18605,47
18620,47
18635,48
18650,48
18665,48
18670,47
18680,48
18695,48
18700,49
18715,48
18730,48
18740,49
18750,48
18765,48
18780,48
18785,47
18795,48
18805,47
18815,48
18820,48
18825,48
18840,48
18855,48
18865,47
18880,47
18885,47
18895,48
18905,47
18920,47
18925,47
18935,48
18940,50
18945,50
18960,49
18970,49
18985,49
18990,54
18995,56
19000,55
19005,54
19010,53
19020,51
19025,50
19030,50
19045,50
19055,53
19060,54
19065,53
19070,52
19075,51
19080,50
19090,49
19105,49
19115,50
19120,51
19130,51
19135,51
19140,50
19145,50
19150,49
19155,49
19170,49
19180,48
19185,49
19195,50
19210,50
19215,49
19230,49
19235,49
19240,50
19250,50
19255,52
19260,56
19265,55
19270,56
19285,56
19290,65
19295,63
19300,63
19305,62
19310,60
19315,57
19320,55
19330,53
19335,52
19340,51
19345,50
19350,49
19355,48
19370,48
19375,47
19390,47
19395,46
19400,47
19415,47
19430,47
19445,48
19450,49
19460,49
19465,48
19480,48
19495,47
19510,47
19520,48
19535,48
19540,46
19545,46
19560,46
19575,47
19590,48
19595,47
19600,48
19610,47
19615,48
19630,52
19635,54
19640,53
19645,52
19650,51
19655,50
19660,49
19675,49
19680,50
19685,52
19695,51
19705,50
19710,49
19715,48
19725,48
19730,48
19735,46
19750,46
19760,47
19770,47
19775,48
19785,49
19795,58
19800,61
19805,59
19815,56
19820,53
19825,50
19830,49
19835,48
19850,47
19855,46
19860,47
19865,52
19870,52
19885,52
19895,60
19900,60
19910,59
19915,59
19925,57
19930,55
19935,53
19940,51
19945,51
19950,50
19960,53
19965,52
19975,51
19990,51
20000,50
20010,49
20015,48
20025,49
20040,49
20045,51
20050,52
20060,51
20065,52
20075,51
20090,51
20095,52
20100,55
20105,58
20110,57
20115,55
20120,54
20125,53
20130,52
20145,52
20160,52
20160,53
20165,53
20180,53
20185,59
20200,59
20205,55
20210,54
20215,52
20220,51
20225,50
20235,51
20240,53
20245,52
20250,50
20255,49
20260,48
20275,48
20285,47
20290,48
20305,48
20310,60
20315,63
20320,61
20325,60
20335,58
20340,56
20345,54
20350,52
20355,50
20360,49
20375,49
20380,50
20395,50
20410,50
20415,50
20420,51
20435,51
20440,50
20450,49
20455,50
20465,51
20470,53
20475,56
20480,55
20490,54
20495,53
20500,52
20505,51
20515,50
20525,51
20530,51
20535,51
20545,58
20550,59
20555,58
20565,56
20570,54
20575,53
20580,52
20585,51
20590,50
20600,49
20605,48
20620,48
20635,48
20650,48
20655,48
20660,47
20675,47
20685,48
20690,48
20695,47
20700,48
20705,49
20710,48
20725,48
20725,48
20735,49
20750,49
20755,49
20760,50
20765,52
20770,53
20780,52
20790,51
20800,51
20815,51
20820,69
20825,70
20830,69
20835,67
20840,64
20845,61
20850,59
20855,56
20860,54
20865,52
20870,52
20875,52
20885,53
20895,53
20900,52
20905,51
20915,50
20920,51
20925,55
20930,54
20935,53
20940,52
20945,51
20950,53
20955,54
20960,53
20965,52
20970,51
20980,50
20995,50
21000,52
21005,54
21010,55
21015,54
21020,54
21030,53
21035,54
21040,53
21050,52
21055,51
21060,50
21070,49
21075,50
21090,50
21095,50
21105,63
21110,66
21115,65
21130,65
21140,65
21155,65
21160,58
21165,55
21170,54
21180,54
21185,53
21195,52
21205,51
21220,51
21225,52
21230,53
21245,53
21250,52
21260,54
21265,54
21275,53
21290,53
21295,52
21310,52
21315,50
21330,50
21345,50
21360,51
21365,50
21370,51
21385,51
21395,52
21400,52
21405,52
21410,53
21415,52
21420,53
21430,52
21435,51
21450,51
21460,51
21475,51
21485,54
21490,53
21495,52
21500,51
21505,50
21520,49
21535,49
21540,49
21545,49
21550,48
21565,48
21570,50
21585,50
21600,50
21615,50
21620,51
21625,51
21635,52
21640,53
21645,52
21660,52
21675,51
21680,49
21695,49
21695,49
21705,50
21720,50
21730,50
21735,49
21740,49
21750,48
21765,48
21770,48
21785,48
21800,49
21815,49
21820,50
21830,49
21845,49
21860,49
21870,50
21875,51
21890,51
21895,50
21910,50
21925,50
21930,52
21935,51
21950,51
21950,51
21955,50
21970,50
21975,49
21990,49
21995,50
22000,50
22010,61
22015,71
22020,72
22025,71
22030,69
22035,66
22040,63
22045,60
22050,57
22055,55
22060,53
22065,52
22070,51
22075,50
22090,50
22095,49
22110,49
22120,47
22130,46
22135,47
22150,48
22155,47
22170,47
22175,48
22190,48
22195,49
22200,53
22205,56
22210,55
22215,54
22220,53
22225,52
22235,51
22240,50
22245,49
22250,48
22265,48
22280,48
22295,47
22305,48
22320,48
22330,49
22335,48
22340,49
22355,49
22360,48
22375,49
22390,50
22395,49
22410,49
22420,49
22425,48
22430,49
22440,48
22455,48
22465,48
22470,49
22475,48
22485,47
22490,47
22505,47
22510,48
22525,48
22530,47
22545,47
22555,46
22565,47
22575,48
22585,48
22600,48
22610,47
22620,47
22630,47
22645,47
22660,48
22670,49
22675,48
22690,48
22695,47
22700,48
22705,47
22720,47
22735,47
22745,49
22750,48
22755,49
22770,49
22775,47
22790,47
22800,48
22815,48
22820,48
22835,48
22840,49
22845,48
22860,48
22875,48
22885,49
22895,48
22905,49
22920,49
22925,48
22930,48
22945,48
22950,47
22960,48
22975,48
22990,48
23005,49
23020,49
23035,48
23050,49
23065,49
23070,52
23075,51
23085,51
23100,51
23110,50
23125,50
23135,49
23150,48
23160,49
23175,49
23185,50
23190,49
23205,49
23220,49
23235,50
23250,50
23260,49
23275,49
23290,49
23295,49
23310,49
23315,65
23320,76
23325,75
23330,73
23335,70
23340,67
23345,64
23350,60
23355,57
23360,55
23365,53
23370,52
23375,51
23380,50
23390,49
23405,49
23410,56
23415,57
23420,56
23425,55
23430,54
23435,52
23440,51
23445,50
23450,51
23455,50
23460,52
23470,50
23475,51
23480,52
23490,51
23495,51
23500,50
23515,49
23530,49
23535,52
23540,53
23545,52
23550,51
23555,50
23560,51
23565,49
23570,48
23585,48
23590,49
23605,49
23620,49
23625,49
23635,48
23645,47
23660,47
23675,48
23690,48
23695,49
23705,50
23715,51
23720,50
23730,49
23745,49
23750,50
23760,52
23770,51
23775,50
23780,49
23795,49
23810,49
23820,50
23830,52
23835,51
23840,50
23845,49
23850,49
23855,48
23870,48
23880,48
23890,47
23900,46
23905,46
23915,50
23920,51
23930,57
23935,66
23945,62
23950,60
23955,58
23960,56
23965,54
23970,53
23975,51
