time,heartrate
0,55
5,55
10,56
25,56
30,55
35,54
45,57
50,55
60,55
75,55
80,54
90,53
95,54
100,55
110,54
115,58
120,57
130,58
135,56
140,55
145,54
150,55
155,54
160,55
170,54
175,53
185,52
200,52
205,54
215,53
230,53
235,55
240,54
245,54
260,54
265,53
280,53
285,54
295,53
300,54
310,55
315,54
325,55
330,56
335,55
340,55
355,55
370,54
385,53
390,52
395,56
400,58
405,56
410,55
415,54
420,55
430,56
445,56
460,56
470,57
475,55
485,55
490,54
495,54
500,53
505,53
510,54
525,54
535,54
545,54
555,55
560,56
575,56
580,58
590,55
595,54
605,54
610,53
620,59
625,62
630,58
635,56
640,55
645,55
650,55
655,54
660,55
670,57
675,58
685,57
690,56
695,57
700,56
710,57
715,56
720,56
735,55
750,55
760,56
765,54
770,53
780,54
790,55
795,55
805,55
820,55
825,58
835,57
840,57
845,57
860,57
865,58
870,55
885,54
1040,54
1045,54
1050,55
1055,54
1060,53
1065,54
1070,54
1080,53
1085,52
1100,52
1105,51
1120,51
1125,52
1130,53
1135,53
1140,53
1150,53
1160,53
1165,53
1170,53
1175,53
1190,53
1200,52
1205,53
1220,53
1230,52
1240,51
1245,52
1250,53
1255,54
1265,55
1280,54
1285,53
1300,53
1305,54
1310,55
1315,54
1320,54
1325,53
1330,54
1340,54
1345,53
1350,54
1360,53
1365,54
1370,53
1385,53
1400,53
1430,55
1440,56
1455,58
1460,59
1465,60
1470,61
1475,57
1480,56
1485,54
1500,54
1505,55
1520,55
1535,54
1540,55
1555,55
1560,55
1570,54
1575,55
1580,56
1595,56
1600,54
1615,54
1630,54
1645,54
1650,55
1655,56
1665,57
1670,58
1675,60
1690,60
1700,59
1705,60
1715,61
1730,61
1740,60
1745,60
1755,61
1760,63
1775,63
1790,63
1805,64
1810,64
1825,64
1830,65
1840,64
1855,64
1865,63
1870,62
1880,61
1885,57
1890,56
1895,55
1900,55
1905,55
1910,54
1925,54
1930,53
1935,54
1940,55
1945,56
1960,56
1970,62
1975,65
1990,65
2005,65
2015,64
2030,64
2035,65
2050,65
2055,63
2065,62
2070,61
2085,61
2090,62
2100,63
2105,65
2110,64
2115,65
2120,70
2125,73
2130,75
2135,76
2140,74
2145,67
2155,68
2165,63
2170,61
2175,61
2185,54
2190,54
2200,53
2215,53
2230,58
2235,58
2240,57
2245,55
2250,54
2255,53
2270,53
2280,52
2285,52
2290,51
2305,52
2310,53
2325,52
2330,53
2335,53
2340,52
2350,51
2360,54
2365,54
2370,53
2375,52
2380,51
2390,50
2395,49
2410,49
2425,50
2430,49
2435,50
2450,50
2455,51
2470,51
2485,52
2490,59
2495,57
2500,56
2505,55
2520,55
2525,57
2530,57
2545,57
2550,55
2560,54
2575,54
2580,56
2590,55
2595,54
2605,53
2615,52
2625,51
2630,51
2645,51
2650,53
2655,52
2670,52
2675,57
2685,56
2690,55
2705,55
2720,55
2725,53
2730,52
2740,55
2745,57
2750,57
2755,56
2760,55
2770,54
2775,54
2780,54
2790,53
2800,53
2810,53
2825,53
2830,53
2845,53
2850,53
2855,53
2870,52
2875,52
2880,52
2895,52
2900,53
2905,61
2910,58
2915,57
2920,56
2925,55
2930,54
2935,53
2940,53
2945,52
2950,52
2955,51
2960,50
2965,50
2980,50
2990,52
2995,51
3010,51
3020,50
3025,51
3030,51
3045,51
3055,52
3065,51
3070,52
3075,52
3080,53
3085,52
3100,52
3115,52
3125,53
3130,54
3140,53
3150,52
3155,53
3160,53
3170,53
3180,53
3185,52
3190,53
3195,57
3205,55
3215,54
3225,55
3240,55
3255,55
3260,56
3275,56
3280,57
3285,57
3295,56
3300,57
3315,57
3320,58
3335,62
3340,63
3345,60
3350,58
3360,62
3365,62
3375,62
3380,60
3385,57
3390,56
3405,56
3410,56
3415,55
3420,55
3425,54
3430,53
3440,52
3445,53
3450,52
3465,52
3475,54
3480,55
3485,54
3495,56
3505,55
3510,54
3515,53
3530,52
3545,52
3555,51
3565,51
3570,52
3575,51
3585,51
3590,51
3605,51
3620,51
3625,50
3640,50
3655,50
3670,50
3685,50
3695,50
3700,50
3715,50
3730,50
3745,50
3745,50
3750,50
3755,50
3770,50
3775,51
3790,51
3800,51
3805,51
3810,52
3825,52
3830,63
3840,62
3845,57
3850,56
3855,54
3860,53
3870,52
3880,51
3890,50
3895,51
3905,52
3910,52
3920,54
3925,53
3935,52
3950,51
3960,50
3965,49
3975,48
3985,47
3995,48
4005,49
4020,49
4030,49
4045,49
4060,49
4065,48
4070,47
4080,48
4095,48
4100,48
4105,49
4110,50
