time,heartrate
00:00:00,55
00:00:05,55
00:00:10,56
00:00:25,56
00:00:30,55
00:00:35,54
00:00:45,57
00:00:50,55
00:00:60,55
00:01:15,55
00:01:20,54
00:01:30,53
00:01:35,54
00:01:40,55
00:01:50,54
00:01:55,58
00:01:60,57
00:02:10,58
00:02:15,56
00:02:20,55
00:02:25,54
00:02:30,55
00:02:35,54
00:02:40,55
00:02:50,54
00:02:55,53
00:03:05,52
00:03:20,52
00:03:25,54
00:03:35,53
00:03:50,53
00:03:55,55
00:03:60,54
00:04:05,54
00:04:20,54
00:04:25,53
00:04:40,53
00:04:45,54
00:04:55,53
00:04:60,54
00:05:10,55
00:05:15,54
00:05:25,55
00:05:30,56
00:05:35,55
00:05:40,55
00:05:55,55
00:06:10,54
00:06:25,53
00:06:30,52
00:06:35,56
00:06:40,58
00:06:45,56
00:06:50,55
00:06:55,54
00:06:60,55
00:07:10,56
00:07:25,56
00:07:40,56
00:07:50,57
00:07:55,55
00:08:05,55
00:08:10,54
00:08:15,54
00:08:20,53
00:08:25,53
00:08:30,54
00:08:45,54
00:08:55,54
00:09:05,54
00:09:15,55
00:09:20,56
00:09:35,56
00:09:40,58
00:09:50,55
00:09:55,54
00:10:05,54
00:10:10,53
00:10:20,59
00:10:25,62
00:10:30,58
00:10:35,56
00:10:40,55
00:10:45,55
00:10:50,55
00:10:55,54
00:10:60,55
00:11:10,57
00:11:15,58
00:11:25,57
00:11:30,56
00:11:35,57
00:11:40,56
00:11:50,57
00:11:55,56
00:11:60,56
00:12:15,55
00:12:30,55
00:12:40,56
00:12:45,54
00:12:50,53
00:12:60,54
00:13:10,55
00:13:15,55
00:13:25,55
00:13:40,55
00:13:45,58
00:13:55,57
00:13:60,57
00:14:05,57
00:14:20,57
00:14:25,58
00:14:30,55
00:14:45,54
00:17:20,54
00:17:25,54
00:17:30,55
00:17:35,54
00:17:40,53
00:17:45,54
00:17:50,54
00:18:00,53
00:18:05,52
00:18:20,52
00:18:25,51
00:18:40,51
00:18:45,52
00:18:50,53
00:18:55,53
00:19:00,53
00:19:10,53
00:19:20,53
00:19:25,53
00:19:30,53
00:19:35,53
00:19:50,53
00:20:00,52
00:20:05,53
00:20:20,53
00:20:30,52
00:20:40,51
00:20:45,52
00:20:50,53
00:20:55,54
00:21:05,55
00:21:20,54
00:21:25,53
00:21:40,53
00:21:45,54
00:21:50,55
00:21:55,54
00:21:60,54
00:22:05,53
00:22:10,54
00:22:20,54
00:22:25,53
00:22:30,54
00:22:40,53
00:22:45,54
00:22:50,53
00:23:05,53
00:23:20,53
00:23:50,55
00:23:60,56
00:24:15,58
00:24:20,59
00:24:25,60
00:24:30,61
00:24:35,57
00:24:40,56
00:24:45,54
00:24:60,54
00:25:05,55
00:25:20,55
00:25:35,54
00:25:40,55
00:25:55,55
00:25:60,55
00:26:10,54
00:26:15,55
00:26:20,56
