time,heartrate
1480521600,55
1480521605,55
1480521610,56
1480521625,56
1480521630,55
1480521635,54
1480521645,57
1480521650,55
1480521660,55
1480521675,55
1480521680,54
1480521690,53
1480521695,54
1480521700,55
1480521710,54
1480521715,58
1480521720,57
1480521730,58
1480521735,56
1480521740,55
1480521745,54
1480521750,55
1480521755,54
1480521760,55
1480521770,54
1480521775,53
1480521785,52
1480521800,52
1480521805,54
1480521815,53
1480521830,53
1480521835,55
1480521840,54
1480521845,54
1480521860,54
1480521865,53
1480521880,53
1480521885,54
1480521895,53
1480521900,54
1480521910,55
1480521915,54
1480521925,55
1480521930,56
1480521935,55
1480521940,55
1480521955,55
1480521970,54
1480521985,53
1480521990,52
1480521995,56
1480522000,58
1480522005,56
1480522010,55
1480522015,54
1480522020,55
1480522030,56
1480522045,56
1480522060,56
1480522070,57
1480522075,55
1480522085,55
1480522090,54
1480522095,54
1480522100,53
1480522105,53
1480522110,54
1480522125,54
1480522135,54
1480522145,54
1480522155,55
1480522160,56
1480522175,56
1480522180,58
1480522190,55
1480522195,54
1480522205,54
1480522210,53
1480522220,59
1480522225,62
1480522230,58
1480522235,56
1480522240,55
1480522245,55
1480522250,55
1480522255,54
1480522260,55
1480522270,57
1480522275,58
1480522285,57
1480522290,56
1480522295,57
1480522300,56
1480522310,57
1480522315,56
1480522320,56
1480522335,55
1480522350,55
1480522360,56
1480522365,54
1480522370,53
1480522380,54
1480522390,55
1480522395,55
1480522405,55
1480522420,55
1480522425,58
1480522435,57
1480522440,57
1480522445,57
1480522460,57
1480522465,58
1480522470,55
1480522485,54
1480522640,54
1480522645,54
1480522650,55
1480522655,54
1480522660,53
1480522665,54
1480522670,54
1480522680,53
1480522685,52
1480522700,52
1480522705,51
1480522720,51
1480522725,52
1480522730,53
1480522735,53
1480522740,53
1480522750,53
1480522760,53
1480522765,53
1480522770,53
1480522775,53
1480522790,53
1480522800,52
1480522805,53
1480522820,53
1480522830,52
1480522840,51
1480522845,52
1480522850,53
