time,heartrate
625,70
1955,70
1970,117
1975,135
1985,131
1990,128
2000,124
2005,125
2010,126
2015,125
2020,122
2025,121
2030,120
2035,119
2050,119
2100,116
2105,116
2110,115
2115,116
2130,116
2145,112
2150,107
2155,104
2170,104
2175,69
2180,68
2195,68
2210,69
2220,66
2235,66
2250,66
2265,66
2280,66
2285,64
2290,63
2295,63
2300,62
2305,62
2320,62
2325,62
2330,59
2340,57
2345,56
2350,57
2355,58
2365,57
2370,55
2385,55
2390,55
2405,55
2420,55
2435,59
2450,59
2460,56
2465,57
2470,58
2485,58
2500,58
2510,57
2520,57
2525,57
2530,57
2540,58
2550,57
2555,58
2565,56
2575,56
2580,56
2585,56
2600,58
2610,58
2615,57
2620,56
2625,56
2640,56
2645,58
2650,57
2660,57
2665,57
2675,56
2680,55
2690,57
2695,57
2705,56
2715,57
2720,57
2725,57
2740,56
2755,56
2770,56
2785,55
2790,55
2805,55
2820,55
2825,56
2840,56
2845,64
2860,64
2865,60
2870,59
2880,64
2885,62
2890,59
2895,59
2900,57
2905,57
2920,57
2925,57
2930,58
2935,57
2940,58
2950,57
2955,59
2965,58
2970,58
2985,58
2990,56
2995,57
3005,58
3010,58
3025,58
3030,64
3040,63
3050,60
3055,57
3060,56
3065,56
3080,56
3090,55
3105,55
3110,55
3115,54
3130,54
3135,54
3145,53
3150,54
3160,53
3165,54
3175,55
3185,54
3190,54
3200,55
3210,54
3215,53
3225,54
3235,53
3250,53
3255,53
3260,54
3265,55
3275,54
3280,55
3285,54
3300,54
3305,54
3315,53
3320,53
3335,53
3350,53
3350,53
3365,54
3370,54
3375,54
3385,53
3400,53
3405,53
3410,53
3415,54
3420,53
3425,54
3430,53
3445,53
3455,54
3465,54
3470,54
3485,54
3495,54
3510,54
3515,53
3530,53
3535,53
3545,53
3550,54
3555,55
3560,56
3570,54
3580,53
3595,53
3600,53
3610,58
3615,59
3620,57
3625,55
3630,54
3640,53
3655,53
3665,52
3675,53
3680,55
3685,65
3690,67
3695,61
3700,57
3705,55
3715,55
3730,55
3745,55
3750,56
3755,62
3760,63
3765,60
3770,56
3775,54
3780,54
3795,54
3810,54
3815,59
3820,60
3825,57
3835,58
3840,58
3845,58
3850,57
3855,56
3860,55
3875,55
3880,55
3885,56
3890,57
3900,56
3905,55
3920,55
3935,54
3945,55
3950,54
3955,55
3970,54
3980,55
3985,57
3990,56
3995,55
4000,57
4005,56
4010,57
4015,56
4020,55
4025,55
4030,55
4035,55
4040,54
4055,54
4060,54
4070,54
4075,53
4085,53
4090,53
4095,53
4100,54
4110,55
4125,55
4130,55
4140,55
4145,55
4155,55
4170,55
4175,56
4190,56
4200,55
4205,56
4220,56
4225,54
4235,54
4240,55
4245,54
4260,54
4270,55
4280,55
4285,54
4300,54
4305,54
4310,55
4315,56
4320,55
4330,54
4345,54
4345,54
4350,55
4365,55
4370,56
4375,55
4385,56
4390,56
4395,54
4410,54
4420,55
4430,56
4440,55
4455,55
4545,56
4550,54
4555,55
4560,56
4565,55
4575,56
4590,57
4600,57
4605,56
4620,56
4625,56
4630,55
4635,54
4645,55
4660,55
4665,54
4680,54
4695,55
4705,55
4710,54
4715,55
4725,56
4730,57
4740,56
4750,56
4765,56
4775,55
4785,54
4790,55
4795,55
4800,55
4810,55
4820,55
4825,54
4840,54
4845,54
4855,55
4870,55
4880,56
4895,56
4900,55
4910,56
4925,56
4930,55
4945,55
4950,56
4955,57
4965,56
4980,56
4990,57
4995,57
5000,56
5005,56
5010,55
5015,56
5030,55
5040,56
5045,55
5050,56
5055,55
5060,54
5065,55
5070,56
5075,55
5080,56
5085,57
5090,55
5100,56
5105,55
5110,56
5125,56
5140,57
5155,56
5165,58
5175,57
5190,57
5195,57
5210,57
5215,58
5220,57
5225,56
5230,57
5240,56
5245,55
5250,54
5255,55
5270,55
5285,56
5300,56
5305,56
5310,56
5325,56
5330,56
5345,56
5385,56
5390,57
5395,56
5405,57
5420,57
5425,58
5430,57
5445,57
5460,57
5475,57
5490,57
5505,57
5520,57
5525,57
5530,56
5535,56
5545,55
5550,57
5565,57
5575,58
5580,57
5595,57
5610,57
5615,57
5630,57
5630,56
5645,57
5650,56
5655,57
5670,57
5685,57
5700,57
5705,58
5715,59
5725,58
5735,57
5740,58
5755,58
5770,58
5785,57
5790,59
5795,58
5805,59
5810,60
5815,59
5830,59
5835,57
5850,57
5860,59
5875,59
5880,58
5895,58
5910,59
5920,58
5925,57
5935,56
5940,57
5945,59
5950,58
5955,59
5960,58
5970,59
5985,59
5995,58
6000,60
6010,59
6015,58
6020,59
6025,59
6040,59
6045,71
6050,65
6055,60
6060,59
6065,56
6080,56
6090,59
6095,57
6100,56
6105,55
6110,54
6115,53
6120,54
6135,54
6140,53
6145,52
6155,53
6170,53
6175,54
6190,54
6195,53
6200,54
6205,53
6215,54
6225,55
6230,54
6245,54
6260,54
6275,53
6280,53
6290,54
6300,55
6315,55
6330,55
6335,54
6340,55
6355,54
6360,55
6370,56
6375,55
6390,55
6395,57
6400,56
6405,60
6410,57
6415,55
6420,54
6430,55
6435,56
6445,55
6450,54
6460,55
6465,56
6475,55
6480,54
6485,55
6490,56
6500,55
6515,56
6525,55
6530,54
6535,55
6540,54
6545,56
6560,55
6565,56
6575,55
6580,55
6585,54
6595,55
6610,55
6620,55
6625,54
6630,55
6635,54
6640,56
6645,58
6655,59
6670,59
6675,67
6680,67
6685,66
6690,63
6695,61
6700,58
6705,56
6710,54
6715,52
6720,51
6730,50
6735,49
6750,49
6755,53
6770,53
6775,54
6790,54
6800,56
6805,56
6815,56
6820,54
6830,55
6835,54
6845,53
6860,53
6870,52
6875,53
6880,54
6885,55
6890,56
6900,55
6905,55
6920,55
7040,55
7045,54
7050,55
7060,54
7070,55
7085,55
7100,55
7105,61
7110,60
7115,60
7120,57
7125,56
7130,55
7135,54
7145,53
7160,53
7175,53
7190,53
7195,51
7205,50
7210,51
7225,51
7235,50
7240,52
7245,53
7250,52
7255,51
7270,52
7275,53
7285,52
7300,52
7315,52
7320,52
7325,51
7330,53
7335,52
7340,51
7350,50
7365,50
7375,52
7385,51
7400,51
7405,52
7415,51
7420,50
7435,50
7445,52
7450,53
7460,52
7465,51
7470,50
7480,50
7485,51
7500,52
7505,53
7520,52
7525,51
7540,51
7550,52
7555,53
7565,54
7570,53
7580,52
7595,52
7610,52
7620,53
7635,53
7640,53
7655,53
7670,53
7675,52
7680,53
7685,52
7690,53
7705,53
7720,53
7725,54
7730,53
7740,55
7755,54
7760,53
7775,52
7790,52
7795,53
7810,53
7820,52
7825,52
7835,53
7840,57
7845,56
7850,55
7855,54
7860,53
7865,52
7870,52
7875,51
7880,52
7890,51
7900,52
7905,53
7915,52
7920,53
7925,54
7935,53
7945,52
7955,51
7960,51
7970,52
7975,51
7980,50
7990,49
7995,50
8000,52
8015,52
8020,52
8025,51
8030,59
8035,60
8040,58
8045,57
8050,56
8055,55
8060,54
8065,53
8070,53
8080,54
8085,61
8090,67
8095,63
8100,61
8105,59
8110,58
8115,56
8120,54
8125,53
8140,53
8145,52
8160,52
8165,53
8170,52
8175,53
8180,53
8185,54
8190,53
8195,52
8200,51
8215,51
8225,54
8240,54
8255,53
8260,54
8270,53
8275,54
8280,54
8285,54
8290,56
8295,55
8300,54
8305,53
8320,53
8335,53
8345,54
8350,53
8365,53
8380,54
8395,53
8400,54
8410,53
8425,53
8440,54
8450,54
8465,54
8480,54
8485,55
8490,58
8495,57
8500,56
8510,55
8515,54
8520,53
8525,54
8540,54
