time,heartrate
00:10:25,70
00:32:35,70
00:32:50,117
00:32:55,135
00:33:05,131
00:33:10,128
00:33:20,124
00:33:25,125
00:33:30,126
00:33:35,125
00:33:40,122
00:33:45,121
00:33:50,120
00:33:55,119
00:34:10,119
00:34:60,116
00:35:05,116
00:35:10,115
00:35:15,116
00:35:30,116
00:35:45,112
00:35:50,107
00:35:55,104
00:36:10,104
00:36:15,69
00:36:20,68
00:36:35,68
00:36:50,69
00:36:60,66
00:37:15,66
00:37:30,66
00:37:45,66
00:37:60,66
00:38:05,64
00:38:10,63
00:38:15,63
00:38:20,62
00:38:25,62
00:38:40,62
00:38:45,62
00:38:50,59
00:39:00,57
00:39:05,56
00:39:10,57
00:39:15,58
00:39:25,57
00:39:30,55
00:39:45,55
00:39:50,55
00:40:05,55
00:40:20,55
00:40:35,59
00:40:50,59
00:41:00,56
00:41:05,57
00:41:10,58
00:41:25,58
00:41:40,58
00:41:50,57
00:41:60,57
00:42:05,57
00:42:10,57
00:42:20,58
00:42:30,57
00:42:35,58
00:42:45,56
00:42:55,56
00:42:60,56
00:43:05,56
00:43:20,58
00:43:30,58
00:43:35,57
00:43:40,56
00:43:45,56
00:43:60,56
00:44:05,58
00:44:10,57
00:44:20,57
00:44:25,57
00:44:35,56
00:44:40,55
00:44:50,57
00:44:55,57
00:45:05,56
00:45:15,57
00:45:20,57
00:45:25,57
00:45:40,56
00:45:55,56
00:46:10,56
00:46:25,55
00:46:30,55
00:46:45,55
00:46:60,55
00:47:05,56
00:47:20,56
00:47:25,64
00:47:40,64
00:47:45,60
00:47:50,59
00:47:60,64
00:48:05,62
00:48:10,59
00:48:15,59
00:48:20,57
00:48:25,57
00:48:40,57
00:48:45,57
00:48:50,58
00:48:55,57
00:49:00,58
00:49:10,57
00:49:15,59
00:49:25,58
00:49:30,58
00:49:45,58
00:49:50,56
00:49:55,57
00:50:05,58
00:50:10,58
00:50:25,58
00:50:30,64
00:50:40,63
00:50:50,60
00:50:55,57
00:51:00,56
00:51:05,56
00:51:20,56
00:51:30,55
00:51:45,55
00:51:50,55
00:51:55,54
00:52:10,54
00:52:15,54
00:52:25,53
00:52:30,54
00:52:40,53
00:52:45,54
00:52:55,55
00:53:05,54
00:53:10,54
00:53:20,55
00:53:30,54
00:53:35,53
00:53:45,54
00:53:55,53
00:54:10,53
00:54:15,53
00:54:20,54
00:54:25,55
00:54:35,54
00:54:40,55
00:54:45,54
00:54:60,54
00:55:05,54
