time,heartrate
1484410225,70
1484411555,70
1484411570,117
1484411575,135
1484411585,131
1484411590,128
1484411600,124
1484411605,125
1484411610,126
1484411615,125
1484411620,122
1484411625,121
1484411630,120
1484411635,119
1484411650,119
1484411700,116
1484411705,116
1484411710,115
1484411715,116
1484411730,116
1484411745,112
1484411750,107
1484411755,104
1484411770,104
1484411775,69
1484411780,68
1484411795,68
1484411810,69
1484411820,66
1484411835,66
1484411850,66
1484411865,66
1484411880,66
1484411885,64
1484411890,63
1484411895,63
1484411900,62
1484411905,62
1484411920,62
1484411925,62
1484411930,59
1484411940,57
1484411945,56
1484411950,57
1484411955,58
1484411965,57
1484411970,55
1484411985,55
1484411990,55
1484412005,55
1484412020,55
1484412035,59
1484412050,59
1484412060,56
1484412065,57
1484412070,58
1484412085,58
1484412100,58
1484412110,57
1484412120,57
1484412125,57
1484412130,57
1484412140,58
1484412150,57
1484412155,58
1484412165,56
1484412175,56
1484412180,56
1484412185,56
1484412200,58
1484412210,58
1484412215,57
1484412220,56
1484412225,56
1484412240,56
1484412245,58
1484412250,57
1484412260,57
1484412265,57
1484412275,56
1484412280,55
1484412290,57
1484412295,57
1484412305,56
1484412315,57
1484412320,57
1484412325,57
1484412340,56
1484412355,56
1484412370,56
1484412385,55
1484412390,55
1484412405,55
1484412420,55
1484412425,56
1484412440,56
1484412445,64
1484412460,64
1484412465,60
1484412470,59
1484412480,64
1484412485,62
1484412490,59
1484412495,59
1484412500,57
1484412505,57
1484412520,57
1484412525,57
1484412530,58
1484412535,57
1484412540,58
1484412550,57
1484412555,59
1484412565,58
1484412570,58
1484412585,58
1484412590,56
1484412595,57
1484412605,58
1484412610,58
1484412625,58
1484412630,64
1484412640,63
1484412650,60
1484412655,57
1484412660,56
1484412665,56
1484412680,56
1484412690,55
1484412705,55
1484412710,55
1484412715,54
1484412730,54
1484412735,54
1484412745,53
1484412750,54
1484412760,53
1484412765,54
1484412775,55
1484412785,54
1484412790,54
1484412800,55
1484412810,54
1484412815,53
1484412825,54
1484412835,53
1484412850,53
1484412855,53
1484412860,54
1484412865,55
1484412875,54
1484412880,55
1484412885,54
1484412900,54
1484412905,54
1484412915,53
1484412920,53
1484412935,53
1484412950,53
1484412950,53
1484412965,54
1484412970,54
1484412975,54
1484412985,53
1484413000,53
1484413005,53
1484413010,53
1484413015,54
1484413020,53
1484413025,54
1484413030,53
1484413045,53
1484413055,54
1484413065,54
1484413070,54
1484413085,54
1484413095,54
1484413110,54
1484413115,53
1484413130,53
1484413135,53
1484413145,53
1484413150,54
1484413155,55
1484413160,56
1484413170,54
1484413180,53
1484413195,53
1484413200,53
1484413210,58
1484413215,59
1484413220,57
1484413225,55
1484413230,54
1484413240,53
1484413255,53
1484413265,52
1484413275,53
1484413280,55
1484413285,65
1484413290,67
1484413295,61
1484413300,57
1484413305,55
1484413315,55
1484413330,55
1484413345,55
1484413350,56
1484413355,62
1484413360,63
1484413365,60
1484413370,56
1484413375,54
1484413380,54
1484413395,54
1484413410,54
1484413415,59
1484413420,60
1484413425,57
1484413435,58
1484413440,58
1484413445,58
1484413450,57
1484413455,56
1484413460,55
1484413475,55
1484413480,55
1484413485,56
1484413490,57
1484413500,56
1484413505,55
1484413520,55
1484413535,54
1484413545,55
1484413550,54
1484413555,55
1484413570,54
1484413580,55
1484413585,57
1484413590,56
1484413595,55
1484413600,57
1484413605,56
1484413610,57
1484413615,56
1484413620,55
1484413625,55
1484413630,55
1484413635,55
1484413640,54
1484413655,54
1484413660,54
1484413670,54
1484413675,53
1484413685,53
1484413690,53
1484413695,53
1484413700,54
1484413710,55
1484413725,55
1484413730,55
1484413740,55
1484413745,55
1484413755,55
1484413770,55
1484413775,56
1484413790,56
1484413800,55
1484413805,56
1484413820,56
1484413825,54
1484413835,54
1484413840,55
1484413845,54
1484413860,54
1484413870,55
1484413880,55
1484413885,54
1484413900,54
1484413905,54
1484413910,55
1484413915,56
1484413920,55
1484413930,54
1484413945,54
1484413945,54
1484413950,55
1484413965,55
1484413970,56
1484413975,55
1484413985,56
1484413990,56
1484413995,54
1484414010,54
1484414020,55
1484414030,56
1484414040,55
1484414055,55
1484414145,56
1484414150,54
1484414155,55
1484414160,56
1484414165,55
1484414175,56
1484414190,57
1484414200,57
1484414205,56
1484414220,56
1484414225,56
1484414230,55
1484414235,54
1484414245,55
1484414260,55
1484414265,54
1484414280,54
1484414295,55
1484414305,55
1484414310,54
1484414315,55
1484414325,56
1484414330,57
1484414340,56
1484414350,56
1484414365,56
1484414375,55
1484414385,54
1484414390,55
1484414395,55
1484414400,55
1484414410,55
1484414420,55
1484414425,54
1484414440,54
1484414445,54
1484414455,55
1484414470,55
1484414480,56
1484414495,56
1484414500,55
1484414510,56
1484414525,56
1484414530,55
1484414545,55
1484414550,56
1484414555,57
1484414565,56
1484414580,56
1484414590,57
1484414595,57
1484414600,56
1484414605,56
1484414610,55
1484414615,56
1484414630,55
1484414640,56
1484414645,55
1484414650,56
1484414655,55
1484414660,54
1484414665,55
1484414670,56
1484414675,55
1484414680,56
1484414685,57
1484414690,55
1484414700,56
1484414705,55
1484414710,56
1484414725,56
