time,heartrate
49795,67
49800,68
49805,69
49820,69
49825,71
49830,73
49835,73
49850,73
49855,74
49870,76
49875,76
49890,76
49905,76
49915,77
49920,77
49935,77
49940,78
49945,75
49950,79
49955,81
49960,83
49965,86
49975,88
49980,89
49985,89
49990,89
49995,90
50000,91
50015,92
50020,94
50025,92
50030,91
50035,93
50040,87
50045,88
50050,89
50060,90
50075,90
50090,90
50100,91
50105,87
50110,86
50120,87
50125,89
50130,90
50135,94
50140,97
50145,99
50150,98
50160,97
50165,95
50170,96
50185,96
50190,97
50195,98
50205,100
50210,102
50215,103
50220,100
50230,102
50235,105
50245,101
50250,103
50255,105
50260,100
50265,99
50270,98
50275,96
50280,91
50285,89
50300,89
50305,73
50320,73
50335,72
50345,71
50355,72
50370,72
50370,72
50375,69
50380,68
50390,67
50400,66
50405,68
50410,69
50425,69
50430,70
50435,73
50440,72
50450,73
50455,74
50460,74
50465,76
50470,80
50475,79
50480,78
50490,79
50495,84
50500,77
50505,73
50510,73
50515,74
50520,73
50530,73
50535,73
50545,74
50550,75
50565,76
50570,75
50575,75
50590,76
50595,80
50600,76
50605,74
50615,75
50630,75
50635,73
50650,73
50655,75
50660,73
50665,72
50670,73
50685,73
50690,75
50705,75
50710,74
50720,72
50725,69
50730,68
50740,68
50755,68
50765,68
50770,70
50780,68
50785,66
50790,65
50795,68
50800,75
50805,76
50810,75
50820,76
50825,74
50835,73
50845,74
50860,74
50875,72
50885,73
50890,74
50905,74
50910,74
50915,73
50920,73
50935,73
50940,72
50945,71
50955,72
50965,73
50970,74
50975,75
50985,76
50995,75
51005,76
51015,75
51030,75
51045,75
51050,76
51055,77
51070,77
51080,77
51095,77
51100,78
51115,78
51130,78
51135,77
51145,76
51150,77
51160,76
51165,78
51170,79
51175,77
51180,74
51185,73
51200,73
51380,74
51385,76
51390,78
51400,77
51405,78
51410,77
51425,77
51440,76
51445,74
51450,73
51455,74
51470,74
51480,74
51495,74
51510,74
51515,69
51520,70
51525,71
51530,70
51535,72
51550,72
51555,72
51560,73
51565,72
51580,72
51595,72
51600,73
51605,72
51620,72
51625,71
51630,70
51645,70
51660,70
51675,70
51690,70
51705,70
51715,71
51730,71
51745,71
51840,78
51845,77
51860,77
51870,73
51875,72
51880,73
51885,74
51890,75
51895,77
51900,80
51905,79
51915,80
51920,79
51935,79
51940,77
51950,76
51955,77
51960,78
51970,77
51975,78
51985,79
51990,80
51995,78
52000,77
52005,78
52020,78
52020,79
52035,80
52040,79
52045,78
52060,78
52065,79
52080,79
52085,78
52100,78
52115,78
52130,78
52135,75
52140,73
52150,73
52165,73
52170,81
52180,80
52185,81
52195,82
52200,81
52215,81
52220,82
52235,82
52240,83
52245,83
52255,85
52265,87
52270,85
52275,86
52280,87
52295,88
52310,89
52320,91
52325,93
52330,96
52335,97
52340,96
52350,95
52365,95
52370,94
52375,96
52390,96
52395,97
52405,95
52410,93
52415,90
52420,87
52425,86
52430,86
52435,87
52445,92
52455,95
52465,96
52470,99
52485,99
52490,100
52495,101
52500,105
52505,106
52520,106
52535,107
52545,108
52560,108
52565,106
52580,106
52590,108
52600,108
52615,108
52625,110
52640,110
52655,110
52665,109
52680,109
52695,109
52700,111
52715,111
52720,113
52725,110
52740,110
52755,110
52770,110
52775,110
52785,109
52790,112
52795,117
52800,116
52805,115
52810,113
52825,113
52840,113
52940,94
52945,69
52950,66
52965,66
52975,66
52980,66
52985,66
53000,66
53015,68
53030,68
53035,69
53050,69
53065,68
53080,68
53095,68
53110,68
53120,67
53135,67
53145,68
53150,68
53160,70
53165,72
53170,72
53175,73
53180,76
53185,77
53190,77
53205,76
53210,77
53215,76
53230,76
53235,75
53250,75
53255,76
53270,76
53275,74
53280,72
53285,71
53295,69
53300,68
53305,69
53315,67
53320,66
53335,66
53340,67
53355,67
53360,68
53365,71
53370,73
53375,74
53390,74
53395,76
53410,77
53415,78
53420,78
53435,78
53445,79
53450,80
53455,82
53460,82
53465,82
53470,82
53480,83
53495,83
53510,84
53520,85
53530,87
53540,91
53545,92
53550,93
53560,94
53575,94
53590,95
53600,97
53610,103
53615,107
53625,109
53630,110
53635,112
53640,113
53655,113
53665,115
53670,116
