time,heartrate
13:49:55,67
13:49:60,68
13:50:05,69
13:50:20,69
13:50:25,71
13:50:30,73
13:50:35,73
13:50:50,73
13:50:55,74
13:51:10,76
13:51:15,76
13:51:30,76
13:51:45,76
13:51:55,77
13:51:60,77
13:52:15,77
13:52:20,78
13:52:25,75
13:52:30,79
13:52:35,81
13:52:40,83
13:52:45,86
13:52:55,88
13:52:60,89
13:53:05,89
13:53:10,89
13:53:15,90
13:53:20,91
13:53:35,92
13:53:40,94
13:53:45,92
13:53:50,91
13:53:55,93
13:54:00,87
13:54:05,88
13:54:10,89
13:54:20,90
13:54:35,90
13:54:50,90
13:55:00,91
13:55:05,87
13:55:10,86
13:55:20,87
13:55:25,89
13:55:30,90
13:55:35,94
13:55:40,97
13:55:45,99
13:55:50,98
13:56:00,97
13:56:05,95
13:56:10,96
13:56:25,96
13:56:30,97
13:56:35,98
13:56:45,100
13:56:50,102
13:56:55,103
13:56:60,100
13:57:10,102
13:57:15,105
13:57:25,101
13:57:30,103
13:57:35,105
13:57:40,100
13:57:45,99
13:57:50,98
13:57:55,96
13:57:60,91
13:58:05,89
13:58:20,89
13:58:25,73
13:58:40,73
13:58:55,72
13:59:05,71
13:59:15,72
13:59:30,72
13:59:30,72
13:59:35,69
13:59:40,68
13:59:50,67
13:59:60,66
14:00:05,68
14:00:10,69
14:00:25,69
14:00:30,70
14:00:35,73
14:00:40,72
14:00:50,73
14:00:55,74
14:00:60,74
14:01:05,76
14:01:10,80
14:01:15,79
14:01:20,78
14:01:30,79
14:01:35,84
14:01:40,77
14:01:45,73
14:01:50,73
14:01:55,74
14:01:60,73
14:02:10,73
14:02:15,73
14:02:25,74
14:02:30,75
14:02:45,76
14:02:50,75
14:02:55,75
14:03:10,76
14:03:15,80
14:03:20,76
14:03:25,74
14:03:35,75
14:03:50,75
14:03:55,73
14:04:10,73
14:04:15,75
14:04:20,73
14:04:25,72
14:04:30,73
14:04:45,73
14:04:50,75
14:05:05,75
14:05:10,74
14:05:20,72
14:05:25,69
14:05:30,68
14:05:40,68
14:05:55,68
14:06:05,68
14:06:10,70
14:06:20,68
14:06:25,66
14:06:30,65
14:06:35,68
14:06:40,75
14:06:45,76
14:06:50,75
14:06:60,76
14:07:05,74
14:07:15,73
14:07:25,74
14:07:40,74
14:07:55,72
14:08:05,73
14:08:10,74
14:08:25,74
14:08:30,74
14:08:35,73
14:08:40,73
14:08:55,73
14:08:60,72
14:09:05,71
14:09:15,72
14:09:25,73
14:09:30,74
14:09:35,75
14:09:45,76
14:09:55,75
14:10:05,76
14:10:15,75
14:10:30,75
14:10:45,75
14:10:50,76
14:10:55,77
14:11:10,77
14:11:20,77
14:11:35,77
14:11:40,78
14:11:55,78
14:12:10,78
14:12:15,77
14:12:25,76
14:12:30,77
14:12:40,76
14:12:45,78
14:12:50,79
14:12:55,77
14:13:00,74
14:13:05,73
14:13:20,73
14:16:20,74
14:16:25,76
14:16:30,78
14:16:40,77
14:16:45,78
14:16:50,77
14:17:05,77
14:17:20,76
14:17:25,74
14:17:30,73
14:17:35,74
14:17:50,74
14:17:60,74
14:18:15,74
14:18:30,74
14:18:35,69
14:18:40,70
14:18:45,71
14:18:50,70
14:18:55,72
14:19:10,72
14:19:15,72
14:19:20,73
14:19:25,72
14:19:40,72
14:19:55,72
14:19:60,73
14:20:05,72
14:20:20,72
14:20:25,71
14:20:30,70
14:20:45,70
14:20:60,70
14:21:15,70
14:21:30,70
14:21:45,70
14:21:55,71
14:22:10,71
14:22:25,71
14:23:60,78
14:24:05,77
14:24:20,77
14:24:30,73
14:24:35,72
14:24:40,73
14:24:45,74
14:24:50,75
14:24:55,77
14:24:60,80
14:25:05,79
14:25:15,80
14:25:20,79
14:25:35,79
14:25:40,77
14:25:50,76
14:25:55,77
14:25:60,78
14:26:10,77
14:26:15,78
14:26:25,79
14:26:30,80
14:26:35,78
14:26:40,77
14:26:45,78
14:26:60,78
14:26:60,79
14:27:15,80
14:27:20,79
14:27:25,78
14:27:40,78
14:27:45,79
14:27:60,79
14:28:05,78
14:28:20,78
14:28:35,78
14:28:50,78
14:28:55,75
14:28:60,73
14:29:10,73
14:29:25,73
14:29:30,81
14:29:40,80
14:29:45,81
14:29:55,82
14:29:60,81
14:30:15,81
14:30:20,82
14:30:35,82
14:30:40,83
14:30:45,83
14:30:55,85
14:31:05,87
14:31:10,85
14:31:15,86
14:31:20,87
14:31:35,88
14:31:50,89
14:32:00,91
14:32:05,93
14:32:10,96
14:32:15,97
14:32:20,96
14:32:30,95
14:32:45,95
14:32:50,94
14:32:55,96
14:33:10,96
14:33:15,97
14:33:25,95
14:33:30,93
14:33:35,90
14:33:40,87
14:33:45,86
14:33:50,86
14:33:55,87
14:34:05,92
14:34:15,95
14:34:25,96
14:34:30,99
14:34:45,99
14:34:50,100
14:34:55,101
14:34:60,105
14:35:05,106
14:35:20,106
14:35:35,107
14:35:45,108
14:35:60,108
14:36:05,106
14:36:20,106
14:36:30,108
14:36:40,108
14:36:55,108
14:37:05,110
14:37:20,110
14:37:35,110
14:37:45,109
14:37:60,109
14:38:15,109
14:38:20,111
14:38:35,111
14:38:40,113
14:38:45,110
14:38:60,110
14:39:15,110
14:39:30,110
14:39:35,110
14:39:45,109
14:39:50,112
14:39:55,117
14:39:60,116
14:40:05,115
14:40:10,113
14:40:25,113
14:40:40,113
14:42:20,94
14:42:25,69
14:42:30,66
14:42:45,66
14:42:55,66
14:42:60,66
14:43:05,66
14:43:20,66
14:43:35,68
14:43:50,68
14:43:55,69
14:44:10,69
14:44:25,68
14:44:40,68
14:44:55,68
14:45:10,68
14:45:20,67
14:45:35,67
14:45:45,68
14:45:50,68
14:45:60,70
14:46:05,72
14:46:10,72
14:46:15,73
14:46:20,76
14:46:25,77
14:46:30,77
14:46:45,76
14:46:50,77
14:46:55,76
14:47:10,76
14:47:15,75
14:47:30,75
14:47:35,76
14:47:50,76
14:47:55,74
14:47:60,72
14:48:05,71
14:48:15,69
14:48:20,68
14:48:25,69
14:48:35,67
14:48:40,66
14:48:55,66
14:48:60,67
14:49:15,67
14:49:20,68
14:49:25,71
14:49:30,73
14:49:35,74
14:49:50,74
14:49:55,76
14:50:10,77
14:50:15,78
14:50:20,78
14:50:35,78
14:50:45,79
14:50:50,80
14:50:55,82
14:51:00,82
14:51:05,82
14:51:10,82
14:51:20,83
14:51:35,83
14:51:50,84
14:52:00,85
14:52:10,87
14:52:20,91
14:52:25,92
14:52:30,93
14:52:40,94
14:52:55,94
14:53:10,95
14:53:20,97
14:53:30,103
14:53:35,107
14:53:45,109
14:53:50,110
14:53:55,112
14:53:60,113
14:54:15,113
14:54:25,115
14:54:30,116
14:54:45,116
14:54:50,113
14:54:60,112
14:55:05,110
14:55:20,110
14:55:25,106
14:55:30,105
14:55:35,104
14:55:45,104
14:55:55,103
14:56:05,103
14:56:15,101
14:56:30,101
14:56:45,101
14:56:50,101
14:56:55,98
14:56:60,97
14:57:15,97
14:57:20,97
14:57:25,93
14:57:35,90
14:57:40,81
14:57:45,75
14:57:50,75
14:58:05,75
14:58:15,73
14:58:20,72
14:58:25,73
14:58:30,71
14:58:35,75
14:58:40,77
14:58:45,77
14:58:60,77
14:59:15,77
14:59:20,73
14:59:25,70
14:59:40,70
14:59:50,69
15:00:05,69
15:00:10,69
15:00:25,69
15:00:35,68
15:00:50,68
15:00:55,67
15:01:10,66
15:01:15,68
15:01:30,67
15:01:35,65
15:01:40,64
15:01:50,63
15:01:55,61
15:01:60,62
15:02:10,62
15:02:25,62
15:02:35,64
15:02:50,64
15:03:05,64
15:03:10,73
15:03:15,77
15:03:20,84
15:03:25,83
15:03:30,77
15:03:35,78
15:03:40,79
15:03:45,78
15:03:60,78
15:04:10,77
15:04:15,76
15:04:20,76
15:04:25,75
15:04:40,74
15:04:55,74
15:05:00,75
15:05:15,75
15:05:20,72
15:05:30,73
15:05:40,72
15:05:45,75
15:05:50,76
15:05:55,77
15:06:00,79
15:06:10,78
15:06:15,77
15:06:20,73
15:06:25,75
15:06:30,75
15:06:45,75
15:07:00,75
15:07:10,76
15:07:25,76
15:07:40,76
15:07:55,76
15:08:10,76
15:08:25,76
15:08:40,76
15:08:45,76
15:08:60,76
15:09:05,79
15:09:10,75
15:09:15,70
15:09:20,71
15:09:25,71
15:09:35,73
15:09:45,71
15:09:60,71
15:10:10,75
15:10:15,77
15:10:20,78
15:10:25,77
15:10:35,71
15:10:40,69
15:10:45,70
15:10:55,71
15:10:60,69
15:11:10,68
15:11:15,67
15:11:20,66
15:11:25,67
15:11:30,68
15:11:35,69
15:11:40,71
15:11:45,70
15:11:50,71
15:11:60,72
15:12:10,71
15:12:15,68
15:12:25,68
15:12:40,69
15:12:50,70
15:12:55,68
15:13:05,70
15:13:10,74
15:13:25,72
15:13:30,70
15:13:35,71
15:13:40,69
15:13:45,67
15:13:50,66
15:13:55,67
15:14:05,65
15:14:10,66
15:14:20,67
15:14:25,66
15:14:35,65
15:14:40,64
15:14:45,63
15:14:50,68
15:14:55,72
15:14:60,68
15:15:05,67
15:15:10,66
15:15:15,65
15:15:20,67
15:15:25,67
15:15:30,66
15:15:40,65
15:15:45,66
15:15:50,66
15:16:00,67
15:16:05,69
15:16:10,69
15:16:15,68
15:16:20,69
15:16:25,70
15:16:35,69
15:16:45,71
15:17:00,71
15:17:05,71
15:17:20,71
15:17:35,71
15:17:50,72
15:17:55,73
15:18:00,72
15:18:10,71
15:18:15,72
15:18:20,74
15:18:25,75
15:18:30,74
15:18:35,73
15:18:40,72
15:18:50,72
15:18:60,71
15:19:15,71
15:19:25,72
15:19:30,73
15:19:35,74
15:19:50,74
15:21:15,64
15:21:20,65
15:21:30,66
15:21:35,65
15:21:40,66
15:21:45,67
15:21:55,66
15:21:60,65
15:22:05,64
15:22:15,65
15:22:25,64
15:22:30,65
15:22:35,64
15:22:45,65
15:22:60,65
15:23:05,65
15:23:20,65
15:23:25,65
15:23:30,66
15:23:45,66
15:23:55,66
15:23:60,67
15:24:10,68
15:24:15,71
15:24:20,74
15:24:25,75
15:24:35,74
15:24:45,75
15:24:50,114
15:25:05,113
15:25:10,70
15:25:15,64
15:25:20,64
15:25:30,65
15:25:40,67
15:25:45,68
15:25:50,63
15:25:55,63
15:25:60,66
15:26:05,70
15:26:15,65
15:26:20,62
15:26:25,60
15:26:30,60
15:26:35,61
15:26:40,62
15:26:45,63
15:26:50,66
15:26:55,68
15:26:60,65
15:27:10,63
15:27:15,61
15:27:25,62
15:27:30,63
15:27:35,62
15:27:50,62
15:27:55,63
15:28:10,63
15:28:20,62
15:28:25,65
15:28:30,65
15:28:45,65
15:28:50,68
15:28:55,69
15:28:60,70
15:29:10,71
15:29:20,69
15:29:25,65
15:29:30,64
15:29:35,63
15:29:45,62
15:29:50,63
15:29:55,64
15:29:60,64
15:30:10,63
15:30:15,59
15:30:25,59
15:30:30,59
15:30:35,60
15:30:45,62
15:30:50,60
15:31:05,63
15:31:10,64
15:31:15,63
15:31:20,62
15:31:25,62
15:31:40,62
15:31:55,63
15:32:05,64
15:32:20,64
15:32:25,65
15:32:30,67
15:32:35,67
15:32:45,66
15:32:50,66
15:32:55,65
15:33:00,64
15:33:10,63
15:33:20,62
15:33:25,61
15:33:40,61
15:33:45,62
15:34:00,62
15:34:05,57
15:34:10,57
15:34:25,57
15:34:40,60
15:34:50,61
15:34:55,63
15:35:00,62
15:35:05,60
15:35:15,58
15:35:25,59
15:35:30,61
15:35:35,61
15:35:50,61
15:36:00,60
15:36:10,67
15:36:15,68
15:36:25,68
15:36:40,68
15:36:45,67
15:36:60,68
15:37:05,67
15:37:10,64
15:37:15,62
15:37:20,61
15:37:35,61
15:37:50,61
15:38:05,61
15:38:10,60
15:38:20,59
15:38:30,61
15:38:35,62
15:38:40,61
15:38:45,63
15:38:50,64
15:38:55,63
15:38:60,64
15:39:05,63
15:39:20,63
15:39:35,64
15:39:55,67
15:39:60,67
15:40:10,67
15:40:20,66
15:40:30,65
15:40:40,66
15:40:45,67
15:40:60,68
15:41:15,68
15:41:30,69
15:41:35,71
15:41:40,74
15:41:55,74
15:42:10,74
15:42:25,75
15:42:40,75
15:42:55,75
15:42:60,79
15:43:05,80
15:43:10,82
15:43:15,83
15:43:25,85
15:43:30,87
15:43:40,88
15:43:45,88
15:43:55,88
15:44:05,89
15:44:20,89
15:44:35,88
15:44:40,86
15:44:45,85
15:44:50,87
15:44:55,85
15:44:60,83
15:45:10,82
15:45:25,82
15:45:35,78
15:45:40,76
15:45:55,76
15:46:10,76
15:46:15,77
15:46:20,78
15:46:30,80
15:46:35,85
15:46:40,88
15:46:45,89
15:46:60,89
15:47:15,89
15:47:20,94
15:47:25,97
15:47:30,97
15:47:35,99
15:47:40,101
15:47:45,103
15:47:60,103
15:48:15,103
15:48:30,103
15:48:35,102
15:48:50,102
15:49:05,102
15:49:10,99
15:49:15,98
15:49:30,98
15:49:40,99
15:49:45,100
15:49:55,99
15:50:10,99
15:50:15,100
15:50:20,101
15:50:30,102
15:50:45,102
15:50:60,102
15:51:05,104
15:51:20,104
15:51:35,104
15:51:50,104
15:51:50,107
15:51:55,78
15:52:00,62
15:52:05,60
15:52:10,59
15:52:25,60
15:52:35,58
15:52:40,57
15:52:50,56
15:52:55,56
15:53:00,57
15:53:10,58
15:53:15,60
15:53:25,61
15:53:35,60
15:53:40,61
15:53:50,62
15:54:00,62
15:54:15,62
15:54:20,60
15:54:25,62
15:54:30,62
15:54:40,62
15:54:50,60
15:54:55,62
15:54:60,61
15:55:10,63
15:55:15,63
15:55:20,61
15:55:25,60
15:55:35,59
15:55:50,59
15:55:60,60
15:56:15,60
15:56:20,61
15:56:35,61
15:56:40,61
15:56:45,60
15:56:50,61
15:56:55,61
15:56:60,61
15:57:10,60
15:57:15,59
15:57:20,59
15:57:25,61
15:57:40,61
15:57:50,62
15:57:55,61
15:57:60,62
15:58:05,63
15:58:10,64
15:58:15,65
15:58:25,66
15:58:40,66
15:58:45,60
15:58:55,58
15:58:60,57
15:59:15,57
16:01:10,57
16:01:20,58
16:01:30,58
16:01:35,59
16:01:40,58
16:01:50,58
16:01:55,57
16:02:05,59
16:02:10,58
16:02:25,58
16:02:30,61
16:02:35,63
16:02:40,64
16:02:45,65
16:02:50,66
16:03:00,68
16:03:10,67
16:03:20,67
16:03:25,67
16:03:30,68
16:03:35,70
16:03:40,72
16:03:45,74
16:03:50,75
16:03:55,76
16:04:00,75
16:04:10,75
16:04:15,73
16:04:20,67
16:04:25,66
16:04:30,65
16:04:35,62
16:04:40,60
16:04:45,59
16:04:60,58
16:05:05,61
16:05:10,61
16:05:25,61
16:05:35,61
16:05:45,62
16:05:60,62
16:06:15,62
16:06:30,62
16:06:45,64
16:06:50,64
16:06:55,61
16:06:60,59
16:07:05,60
16:07:10,59
16:07:25,59
16:07:35,58
16:07:50,58
16:07:50,60
16:07:55,67
16:07:60,71
16:08:05,71
16:08:10,70
16:08:15,69
16:08:30,69
16:08:35,66
16:08:40,63
16:08:45,61
16:08:55,60
16:08:60,61
16:09:05,63
16:09:10,61
16:09:15,60
16:09:20,61
16:09:25,61
16:09:40,61
16:09:55,63
16:10:10,63
16:10:15,63
16:10:20,64
16:10:25,63
16:10:30,64
16:10:40,63
16:10:45,64
16:10:50,66
16:10:55,66
16:11:05,65
16:11:10,64
16:11:20,63
16:11:35,63
16:11:40,62
16:11:55,62
16:12:10,62
16:12:25,63
16:12:30,63
16:12:35,62
16:12:50,62
16:12:55,63
16:13:00,64
16:13:05,65
16:13:15,64
16:13:30,64
16:13:45,63
16:13:50,64
16:13:55,63
16:14:10,63
16:14:15,64
16:14:20,65
16:14:30,66
16:14:40,67
16:14:45,67
16:14:50,66
16:14:55,67
16:15:05,66
16:15:15,65
16:15:20,63
16:15:35,63
16:15:40,64
16:15:50,65
16:15:55,66
16:16:10,66
16:16:25,65
16:16:30,65
16:16:45,65
16:16:55,64
16:16:60,62
16:17:05,63
16:17:20,63
16:17:35,63
16:17:45,64
16:17:55,65
16:18:10,68
16:18:15,67
16:18:30,67
16:18:35,70
16:18:45,69
16:18:50,67
16:18:55,67
16:19:10,67
16:19:25,67
16:19:35,68
16:19:40,67
16:19:50,66
16:19:55,65
16:19:60,65
16:20:10,64
16:20:25,64
16:20:40,65
16:20:45,65
16:20:60,65
16:21:10,62
16:21:15,59
16:21:20,60
16:21:25,61
16:21:30,63
16:21:40,63
16:21:45,64
16:21:50,65
16:21:55,66
16:21:60,67
16:22:05,69
16:22:20,69
16:22:30,68
16:22:40,67
16:22:55,67
16:23:05,66
16:23:10,65
16:23:15,63
16:23:20,61
16:23:25,59
16:23:35,58
16:23:45,57
16:23:50,56
16:23:55,55
16:24:10,55
16:24:25,55
16:24:30,56
16:24:35,55
16:24:40,56
16:24:55,56
16:24:60,58
16:25:05,58
16:25:10,57
16:25:20,58
16:25:30,59
16:25:40,60
16:25:50,59
16:25:60,58
16:26:15,58
16:26:25,59
16:26:30,60
16:26:35,62
16:26:40,65
16:26:45,63
16:26:50,62
16:27:05,62
16:27:15,60
16:27:20,58
16:27:25,57
16:27:30,57
16:27:40,59
16:27:45,60
16:27:60,60
16:28:05,58
16:28:10,56
16:28:20,58
16:28:30,57
16:28:35,57
16:28:45,56
16:28:50,57
16:29:05,57
16:29:10,57
16:29:15,56
16:29:25,57
16:29:30,58
16:29:35,59
16:29:40,58
16:29:45,57
16:29:50,56
16:30:05,56
16:30:10,58
16:30:20,59
16:30:25,60
16:30:40,60
16:30:45,61
16:30:50,60
16:30:55,59
16:31:00,60
16:31:05,59
16:31:10,58
16:31:15,57
16:31:25,58
16:31:30,58
16:31:40,57
16:31:45,56
16:31:50,62
16:31:55,62
16:31:60,59
16:32:05,58
16:32:10,57
16:32:25,57
16:32:30,58
16:32:35,60
16:32:40,59
16:32:50,58
16:32:55,60
16:32:60,59
16:33:05,58
16:33:10,62
16:33:15,64
16:33:25,61
16:33:30,59
16:33:35,57
16:33:45,57
16:33:50,57
16:33:55,58
16:34:10,58
16:34:15,58
16:34:20,57
16:34:25,57
16:34:35,58
16:34:45,59
16:34:55,60
16:34:60,65
16:35:05,64
16:35:15,63
16:35:25,61
16:35:30,60
16:35:35,62
16:35:45,61
16:35:55,60
16:35:60,59
16:36:15,59
16:36:20,59
16:36:25,60
16:36:30,58
16:36:40,59
16:36:45,60
16:36:50,61
16:36:55,61
16:37:05,60
16:37:15,64
16:37:20,65
16:37:25,66
16:37:30,65
16:37:35,65
16:37:40,66
16:37:45,67
16:37:55,66
16:38:05,63
16:38:10,61
16:38:15,61
16:38:20,61
16:38:25,59
16:38:30,57
16:38:35,56
16:38:45,55
16:38:50,56
16:38:55,57
16:39:05,58
16:39:20,58
16:39:25,58
16:39:35,58
16:39:40,59
16:39:45,60
16:39:50,61
16:39:55,62
16:40:00,62
16:40:05,61
16:40:15,60
16:40:20,58
16:40:25,59
16:40:35,60
16:40:40,62
16:40:45,65
16:40:55,64
16:40:60,62
16:41:05,61
16:41:10,60
16:41:25,60
16:41:30,60
16:41:45,60
16:41:50,64
16:41:55,61
16:41:60,60
16:42:15,60
16:42:30,60
16:42:35,59
16:42:50,59
16:42:60,59
16:43:05,59
16:43:10,59
16:43:15,58
16:43:20,56
16:43:30,57
16:43:35,56
16:43:45,57
16:43:50,59
16:43:55,66
16:44:10,66
16:44:25,66
16:44:40,66
16:44:50,67
16:44:55,67
16:44:60,65
16:45:05,64
16:45:10,61
16:45:25,61
16:45:30,67
16:45:35,65
16:45:40,65
16:45:45,64
16:45:50,59
16:45:55,57
16:45:60,58
16:46:15,58
16:46:20,58
16:46:25,57
16:46:30,58
16:46:40,58
16:46:50,58
16:46:60,58
16:47:15,58
16:47:15,58
16:47:30,58
16:47:35,57
16:47:40,58
16:47:55,58
16:48:00,59
16:48:15,59
16:48:25,59
16:48:35,58
16:48:40,57
