time,heartrate
1487742595,67
1487742600,68
1487742605,69
1487742620,69
1487742625,71
1487742630,73
1487742635,73
1487742650,73
1487742655,74
1487742670,76
1487742675,76
1487742690,76
1487742705,76
1487742715,77
1487742720,77
1487742735,77
1487742740,78
1487742745,75
1487742750,79
1487742755,81
1487742760,83
1487742765,86
1487742775,88
1487742780,89
1487742785,89
1487742790,89
1487742795,90
1487742800,91
1487742815,92
1487742820,94
1487742825,92
1487742830,91
1487742835,93
1487742840,87
1487742845,88
1487742850,89
1487742860,90
1487742875,90
1487742890,90
1487742900,91
1487742905,87
1487742910,86
1487742920,87
1487742925,89
1487742930,90
1487742935,94
1487742940,97
1487742945,99
1487742950,98
1487742960,97
1487742965,95
1487742970,96
1487742985,96
1487742990,97
1487742995,98
1487743005,100
1487743010,102
1487743015,103
1487743020,100
1487743030,102
1487743035,105
1487743045,101
1487743050,103
1487743055,105
1487743060,100
1487743065,99
1487743070,98
1487743075,96
1487743080,91
1487743085,89
1487743100,89
1487743105,73
1487743120,73
1487743135,72
1487743145,71
1487743155,72
1487743170,72
1487743170,72
1487743175,69
1487743180,68
1487743190,67
1487743200,66
1487743205,68
1487743210,69
1487743225,69
1487743230,70
1487743235,73
1487743240,72
1487743250,73
1487743255,74
1487743260,74
1487743265,76
1487743270,80
1487743275,79
1487743280,78
1487743290,79
1487743295,84
1487743300,77
1487743305,73
1487743310,73
1487743315,74
1487743320,73
1487743330,73
1487743335,73
1487743345,74
1487743350,75
1487743365,76
1487743370,75
1487743375,75
1487743390,76
1487743395,80
1487743400,76
1487743405,74
1487743415,75
1487743430,75
1487743435,73
1487743450,73
1487743455,75
1487743460,73
1487743465,72
1487743470,73
1487743485,73
1487743490,75
1487743505,75
1487743510,74
1487743520,72
1487743525,69
1487743530,68
1487743540,68
1487743555,68
1487743565,68
1487743570,70
1487743580,68
1487743585,66
1487743590,65
1487743595,68
1487743600,75
1487743605,76
1487743610,75
1487743620,76
1487743625,74
1487743635,73
1487743645,74
1487743660,74
1487743675,72
1487743685,73
1487743690,74
1487743705,74
1487743710,74
1487743715,73
1487743720,73
1487743735,73
1487743740,72
1487743745,71
1487743755,72
1487743765,73
1487743770,74
1487743775,75
1487743785,76
1487743795,75
1487743805,76
1487743815,75
1487743830,75
1487743845,75
1487743850,76
1487743855,77
1487743870,77
1487743880,77
1487743895,77
1487743900,78
1487743915,78
1487743930,78
1487743935,77
1487743945,76
1487743950,77
1487743960,76
1487743965,78
1487743970,79
1487743975,77
1487743980,74
1487743985,73
1487744000,73
1487744180,74
1487744185,76
1487744190,78
1487744200,77
1487744205,78
1487744210,77
1487744225,77
1487744240,76
1487744245,74
1487744250,73
1487744255,74
1487744270,74
1487744280,74
1487744295,74
1487744310,74
1487744315,69
1487744320,70
1487744325,71
1487744330,70
1487744335,72
1487744350,72
1487744355,72
1487744360,73
1487744365,72
1487744380,72
1487744395,72
1487744400,73
1487744405,72
1487744420,72
1487744425,71
1487744430,70
1487744445,70
1487744460,70
1487744475,70
1487744490,70
1487744505,70
1487744515,71
1487744530,71
1487744545,71
1487744640,78
1487744645,77
1487744660,77
1487744670,73
1487744675,72
1487744680,73
1487744685,74
