time,heartrate
00:00:10,75
00:00:20,76
00:00:25,79
00:00:30,80
00:00:40,79
00:00:45,80
00:00:50,78
00:01:05,78
00:01:05,78
00:01:20,80
00:01:30,81
00:01:35,81
00:01:40,81
00:01:45,82
00:02:00,82
00:02:15,82
00:02:20,83
00:02:35,83
00:02:50,83
00:03:05,83
00:03:10,84
00:03:25,84
00:03:30,84
00:03:45,84
00:06:10,88
00:06:20,90
00:06:35,90
00:06:50,90
00:07:05,90
00:07:20,90
00:07:35,89
00:07:45,90
00:07:55,89
00:07:60,81
00:08:05,82
00:08:20,82
00:08:25,80
00:08:35,81
00:08:40,83
00:08:50,82
00:08:55,80
00:09:05,79
00:09:10,78
00:09:20,76
00:09:25,78
00:09:30,77
00:09:35,74
00:09:50,74
00:10:05,74
00:10:05,74
00:10:10,74
00:10:15,68
00:10:20,67
00:10:35,66
00:10:45,67
00:10:50,66
00:10:55,64
00:11:00,63
00:11:15,63
00:11:30,66
00:11:45,66
00:11:50,67
00:12:00,67
00:12:10,68
00:12:15,70
00:12:20,69
00:12:25,70
00:12:35,69
00:12:50,69
00:13:05,69
00:13:20,69
00:13:35,70
00:13:45,72
00:13:50,73
00:13:60,74
00:14:10,75
00:14:25,75
00:14:40,75
00:14:55,75
00:15:10,75
00:15:20,75
00:15:35,75
00:15:45,74
00:15:60,74
00:16:15,73
00:16:30,73
00:16:45,73
00:16:60,74
00:19:00,81
00:19:05,84
00:19:20,84
00:19:35,84
00:19:45,85
00:20:00,85
00:20:15,85
00:20:30,85
00:20:45,85
00:21:00,85
00:21:05,83
00:21:10,83
00:21:25,83
00:21:30,79
00:21:35,77
00:21:40,78
00:21:45,81
00:21:50,83
00:21:55,82
00:22:05,68
00:22:10,65
00:22:15,64
00:22:20,65
00:22:25,64
00:22:40,64
00:22:45,64
00:22:50,64
00:22:60,65
00:23:15,65
00:23:20,66
00:23:25,67
00:23:40,67
00:23:45,67
00:23:55,67
00:24:10,67
00:24:25,67
00:24:40,68
00:24:55,68
00:25:10,68
00:25:25,68
00:25:35,69
00:25:45,68
00:25:60,68
00:26:15,69
00:26:20,66
00:26:25,59
00:26:30,59
00:26:45,59
00:26:60,59
00:26:60,59
00:27:15,59
00:31:05,63
00:31:10,63
00:31:15,63
00:31:20,64
00:31:35,64
00:31:45,64
00:31:50,64
00:31:55,66
00:31:60,69
00:32:05,69
00:32:10,68
00:32:15,67
00:32:20,66
00:32:35,66
00:32:50,66
00:34:40,64
00:34:45,65
00:34:55,65
00:35:10,65
00:35:25,65
00:35:40,65
00:35:55,65
00:36:10,65
00:36:25,65
00:36:30,70
00:36:45,70
00:36:55,70
00:37:10,70
00:37:20,67
00:37:25,67
00:37:40,67
00:37:50,68
00:37:55,69
00:38:10,69
00:38:15,69
00:38:20,69
00:38:25,69
00:38:40,69
00:38:50,70
