time,heartrate
10,75
20,76
25,79
30,80
40,79
45,80
50,78
65,78
65,78
80,80
90,81
95,81
100,81
105,82
120,82
135,82
140,83
155,83
170,83
185,83
190,84
205,84
210,84
225,84
370,88
380,90
395,90
410,90
425,90
440,90
455,89
465,90
475,89
480,81
485,82
500,82
505,80
515,81
520,83
530,82
535,80
545,79
550,78
560,76
565,78
570,77
575,74
590,74
605,74
605,74
610,74
615,68
620,67
635,66
645,67
650,66
655,64
660,63
675,63
690,66
705,66
710,67
720,67
730,68
735,70
740,69
745,70
755,69
770,69
785,69
800,69
815,70
825,72
830,73
840,74
850,75
865,75
880,75
895,75
910,75
920,75
935,75
945,74
960,74
975,73
990,73
1005,73
1020,74
1140,81
1145,84
1160,84
1175,84
1185,85
1200,85
1215,85
1230,85
1245,85
1260,85
1265,83
1270,83
1285,83
1290,79
1295,77
1300,78
1305,81
1310,83
1315,82
1325,68
1330,65
1335,64
1340,65
1345,64
1360,64
1365,64
1370,64
1380,65
1395,65
1400,66
1405,67
1420,67
1425,67
1435,67
1450,67
1465,67
1480,68
1495,68
1510,68
1525,68
1535,69
1545,68
1560,68
1575,69
1580,66
1585,59
1590,59
1605,59
1620,59
1620,59
1635,59
1865,63
1870,63
1875,63
1880,64
1895,64
1905,64
1910,64
1915,66
1920,69
1925,69
1930,68
1935,67
1940,66
1955,66
1970,66
2080,64
2085,65
2095,65
2110,65
2125,65
2140,65
2155,65
2170,65
2185,65
2190,70
2205,70
2215,70
2230,70
2240,67
2245,67
2260,67
2270,68
2275,69
2290,69
2295,69
2300,69
2305,69
2320,69
2330,70
2340,69
2355,69
2360,70
2375,70
2390,70
2405,70
2420,70
2430,71
2445,71
2460,71
2475,71
2485,72
2490,73
2505,73
2520,72
2525,71
2530,71
2545,71
2560,71
2565,73
2570,77
2585,77
2600,77
2610,76
2625,76
2640,76
2655,76
2655,76
2660,77
2675,78
2690,78
2700,77
2715,77
2730,77
2745,78
2750,69
2765,69
2780,69
2940,72
2955,72
2970,72
2980,72
2995,72
3010,72
3025,72
3040,71
3050,74
3060,73
3075,73
3080,72
3085,73
3090,72
3095,76
3100,78
3105,80
3110,82
3115,82
3130,82
3140,82
3145,82
3155,82
3165,81
3180,81
3180,81
3195,81
3210,80
3225,80
3230,81
3245,81
3260,81
3275,81
3280,82
3295,82
3310,82
3325,82
3335,70
3340,69
3355,69
3370,69
3380,71
3395,71
3400,71
3405,72
3420,72
3430,71
3445,71
3460,71
3470,72
3485,72
3495,72
3505,72
3510,71
3520,71
3535,71
3550,71
3565,71
3580,71
3595,71
3610,71
3625,71
3640,71
3650,72
3655,73
3660,74
3665,75
