time,heartrate
1485532810,75
1485532820,76
1485532825,79
1485532830,80
1485532840,79
1485532845,80
1485532850,78
1485532865,78
1485532865,78
1485532880,80
1485532890,81
1485532895,81
1485532900,81
1485532905,82
1485532920,82
1485532935,82
1485532940,83
1485532955,83
1485532970,83
1485532985,83
1485532990,84
1485533005,84
1485533010,84
1485533025,84
1485533170,88
1485533180,90
1485533195,90
1485533210,90
1485533225,90
1485533240,90
1485533255,89
1485533265,90
1485533275,89
1485533280,81
1485533285,82
1485533300,82
1485533305,80
1485533315,81
1485533320,83
1485533330,82
1485533335,80
1485533345,79
1485533350,78
1485533360,76
1485533365,78
1485533370,77
1485533375,74
1485533390,74
1485533405,74
1485533405,74
1485533410,74
1485533415,68
1485533420,67
1485533435,66
1485533445,67
1485533450,66
1485533455,64
1485533460,63
1485533475,63
1485533490,66
1485533505,66
1485533510,67
1485533520,67
1485533530,68
1485533535,70
1485533540,69
1485533545,70
1485533555,69
1485533570,69
1485533585,69
1485533600,69
1485533615,70
1485533625,72
1485533630,73
1485533640,74
1485533650,75
1485533665,75
1485533680,75
1485533695,75
1485533710,75
1485533720,75
1485533735,75
1485533745,74
1485533760,74
1485533775,73
1485533790,73
1485533805,73
1485533820,74
1485533940,81
1485533945,84
1485533960,84
1485533975,84
1485533985,85
1485534000,85
1485534015,85
1485534030,85
1485534045,85
1485534060,85
1485534065,83
1485534070,83
1485534085,83
1485534090,79
1485534095,77
1485534100,78
1485534105,81
1485534110,83
1485534115,82
1485534125,68
1485534130,65
1485534135,64
1485534140,65
1485534145,64
1485534160,64
1485534165,64
1485534170,64
1485534180,65
1485534195,65
1485534200,66
1485534205,67
1485534220,67
1485534225,67
1485534235,67
1485534250,67
1485534265,67
1485534280,68
1485534295,68
1485534310,68
1485534325,68
1485534335,69
1485534345,68
1485534360,68
1485534375,69
1485534380,66
1485534385,59
1485534390,59
1485534405,59
1485534420,59
1485534420,59
1485534435,59
1485534665,63
1485534670,63
1485534675,63
1485534680,64
1485534695,64
1485534705,64
1485534710,64
1485534715,66
1485534720,69
1485534725,69
1485534730,68
1485534735,67
1485534740,66
1485534755,66
1485534770,66
1485534880,64
1485534885,65
1485534895,65
1485534910,65
1485534925,65
1485534940,65
1485534955,65
1485534970,65
1485534985,65
1485534990,70
1485535005,70
1485535015,70
1485535030,70
1485535040,67
1485535045,67
1485535060,67
1485535070,68
1485535075,69
1485535090,69
1485535095,69
1485535100,69
1485535105,69
1485535120,69
1485535130,70
1485535140,69
1485535155,69
1485535160,70
1485535175,70
1485535190,70
1485535205,70
1485535220,70
1485535230,71
1485535245,71
1485535260,71
1485535275,71
1485535285,72
1485535290,73
1485535305,73
1485535320,72
1485535325,71
1485535330,71
1485535345,71
1485535360,71
1485535365,73
1485535370,77
1485535385,77
1485535400,77
1485535410,76
1485535425,76
1485535440,76
1485535455,76
1485535455,76
