time,heartrate
12:21:45,70
12:22:30,70
12:22:35,70
12:22:40,70
12:22:45,70
12:22:50,70
12:22:55,70
12:22:60,70
12:23:15,70
12:23:20,70
12:23:25,70
12:23:30,63
12:23:35,68
12:23:45,63
12:23:55,62
12:24:00,59
12:24:15,57
12:24:25,58
12:24:30,59
12:24:35,60
12:24:40,61
12:24:45,62
12:24:50,61
12:24:55,60
12:25:00,57
12:25:05,56
12:25:10,57
12:25:15,58
12:25:20,60
12:25:25,60
12:25:40,60
12:25:45,61
12:26:00,61
12:26:05,61
12:26:15,60
12:26:20,58
12:26:30,58
12:26:35,59
12:26:40,60
12:26:45,60
12:26:50,59
12:26:55,60
12:26:60,61
12:27:10,63
12:27:25,63
12:27:30,63
12:27:35,61
12:27:50,61
12:27:55,63
12:27:60,62
12:28:05,62
12:28:10,61
12:28:15,60
12:28:20,61
12:28:25,62
12:28:30,62
12:28:35,65
12:28:40,64
12:28:45,64
12:28:55,65
12:29:10,65
12:29:10,66
12:29:25,67
12:29:35,69
12:29:40,70
12:29:45,71
12:29:50,72
12:29:55,72
12:29:60,73
12:30:15,73
12:30:25,72
12:30:35,71
12:30:40,72
12:30:55,72
12:32:50,84
12:32:55,85
12:33:00,86
12:33:15,86
12:33:20,87
12:33:25,90
12:33:40,91
12:33:50,92
12:33:55,94
12:34:00,95
12:34:05,96
12:34:20,96
12:34:35,99
12:34:40,100
12:34:50,102
12:34:55,104
12:35:10,104
12:35:15,108
12:35:20,110
12:35:25,112
12:35:35,114
12:35:45,115
12:36:00,115
12:36:15,112
12:36:30,112
12:36:35,111
12:36:50,113
12:37:05,113
12:37:20,113
12:37:35,113
12:37:45,115
12:37:55,116
12:38:05,118
12:38:15,120
12:38:20,120
12:38:35,120
12:38:50,119
12:39:05,118
12:39:20,117
12:39:35,117
12:39:45,115
12:39:55,114
12:40:10,114
12:40:15,111
12:40:30,111
12:40:45,111
12:40:60,111
12:40:60,111
12:41:15,111
12:41:20,112
12:41:35,112
12:41:50,112
12:41:55,113
12:42:10,113
12:42:25,112
12:42:30,113
12:42:35,112
12:42:50,112
12:43:05,112
12:43:20,112
12:43:35,112
12:43:50,112
12:43:55,114
12:44:10,114
12:45:15,102
12:45:25,102
12:45:35,103
12:45:50,103
12:46:05,103
12:46:10,103
12:46:15,102
12:46:20,99
12:46:25,92
12:46:30,79
12:46:35,77
12:46:40,76
12:46:45,75
12:46:50,74
12:46:55,72
12:47:10,72
12:47:25,72
12:47:40,71
12:47:45,72
12:47:50,72
12:47:55,72
12:48:10,72
12:48:15,70
12:48:25,69
12:48:40,69
12:48:40,69
12:48:55,69
12:49:10,70
12:49:20,67
12:49:25,68
12:49:30,67
12:49:35,67
12:49:45,64
12:49:60,64
12:52:20,67
12:52:25,66
12:52:30,65
12:52:45,65
12:53:00,64
12:53:15,63
12:53:20,64
12:53:30,65
12:53:45,65
12:53:50,62
12:53:55,60
12:54:00,59
12:54:05,61
12:54:15,61
12:54:25,62
12:54:30,64
12:54:40,65
12:54:50,66
12:55:00,67
12:55:15,67
12:55:30,67
12:55:45,67
12:55:55,69
12:56:00,71
12:56:10,67
