time,heartrate
1482985320,70
1482985380,70
1482985440,62
1482985500,60
1482985560,61
1482985620,61
1482985680,62
1482985740,65
1482985800,73
1482985860,72
1482985980,85
1482986040,94
1482986100,104
1482986160,115
1482986220,113
1482986280,116
1482986340,119
1482986400,114
1482986460,111
1482986520,113
1482986580,112
1482986640,114
1482986700,102
1482986760,103
1482986820,72
1482986880,72
1482986940,69
1482987000,64
1482987120,67
1482987180,65
1482987240,60
1482987300,66
1482987360,69
1482987420,67
1482987480,64
1482987660,64
1482987720,65
1482987780,67
1482987840,71
1482987900,68
1482987960,66
1482988020,66
1482988080,66
1482988140,65
1482988200,62
1482988260,60
1482988320,62
1482988380,67
1482988500,79
1482988560,78
1482988620,76
1482988680,82
1482988740,83
1482988800,81
1482988860,84
1482988920,89
1482988980,99
1482989040,106
1482989100,113
1482989160,115
1482989220,123
1482989460,94
1482989520,90
1482989640,94
1482989700,102
1482989760,104
1482989820,105
1482989880,105
1482989940,94
1482990000,78
1482990060,111
1482990120,113
1482990180,115
1482990240,122
1482990300,115
1482990360,114
1482990420,108
1482990480,106
1482990540,102
1482990600,100
1482990660,82
1482990720,74
1482990780,72
1482990840,74
1482990900,73
1482990960,71
1482991020,74
1482991080,74
1482991140,72
1482991200,74
1482991260,76
1482991320,70
1482991380,69
1482991440,70
1482991500,65
1482991560,65
1482991620,69
1482991680,67
1482991800,69
1482991860,71
1482991920,79
1482991980,68
1482992040,79
1482992100,74
1482992160,77
1482992220,74
1482992280,76
1482992340,86
1482992400,77
1482992460,81
1482992520,78
1482992580,70
1482992640,70
1482992820,65
1482992880,66
1482992940,71
1482993000,70
1482993060,70
1482993120,69
1482993180,70
1482993240,66
1482993300,68
1482993360,68
1482993420,67
1482993480,68
1482993540,68
1482993600,73
1482993660,73
1482993720,85
1482993780,93
1482993840,103
1482993900,108
1482993960,107
1482994020,113
1482994080,114
1482994140,113
1482994200,120
1482994260,133
1482994320,135
1482994380,113
1482994440,111
1482994500,98
1482994560,100
1482994620,105
1482994740,94
1482994800,99
1482994860,78
1482994920,96
1482994980,91
1482995040,91
1482995100,88
1482995160,97
1482995220,106
1482995280,107
1482995340,105
1482995400,94
1482995460,89
1482995520,72
1482995580,64
1482995640,67
1482995700,81
1482995760,79
1482995820,69
1482995880,70
1482995940,71
1482996000,67
1482996060,64
1482996120,66
1482996180,62
1482996240,64
1482996300,68
1482996360,69
1482996420,68
1482996480,67
1482996540,68
1482996600,76
1482996660,76
1482996720,72
1482996780,70
1482996840,67
1482996900,70
1482996960,72
1482997020,77
1482997080,81
1482997140,86
1482997200,92
1482997260,94
1482997320,85
1482997380,84
1482997440,73
1482997500,72
1482997560,80
1482997620,92
1482997680,93
1482997800,93
1482997860,99
1482997920,101
1482997980,94
1482998040,90
1482998100,97
1482998160,97
1482998220,72
1482998280,68
1482998340,70
1482998400,70
1482998460,67
1482998520,66
1482998580,70
1482998640,72
1482998700,77
1482998760,76
1482998820,87
1482999060,90
1482999120,87
1482999180,74
1482999240,72
1482999300,74
1482999360,71
1482999420,69
1482999480,71
1482999540,72
1482999600,69
1482999660,69
1482999720,70
1482999780,68
1482999840,70
1482999900,79
1482999960,68
1483000020,66
1483000080,71
1483000140,70
1483000200,72
1483000260,69
1483000320,64
1483000380,69
1483000440,70
1483000500,69
1483000560,68
1483000620,70
1483000680,67
1483000740,65
1483000800,68
1483000860,72
1483000920,67
1483000980,66
1483001040,64
1483001100,66
1483001160,65
1483001220,62
1483001280,63
1483001340,64
1483001400,65
1483001460,67
1483001580,67
1483001640,66
1483001700,67
1483001760,65
1483001820,68
1483001880,68
1483002060,66
1483002120,62
1483002180,62
1483002240,60
1483002300,59
1483002360,60
1483002420,62
1483002480,63
1483002540,65
1483002600,69
1483002660,64
1483002720,63
1483002780,68
1483002840,69
1483002900,78
1483002960,66
1483003020,71
1483003080,76
1483003140,67
1483003200,71
1483003260,67
1483003320,63
1483003380,63
1483003440,64
1483003560,73
1483003620,70
1483003680,66
1483003740,65
1483003800,65
1483003860,65
1483003920,59
1483003980,76
1483004040,77
1483004100,74
1483004220,80
1483004280,79
1483004340,75
1483004400,77
1483004460,75
1483004520,75
1483004580,82
1483004640,82
1483004700,83
1483004760,83
1483004820,79
1483004880,73
1483004940,73
1483005000,68
1483005060,71
1483005120,70
1483005180,68
1483005240,77
1483005300,76
1483005360,75
1483005420,73
1483005480,72
1483005540,82
1483005600,80
1483005660,76
1483005720,75
1483005780,72
1483005840,71
1483005900,75
1483005960,73
1483006020,69
1483006080,70
1483006140,72
1483006200,68
