time,heartrate
44505,70
44550,70
44555,70
44560,70
44565,70
44570,70
44575,70
44580,70
44595,70
44600,70
44605,70
44610,63
44615,68
44625,63
44635,62
44640,59
44655,57
44665,58
44670,59
44675,60
44680,61
44685,62
44690,61
44695,60
44700,57
44705,56
44710,57
44715,58
44720,60
44725,60
44740,60
44745,61
44760,61
44765,61
44775,60
44780,58
44790,58
44795,59
44800,60
44805,60
44810,59
44815,60
44820,61
44830,63
44845,63
44850,63
44855,61
44870,61
44875,63
44880,62
44885,62
44890,61
44895,60
44900,61
44905,62
44910,62
44915,65
44920,64
44925,64
44935,65
44950,65
44950,66
44965,67
44975,69
44980,70
44985,71
44990,72
44995,72
45000,73
45015,73
45025,72
45035,71
45040,72
45055,72
45170,84
45175,85
45180,86
45195,86
45200,87
45205,90
45220,91
45230,92
45235,94
45240,95
45245,96
45260,96
45275,99
45280,100
45290,102
45295,104
45310,104
45315,108
45320,110
45325,112
45335,114
45345,115
45360,115
45375,112
45390,112
45395,111
45410,113
45425,113
45440,113
45455,113
45465,115
45475,116
45485,118
45495,120
45500,120
45515,120
45530,119
45545,118
45560,117
45575,117
45585,115
45595,114
45610,114
45615,111
45630,111
45645,111
45660,111
45660,111
45675,111
45680,112
45695,112
45710,112
45715,113
45730,113
45745,112
45750,113
45755,112
45770,112
45785,112
45800,112
45815,112
45830,112
45835,114
45850,114
45915,102
45925,102
45935,103
45950,103
45965,103
45970,103
45975,102
45980,99
45985,92
45990,79
45995,77
46000,76
46005,75
46010,74
46015,72
46030,72
46045,72
46060,71
46065,72
46070,72
46075,72
46090,72
46095,70
46105,69
46120,69
46120,69
46135,69
46150,70
46160,67
46165,68
46170,67
46175,67
46185,64
46200,64
46340,67
46345,66
46350,65
46365,65
46380,64
46395,63
46400,64
46410,65
46425,65
46430,62
46435,60
46440,59
46445,61
46455,61
46465,62
46470,64
46480,65
46490,66
46500,67
46515,67
46530,67
46545,67
46555,69
46560,71
46570,67
46580,65
46590,66
46605,68
46620,67
46625,65
46630,64
46645,64
46660,64
46665,64
46680,64
46685,64
46700,64
46850,66
46855,64
46870,64
46885,64
46895,65
46910,65
46925,64
46930,63
46940,64
46950,66
46955,67
46960,66
46965,67
46975,67
46990,67
46995,69
47000,70
47010,71
47020,71
47035,71
47050,71
47060,72
47065,74
47075,72
47080,71
47090,70
47100,68
47110,66
47115,67
47120,65
47135,65
47140,68
47145,66
47160,66
47165,63
47170,64
47175,67
47180,66
47195,66
47210,66
47225,66
47240,66
47245,66
47255,66
47265,65
47275,65
47280,66
47290,66
47305,66
47315,67
47330,67
47330,67
47335,63
47340,65
47350,64
47365,64
47370,65
47375,64
47380,63
47385,61
47390,62
47395,62
47410,62
47420,62
47425,63
47430,61
47435,58
47440,60
47455,60
47470,60
47480,62
47490,62
47500,63
47510,62
47525,62
47530,63
47540,63
47555,64
47560,65
47565,67
47570,68
47575,67
47590,67
47605,67
47715,79
47730,79
47740,77
47745,77
47750,77
47755,78
47770,78
47785,78
47800,77
47815,76
47830,76
47840,77
47855,77
47865,79
47870,80
47880,82
47885,83
47890,84
47895,86
47900,84
47915,84
47920,83
47935,83
47950,83
47955,81
47960,78
47975,78
47990,81
48005,81
48020,81
48035,81
48040,82
48050,83
48055,84
48070,84
48085,84
48090,85
48095,86
48100,86
48105,87
48110,88
48115,89
48125,91
48140,91
48145,93
48150,93
48155,94
48160,97
48170,98
48175,99
48185,99
48190,100
48195,103
48200,104
48215,106
48230,106
48245,106
48250,107
48255,108
48265,110
48270,111
48275,113
48280,114
48285,113
48300,113
48305,114
48320,114
48335,114
48350,115
48365,116
48370,117
48375,118
48385,121
48400,121
48405,122
48420,123
48430,123
48445,123
48660,94
48665,93
48670,91
48675,90
48680,90
48695,90
48710,90
48850,94
48855,95
48860,96
48875,98
48880,99
48885,100
48890,101
48900,102
48915,102
48920,104
48930,105
48945,105
48950,104
48965,104
48980,104
48995,104
49010,104
49015,105
49020,106
49030,106
49035,108
49050,108
49060,108
49075,108
49080,105
49085,100
49090,94
49100,92
49115,92
49120,94
49155,70
49165,73
49175,87
49180,93
49185,78
49200,78
49210,92
49215,100
49230,102
49245,102
49250,109
