time,heartrate
1482985305,70
1482985350,70
1482985355,70
1482985360,70
1482985365,70
1482985370,70
1482985375,70
1482985380,70
1482985395,70
1482985400,70
1482985405,70
1482985410,63
1482985415,68
1482985425,63
1482985435,62
1482985440,59
1482985455,57
1482985465,58
1482985470,59
1482985475,60
1482985480,61
1482985485,62
1482985490,61
1482985495,60
1482985500,57
1482985505,56
1482985510,57
1482985515,58
1482985520,60
1482985525,60
1482985540,60
1482985545,61
1482985560,61
1482985565,61
1482985575,60
1482985580,58
1482985590,58
1482985595,59
1482985600,60
1482985605,60
1482985610,59
1482985615,60
1482985620,61
1482985630,63
1482985645,63
1482985650,63
1482985655,61
1482985670,61
1482985675,63
1482985680,62
1482985685,62
1482985690,61
1482985695,60
1482985700,61
1482985705,62
1482985710,62
1482985715,65
1482985720,64
1482985725,64
1482985735,65
1482985750,65
1482985750,66
1482985765,67
1482985775,69
1482985780,70
1482985785,71
1482985790,72
1482985795,72
1482985800,73
1482985815,73
1482985825,72
1482985835,71
1482985840,72
1482985855,72
1482985970,84
1482985975,85
1482985980,86
1482985995,86
1482986000,87
1482986005,90
1482986020,91
1482986030,92
1482986035,94
1482986040,95
1482986045,96
1482986060,96
1482986075,99
1482986080,100
1482986090,102
1482986095,104
1482986110,104
1482986115,108
1482986120,110
1482986125,112
1482986135,114
1482986145,115
1482986160,115
1482986175,112
1482986190,112
1482986195,111
1482986210,113
1482986225,113
1482986240,113
1482986255,113
1482986265,115
1482986275,116
1482986285,118
1482986295,120
1482986300,120
1482986315,120
1482986330,119
1482986345,118
1482986360,117
1482986375,117
1482986385,115
1482986395,114
1482986410,114
1482986415,111
1482986430,111
1482986445,111
1482986460,111
1482986460,111
1482986475,111
1482986480,112
1482986495,112
1482986510,112
1482986515,113
1482986530,113
1482986545,112
1482986550,113
1482986555,112
1482986570,112
1482986585,112
1482986600,112
1482986615,112
1482986630,112
1482986635,114
1482986650,114
1482986715,102
1482986725,102
1482986735,103
1482986750,103
1482986765,103
1482986770,103
1482986775,102
1482986780,99
1482986785,92
1482986790,79
1482986795,77
1482986800,76
1482986805,75
1482986810,74
1482986815,72
1482986830,72
1482986845,72
1482986860,71
1482986865,72
1482986870,72
1482986875,72
1482986890,72
1482986895,70
1482986905,69
1482986920,69
1482986920,69
1482986935,69
1482986950,70
1482986960,67
1482986965,68
1482986970,67
1482986975,67
1482986985,64
1482987000,64
1482987140,67
1482987145,66
1482987150,65
1482987165,65
1482987180,64
1482987195,63
1482987200,64
1482987210,65
1482987225,65
1482987230,62
1482987235,60
1482987240,59
1482987245,61
1482987255,61
1482987265,62
1482987270,64
1482987280,65
1482987290,66
1482987300,67
1482987315,67
1482987330,67
1482987345,67
1482987355,69
1482987360,71
1482987370,67
1482987380,65
1482987390,66
1482987405,68
1482987420,67
1482987425,65
1482987430,64
1482987445,64
1482987460,64
1482987465,64
1482987480,64
1482987485,64
1482987500,64
1482987650,66
1482987655,64
1482987670,64
1482987685,64
1482987695,65
1482987710,65
1482987725,64
1482987730,63
1482987740,64
1482987750,66
1482987755,67
1482987760,66
1482987765,67
1482987775,67
1482987790,67
1482987795,69
1482987800,70
1482987810,71
1482987820,71
1482987835,71
1482987850,71
1482987860,72
1482987865,74
1482987875,72
1482987880,71
1482987890,70
1482987900,68
1482987910,66
1482987915,67
1482987920,65
1482987935,65
1482987940,68
1482987945,66
1482987960,66
1482987965,63
1482987970,64
1482987975,67
1482987980,66
1482987995,66
