time,heartrate
15,66
25,63
40,63
50,64
55,63
60,65
65,63
70,65
85,65
95,65
100,65
105,66
110,64
120,64
130,64
145,64
150,64
155,65
165,66
170,65
175,64
180,63
185,65
190,66
195,67
200,67
210,64
225,64
235,65
240,63
255,63
260,63
275,63
280,63
290,63
295,63
310,62
315,63
320,64
330,65
335,67
340,69
345,71
355,73
365,78
370,79
375,78
380,76
385,76
390,72
395,71
400,68
405,68
410,67
425,67
440,67
450,66
465,66
470,70
475,69
485,71
490,70
495,68
500,68
505,67
515,66
520,65
530,67
535,65
540,64
545,63
550,63
565,63
580,63
590,63
595,64
600,63
605,61
615,61
630,61
730,62
735,58
740,60
745,59
750,61
765,61
770,60
775,61
790,61
800,62
815,62
830,62
840,66
850,65
855,64
860,63
870,62
875,61
880,60
890,61
895,62
900,62
905,63
910,64
920,62
925,63
930,63
940,63
955,63
960,64
970,65
985,65
990,63
995,63
1000,64
1005,64
1015,64
1030,64
1040,63
1045,62
1050,63
1055,64
1065,65
1070,64
1075,63
1080,63
1095,63
1100,68
1105,69
1110,68
1115,67
1130,67
1140,68
1145,68
1160,68
1175,69
1180,67
1185,66
1195,66
1200,65
1205,64
1210,63
1225,63
1230,63
1240,64
1245,72
1250,71
1255,67
1260,68
1265,63
1270,62
1280,61
1285,63
1290,64
1295,65
1305,65
1315,63
1320,62
1335,61
1340,63
1345,64
1350,63
1360,62
1365,63
1380,63
1385,62
1390,61
1395,62
1400,62
1405,63
1410,64
1415,64
1420,64
1425,64
1430,64
1435,66
1440,65
1445,64
1450,63
1455,63
1470,63
1485,63
1485,64
1495,64
1500,63
1505,64
1520,64
1715,61
1720,61
1735,61
1745,61
1755,61
1770,61
1775,60
1780,58
1785,58
1800,59
1810,62
1815,61
1820,62
1825,64
1830,66
1835,64
1840,64
1845,63
1850,62
1860,63
1865,64
1870,66
1880,65
1885,65
1890,66
1895,67
1905,65
1910,64
1915,63
1925,65
1930,66
1940,65
1950,64
1965,64
1980,64
1985,66
1995,67
2000,68
2005,68
2010,67
2015,65
2020,64
2025,64
2030,63
2035,68
2040,70
2050,69
2055,71
2060,66
2065,65
2075,64
2080,63
2095,63
2095,63
2100,63
2105,64
2110,65
2115,64
2130,64
2140,65
2145,64
2160,64
2175,64
2190,64
2200,64
2215,64
2335,74
2340,76
2350,75
2360,72
2375,72
2390,72
2405,72
2410,68
2415,65
2420,64
2425,62
2430,62
2445,62
2450,60
2455,61
2460,61
2465,62
2470,63
2475,62
2485,62
2495,62
2500,63
2505,64
2510,63
2520,62
2525,63
2530,64
2535,65
2545,66
2550,67
2555,68
2560,66
2565,65
2570,66
2580,67
2585,66
2590,68
2595,69
2600,68
2610,72
2615,73
2620,71
2625,68
2630,66
2635,66
2640,65
2645,65
2650,64
2665,64
2680,65
2685,63
2690,64
2695,65
2700,63
2710,62
2725,62
2730,62
2735,62
2745,63
2750,63
2755,62
2765,63
2775,64
2785,63
2800,63
2810,63
2815,64
2820,63
2835,63
2840,66
2845,66
2860,66
2865,69
2870,65
2880,64
2885,65
2895,63
2900,64
2905,63
2915,62
2920,63
2925,63
2930,66
2935,69
2940,70
2945,72
2955,73
2960,73
2970,72
2975,75
2980,71
2985,70
2990,68
2995,66
3005,62
3010,60
3015,60
3030,60
3045,60
3060,60
4800,70
5800,70
30005,70
30010,70
30015,70
30020,87
30545,70
30555,116
30560,121
39135,70
39615,70
39945,70
40020,70
40175,70
40555,70
40560,70
42790,70
44775,70
44845,70
44850,70
45140,70
45395,70
46110,70
46735,70
47295,70
47735,70
48190,70
48195,70
48700,70
49275,70
49395,70
49675,70
51005,70
52030,70
52735,70
53445,70
84205,70
84560,70
84855,70
84860,70
85690,70
85915,70
