time,heartrate
00:00:15,66
00:00:25,63
00:00:40,63
00:00:50,64
00:00:55,63
00:00:60,65
00:01:05,63
00:01:10,65
00:01:25,65
00:01:35,65
00:01:40,65
00:01:45,66
00:01:50,64
00:01:60,64
00:02:10,64
00:02:25,64
00:02:30,64
00:02:35,65
00:02:45,66
00:02:50,65
00:02:55,64
00:02:60,63
00:03:05,65
00:03:10,66
00:03:15,67
00:03:20,67
00:03:30,64
00:03:45,64
00:03:55,65
00:03:60,63
00:04:15,63
00:04:20,63
00:04:35,63
00:04:40,63
00:04:50,63
00:04:55,63
00:05:10,62
00:05:15,63
00:05:20,64
00:05:30,65
00:05:35,67
00:05:40,69
00:05:45,71
00:05:55,73
00:06:05,78
00:06:10,79
00:06:15,78
00:06:20,76
00:06:25,76
00:06:30,72
00:06:35,71
00:06:40,68
00:06:45,68
00:06:50,67
00:07:05,67
00:07:20,67
00:07:30,66
00:07:45,66
00:07:50,70
00:07:55,69
00:08:05,71
00:08:10,70
00:08:15,68
00:08:20,68
00:08:25,67
00:08:35,66
00:08:40,65
00:08:50,67
00:08:55,65
00:08:60,64
00:09:05,63
00:09:10,63
00:09:25,63
00:09:40,63
00:09:50,63
00:09:55,64
00:09:60,63
00:10:05,61
00:10:15,61
00:10:30,61
00:12:10,62
00:12:15,58
00:12:20,60
00:12:25,59
00:12:30,61
00:12:45,61
00:12:50,60
00:12:55,61
00:13:10,61
00:13:20,62
00:13:35,62
00:13:50,62
00:13:60,66
00:14:10,65
00:14:15,64
00:14:20,63
00:14:30,62
00:14:35,61
00:14:40,60
00:14:50,61
00:14:55,62
00:14:60,62
00:15:05,63
00:15:10,64
00:15:20,62
00:15:25,63
00:15:30,63
00:15:40,63
00:15:55,63
00:15:60,64
00:16:10,65
00:16:25,65
00:16:30,63
00:16:35,63
00:16:40,64
00:16:45,64
00:16:55,64
00:17:10,64
00:17:20,63
00:17:25,62
00:17:30,63
00:17:35,64
00:17:45,65
00:17:50,64
00:17:55,63
00:17:60,63
00:18:15,63
00:18:20,68
00:18:25,69
00:18:30,68
00:18:35,67
00:18:50,67
00:19:00,68
00:19:05,68
00:19:20,68
00:19:35,69
00:19:40,67
00:19:45,66
00:19:55,66
00:20:00,65
00:20:05,64
00:20:10,63
00:20:25,63
00:20:30,63
00:20:40,64
00:20:45,72
00:20:50,71
00:20:55,67
00:21:00,68
00:21:05,63
00:21:10,62
00:21:20,61
00:21:25,63
00:21:30,64
00:21:35,65
00:21:45,65
00:21:55,63
00:21:60,62
00:22:15,61
00:22:20,63
00:22:25,64
00:22:30,63
00:22:40,62
00:22:45,63
00:22:60,63
00:23:05,62
00:23:10,61
00:23:15,62
00:23:20,62
00:23:25,63
00:23:30,64
00:23:35,64
00:23:40,64
00:23:45,64
00:23:50,64
00:23:55,66
00:23:60,65
00:24:05,64
00:24:10,63
00:24:15,63
00:24:30,63
00:24:45,63
00:24:45,64
00:24:55,64
00:24:60,63
00:25:05,64
00:25:20,64
00:28:35,61
00:28:40,61
00:28:55,61
00:29:05,61
00:29:15,61
00:29:30,61
00:29:35,60
00:29:40,58
00:29:45,58
00:29:60,59
00:30:10,62
00:30:15,61
00:30:20,62
00:30:25,64
00:30:30,66
00:30:35,64
00:30:40,64
00:30:45,63
00:30:50,62
00:30:60,63
00:31:05,64
00:31:10,66
00:31:20,65
00:31:25,65
00:31:30,66
00:31:35,67
00:31:45,65
00:31:50,64
00:31:55,63
00:32:05,65
00:32:10,66
00:32:20,65
00:32:30,64
00:32:45,64
00:32:60,64
00:33:05,66
00:33:15,67
00:33:20,68
00:33:25,68
00:33:30,67
00:33:35,65
00:33:40,64
00:33:45,64
00:33:50,63
00:33:55,68
00:33:60,70
00:34:10,69
00:34:15,71
00:34:20,66
00:34:25,65
00:34:35,64
00:34:40,63
00:34:55,63
00:34:55,63
00:34:60,63
00:35:05,64
00:35:10,65
00:35:15,64
00:35:30,64
00:35:40,65
00:35:45,64
00:35:60,64
