time,heartrate
1486742415,66
1486742425,63
1486742440,63
1486742450,64
1486742455,63
1486742460,65
1486742465,63
1486742470,65
1486742485,65
1486742495,65
1486742500,65
1486742505,66
1486742510,64
1486742520,64
1486742530,64
1486742545,64
1486742550,64
1486742555,65
1486742565,66
1486742570,65
1486742575,64
1486742580,63
1486742585,65
1486742590,66
1486742595,67
1486742600,67
1486742610,64
1486742625,64
1486742635,65
1486742640,63
1486742655,63
1486742660,63
1486742675,63
1486742680,63
1486742690,63
1486742695,63
1486742710,62
1486742715,63
1486742720,64
1486742730,65
1486742735,67
1486742740,69
1486742745,71
1486742755,73
1486742765,78
1486742770,79
1486742775,78
1486742780,76
1486742785,76
1486742790,72
1486742795,71
1486742800,68
1486742805,68
1486742810,67
1486742825,67
1486742840,67
1486742850,66
1486742865,66
1486742870,70
1486742875,69
1486742885,71
1486742890,70
1486742895,68
1486742900,68
1486742905,67
1486742915,66
1486742920,65
1486742930,67
1486742935,65
1486742940,64
1486742945,63
1486742950,63
1486742965,63
1486742980,63
1486742990,63
1486742995,64
1486743000,63
1486743005,61
1486743015,61
1486743030,61
1486743130,62
1486743135,58
1486743140,60
1486743145,59
1486743150,61
1486743165,61
1486743170,60
1486743175,61
1486743190,61
1486743200,62
1486743215,62
1486743230,62
1486743240,66
1486743250,65
1486743255,64
1486743260,63
1486743270,62
1486743275,61
1486743280,60
1486743290,61
1486743295,62
1486743300,62
1486743305,63
1486743310,64
1486743320,62
1486743325,63
1486743330,63
1486743340,63
1486743355,63
1486743360,64
1486743370,65
1486743385,65
1486743390,63
1486743395,63
1486743400,64
1486743405,64
1486743415,64
1486743430,64
1486743440,63
1486743445,62
1486743450,63
1486743455,64
1486743465,65
1486743470,64
1486743475,63
1486743480,63
1486743495,63
1486743500,68
1486743505,69
1486743510,68
1486743515,67
1486743530,67
1486743540,68
1486743545,68
1486743560,68
1486743575,69
1486743580,67
1486743585,66
1486743595,66
1486743600,65
1486743605,64
1486743610,63
1486743625,63
1486743630,63
1486743640,64
1486743645,72
1486743650,71
1486743655,67
1486743660,68
1486743665,63
1486743670,62
1486743680,61
1486743685,63
1486743690,64
1486743695,65
1486743705,65
1486743715,63
1486743720,62
1486743735,61
1486743740,63
1486743745,64
1486743750,63
1486743760,62
1486743765,63
1486743780,63
1486743785,62
1486743790,61
1486743795,62
1486743800,62
1486743805,63
1486743810,64
1486743815,64
1486743820,64
1486743825,64
1486743830,64
1486743835,66
1486743840,65
1486743845,64
1486743850,63
1486743855,63
1486743870,63
1486743885,63
1486743885,64
1486743895,64
1486743900,63
1486743905,64
1486743920,64
1486744115,61
1486744120,61
1486744135,61
1486744145,61
1486744155,61
1486744170,61
1486744175,60
1486744180,58
1486744185,58
1486744200,59
1486744210,62
1486744215,61
1486744220,62
1486744225,64
1486744230,66
1486744235,64
1486744240,64
1486744245,63
1486744250,62
1486744260,63
1486744265,64
1486744270,66
1486744280,65
1486744285,65
1486744290,66
1486744295,67
1486744305,65
1486744310,64
1486744315,63
1486744325,65
1486744330,66
1486744340,65
1486744350,64
1486744365,64
1486744380,64
1486744385,66
1486744395,67
1486744400,68
1486744405,68
1486744410,67
1486744415,65
1486744420,64
1486744425,64
1486744430,63
1486744435,68
1486744440,70
1486744450,69
1486744455,71
1486744460,66
1486744465,65
1486744475,64
1486744480,63
1486744495,63
1486744495,63
1486744500,63
1486744505,64
1486744510,65
1486744515,64
1486744530,64
1486744540,65
1486744545,64
1486744560,64
1486744575,64
1486744590,64
1486744600,64
1486744615,64
1486744735,74
1486744740,76
1486744750,75
1486744760,72
1486744775,72
1486744790,72
1486744805,72
1486744810,68
1486744815,65
1486744820,64
1486744825,62
1486744830,62
1486744845,62
1486744850,60
1486744855,61
1486744860,61
1486744865,62
1486744870,63
1486744875,62
1486744885,62
1486744895,62
1486744900,63
1486744905,64
1486744910,63
1486744920,62
1486744925,63
1486744930,64
1486744935,65
1486744945,66
1486744950,67
1486744955,68
1486744960,66
1486744965,65
1486744970,66
1486744980,67
1486744985,66
1486744990,68
1486744995,69
1486745000,68
1486745010,72
1486745015,73
1486745020,71
1486745025,68
1486745030,66
1486745035,66
1486745040,65
1486745045,65
1486745050,64
1486745065,64
1486745080,65
1486745085,63
1486745090,64
1486745095,65
1486745100,63
1486745110,62
1486745125,62
1486745130,62
1486745135,62
1486745145,63
1486745150,63
1486745155,62
1486745165,63
1486745175,64
1486745185,63
1486745200,63
1486745210,63
1486745215,64
1486745220,63
1486745235,63
1486745240,66
1486745245,66
1486745260,66
1486745265,69
1486745270,65
1486745280,64
1486745285,65
1486745295,63
1486745300,64
1486745305,63
1486745315,62
1486745320,63
1486745325,63
1486745330,66
1486745335,69
1486745340,70
1486745345,72
1486745355,73
1486745360,73
1486745370,72
1486745375,75
1486745380,71
1486745385,70
1486745390,68
1486745395,66
1486745405,62
1486745410,60
1486745415,60
1486745430,60
1486745445,60
1486745460,60
1486747200,70
1486748200,70
1486772405,70
1486772410,70
1486772415,70
1486772420,87
1486772945,70
1486772955,116
1486772960,121
1486781535,70
1486782015,70
1486782345,70
1486782420,70
1486782575,70
1486782955,70
1486782960,70
1486785190,70
1486787175,70
1486787245,70
1486787250,70
1486787540,70
1486787795,70
1486788510,70
1486789135,70
1486789695,70
1486790135,70
1486790590,70
1486790595,70
1486791100,70
1486791675,70
1486791795,70
1486792075,70
1486793405,70
1486794430,70
1486795135,70
1486795845,70
1486826605,70
1486826960,70
1486827255,70
1486827260,70
1486828090,70
1486828315,70
