time,heartrate
00:00:05,54
00:00:10,56
00:00:15,57
00:00:25,57
00:00:30,57
00:00:35,57
00:00:45,58
00:00:50,59
00:00:55,59
00:01:00,59
00:01:05,58
00:01:10,58
00:01:15,57
00:01:25,58
00:01:30,57
00:01:35,58
00:01:40,57
00:01:50,58
00:01:55,57
00:02:05,56
00:02:20,55
00:02:30,56
00:02:35,56
00:02:40,57
00:02:45,58
00:02:55,57
00:03:00,58
00:03:05,58
00:03:20,58
00:03:35,59
00:03:40,58
00:03:45,58
00:03:50,57
00:03:55,59
00:04:00,58
00:04:10,58
00:04:15,59
00:04:20,59
00:04:25,60
00:04:40,60
00:04:50,59
00:04:60,60
00:05:05,60
00:05:10,59
00:05:25,59
00:05:35,59
00:05:40,59
00:05:55,59
00:06:05,58
00:06:10,57
00:06:15,57
00:06:20,58
00:06:25,57
00:06:35,57
00:06:50,57
00:06:55,58
00:06:60,58
00:07:15,58
00:07:30,58
00:07:35,59
00:07:40,61
00:07:45,61
00:07:50,62
00:07:60,63
00:08:05,65
00:08:10,65
00:08:15,65
00:08:30,65
00:08:35,66
00:08:50,66
00:08:55,62
00:09:10,62
00:09:25,60
00:09:40,61
00:09:45,61
00:09:50,60
00:09:55,61
00:09:60,62
00:10:15,62
00:10:30,62
00:10:35,59
00:10:50,59
00:10:50,59
00:10:55,59
00:11:00,59
00:11:15,59
00:11:25,58
00:11:30,59
00:11:40,60
00:11:55,60
00:12:10,60
00:12:15,61
00:12:20,62
00:12:25,63
00:12:30,63
00:12:45,63
00:12:55,64
00:13:05,64
00:13:10,64
00:13:20,63
00:13:35,63
00:13:40,63
00:13:45,62
00:13:55,62
00:14:10,62
00:14:25,62
00:14:30,60
00:14:40,58
00:14:50,59
00:14:55,59
00:15:10,61
00:15:15,65
00:15:20,66
00:15:30,65
00:15:40,61
00:15:45,58
00:15:60,58
00:16:05,58
00:16:20,58
00:16:30,57
00:16:45,57
00:16:55,56
00:16:60,56
00:17:05,56
00:17:10,57
00:17:15,56
00:17:20,58
00:17:35,58
00:17:45,58
00:17:50,59
00:18:05,59
00:18:15,60
00:18:25,60
00:18:40,60
00:18:55,58
00:18:60,57
00:19:05,60
00:19:10,58
00:19:15,56
00:19:20,57
00:19:25,56
00:19:30,57
00:19:40,56
00:19:50,57
00:19:55,58
00:19:60,59
00:20:10,59
00:20:20,60
00:20:30,61
00:20:35,63
00:20:45,62
00:20:60,62
00:21:05,64
00:21:20,64
00:21:25,61
00:21:35,60
00:21:40,61
00:21:45,62
00:21:60,62
00:22:15,62
00:22:20,62
00:22:35,63
00:22:50,62
00:23:05,62
00:25:30,58
00:25:35,57
00:25:40,58
00:25:55,58
00:25:60,57
00:26:05,56
00:26:10,54
00:26:15,55
00:26:20,56
00:26:25,58
00:26:35,57
00:26:40,56
00:26:45,62
00:26:50,61
00:26:55,58
00:27:10,58
00:27:15,58
00:27:20,59
00:27:30,59
00:27:40,60
00:27:55,60
00:27:60,57
00:28:05,58
00:28:10,57
00:28:25,57
00:28:25,59
00:28:35,58
00:28:40,57
00:28:45,57
00:28:50,57
00:29:05,57
00:29:20,57
00:29:35,57
00:29:40,58
00:29:50,57
00:29:60,57
00:30:15,57
00:30:20,57
00:30:25,57
00:30:30,58
00:30:40,59
00:30:50,60
00:30:55,59
00:31:05,56
00:31:20,56
00:31:25,54
00:31:30,56
00:31:35,57
00:31:50,57
00:32:05,57
00:32:15,58
00:32:30,58
