time,heartrate
1490630405,54
1490630410,56
1490630415,57
1490630425,57
1490630430,57
1490630435,57
1490630445,58
1490630450,59
1490630455,59
1490630460,59
1490630465,58
1490630470,58
1490630475,57
1490630485,58
1490630490,57
1490630495,58
1490630500,57
1490630510,58
1490630515,57
1490630525,56
1490630540,55
1490630550,56
1490630555,56
1490630560,57
1490630565,58
1490630575,57
1490630580,58
1490630585,58
1490630600,58
1490630615,59
1490630620,58
1490630625,58
1490630630,57
1490630635,59
1490630640,58
1490630650,58
1490630655,59
1490630660,59
1490630665,60
1490630680,60
1490630690,59
1490630700,60
1490630705,60
1490630710,59
1490630725,59
1490630735,59
1490630740,59
1490630755,59
1490630765,58
1490630770,57
1490630775,57
1490630780,58
1490630785,57
1490630795,57
1490630810,57
1490630815,58
1490630820,58
1490630835,58
1490630850,58
1490630855,59
1490630860,61
1490630865,61
1490630870,62
1490630880,63
1490630885,65
1490630890,65
1490630895,65
1490630910,65
1490630915,66
1490630930,66
1490630935,62
1490630950,62
1490630965,60
1490630980,61
1490630985,61
1490630990,60
1490630995,61
1490631000,62
1490631015,62
1490631030,62
1490631035,59
1490631050,59
1490631050,59
1490631055,59
1490631060,59
1490631075,59
1490631085,58
1490631090,59
1490631100,60
1490631115,60
1490631130,60
1490631135,61
1490631140,62
1490631145,63
1490631150,63
1490631165,63
1490631175,64
1490631185,64
1490631190,64
1490631200,63
1490631215,63
1490631220,63
1490631225,62
1490631235,62
1490631250,62
1490631265,62
1490631270,60
1490631280,58
1490631290,59
1490631295,59
1490631310,61
1490631315,65
1490631320,66
1490631330,65
1490631340,61
1490631345,58
1490631360,58
1490631365,58
1490631380,58
1490631390,57
1490631405,57
1490631415,56
1490631420,56
1490631425,56
1490631430,57
1490631435,56
1490631440,58
1490631455,58
1490631465,58
1490631470,59
1490631485,59
1490631495,60
1490631505,60
1490631520,60
1490631535,58
1490631540,57
1490631545,60
1490631550,58
1490631555,56
1490631560,57
1490631565,56
1490631570,57
1490631580,56
1490631590,57
1490631595,58
1490631600,59
1490631610,59
1490631620,60
1490631630,61
1490631635,63
1490631645,62
1490631660,62
1490631665,64
1490631680,64
1490631685,61
1490631695,60
1490631700,61
1490631705,62
1490631720,62
1490631735,62
1490631740,62
1490631755,63
1490631770,62
1490631785,62
1490631930,58
1490631935,57
1490631940,58
1490631955,58
1490631960,57
1490631965,56
1490631970,54
1490631975,55
1490631980,56
1490631985,58
1490631995,57
1490632000,56
1490632005,62
1490632010,61
1490632015,58
1490632030,58
1490632035,58
1490632040,59
1490632050,59
1490632060,60
1490632075,60
1490632080,57
1490632085,58
1490632090,57
1490632105,57
1490632105,59
1490632115,58
1490632120,57
1490632125,57
1490632130,57
1490632145,57
1490632160,57
1490632175,57
1490632180,58
1490632190,57
1490632200,57
1490632215,57
1490632220,57
1490632225,57
1490632230,58
1490632240,59
1490632250,60
1490632255,59
1490632265,56
1490632280,56
1490632285,54
1490632290,56
1490632295,57
1490632310,57
1490632325,57
1490632335,58
1490632350,58
1490632355,57
1490632370,58
1490632385,58
1490632395,57
1490632405,58
1490632410,59
1490632425,59
1490632440,58
1490632450,59
1490632460,58
1490632475,58
1490632485,57
1490632500,57
1490632515,58
1490632520,55
1490632530,56
1490632545,56
1490632550,57
1490632565,57
1490632575,58
1490632590,58
1490632615,59
1490632620,58
1490632625,57
1490632630,56
1490632635,57
1490632645,60
1490632650,61
1490632655,61
1490632660,60
1490632665,60
1490632680,60
1490632685,61
1490632690,60
1490632705,60
1490632720,60
1490632725,57
1490632735,56
1490632740,56
1490632750,57
1490632755,59
1490632765,59
1490632780,59
1490632785,58
1490632790,59
1490632805,59
1490632810,59
1490632815,58
1490632820,58
1490632825,57
1490632830,58
1490632835,57
1490632840,57
1490632845,56
1490632860,56
1490632870,55
1490632875,56
1490632890,55
1490632905,55
1490632915,56
1490632920,56
1490632935,56
1490632945,56
1490632955,55
1490632970,55
1490632980,56
1490632995,56
1490633010,57
1490633015,60
1490633020,61
1490633030,63
1490633035,63
1490633040,61
1490633045,59
1490633050,59
1490633065,62
1490633070,61
1490633075,61
1490633090,60
1490633105,60
1490633115,63
1490633120,64
1490633125,65
1490633130,66
1490633135,64
1490633140,59
1490633145,58
1490633150,57
1490633160,58
1490633165,61
1490633170,61
1490633185,61
1490633195,62
1490633200,62
1490633210,63
1490633215,63
1490633230,63
1490633245,63
1490633245,63
1490633260,63
1490633265,64
1490633280,64
1490633295,64
1490633310,64
1490633315,65
1490633325,65
1490633330,66
1490633345,66
1490633350,66
1490633355,68
1490633360,69
1490633365,70
1490633380,70
1490633385,70
1490633390,70
1490633395,72
1490633400,73
1490633405,74
1490633415,76
1490633425,78
1490633430,79
1490633435,80
1490633440,83
1490633445,89
1490633450,91
1490633460,91
1490633475,92
1490633490,92
1490633505,92
1490633515,93
1490633520,91
1490633525,90
1490633535,89
1490633550,89
1490633555,88
1490633560,88
1490633570,87
1490633585,87
1490633600,87
1490633615,87
1490633620,59
1490633625,57
1490633630,55
1490633640,53
1490633655,53
1490633660,51
1490633665,52
1490633670,53
1490633675,52
1490633685,51
1490633700,51
1490633705,52
1490633710,54
1490633715,56
1490633725,55
1490633730,54
1490633740,53
1490633755,53
1490633760,51
1490633765,52
1490633775,51
1490633780,52
1490633785,51
1490633800,51
1490633815,51
1490633825,52
1490633840,52
1490633855,52
1490633860,51
1490633870,52
1490633875,52
1490633890,52
1490633905,52
1490633910,52
1490633925,52
1490633940,53
1490633945,54
1490633950,53
1490633960,52
1490633975,52
1490634115,50
1490634120,50
1490634125,51
1490634130,51
1490634140,52
1490634145,52
1490634150,54
1490634155,54
1490634160,53
1490634165,53
1490634175,52
1490634185,51
1490634190,51
1490634200,51
1490634205,52
1490634220,52
1490634235,52
1490634250,52
1490634255,54
1490634270,54
1490634280,55
1490634295,55
1490634300,55
1490634305,55
1490634310,53
1490634315,52
1490634320,52
1490634335,52
